seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9264,1728462903243897,852,25,327,825,173,116,686,(-170.79046630859375+126.55282592773438j),(-22.03432846069336-207.38137817382812j),(204.1837615966797+80.3468017578125j),(-71.52257537841797+153.3632049560547j),(-65.6282958984375-128.42123413085938j),(177.05905151367188-10.432557106018066j)
9265,1728462903244739,842,0,435,753,109,201,681,(-197.564208984375+78.0799560546875j),(33.47739028930664-205.72674560546875j),(175.62615966796875+130.24002075195312j),(-109.34227752685547+129.47509765625j),(-29.470001220703125-140.84791564941406j),(173.685791015625+35.73839569091797j)
9266,1728462903245580,841,0,545,666,37,273,654,(-211.04095458984375+24.286062240600586j),(86.83033752441406-189.7178955078125j),(137.06015014648438+171.55955505371094j),(-139.73085021972656+96.60171508789062j),(8.149274826049805-143.63290405273438j),(158.0348663330078+79.34442138671875j)
9267,1728462903246421,841,0,622,616,0,349,602,(-210.13560485839844-31.162885665893555j),(134.221923828125-160.44577026367188j),(88.42977905273438+201.3061981201172j),(-160.0122528076172+57.13430404663086j),(45.408748626708984-136.53248596191406j),(131.38966369628906+117.3491439819336j)
9268,1728462903247262,841,0,704,572,0,426,548,(-194.90985107421875-84.4881362915039j),(173.91162109375-119.50619506835938j),(33.395225524902344+217.35574340820312j),(-169.347412109375+13.773280143737793j),(79.52066040039062-120.04133605957031j),(95.25257873535156+147.01162719726562j)
9269,1728462903248104,842,43,825,425,0,450,425,(-166.40133666992188-132.0556640625j),(199.88214111328125-70.16366577148438j),(-33.37602233886719+216.08013916015625j),(-167.14183044433594-30.5263671875j),(107.03486633300781-95.59602355957031j),(56.37232971191406+167.30255126953125j)
9270,1728462903248946,842,126,808,242,0,507,334,(-125.9491195678711-170.4620361328125j),(209.3394012451172-16.546443939208984j),(-95.65034484863281+198.07318115234375j),(-153.54580688476562-72.74569702148438j),(129.5384521484375-64.2585678100586j),(13.887191772460938+176.9254150390625j)
9271,1728462903249787,841,218,799,149,45,546,244,(-76.53251647949219-196.98211669921875j),(206.89134216308594+38.30622863769531j),(-145.02464294433594+166.2012176513672j),(-129.4053955078125-109.98595428466797j),(142.15834045410156-28.43414878845215j),(-32.860633850097656+174.36167907714844j)
9272,1728462903250629,842,330,779,49,110,559,178,(-21.412626266479492-209.6683807373047j),(190.04803466796875+90.58074951171875j),(-184.6284637451172+122.59310913085938j),(-96.00634002685547-139.59066772460938j),(144.79446411132812+9.360361099243164j),(-77.23127746582031+159.8184356689453j)
9273,1728462903251471,842,438,716,0,192,546,93,(34.669830322265625-207.77493286132812j),(159.64532470703125+136.5529327392578j),(-210.34857177734375+70.55500030517578j),(-55.720848083496094-159.44525146484375j),(136.99534606933594+46.398353576660156j),(-117.13090515136719+134.0710906982422j)
9274,1728462903252312,841,546,637,0,290,521,34,(88.19026947021484-191.4739227294922j),(118.46058654785156+173.11141967773438j),(-221.44210815429688+13.708678245544434j),(-11.065605163574219-168.03488159179688j),(120.15757751464844+80.23123168945312j),(-148.92657470703125+98.89584350585938j)
9275,1728462903253153,841,647,552,0,373,462,0,(135.38632202148438-161.95175170898438j),(69.05615234375+197.72166442871094j),(-217.4447021484375-44.07186508178711j),(33.56676483154297-164.96832275390625j),(94.77473449707031+108.456298828125j),(-170.0921173095703+56.8084716796875j)
9276,1728462903253994,841,709,429,0,455,393,0,(172.81008911132812-121.36046600341797j),(13.476393699645996+208.30752563476562j),(-198.62881469726562-98.84898376464844j),(76.1261215209961-150.3898468017578j),(62.99183654785156+129.16082763671875j),(-178.99948120117188+10.849693298339844j)
9277,1728462903254835,841,766,324,66,529,330,0,(198.6943359375-72.401611328125j),(-42.1444091796875+204.36325073242188j),(-165.63275146484375-146.7171630859375j),(113.46211242675781-125.29293823242188j),(27.255172729492188+141.0201416015625j),(-175.70834350585938-35.84847640991211j)
9278,1728462903255676,841,783,204,156,586,256,2,(210.78366088867188-18.476356506347656j),(-94.32592010498047+186.2978515625j),(-121.57304382324219-184.4681854248047j),(142.54739379882812-91.517333984375j),(-11.902838706970215+142.80543518066406j),(-160.4429473876953-80.10363006591797j)
9279,1728462903256518,842,782,92,244,622,122,46,(208.6248779296875+36.772735595703125j),(-139.73175048828125+155.4287109375j),(-69.44518280029297-209.5832977294922j),(161.53762817382812-51.46183776855469j),(-49.98740768432617+134.448974609375j),(-133.5996856689453-118.72731018066406j)
9280,1728462903257366,848,869,29,396,676,87,129,(195.6208953857422+90.48640441894531j),(-174.99717712402344+114.02129364013672j),(-9.775983810424805-219.59605407714844j),(170.3990936279297-7.6189188957214355j),(-82.63936614990234+117.04866790771484j),(-96.99034881591797-148.90403747558594j)
9281,1728462903258207,841,778,0,488,648,34,224,(154.8702392578125+135.17578125j),(-198.86715698242188+64.75724029541016j),(46.7890625-214.80548095703125j),(169.2613525390625+37.465755462646484j),(-110.117919921875+91.67169189453125j),(-52.6107292175293-168.25381469726562j)
9282,1728462903259048,841,610,0,582,641,8,320,(106.67845916748047+168.52865600585938j),(-208.851318359375+11.080085754394531j),(102.07841491699219-195.0311737060547j),(156.45335388183594+80.70895385742188j),(-129.9713897705078+60.07978820800781j),(-5.7816362380981445-175.73834228515625j)
9283,1728462903259889,841,522,0,689,586,0,404,(58.418880462646484+190.1269989013672j),(-204.60263061523438-43.35215759277344j),(150.6475830078125-161.54522705078125j),(129.62960815429688+118.29020690917969j),(-141.2132568359375+24.36119842529297j),(40.7449836730957-171.0201416015625j)
9284,1728462903260730,841,414,10,770,501,0,484,(5.931915283203125+198.42340087890625j),(-186.41058349609375-94.83003234863281j),(188.0498046875-116.85612487792969j),(93.83214569091797+147.60528564453125j),(-142.7066650390625-13.017566680908203j),(84.8675537109375-154.31288146972656j)
9285,1728462903261571,841,297,71,832,421,0,553,(-47.11510467529297+192.79856872558594j),(-155.07228088378906-139.7267608642578j),(212.49046325683594-64.04170989990234j),(52.02936553955078+166.75344848632812j),(-134.47486877441406-49.50920867919922j),(123.12228393554688-126.76593017578125j)
9286,1728462903262412,841,197,151,847,329,17,626,(-96.0535888671875+173.86228942871094j),(-113.3023910522461-175.0150604248047j),(221.8252410888672-6.8629608154296875j),(6.413337230682373+174.35433959960938j),(-117.07881927490234-82.62687683105469j),(152.70236206054688-90.32128143310547j)
9287,1728462903263254,842,90,255,842,229,66,677,(-138.26248168945312+142.94818115234375j),(-62.977317810058594-198.0636444091797j),(216.04299926757812+50.78348922729492j),(-40.058326721191406+169.7712860107422j),(-90.9393539428711-109.90876770019531j),(171.197998046875-47.635101318359375j)
9288,1728462903264096,842,29,354,805,159,133,685,(-170.8709716796875+102.20610046386719j),(-8.683337211608887-207.37728881835938j),(195.25604248046875+104.89363861083984j),(-82.83464813232422+153.564697265625j),(-58.951473236083984-129.58192443847656j),(177.4519500732422-1.767381191253662j)
9289,1728462903264938,842,0,466,781,94,205,669,(-191.82354736328125+54.412567138671875j),(46.372398376464844-202.26730346679688j),(163.70822143554688+152.45936584472656j),(-120.28080749511719+126.75273132324219j),(-22.478797912597656-140.17626953125j),(171.7421112060547+44.18843078613281j)
9290,1728462903265779,841,0,576,677,36,282,636,(-199.37033081054688+2.910916805267334j),(98.10884857177734-183.11434936523438j),(117.70468139648438+189.37643432617188j),(-149.79330444335938+91.08708953857422j),(15.332122802734375-141.01290893554688j),(154.53382873535156+87.15444946289062j)
9291,1728462903266620,841,0,690,618,0,357,570,(-193.33035278320312-48.78910827636719j),(142.7630615234375-151.3206787109375j),(60.775814056396484+212.34173583984375j),(-168.90823364257812+49.041465759277344j),(51.91022491455078-132.0780029296875j),(128.8038330078125+124.74180603027344j)
9292,1728462903267461,841,0,728,339,0,405,608,(-174.115234375-97.16423797607422j),(176.09727478027344-109.47356414794922j),(-3.5378451347351074+218.88438415527344j),(-175.84568786621094+3.653749942779541j),(85.29165649414062-113.88338470458984j),(95.26864624023438+154.66937255859375j)
9293,1728462903268302,841,58,778,239,0,485,493,(-141.22332763671875-138.4324951171875j),(199.79913330078125-59.799354553222656j),(-59.78701400756836+210.58590698242188j),(-170.79954528808594-41.98296356201172j),(113.99368286132812-87.35623168945312j),(49.41526412963867+173.36630249023438j)
9294,1728462903269143,841,151,818,208,2,517,322,(-98.20772552490234-169.63055419921875j),(209.03179931640625-5.8989410400390625j),(-110.84481811523438+188.31378173828125j),(-154.11370849609375-84.75860595703125j),(133.04087829589844-54.789634704589844j),(-2.7735886573791504+178.7388153076172j)
9295,1728462903269985,842,256,802,111,58,549,235,(-49.87110137939453-188.97740173339844j),(203.15426635742188+48.32798385620117j),(-156.45101928710938+153.03585815429688j),(-126.16057586669922-121.55319213867188j),(142.88946533203125-18.43528938293457j),(-50.10725021362305+171.6178436279297j)
9296,1728462903270839,854,357,767,42,132,548,149,(1.4233635663986206-195.26239013671875j),(183.60299682617188+99.22908782958984j),(-191.29214477539062+107.17779541015625j),(-89.75753021240234-149.89158630371094j),(142.9127655029297+19.207744598388672j),(-93.8642807006836+152.52101135253906j)
9297,1728462903271681,842,461,706,0,229,542,66,(52.55644226074219-188.06805419921875j),(151.10104370117188+143.2169189453125j),(-212.83563232421875+53.92948532104492j),(-46.93839645385742-167.75628662109375j),(133.3132781982422+55.60650634765625j),(-130.78521728515625+122.85757446289062j)
9298,1728462903272522,841,562,623,0,309,508,18,(100.72911834716797-167.71209716796875j),(107.79847717285156+177.153564453125j),(-219.5414276123047-2.994032621383667j),(-1.276535987854004-174.01614379882812j),(114.33847045898438+88.20498657226562j),(-158.2071990966797+84.80003356933594j)
9299,1728462903273363,841,650,501,0,398,450,0,(141.6698760986328-135.6680145263672j),(57.59040832519531+198.83416748046875j),(-211.2858123779297-59.7135124206543j),(44.811824798583984-168.1474609375j),(87.13038635253906+114.66304779052734j),(-174.7642822265625+40.963504791259766j)
9300,1728462903274204,841,718,398,16,480,389,0,(172.3585205078125-94.2705307006836j),(3.401301145553589+206.75967407226562j),(-188.63143920898438-112.36361694335938j),(87.52910614013672-150.62571716308594j),(53.23685836791992+132.97268676757812j),(-179.41146850585938-5.664617538452148j)
9301,1728462903275045,841,769,306,77,542,287,0,(192.01145935058594-46.14672088623047j),(-50.831634521484375+200.43307495117188j),(-152.11595153808594-157.08673095703125j),(123.93389892578125-122.7312240600586j),(16.161806106567383+141.99400329589844j),(-171.83206176757812-51.90670394897461j)
9302,1728462903275886,841,789,194,162,590,218,18,(197.93569946289062+5.262111663818359j),(-102.0621566772461+180.15609741210938j),(-105.35000610351562-190.85659790039062j),(151.9591064453125-86.34339904785156j),(-21.018905639648438+141.37100219726562j),(-152.54257202148438-94.61143493652344j)
9303,1728462903276728,842,872,97,320,648,133,79,(192.88803100585938+57.131927490234375j),(-146.13796997070312+147.353759765625j),(-50.55186462402344-211.13462829589844j),(170.05421447753906-43.8233757019043j),(-58.0996208190918+130.79029846191406j),(-122.7368392944336-130.83621215820312j)
9304,1728462903277570,842,604,21,381,743,87,192,(163.35858154296875+102.91912078857422j),(-180.06109619140625+104.30461883544922j),(6.218776702880859-216.91632080078125j),(177.89614868164062+2.2978343963623047j),(-89.76970672607422+111.35035705566406j),(-82.15621948242188-157.46530151367188j)
9305,1728462903278412,842,581,0,520,714,37,261,(133.40866088867188+142.2964630126953j),(-200.76071166992188+54.19042205810547j),(64.84549713134766-207.1929931640625j),(169.67013549804688+47.84186935424805j),(-115.89269256591797+84.22501373291016j),(-39.48723220825195-173.60064697265625j)
9306,1728462903279253,841,585,0,621,626,5,341,(94.7706298828125+172.7098388671875j),(-207.94546508789062+0.38323384523391724j),(116.6236572265625-183.25277709960938j),(148.6890869140625+89.37066650390625j),(-133.863525390625+51.3275260925293j),(7.111391067504883-177.81912231445312j)
9307,1728462903280094,841,490,0,707,567,0,435,(46.47857666015625+191.25628662109375j),(-200.95907592773438-53.450069427490234j),(160.52182006835938-146.70553588867188j),(119.84785461425781+124.63645935058594j),(-142.7880096435547+14.87823486328125j),(53.85797882080078-169.66070556640625j)
9308,1728462903280935,841,377,21,785,491,0,514,(-5.169369697570801+196.6179656982422j),(-180.27767944335938-103.64083862304688j),(194.18951416015625-99.84782409667969j),(82.62041473388672+151.17123413085938j),(-141.77340698242188-22.584983825683594j),(96.53793334960938-149.77841186523438j)
9309,1728462903281776,841,281,79,832,404,0,577,(-56.52565002441406+188.4078826904297j),(-146.66668701171875-146.5961151123047j),(214.09939575195312-46.00231170654297j),(39.75352096557617+167.15589904785156j),(-131.09716796875-58.50907516479492j),(132.7786865234375-119.48408508300781j)
9310,1728462903282618,842,185,180,847,301,36,634,(-104.40956115722656+167.07774353027344j),(-102.43936157226562-179.21600341796875j),(218.8713836669922+11.021318435668945j),(-6.152080059051514+171.40408325195312j),(-111.48686981201172-90.44587707519531j),(159.86331176757812-80.86378479003906j)
9311,1728462903283460,842,82,277,835,224,77,671,(-145.22171020507812+134.0595703125j),(-51.47764587402344-199.3314666748047j),(209.84890747070312+67.63895416259766j),(-50.94904327392578+163.79879760742188j),(-84.07769775390625-116.16500854492188j),(175.78790283203125-36.61412048339844j)
9312,1728462903284303,843,21,381,861,146,156,682,(-175.4937744140625+91.7652587890625j),(2.6721253395080566-205.64712524414062j),(186.07766723632812+119.88435363769531j),(-92.37194061279297+144.82601928710938j),(-50.18117904663086-133.70887756347656j),(181.97105407714844+10.853269577026367j)
9313,1728462903285144,841,0,490,757,74,224,671,(-193.7877655029297+43.07711410522461j),(56.77239227294922-197.68943786621094j),(144.241455078125+162.76280212402344j),(-127.6740951538086+115.7247543334961j),(-13.100204467773438-141.93580627441406j),(174.73236083984375+58.05552673339844j)
9314,1728462903285985,841,0,591,580,20,297,688,(-198.3337860107422-8.546669006347656j),(107.33186340332031-175.9036865234375j),(94.58438110351562+193.84825134277344j),(-153.95968627929688+78.5537109375j),(25.00754165649414-140.24200439453125j),(153.30992126464844+101.18276977539062j)
9315,1728462903286826,841,0,666,437,0,381,648,(-189.3636932373047-59.588008880615234j),(153.83023071289062-140.8902130126953j),(41.230125427246094+211.7340545654297j),(-169.00457763671875+36.04014587402344j),(61.056434631347656-128.82919311523438j),(116.42440032958984+135.94793701171875j)
9316,1728462903287667,841,45,762,346,0,458,544,(-167.48876953125-106.56852722167969j),(191.01022338867188-94.67925262451172j),(-13.244945526123047+215.65426635742188j),(-171.84930419921875-8.735383033752441j),(92.84264373779297-108.49667358398438j),(71.07339477539062+159.7877197265625j)
9317,1728462903288508,841,117,792,274,0,493,353,(-133.07284545898438-145.984619140625j),(212.34698486328125-41.120967864990234j),(-67.68338775634766+205.12600708007812j),(-163.41082763671875-52.82933807373047j),(117.51863098144531-80.83499908447266j),(22.30490493774414+171.4010009765625j)
