seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9704,1728463962543016,842,17,1519,762,64,974,1282,(-346.45062255859375-229.4383544921875j),(365.5179443359375-177.09732055664062j),(-35.329925537109375+433.8026123046875j),(-400.789794921875+37.89239501953125j),(173.5282440185547-292.0536804199219j),(234.46368408203125+352.145751953125j)
9705,1728463962543858,842,122,1596,573,43,1120,1114,(-272.2440490722656-310.4796447753906j),(402.88385009765625-75.39224243164062j),(-146.64395141601562+409.8123779296875j),(-399.51629638671875-67.82096862792969j),(245.53880310058594-236.56430053710938j),(132.75669860839844+400.14019775390625j)
9706,1728463962544700,842,338,1633,378,26,1249,845,(-176.9346923828125-368.8416748046875j),(411.0434265136719+32.08696746826172j),(-250.491455078125+357.1499938964844j),(-370.08038330078125-169.37615966796875j),(300.6936950683594-164.33876037597656j),(19.75910186767578+419.5500183105469j)
9707,1728463962545542,842,617,1594,171,122,1330,632,(-70.97512817382812-400.8707275390625j),(387.80706787109375+137.1314697265625j),(-332.78350830078125+280.579833984375j),(-313.9543762207031-259.4749450683594j),(334.470947265625-80.51478576660156j),(-90.74935913085938+410.033935546875j)
9708,1728463962546384,842,821,1491,40,304,1376,442,(37.28911209106445-405.0203552246094j),(338.2152099609375+232.5934295654297j),(-395.35150146484375+184.5435028076172j),(-234.28848266601562-331.4056396484375j),(344.95928955078125+9.076522827148438j),(-195.91482543945312+372.0031433105469j)
9709,1728463962547226,842,1039,1354,0,507,1359,264,(143.26031494140625-380.92144775390625j),(265.122802734375+311.837890625j),(-430.73028564453125+75.63966369628906j),(-138.4383544921875-380.1907958984375j),(330.5741882324219+97.97378540039062j),(-287.41229248046875+308.1141052246094j)
9710,1728463962548068,842,1231,1168,0,736,1282,114,(239.02114868164062-330.3133544921875j),(173.56826782226562+369.3457946777344j),(-435.42919921875-38.36497497558594j),(-32.86550521850586-402.40875244140625j),(293.4696960449219+180.06491088867188j),(-359.25634765625+222.72073364257812j)
9711,1728463962548910,842,1385,963,5,928,1162,10,(318.0584716796875-256.7420654296875j),(69.96749877929688+401.1226501464844j),(-410.66278076171875-149.75509643554688j),(74.21652221679688-396.71795654296875j),(235.779052734375+249.59371948242188j),(-405.62530517578125+121.89049530029297j)
9712,1728463962549763,853,1504,765,114,1097,1003,4,(375.240234375-165.25360107421875j),(-38.89105987548828+404.8518981933594j),(-357.3870849609375-250.79946899414062j),(176.01593017578125-363.54931640625j),(161.61610412597656+301.7033386230469j),(-423.7539978027344+12.645790100097656j)
9713,1728463962550605,842,1573,523,258,1268,811,0,(405.667724609375-62.38478088378906j),(-145.5287628173828+380.13922119140625j),(-278.80859375-334.3532409667969j),(266.48638916015625-304.9691162109375j),(75.64802551269531+332.6160888671875j),(-412.7488708496094-97.50384521484375j)
9714,1728463962551447,842,1589,339,471,1419,649,34,(408.43402099609375+44.854087829589844j),(-240.84886169433594+329.0137939453125j),(-180.55784606933594-394.5282897949219j),(338.6722412109375-224.98033142089844j),(-14.345145225524902+340.5057373046875j),(-373.4489440917969-201.00875854492188j)
9715,1728463962552289,842,1561,173,670,1535,483,162,(382.7066345214844+148.9822998046875j),(-319.8497619628906+254.91665649414062j),(-69.99998474121094-427.2021484375j),(386.52862548828125-129.34674072265625j),(-103.9980697631836+324.65130615234375j),(-307.4514465332031-290.48095703125j)
9716,1728463962553132,843,1415,144,898,1628,327,309,(329.7384033203125+242.59097290039062j),(-377.1017761230469+162.8650360107422j),(46.253509521484375-429.8786315917969j),(408.2037353515625-24.531734466552734j),(-186.251220703125+286.1978759765625j),(-219.2577362060547-359.4779052734375j)
9717,1728463962553974,842,1319,56,1125,1645,193,542,(256.0376281738281+319.75372314453125j),(-412.200439453125+58.1615104675293j),(158.8762664794922-402.47235107421875j),(400.2816162109375+81.85801696777344j),(-257.92254638671875+227.1837158203125j),(-114.92351531982422-402.9526062011719j)
9718,1728463962554816,842,1142,42,1322,1544,125,777,(161.69747924804688+374.360107421875j),(-415.46221923828125-51.10953903198242j),(260.48773193359375-346.87255859375j),(363.64483642578125+182.18399047851562j),(-311.9984436035156+151.59817504882812j),(-2.852080821990967-417.93145751953125j)
9719,1728463962555658,842,904,5,1521,1430,0,1001,(60.90611267089844+403.8858642578125j),(-389.7679138183594-157.35049438476562j),(345.57470703125-266.512451171875j),(303.7792663574219+270.0081481933594j),(-345.031005859375+64.49519348144531j),(108.07002258300781-403.71722412109375j)
9720,1728463962556500,842,685,101,1650,1236,0,1188,(-47.91614532470703+405.2943115234375j),(-335.15789794921875-252.70651245117188j),(404.02569580078125-167.65560913085938j),(221.5728759765625+338.9032897949219j),(-349.9669189453125-27.003019332885742j),(210.8494110107422-361.4618835449219j)
9721,1728463962557342,842,482,272,1710,1022,0,1376,(-153.23391723632812+378.53265380859375j),(-256.40057373046875-330.3233642578125j),(434.2550048828125-57.211578369140625j),(124.09477233886719+384.1095886230469j),(-331.05322265625-116.66102600097656j),(299.55242919921875-293.9480285644531j)
9722,1728463962558184,842,293,463,1722,804,74,1508,(-247.63418579101562+325.532470703125j),(-160.23809814453125-384.91156005859375j),(434.99005126953125+57.32544708251953j),(18.318378448486328+402.56793212890625j),(-289.5787658691406-198.3687744140625j),(366.5919189453125-206.08938598632812j)
9723,1728463962559027,843,128,668,1663,614,196,1619,(-325.62359619140625+249.7654266357422j),(-53.62629318237305-412.85888671875j),(404.9689636230469+167.85877990722656j),(-88.14816284179688+393.1497497558594j),(-227.56504821777344-266.34234619140625j),(408.7283630371094-103.84098815917969j)
9724,1728463962559870,843,0,881,1552,485,349,1667,(-380.2991943359375+156.67532348632812j),(57.270301818847656-412.07745361328125j),(347.1212158203125+266.7910461425781j),(-189.03231811523438+356.36749267578125j),(-149.2263641357422-315.72296142578125j),(422.80426025390625+5.785955429077148j)
9725,1728463962560712,842,0,1094,1387,299,537,1656,(-407.891357421875+52.90807342529297j),(164.58840942382812-382.51263427734375j),(264.67315673828125+347.12139892578125j),(-278.6896057128906+294.2641296386719j),(-59.890926361083984-342.9081726074219j),(407.66473388671875+115.22349548339844j)
9726,1728463962561554,842,0,1284,1176,122,727,1568,(-407.6864013671875-54.46478271484375j),(259.75262451171875-326.40570068359375j),(163.47866821289062+403.17047119140625j),(-348.01092529296875+211.3953857421875j),(33.074310302734375-346.1424255371094j),(363.2273864746094+216.6146240234375j)
9727,1728463962562396,842,0,1446,964,10,868,1422,(-379.6983337402344-158.12594604492188j),(336.951416015625-247.6342010498047j),(54.52600860595703+432.00299072265625j),(-391.83184814453125+113.8615951538086j),(122.70275115966797-325.47491455078125j),(293.4183349609375+302.8771667480469j)
9728,1728463962563246,850,92,1618,756,0,1032,1218,(-325.1099853515625-250.81698608398438j),(391.17236328125-151.55548095703125j),(-60.34992980957031+431.0716552734375j),(-408.3525085449219+8.460471153259277j),(204.45123291015625-282.17388916015625j),(202.93711853027344+367.9383544921875j)
9729,1728463962564088,842,263,1655,504,0,1177,992,(-246.98281860351562-325.84368896484375j),(415.7005615234375-45.51514434814453j),(-174.33053588867188+399.5665283203125j),(-396.6279296875-97.5172119140625j),(270.8789367675781-219.54612731933594j),(102.724609375+408.44281005859375j)
9730,1728463962564930,842,449,1610,418,18,1286,814,(-152.5019073486328-378.20098876953125j),(411.7867126464844+63.21717071533203j),(-277.1988525390625+339.386474609375j),(-357.8738708496094-196.84927368164062j),(318.95465087890625-141.82723999023438j),(-4.83829402923584+421.5546569824219j)
9731,1728463962565772,842,669,1572,139,167,1356,579,(-46.03917694091797-403.8786315917969j),(381.95709228515625+167.79232788085938j),(-364.28656005859375+253.7484588623047j),(-293.4433898925781-282.4212646484375j),(345.3977966308594-54.28129196166992j),(-115.2689437866211+405.5392761230469j)
9732,1728463962566615,843,881,1457,13,356,1369,395,(62.274635314941406-401.43951416015625j),(324.7496643066406+260.727783203125j),(-419.4403076171875+150.31103515625j),(-208.93988037109375-348.36932373046875j),(347.9594421386719+37.0393180847168j),(-218.15390014648438+361.3909912109375j)
9733,1728463962567457,842,1090,1309,5,568,1347,217,(166.5481719970703-370.97430419921875j),(245.15634155273438+335.6147155761719j),(-444.5748291015625+36.489967346191406j),(-109.84471893310547-390.09124755859375j),(326.5165100097656+125.83575439453125j),(-306.22747802734375+292.08612060546875j)
9734,1728463962568299,842,1273,1116,0,781,1255,90,(258.7799987792969-314.720947265625j),(148.16848754882812+387.15557861328125j),(-439.0315856933594-79.8609619140625j),(-3.005722999572754-404.6575622558594j),(282.09759521484375+205.8625946044922j),(-372.3966064453125+202.60641479492188j)
9735,1728463962569141,842,1424,897,18,969,1124,0,(333.3096618652344-236.51304626464844j),(40.662715911865234+411.7084655761719j),(-403.40240478515625-190.76950073242188j),(103.88236999511719-391.0971374511719j),(218.3187713623047+271.62298583984375j),(-413.47406005859375+98.96354675292969j)
9736,1728463962569983,842,1515,686,151,1156,944,0,(384.45440673828125-141.8420867919922j),(-69.05168914794922+407.7296142578125j),(-339.03436279296875-288.3431091308594j),(203.21617126464844-350.44195556640625j),(138.80767822265625+318.398193359375j),(-424.83795166015625-11.380386352539062j)
9737,1728463962570825,842,1584,476,313,1326,778,0,(409.31353759765625-37.170509338378906j),(-175.7687225341797+375.01568603515625j),(-251.84719848632812-365.99700927734375j),(288.52215576171875-285.4949035644531j),(50.302001953125+343.10845947265625j),(-407.4164733886719-120.94876098632812j)
9738,1728463962571667,842,1584,288,528,1448,599,65,(405.34918212890625+70.13124084472656j),(-269.4970703125+316.03326416015625j),(-146.8885955810547-418.26666259765625j),(353.5887145996094-200.82225036621094j),(-42.06635284423828+343.94036865234375j),(-362.23028564453125-222.27468872070312j)
9739,1728463962572509,842,1527,119,752,1569,439,225,(373.1444091796875+172.58895874023438j),(-343.9609375+235.01766967773438j),(-32.25971221923828-441.66546630859375j),(394.5634765625-102.18352508544922j),(-131.8648681640625+320.74017333984375j),(-290.78900146484375-308.0323486328125j)
9740,1728463962573352,843,1423,0,971,1619,229,404,(315.4385681152344+263.19873046875j),(-394.2752380371094+137.6624755859375j),(85.40477752685547-434.36163330078125j),(408.2503356933594+3.6021735668182373j),(-212.03546142578125+275.23992919921875j),(-199.74734497070312-372.42071533203125j)
9741,1728463962574194,842,1248,0,1196,1600,92,638,(237.09262084960938+336.01214599609375j),(-416.4703063964844+30.925796508789062j),(197.00857543945312-396.89593505859375j),(393.6889343261719+109.21788024902344j),(-275.8466491699219+211.03646850585938j),(-93.77449798583984-410.68505859375j)
9742,1728463962575036,842,1182,0,1426,1536,15,843,(135.8897705078125+384.2769470214844j),(-410.2835693359375-77.91841888427734j),(294.227294921875-332.0589599609375j),(355.38739013671875+208.2964324951172j),(-320.46392822265625+132.6129608154297j),(18.651931762695312-420.1746826171875j)
9743,1728463962575878,842,849,20,1552,1381,0,1050,(20.9345760345459+403.442138671875j),(-376.13671875-181.45262145996094j),(370.2254333496094-244.57110595703125j),(290.4132080078125+293.4603271484375j),(-343.62567138671875+45.21681213378906j),(131.55499267578125-399.746826171875j)
9744,1728463962576723,845,634,149,1665,1181,0,1246,(-86.45109558105469+394.50958251953125j),(-315.35064697265625-272.3515319824219j),(422.39910888671875-140.01715087890625j),(202.87411499023438+358.17242431640625j),(-343.619873046875-45.260780334472656j),(232.46629333496094-351.5592041015625j)
9745,1728463962577565,842,441,320,1728,969,0,1405,(-187.906005859375+358.07708740234375j),(-232.7069091796875-344.31268310546875j),(445.33197021484375-25.63007354736328j),(101.36790466308594+397.9688415527344j),(-320.19696044921875-132.6539306640625j),(317.3465270996094-278.9281311035156j)
9746,1728463962578407,842,239,501,1713,763,94,1540,(-276.5147705078125+296.61676025390625j),(-134.0128173828125-392.3673095703125j),(436.8314208984375+90.5144271850586j),(-7.221129894256592+410.07275390625j),(-274.10797119140625-210.78045654296875j),(380.2544860839844-186.87875366210938j)
9747,1728463962579249,842,100,723,1648,561,237,1647,(-345.3519287109375+214.5435028076172j),(-25.519737243652344-413.04656982421875j),(398.2784423828125+200.42581176757812j),(-115.48428344726562+393.59466552734375j),(-208.8053436279297-274.16522216796875j),(417.11431884765625-81.70568084716797j)
9748,1728463962580092,843,0,946,1513,389,412,1686,(-390.56121826171875+117.46122741699219j),(84.70919799804688-404.91949462890625j),(331.58575439453125+296.3442077636719j),(-214.98867797851562+349.87310791015625j),(-129.5238800048828-318.54254150390625j),(424.6119384765625+29.186477661132812j)
9749,1728463962580934,842,0,1138,1329,233,591,1638,(-407.65435791015625+12.374151229858398j),(188.2335662841797-368.7664794921875j),(245.278076171875+372.5201416015625j),(-299.8268127441406+281.876953125j),(-40.69348907470703-340.68328857421875j),(401.9859313964844+137.92787170410156j)
9750,1728463962581776,842,0,1323,1200,98,756,1534,(-396.9665222167969-93.55619812011719j),(279.4770202636719-306.8895263671875j),(139.7001953125+423.09381103515625j),(-363.9339599609375+194.30467224121094j),(50.59905242919922-339.143310546875j),(351.6645202636719+237.0216522216797j)
9751,1728463962582618,842,18,1486,934,0,910,1370,(-359.22607421875-193.11083984375j),(351.2342529296875-223.6024627685547j),(21.73257064819336+443.8421630859375j),(-402.869384765625+93.2104721069336j),(138.18106079101562-314.08148193359375j),(278.1751708984375+319.919677734375j)
9752,1728463962583460,842,145,1584,645,0,1041,1266,(-295.7573547363281-279.1710205078125j),(398.22552490234375-124.78609466552734j),(-97.86720275878906+433.2757568359375j),(-413.2666015625-14.235869407653809j),(216.4532928466797-267.16259765625j),(185.93548583984375+381.0264892578125j)
9753,1728463962584302,842,306,1617,370,0,1189,1033,(-208.917236328125-344.998291015625j),(418.32171630859375-17.099105834960938j),(-209.85198974609375+392.3304138183594j),(-395.5003662109375-120.7120590209961j),(281.1626281738281-201.24978637695312j),(73.81903839111328+414.2474060058594j)
9754,1728463962585144,842,533,1624,202,50,1301,777,(-107.87802124023438-386.0743408203125j),(409.2580261230469+91.95806121826172j),(-304.72698974609375+324.51898193359375j),(-350.78143310546875-218.9619140625j),(324.4342041015625-121.41722106933594j),(-45.12794494628906+416.76849365234375j)
9755,1728463962585986,842,724,1553,92,202,1363,533,(-3.473842144012451-400.6243896484375j),(372.47833251953125+195.0072479248047j),(-378.53662109375+234.5382080078125j),(-280.668212890625-301.890869140625j),(345.4081726074219-33.14851379394531j),(-157.41441345214844+389.29144287109375j)
9756,1728463962586829,843,943,1431,0,401,1369,346,(102.58757781982422-387.2686462402344j),(308.3489074707031+284.5082092285156j),(-427.7901306152344+128.185791015625j),(-190.876708984375-363.68572998046875j),(342.4998779296875+57.45469665527344j),(-254.61778259277344+334.79949951171875j)
9757,1728463962587671,842,1137,1265,1,621,1329,192,(201.57830810546875-346.917236328125j),(222.6766357421875+354.2105712890625j),(-446.3904724121094+13.097738265991211j),(-88.03038024902344-400.10284423828125j),(315.75787353515625+144.0885467529297j),(-334.72747802734375+256.91998291015625j)
9758,1728463962588513,842,1320,1060,0,832,1233,57,(286.7925720214844-282.309326171875j),(121.36007690429688+399.22412109375j),(-434.61029052734375-102.89369201660156j),(20.736989974975586-408.66046142578125j),(267.0618896484375+220.73045349121094j),(-391.46783447265625+161.08966064453125j)
