seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9479,1728461230925924,841,671,5,487,145,55,0,(147.8781280517578+132.34201049804688j),(-195.30577087402344+67.89824676513672j),(44.6102294921875-215.38658142089844j),(35.97711181640625-26.314430236816406j),(-0.5853210687637329+33.02083206176758j),(-41.39585494995117-19.86995506286621j)
9480,1728461230926765,841,590,0,596,158,37,0,(108.70741271972656+166.1385955810547j),(-206.42547607421875+14.981894493103027j),(100.24496459960938-196.1240234375j),(41.80337905883789-16.041522979736328j),(-8.991056442260742+31.776533126831055j),(-34.84260559082031-29.906936645507812j)
9481,1728461230927606,841,517,0,676,161,21,9,(62.20469284057617+188.6670379638672j),(-203.26931762695312-38.955448150634766j),(148.4752655029297-163.2587127685547j),(44.65155792236328-4.6430583000183105j),(-17.351781845092773+28.248092651367188j),(-25.914884567260742-37.90581512451172j)
9482,1728461230928447,841,412,79,766,165,0,14,(10.087339401245117+198.02537536621094j),(-186.2606658935547-90.238037109375j),(187.11944580078125-118.87934875488281j),(44.25130844116211+7.050254821777344j),(-24.55463981628418+22.66518211364746j),(-14.41617202758789-43.10578536987305j)
9483,1728461230929288,841,281,0,817,177,26,50,(-44.809364318847656+193.0043182373047j),(-159.41619873046875-136.13673400878906j),(212.39718627929688-66.16130828857422j),(41.84442138671875+18.511138916015625j),(-29.584142684936523+15.537675857543945j),(-2.6073665618896484-45.32503890991211j)
9484,1728461230930129,841,320,161,890,155,0,85,(-94.36263275146484+174.52838134765625j),(-114.88573455810547-171.72265625j),(222.88743591308594-8.77271842956543j),(34.33966827392578+28.365428924560547j),(-33.643951416015625+7.0709147453308105j),(9.534435272216797-44.36918640136719j)
9485,1728461230930970,841,96,258,846,138,0,114,(-142.35560607910156+142.541015625j),(-67.04920959472656-195.74615478515625j),(213.01536560058594+47.99510955810547j),(24.942626953125+36.049407958984375j),(-34.32765197753906-1.8777164220809937j),(24.717838287353516-39.31123733520508j)
9486,1728461230931811,841,36,361,808,111,0,134,(-174.79974365234375+100.73186492919922j),(-13.377286911010742-206.2357635498047j),(193.375244140625+101.5029296875j),(14.239245414733887+41.13648986816406j),(-32.671974182128906-10.698385238647461j),(34.61355209350586-31.42331314086914j)
9487,1728461230932652,841,0,480,746,82,0,149,(-195.51861572265625+51.896236419677734j),(41.58319091796875-202.36880493164062j),(160.03228759765625+147.96409606933594j),(2.6644320487976074+43.30155944824219j),(-28.78976058959961-18.789976119995117j),(42.170780181884766-21.232181549072266j)
9488,1728461230933496,844,0,576,672,53,0,163,(-202.28823852539062-0.4760279655456543j),(93.22737884521484-184.5273895263672j),(115.1162338256836+184.02899169921875j),(-8.915353775024414+42.44021224975586j),(-22.945568084716797-25.601058959960938j),(46.71210479736328-9.464702606201172j)
9489,1728461230934336,840,0,661,542,25,15,171,(-195.272216796875-52.815853118896484j),(138.65512084960938-153.88429260253906j),(61.832916259765625+207.08892822265625j),(-19.595905303955078+38.6866340637207j),(-15.336440086364746-30.613554000854492j),(47.85179901123047+3.0232701301574707j)
9490,1728461230935177,841,7,730,430,4,64,165,(-174.94873046875-101.55636596679688j),(174.28195190429688-112.61402893066406j),(5.483502388000488+215.863525390625j),(-28.739795684814453+32.350547790527344j),(-6.769752025604248-33.5074348449707j),(45.19732666015625+15.240507125854492j)
9491,1728461230936018,841,149,778,306,0,50,151,(-142.2600555419922-143.25735473632812j),(198.05355834960938-63.518333435058594j),(-47.956886291503906+210.62835693359375j),(-35.932212829589844+23.86374282836914j),(1.2076046466827393-34.36587142944336j),(39.712730407714844+26.41912841796875j)
9492,1728461230936859,841,139,808,205,16,82,146,(-102.58876037597656-175.79949951171875j),(208.1875-9.975341796875j),(-102.44729614257812+190.60784912109375j),(-40.88424301147461+13.750663757324219j),(10.906184196472168-32.65586471557617j),(33.45363235473633+36.31496810913086j)
9493,1728461230937700,841,250,800,110,0,103,126,(-52.14398193359375-195.97296142578125j),(206.331787109375+44.959205627441406j),(-149.13462829589844+157.37127685546875j),(-43.69403076171875+2.5279550552368164j),(18.98652458190918-28.720417022705078j),(22.109783172607422+43.520320892333984j)
9494,1728461230938541,841,345,757,0,0,98,173,(1.1592551469802856-202.57553100585938j),(186.73924255371094+96.58181762695312j),(-185.7093505859375+113.16206359863281j),(-42.85947799682617-8.867030143737793j),(26.215681076049805-22.709091186523438j),(9.730300903320312+47.662776947021484j)
9495,1728461230939382,841,511,704,0,1,114,2,(58.42003631591797-194.06802368164062j),(154.0911407470703+141.2774658203125j),(-205.9331512451172+61.97435760498047j),(-39.10411834716797-19.65774154663086j),(30.877973556518555-15.23645305633545j),(-6.116790771484375+47.70514678955078j)
9496,1728461230940222,840,590,671,0,16,126,18,(102.75396728515625-173.3811492919922j),(110.826416015625+175.95703125j),(-214.87579345703125+6.58477783203125j),(-31.87894058227539-28.89312744140625j),(33.970550537109375-6.671555995941162j),(-16.12228012084961+45.068050384521484j)
9497,1728461230941063,841,650,509,0,14,130,26,(142.87940979003906-141.21295166015625j),(60.22117233276367+198.3003387451172j),(-208.93638610839844-49.167274475097656j),(-23.95854949951172-36.3320426940918j),(34.78124237060547+2.4127020835876465j),(-25.667768478393555+39.78022003173828j)
9498,1728461230941904,841,719,415,20,35,125,11,(175.36444091796875-99.20565032958984j),(6.56355094909668+207.0543212890625j),(-189.09161376953125-101.56864929199219j),(-13.457030296325684-41.21949768066406j),(33.092384338378906+11.364891052246094j),(-35.57200241088867+31.652027130126953j)
9499,1728461230942745,841,770,303,82,58,121,0,(195.95079040527344-50.20038986206055j),(-48.05463409423828+201.48220825195312j),(-155.6763916015625-146.86495971679688j),(-1.8873862028121948-43.17928695678711j),(29.22457504272461+19.59650230407715j),(-42.99477767944336+21.248172760009766j)
9500,1728461230943586,841,786,209,173,91,109,0,(202.5082244873047+2.290649175643921j),(-99.53057098388672+181.92059326171875j),(-111.27372741699219-181.8614959716797j),(9.875757217407227-42.05628967285156j),(23.156822204589844+26.492643356323242j),(-47.02920150756836+9.396291732788086j)
9501,1728461230944427,841,775,119,285,119,93,0,(194.9345703125+54.6040153503418j),(-144.3908233642578+149.64865112304688j),(-59.24578094482422-204.1517333984375j),(20.625452041625977-38.01329803466797j),(15.51097297668457+31.583354949951172j),(-47.85865783691406-3.0959315299987793j)
9502,1728461230945268,841,741,32,381,133,68,0,(174.20001220703125+103.20699310302734j),(-179.24917602539062+106.89801025390625j),(-3.5434834957122803-212.3029022216797j),(29.841716766357422-31.358200073242188j),(7.250791072845459+34.64033889770508j),(-45.42662811279297-15.377172470092773j)
9503,1728461230946108,840,674,0,522,151,58,0,(139.5802764892578+144.2481689453125j),(-201.2513427734375+56.74382781982422j),(53.09492492675781-205.56539916992188j),(36.57876205444336-22.66314697265625j),(-2.404569149017334+35.218017578125j),(-39.89884948730469-26.610485076904297j)
9504,1728461230946962,854,595,0,618,161,26,0,(96.52409362792969+175.2002410888672j),(-209.08026123046875+2.7226457595825195j),(105.25469207763672-184.6140594482422j),(41.43950653076172-12.358935356140137j),(-12.081679344177246+33.22309875488281j),(-31.652027130126953-36.03033447265625j)
9505,1728461230947803,841,488,0,712,159,9,29,(47.12525939941406+194.0078125j),(-202.6606903076172-51.48408126831055j),(150.3755340576172-150.83352661132812j),(43.26646423339844-1.2016971111297607j),(-20.067541122436523+29.01799774169922j),(-20.684717178344727-42.84380340576172j)
9506,1728461230948644,841,330,8,788,188,0,18,(-5.377606391906738+199.41073608398438j),(-182.43014526367188-102.1822509765625j),(185.33663940429688-106.49356079101562j),(42.06296920776367+10.026650428771973j),(-27.095401763916016+22.781452178955078j),(-9.01185131072998-46.76988220214844j)
9507,1728461230949485,841,253,96,832,145,0,58,(-54.471343994140625+191.84963989257812j),(-145.8230743408203-144.8600311279297j),(206.9462127685547-54.79917526245117j),(36.66622543334961+20.20503807067871j),(-32.06842041015625+14.992385864257812j),(3.722132444381714-47.42240524291992j)
9508,1728461230950326,841,170,148,777,133,0,185,(-102.0683822631836+171.26821899414062j),(-104.64964294433594-178.01092529296875j),(214.4399871826172+0.7267383933067322j),(30.54962730407715+29.10354232788086j),(-34.85603332519531+6.181615352630615j),(15.869125366210938-44.84316635131836j)
9509,1728461230951167,841,86,276,847,125,0,128,(-140.3421630859375+139.70533752441406j),(-53.48179244995117-198.62088012695312j),(210.0037841796875+57.02272033691406j),(22.459087371826172+36.14809799194336j),(-35.26826095581055-3.0504233837127686j),(23.191701889038086-40.21086502075195j)
9510,1728461230952008,841,21,389,796,100,0,149,(-172.24172973632812+98.4815673828125j),(1.1158137321472168-205.32847595214844j),(187.16384887695312+109.18466186523438j),(12.337995529174805+40.72922134399414j),(-33.277015686035156-12.074580192565918j),(33.25151824951172-32.719635009765625j)
9511,1728461230952849,841,0,497,717,75,0,161,(-192.38485717773438+50.4062614440918j),(55.02565002441406-197.82760620117188j),(151.76263427734375+153.70095825195312j),(1.2955964803695679+42.513145446777344j),(-29.01799774169922-20.275875091552734j),(40.58696365356445-22.998615264892578j)
9512,1728461230953689,840,0,597,629,53,5,170,(-198.87559509277344-1.1041532754898071j),(104.87545776367188-176.70489501953125j),(106.04601287841797+187.5378875732422j),(-9.792009353637695+41.38908767700195j),(-22.781452178955078-27.095401763916016j),(44.87474822998047-11.785764694213867j)
9513,1728461230954530,841,0,674,526,30,18,165,(-191.81329345703125-52.53932189941406j),(147.80120849609375-143.33517456054688j),(52.80754089355469+208.30325317382812j),(-20.573108673095703+37.33658981323242j),(-14.791152000427246-32.014503479003906j),(46.3155632019043+0.208696648478508j)
9514,1728461230955371,841,18,744,495,9,41,165,(-171.6792449951172-100.39402770996094j),(180.54705810546875-100.01405334472656j),(-3.910851001739502+214.60348510742188j),(-29.817243576049805+30.664175033569336j),(-6.121933937072754-34.784217834472656j),(44.64313888549805+12.178152084350586j)
9515,1728461230956212,841,93,789,266,0,71,199,(-139.28207397460938-141.2560577392578j),(200.2001190185547-49.89869689941406j),(-64.02995300292969+205.01708984375j),(-36.898704528808594+21.858909606933594j),(2.6065211296081543-35.31285858154297j),(39.849281311035156+23.28533172607422j)
9516,1728461230957053,841,175,874,184,0,82,126,(-95.11885833740234-171.72605895996094j),(206.29319763183594+3.617161273956299j),(-114.70927429199219+181.5130615234375j),(-41.29891586303711+11.563998222351074j),(11.053642272949219-33.596744537353516j),(30.492664337158203+32.27723693847656j)
9517,1728461230957894,841,270,777,87,0,114,117,(-47.31105041503906-190.4608612060547j),(195.30923461914062+56.07770919799805j),(-158.58462524414062+145.42352294921875j),(-42.884674072265625+0.4810187816619873j),(19.573711395263672-29.537151336669922j),(21.38141632080078+39.14498519897461j)
9518,1728461230958735,841,466,725,68,0,90,94,(4.360622406005859-196.0111541748047j),(174.42196655273438+104.79214477539062j),(-190.37664794921875+99.542236328125j),(-41.547908782958984-10.63474178314209j),(26.14906120300293-23.572486877441406j),(10.521394729614258+43.345069885253906j)
9519,1728461230959576,841,414,668,2,21,119,55,(52.04568099975586-188.98008728027344j),(140.95401000976562+146.25732421875j),(-212.3899383544922+46.14399719238281j),(-37.37972640991211-21.0257625579834j),(33.08967971801758-15.537683486938477j),(0.9969495534896851+45.14125061035156j)
9520,1728461230960448,872,559,639,8,0,132,57,(102.80613708496094-168.09976196289062j),(102.80459594726562+178.963134765625j),(-217.17636108398438-10.420448303222656j),(-30.664175033569336-29.983909606933594j),(36.9093017578125-6.195975303649902j),(-12.129077911376953+43.48368453979492j)
9521,1728461230961289,841,670,502,0,21,133,14,(144.2191619873047-135.3862762451172j),(47.468719482421875+197.99546813964844j),(-207.40122985839844-66.36103820800781j),(-21.45644187927246-36.79086685180664j),(39.670101165771484+4.215025901794434j),(-24.097110748291016+38.560821533203125j)
9522,1728461230962130,841,741,395,37,46,130,0,(175.11026000976562-93.24153137207031j),(-6.762130260467529+203.1680908203125j),(-183.15869140625-117.77922058105469j),(-11.001920700073242-41.03666305541992j),(36.90547180175781+14.252506256103516j),(-33.4575309753418+30.9561824798584j)
9523,1728461230962971,841,776,279,109,71,121,0,(193.63841247558594-44.645477294921875j),(-60.12165832519531+194.22552490234375j),(-146.03173828125-161.0631103515625j),(0.1550186574459076-42.44274139404297j),(31.757892608642578+23.264781951904297j),(-40.32954406738281+21.241931915283203j)
9524,1728461230963812,841,784,180,202,96,109,0,(199.11865234375+7.133284568786621j),(-109.22776794433594+171.8095703125j),(-98.52444458007812-193.14434814453125j),(11.577442169189453-40.837791442871094j),(24.573904037475586+30.670032501220703j),(-44.453163146972656+10.080076217651367j)
9525,1728461230964653,841,776,93,306,121,104,0,(190.72911071777344+58.490631103515625j),(-150.89918518066406+137.43704223632812j),(-44.453426361083984-211.86900329589844j),(21.913536071777344-36.406681060791016j),(15.436358451843262+35.88811492919922j),(-45.5473747253418-1.76871919631958j)
9526,1728461230965494,841,692,21,420,124,57,0,(168.48797607421875+105.70018005371094j),(-182.4154052734375+93.40724182128906j),(13.305662155151367-215.77769470214844j),(30.629840850830078-29.483726501464844j),(4.696171760559082+38.412445068359375j),(-43.53760528564453-13.496978759765625j)
9527,1728461230966335,841,650,0,541,157,42,0,(136.3153533935547+145.9544677734375j),(-201.019287109375+42.83933639526367j),(69.90706634521484-204.657958984375j),(37.78056335449219-20.400529861450195j),(-5.123991012573242+38.3945198059082j),(-38.560821533203125-24.305442810058594j)
9528,1728461230967175,840,576,0,641,162,31,14,(92.84831237792969+175.98179626464844j),(-205.25735473632812-10.647998809814453j),(121.50059509277344-179.321533203125j),(41.53178405761719-9.991775512695312j),(-14.926875114440918+35.749290466308594j),(-30.915935516357422-33.446746826171875j)
9529,1728461230968016,841,471,0,738,158,4,26,(42.84923553466797+193.6711883544922j),(-195.50747680664062-63.409690856933594j),(164.57733154296875-141.5489501953125j),(42.50144958496094+1.0439823865890503j),(-24.717269897460938+30.387413024902344j),(-21.56806755065918-40.405765533447266j)
9530,1728461230968857,841,388,106,797,154,0,26,(-8.937847137451172+198.1082763671875j),(-172.43408203125-111.85011291503906j),(195.92703247070312-94.04376220703125j),(42.15143966674805+12.37525463104248j),(-31.739891052246094+22.954687118530273j),(-9.972904205322266-44.50335693359375j)
9531,1728461230969698,841,258,64,841,154,0,58,(-64.01268005371094+187.94464111328125j),(-140.78909301757812-153.52008056640625j),(213.7925262451172-40.07573318481445j),(36.18406677246094+22.50729751586914j),(-36.599491119384766+13.957636833190918j),(3.7365894317626953-45.072052001953125j)
9532,1728461230970539,841,234,186,853,145,0,92,(-112.32650756835938+164.476806640625j),(-94.76876831054688-184.3289031982422j),(220.9852752685547+17.723373413085938j),(28.924571990966797+31.05158233642578j),(-38.522178649902344+4.128022193908691j),(17.126131057739258-42.073089599609375j)
9533,1728461230971380,841,73,310,824,125,0,139,(-154.65078735351562+128.8403778076172j),(-42.46337890625-202.2093505859375j),(207.05711364746094+73.82937622070312j),(19.540027618408203+37.38269805908203j),(-38.27798080444336-5.98291015625j),(30.24917221069336-35.4520263671875j)
