seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
11481,1728464116663253,842,937,2759,192,0,707,853,(-78.84398651123047-634.3765258789062j),(662.8445434570312+269.41473388671875j),(-556.095703125+413.9429626464844j),(-289.05810546875+1.4802460670471191j),(139.22976684570312-191.88934326171875j),(137.44577026367188+255.41844177246094j)
11482,1728464116664095,842,1276,2462,0,0,804,693,(92.13646697998047-632.0670166015625j),(568.1141967773438+431.1444091796875j),(-646.4569091796875+255.3276824951172j),(-279.591796875-73.38392639160156j),(185.075927734375-149.06753540039062j),(64.88440704345703+281.8143310546875j)
11483,1728464116664936,841,1578,1969,1,2,864,514,(255.7272186279297-585.842041015625j),(433.38458251953125+562.4785766601562j),(-690.5130615234375+79.312255859375j),(-251.07176208496094-143.2471160888672j),(217.91458129882812-95.93602752685547j),(-11.835025787353516+288.5845031738281j)
11484,1728464116665778,842,1856,1695,9,101,904,373,(401.4981384277344-498.92718505859375j),(270.702880859375+654.8552856445312j),(-687.4716796875-102.09739685058594j),(-204.79766845703125-203.1757049560547j),(235.68162536621094-36.169586181640625j),(-87.330322265625+275.36456298828125j)
11485,1728464116666620,842,2312,1391,0,213,919,244,(520.1287841796875-377.1593017578125j),(88.77011108398438+701.741943359375j),(-637.9036254882812-276.624755859375j),(-144.42868041992188-249.04251098632812j),(237.414794921875+26.169599533081055j),(-157.2340850830078+242.94761657714844j)
11486,1728464116667462,842,2456,1059,173,374,897,137,(601.6719970703125-229.24655151367188j),(-100.62797546386719+699.5335693359375j),(-543.2034301757812-431.9339294433594j),(-72.91737365722656-277.3659362792969j),(222.06893920898438+86.59596252441406j),(-216.76828002929688+193.43499755859375j)
11487,1728464116668305,843,2528,722,418,552,866,55,(641.1478271484375-65.53845977783203j),(-282.2362060546875+648.58544921875j),(-410.5269470214844-557.1712646484375j),(3.004939079284668-286.34515380859375j),(192.0089569091797+141.099365234375j),(-260.0504455566406+130.57833862304688j)
11488,1728464116669145,840,2500,424,717,704,763,0,(635.94189453125+102.54969787597656j),(-443.30279541015625+552.6824951171875j),(-249.31350708007812-643.6295166015625j),(78.42277526855469-275.4330139160156j),(147.78004455566406+185.6743621826172j),(-285.87103271484375+58.58573532104492j)
11489,1728464116669987,842,2379,188,1083,860,654,36,(587.891845703125+263.6924133300781j),(-574.421875+418.26312255859375j),(-71.81996154785156-685.578369140625j),(148.08432006835938-245.47015380859375j),(94.36651611328125+217.50967407226562j),(-291.2933349609375-17.399396896362305j)
11490,1728464116670829,842,2290,11,1423,956,523,0,(498.16241455078125+406.4766845703125j),(-665.9609375+254.5741424560547j),(109.83885192871094-680.331787109375j),(208.7039031982422-198.20738220214844j),(33.20528793334961+234.07992553710938j),(-276.82421875-92.18800354003906j)
11491,1728464116671671,842,1839,2,1722,952,370,2,(373.64971923828125+520.9347534179688j),(-709.2379760742188+73.51480102539062j),(285.1170349121094-627.9343872070312j),(254.4619598388672-137.01649475097656j),(-30.160619735717773+234.25584411621094j),(-242.36447143554688-160.38140869140625j)
11492,1728464116672513,842,1595,0,2046,1083,261,122,(222.42759704589844+598.91064453125j),(-704.017822265625-112.53288269042969j),(442.55169677734375-531.504150390625j),(286.00299072265625-65.21564483642578j),(-91.05070495605469+218.12254333496094j),(-190.98648071289062-217.21372985839844j)
11493,1728464116673355,842,1300,8,2485,1120,164,245,(57.464508056640625+635.4354858398438j),(-650.8630981445312-290.9008483886719j),(567.4905395507812-398.1949462890625j),(293.33795166015625+11.083467483520508j),(-145.368408203125+186.86572265625j),(-127.17304992675781-258.9521179199219j)
11494,1728464116674197,842,987,192,2600,1120,77,410,(-112.33708953857422+627.7506103515625j),(-551.7446899414062-449.00225830078125j),(652.6630859375-237.36119079589844j),(280.6351013183594+86.67039489746094j),(-189.825927734375+142.59393310546875j),(-54.65082931518555-282.7305908203125j)
11495,1728464116675039,842,666,421,2666,1062,21,588,(-274.80657958984375+576.2610473632812j),(-414.60101318359375-575.933349609375j),(692.8236694335938-60.09284973144531j),(247.91629028320312+156.15676879882812j),(-220.7467498779297+88.47518157958984j),(22.319263458251953-286.72381591796875j)
11496,1728464116675881,842,375,711,2656,965,0,736,(-417.76959228515625+484.6482849121094j),(-248.23179626464844-662.7636108398438j),(684.8499755859375+121.29228973388672j),(198.126708984375+214.75328063964844j),(-236.96923828125+28.100528717041016j),(97.5392074584961-270.7027893066406j)
11497,1728464116676723,842,137,1035,2624,842,0,853,(-531.626953125+359.29583740234375j),(-64.81666564941406-703.5109252929688j),(629.8800048828125+294.34686279296875j),(134.82754516601562+258.45587158203125j),(-236.16766357421875-34.189125061035156j),(165.24459838867188-235.97500610351562j)
11498,1728464116677565,842,0,1359,2510,686,0,966,(-608.839111328125+208.83245849609375j),(122.61318969726562-695.4739990234375j),(530.2626953125+446.81378173828125j),(61.810726165771484+284.1353759765625j),(-219.2716522216797-94.14884948730469j),(222.2584686279297-184.74530029296875j)
11499,1728464116678407,842,0,1657,2045,501,50,1103,(-642.1432495117188+44.137508392333984j),(301.6971740722656-639.1681518554688j),(396.1077880859375+568.71240234375j),(-16.169384002685547+289.82598876953125j),(-187.4326171875-147.69247436523438j),(263.34600830078125-120.69906616210938j)
11500,1728464116679249,842,0,1940,1701,361,125,1139,(-631.6864013671875-123.56533813476562j),(460.1462097167969-538.4197998046875j),(234.2097625732422+651.53076171875j),(-91.95906066894531+275.40960693359375j),(-142.17645263671875-190.9985809326172j),(283.559326171875-48.97738265991211j)
11501,1728464116680091,842,0,2449,1327,228,266,1181,(-578.18115234375-282.847412109375j),(586.879150390625-400.15936279296875j),(56.51402282714844+689.6571655273438j),(-161.03256225585938+241.9764404296875j),(-86.32820129394531-220.8678436279297j),(285.64788818359375+25.83399772644043j)
11502,1728464116680933,842,237,2795,990,133,388,1035,(-483.3821716308594-422.3470458984375j),(675.4010009765625-233.3022918701172j),(-122.82137298583984+681.07568359375j),(-219.30052185058594+191.75103759765625j),(-25.899856567382812-235.59906005859375j),(271.11993408203125+99.39168548583984j)
11503,1728464116681776,843,425,2935,674,53,513,993,(-357.7205810546875-533.0968017578125j),(713.9777221679688-50.22254943847656j),(-298.775390625+625.0447998046875j),(-262.100830078125+128.28558349609375j),(37.52981185913086-233.85400390625j),(241.42962646484375+167.58871459960938j)
11504,1728464116682628,852,709,2895,381,0,640,950,(-202.5653533935547-606.1796264648438j),(702.9298095703125+136.3552703857422j),(-454.23211669921875+525.3829345703125j),(-287.4593811035156+55.7865104675293j),(98.58799743652344-215.68692016601562j),(187.2119140625+223.66387939453125j)
11505,1728464116683470,842,1039,2699,138,0,730,809,(-35.351280212402344-637.0357055664062j),(642.7208251953125+313.38189697265625j),(-577.1886596679688+389.2591552734375j),(-292.10302734375-20.51432991027832j),(152.0989990234375-182.54071044921875j),(121.33446502685547+264.06536865234375j)
11506,1728464116684312,842,1354,2368,0,0,818,654,(134.31222534179688-623.51904296875j),(536.6526489257812+468.232421875j),(-660.4022216796875+226.0364990234375j),(-276.84039306640625-95.41714477539062j),(195.61026000976562-136.5664520263672j),(47.52680206298828+286.1153564453125j)
11507,1728464116685154,842,1649,1911,2,18,873,484,(294.2132568359375-566.68017578125j),(391.745849609375+589.7178955078125j),(-695.9996337890625+47.51766586303711j),(-242.71148681640625-163.81744384765625j),(224.9349365234375-81.11286163330078j),(-30.116840362548828+288.1386413574219j)
11508,1728464116685996,842,1935,1615,2,121,914,333,(434.03533935546875-470.3710632324219j),(222.4669647216797+670.1307373046875j),(-684.260498046875-134.1531524658203j),(-190.95555114746094-220.7626953125j),(238.58599853515625-20.045286178588867j),(-105.67874145507812+269.9865417480469j)
11509,1728464116686838,842,2353,1273,34,266,907,194,(543.4420166015625-341.34912109375j),(38.304744720458984+704.0341186523438j),(-626.3040161132812-306.7032165527344j),(-125.98316955566406-262.30743408203125j),(235.7249755859375+42.409912109375j),(-173.1628875732422+233.11175537109375j)
11510,1728464116687680,842,2472,960,232,415,895,122,(614.479736328125-188.74130249023438j),(-147.99493408203125+689.214599609375j),(-524.012939453125-457.9313659667969j),(-52.874549865722656-285.72833251953125j),(217.27981567382812+102.12591552734375j),(-228.0389862060547+180.23220825195312j)
11511,1728464116688523,843,2520,652,493,587,837,33,(642.7941284179688-23.163192749023438j),(-324.83544921875+626.488037109375j),(-385.22149658203125-577.3052368164062j),(25.012128829956055-289.10577392578125j),(182.92083740234375+154.7420196533203j),(-268.64691162109375+114.60638427734375j)
11512,1728464116689365,842,2504,345,777,730,755,0,(626.8463134765625+143.98265075683594j),(-479.8179626464844+520.0213623046875j),(-219.3372802734375-656.441650390625j),(100.67631530761719-272.32818603515625j),(135.5108642578125+196.5107421875j),(-289.63824462890625+41.040924072265625j)
11513,1728464116690207,842,2343,117,1127,913,613,37,(568.0203247070312+301.26239013671875j),(-599.911376953125+377.61993408203125j),(-37.979515075683594-689.77490234375j),(169.05770874023438-236.635986328125j),(78.42283630371094+224.45623779296875j),(-290.3912353515625-35.321407318115234j)
11514,1728464116691048,841,2232,9,1496,995,482,29,(474.959228515625+439.15472412109375j),(-678.81494140625+209.05300903320312j),(146.99310302734375-674.7208862304688j),(223.37596130371094-185.13021850585938j),(16.248455047607422+236.7279510498047j),(-272.84368896484375-109.67565155029297j)
11515,1728464116691890,842,1748,4,1837,1070,338,42,(340.7671203613281+545.9547119140625j),(-710.1539916992188+26.14240074157715j),(321.08245849609375-612.4886474609375j),(263.23712158203125-121.12672424316406j),(-48.029964447021484+232.209228515625j),(-236.3277587890625-176.86843872070312j)
11516,1728464116692732,842,1536,1,2107,1088,237,149,(189.8243865966797+616.0771484375j),(-692.8832397460938-158.59291076660156j),(470.39617919921875-508.05267333984375j),(287.9517517089844-48.24317169189453j),(-108.62664031982422+211.29425048828125j),(-181.53225708007812-231.74908447265625j)
11517,1728464116693574,842,1216,49,2521,1124,138,274,(20.321786880493164+643.2552490234375j),(-628.2672119140625-332.5311584472656j),(588.0348510742188-368.4113464355469j),(291.31048583984375+28.11140251159668j),(-160.4171905517578+175.76426696777344j),(-114.19844818115234-270.523681640625j)
11518,1728464116694416,842,892,245,2624,1102,65,458,(-149.9966278076172+625.75537109375j),(-519.2244873046875-483.38739013671875j),(664.3158569335938-203.4045867919922j),(273.94757080078125+102.50709533691406j),(-201.16668701171875+128.06210327148438j),(-38.23795700073242-290.31256103515625j)
11519,1728464116695258,842,587,500,2668,1039,0,632,(-310.10302734375+564.73779296875j),(-374.2893981933594-600.72998046875j),(695.009033203125-24.352827072143555j),(237.96148681640625+169.88473510742188j),(-228.62417602539062+71.31997680664062j),(39.93400955200195-289.8533935546875j)
11520,1728464116696109,851,309,796,2650,941,0,760,(-449.0418701171875+464.339111328125j),(-203.68089294433594-676.49755859375j),(677.8716430664062+156.42324829101562j),(184.99832153320312+225.44778442382812j),(-239.29295349121094+9.717517852783203j),(114.96126556396484-269.2745361328125j)
11521,1728464116696950,841,79,1113,2575,804,0,892,(-556.1748046875+331.6926574707031j),(-18.63165855407715-705.3541870117188j),(613.241943359375+326.25897216796875j),(118.93583679199219+265.26947021484375j),(-233.65432739257812-52.547176361083984j),(182.30706787109375-229.9244842529297j)
11522,1728464116697792,842,0,1440,2499,628,0,987,(-624.92333984375+175.94580078125j),(167.7015380859375-685.3009033203125j),(506.6565856933594+473.5263366699219j),(44.33479309082031+286.50665283203125j),(-212.092529296875-111.23086547851562j),(236.12713623046875-174.7652587890625j)
11523,1728464116698634,842,0,1739,2015,468,66,1052,(-649.167724609375+8.208532333374023j),(342.0527038574219-617.8228759765625j),(354.39874267578125+585.19140625j),(-32.65740203857422+287.86297607421875j),(-175.1915740966797-162.09710693359375j),(273.99810791015625-107.51274871826172j)
11524,1728464116699476,842,0,2016,1674,338,164,1116,(-629.17236328125-160.088134765625j),(493.19964599609375-507.46490478515625j),(184.9881591796875+655.4021606445312j),(-107.45768737792969+269.2244873046875j),(-126.18157196044922-201.62551879882812j),(293.37359619140625-32.6961669921875j)
11525,1728464116700318,842,47,2572,1354,200,274,1228,(-566.2999877929688-317.4750671386719j),(609.3054809570312-362.1033935546875j),(6.518729209899902+680.2689208984375j),(-175.08645629882812+231.8074188232422j),(-69.01332092285156-227.23016357421875j),(291.6383056640625+44.29468536376953j)
11526,1728464116701160,842,234,2825,894,117,427,1166,(-463.6277770996094-452.9030456542969j),(684.959716796875-191.34262084960938j),(-172.46649169921875+658.053955078125j),(-230.00213623046875+178.35581970214844j),(-5.032970428466797-236.59454345703125j),(266.49371337890625+117.26399993896484j)
11527,1728464116702003,843,549,2942,578,26,558,928,(-328.0745849609375-556.787109375j),(713.5985107421875-6.884325981140137j),(-336.14202880859375+591.1986083984375j),(-269.61480712890625+112.40446472167969j),(57.259132385253906-229.59817504882812j),(226.86175537109375+182.18804931640625j)
11528,1728464116702846,843,794,2871,320,0,666,910,(-172.78860473632812-622.7269287109375j),(689.8173217773438+177.70880126953125j),(-481.8874206542969+482.9324645996094j),(-290.04351806640625+38.652732849121094j),(116.30208587646484-206.5344696044922j),(176.968505859375+236.03350830078125j)
11529,1728464116703688,842,1128,2623,85,0,766,776,(-2.1856493949890137-645.280029296875j),(618.0640869140625+349.5874938964844j),(-593.357421875+340.9788818359375j),(-290.1645812988281-37.73310852050781j),(166.8809051513672-169.1046142578125j),(108.8423080444336+273.52410888671875j)
11530,1728464116704530,842,1431,2233,10,0,834,605,(167.8778533935547-623.060302734375j),(503.9886169433594+496.96295166015625j),(-662.92041015625+175.3782958984375j),(-270.51141357421875-111.54750061035156j),(205.24380493164062-120.07506561279297j),(32.89146423339844+291.9862060546875j)
11531,1728464116705372,842,1728,1829,10,45,881,434,(326.35546875-557.5928344726562j),(350.3842468261719+608.3790893554688j),(-685.763427734375-2.1847944259643555j),(-232.42333984375-177.76011657714844j),(229.93170166015625-62.700836181640625j),(-46.05470275878906+289.946044921875j)
11532,1728464116706214,842,1996,1537,0,154,916,303,(462.4083251953125-453.360595703125j),(178.20806884765625+677.591064453125j),(-662.233642578125-179.7068328857422j),(-177.5300750732422-231.599853515625j),(239.08982849121094-0.8487577438354492j),(-121.01812744140625+267.7475280761719j)
11533,1728464116707056,842,2383,1204,73,289,921,183,(566.244384765625-317.62872314453125j),(-5.853737831115723+699.9254150390625j),(-593.1570434570312-344.9821472167969j),(-110.69325256347656-269.42999267578125j),(231.32369995117188+61.10430145263672j),(-187.5610809326172+226.935791015625j)
11534,1728464116707899,843,2482,873,292,468,882,79,(630.6878051757812-159.8411865234375j),(-189.182861328125+673.9246826171875j),(-480.92095947265625-486.01416015625j),(-35.33649826049805-288.40283203125j),(207.42535400390625+118.83928680419922j),(-240.91159057617188+170.38916015625j)
