seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8633,1728461654084713,841,192,168,853,33,21,154,(-95.77516174316406+173.878662109375j),(-104.06932067871094-175.5254364013672j),(211.2386474609375-8.521585464477539j),(-22.403491973876953+32.98365020751953j),(-11.257494926452637-33.25575256347656j),(36.23273468017578+4.889334678649902j)
8634,1728461654085555,842,106,270,842,8,37,146,(-138.72222900390625+142.84194946289062j),(-54.12799072265625-196.22085571289062j),(206.04519653320312+46.387447357177734j),(-30.700117111206055+25.92111587524414j),(-2.0654475688934326-34.982322692871094j),(33.53144454956055+14.04653549194336j)
8635,1728461654086396,841,30,375,810,0,64,133,(-171.81077575683594+101.84429931640625j),(-0.4515088200569153-203.26376342773438j),(186.73667907714844+98.05975341796875j),(-36.523902893066406+17.048965454101562j),(7.260257244110107-34.27098846435547j),(28.75337791442871+22.246488571166992j)
8636,1728461654087237,841,0,481,730,0,74,123,(-192.87918090820312+53.755165100097656j),(53.17858123779297-196.1849822998047j),(153.98788452148438+142.7798614501953j),(-39.691978454589844+7.01495361328125j),(15.882853507995605-31.224140167236328j),(21.895076751708984+28.898025512695312j)
8637,1728461654088078,841,0,587,641,0,90,101,(-200.21983337402344+2.0026962757110596j),(103.26988983154297-175.43455505371094j),(110.90129089355469+177.53250122070312j),(-40.15510940551758-3.497114658355713j),(23.745037078857422-25.96314239501953j),(13.387930870056152+33.504722595214844j)
8638,1728461654088919,841,0,710,533,0,160,82,(-193.91583251953125-49.88624572753906j),(145.92153930664062-142.52365112304688j),(60.247947692871094+199.93856811523438j),(-37.881736755371094-13.77086067199707j),(29.89718246459961-18.868099212646484j),(4.219840049743652+35.817344665527344j)
8639,1728461654089759,840,17,718,426,0,133,55,(-174.39682006835938-98.37553405761719j),(176.9517822265625-100.13725280761719j),(8.218005180358887+209.19363403320312j),(-33.02678680419922-23.10614585876465j),(31.62879753112793-11.058783531188965j),(-5.516133785247803+35.60280227661133j)
8640,1728461654090591,832,154,782,306,9,114,32,(-142.75143432617188-140.09597778320312j),(198.48985290527344-50.48451232910156j),(-47.45296859741211+203.8582000732422j),(-25.92111587524414-30.866783142089844j),(32.729095458984375-2.679159164428711j),(-12.570760726928711+33.49040603637695j)
8641,1728461654091433,842,153,804,197,53,117,13,(-103.88162231445312-172.87303161621094j),(205.3965301513672+2.7704219818115234j),(-100.28880310058594+184.17723083496094j),(-16.686742782592773-36.42684555053711j),(32.589027404785156+5.958533763885498j),(-21.37383270263672+28.944717407226562j)
8642,1728461654092274,841,235,833,130,32,114,18,(-54.190467834472656-193.4916229248047j),(198.9686737060547+56.18164825439453j),(-145.5865478515625+151.66452026367188j),(-7.092662811279297-39.61231994628906j),(31.38528823852539+14.578391075134277j),(-28.660192489624023+22.286300659179688j)
8643,1728461654093115,841,362,742,125,75,142,0,(0.9148474931716919-200.07212829589844j),(174.14663696289062+104.82597351074219j),(-181.81130981445312+108.29845428466797j),(4.125880241394043-39.9041633605957j),(23.966894149780273+21.514570236206055j),(-34.176185607910156+13.914997100830078j)
8644,1728461654093956,841,480,681,0,77,75,72,(57.61652374267578-191.69161987304688j),(140.9207763671875+146.283447265625j),(-207.75112915039062+56.45206832885742j),(14.75596809387207-37.35797882080078j),(15.448775291442871+26.413009643554688j),(-36.61312484741211+4.595407485961914j)
8645,1728461654094797,841,579,606,0,119,69,0,(104.54228210449219-170.44174194335938j),(98.29832458496094+177.78271484375j),(-215.28305053710938+0.7585599422454834j),(26.779659271240234-31.500240325927734j),(8.24716854095459+29.554580688476562j),(-39.452720642089844-5.813807964324951j)
8646,1728461654095637,840,662,506,0,132,52,0,(145.89859008789062-137.36085510253906j),(48.04990768432617+196.92913818359375j),(-208.14378356933594-54.98664093017578j),(34.543235778808594-23.355613708496094j),(0.11562995612621307+30.628135681152344j),(-36.603675842285156-15.826823234558105j)
8647,1728461654096478,841,728,406,32,146,32,9,(177.28375244140625-94.70338439941406j),(-5.441800594329834+202.41793823242188j),(-186.8198699951172-106.98458862304688j),(39.6123161315918-13.565424919128418j),(-7.895949363708496+29.59286880493164j),(-31.26015281677246-24.761266708374023j)
8648,1728461654097319,841,770,287,97,154,10,11,(196.43820190429688-45.40869903564453j),(-59.01438522338867+193.74560546875j),(-152.48275756835938-151.61624145507812j),(41.894287109375-2.818419933319092j),(-15.487333297729492+26.48697280883789j),(-24.068031311035156-32.08375930786133j)
8649,1728461654098160,841,794,185,181,151,8,36,(201.85958862304688+7.077570915222168j),(-107.99375915527344+171.64337158203125j),(-107.24092864990234-185.69979858398438j),(41.276729583740234+8.142223358154297j),(-22.01618194580078+21.522113800048828j),(-14.74281120300293-37.16587448120117j)
8650,1728461654099001,841,765,100,297,157,0,53,(192.787353515625+58.984458923339844j),(-149.46298217773438+137.64981079101562j),(-54.477718353271484-206.84783935546875j),(38.20561218261719+18.666614532470703j),(-27.158308029174805+15.004283905029297j),(-4.419990539550781-39.661277770996094j)
8651,1728461654099842,841,719,31,410,145,0,74,(171.2739715576172+106.95793151855469j),(-180.80148315429688+94.0599594116211j),(2.0416367053985596-213.5975799560547j),(32.072513580322266+27.91890525817871j),(-30.11630630493164+7.4639387130737305j),(5.955463409423828-39.46461486816406j)
8652,1728461654100683,841,666,0,515,117,0,106,(137.95643615722656+147.69630432128906j),(-200.07199096679688+43.76890182495117j),(58.34185791015625-205.49984741210938j),(23.914710998535156+35.31170654296875j),(-31.021926879882812-0.5850621461868286j),(16.610679626464844-36.40595626831055j)
8653,1728461654101524,841,585,0,649,101,0,121,(94.42535400390625+178.20767211914062j),(-204.5829315185547-9.504926681518555j),(110.94982147216797-183.02017211914062j),(13.96049690246582+40.298072814941406j),(-29.813453674316406-8.594192504882812j),(25.909955978393555-30.747669219970703j)
8654,1728461654102365,841,471,0,654,69,0,209,(46.69422912597656+197.00584411621094j),(-195.15188598632812-62.131011962890625j),(156.14828491210938-147.63662719726562j),(3.21588397026062+42.58132553100586j),(-26.573246002197266-16.017642974853516j),(33.307151794433594-22.907703399658203j)
8655,1728461654103206,841,402,32,757,52,0,90,(-9.185943603515625+201.49407958984375j),(-172.4215545654297-110.5229721069336j),(193.82821655273438-100.90856170654297j),(-5.821713447570801+42.52350997924805j),(-21.522113800048828-22.349515914916992j),(35.68637466430664-14.153663635253906j)
8656,1728461654104062,856,293,171,821,37,1,136,(-64.56517028808594+191.30184936523438j),(-136.653076171875-151.0378875732422j),(215.3530731201172-46.764549255371094j),(-17.99763298034668+39.20112609863281j),(-15.004283905029297-27.158308029174805j),(41.876590728759766-3.432152509689331j)
8657,1728461654104903,841,162,192,848,20,26,149,(-113.97056579589844+167.5119171142578j),(-95.07858276367188-181.84214782714844j),(221.16506958007812+10.846778869628906j),(-27.7718563079834+33.14254379272461j),(-6.940728664398193-29.976110458374023j),(42.223419189453125+7.760505199432373j)
8658,1728461654105745,842,85,296,835,4,42,146,(-154.08633422851562+132.1337890625j),(-43.96971130371094-200.0384979248047j),(210.98269653320312+67.76205444335938j),(-35.52421569824219+24.79300308227539j),(1.1749000549316406-30.718740463256836j),(38.6553840637207+18.391944885253906j)
8659,1728461654106586,841,16,400,785,0,64,130,(-183.87991333007812+87.52449035644531j),(10.509698867797852-204.27903747558594j),(186.134765625+120.027099609375j),(-40.851402282714844+14.721504211425781j),(9.28669548034668-29.31401824951172j),(32.69879150390625+27.802356719970703j)
8660,1728461654107427,841,0,509,708,0,82,116,(-200.9113006591797+36.77799987792969j),(63.868080139160156-194.37181091308594j),(148.12338256835938+163.95074462890625j),(-43.269630432128906+3.646760940551758j),(16.55728530883789-25.91159439086914j),(24.22783660888672+35.27494812011719j)
8661,1728461654108268,841,0,606,618,0,96,100,(-203.58425903320312-16.474851608276367j),(113.16610717773438-170.90574645996094j),(100.03892517089844+196.53965759277344j),(-42.73910140991211-7.6765031814575195j),(23.02149772644043-20.657062530517578j),(14.513946533203125+40.4083137512207j)
8662,1728461654109108,840,0,688,577,0,107,74,(-192.38328552246094-68.60496520996094j),(153.94619750976562-135.68487548828125j),(44.91679382324219+215.50823974609375j),(-39.29597854614258-18.476627349853516j),(27.140785217285156-14.11341381072998j),(3.2389800548553467+42.70164489746094j)
8663,1728461654109949,841,23,759,395,0,116,104,(-165.73739624023438-115.43428802490234j),(184.46238708496094-91.04476928710938j),(-15.973320007324219+218.83050537109375j),(-33.174896240234375-28.017597198486328j),(29.748065948486328-6.640311241149902j),(-8.124619483947754+42.03101348876953j)
8664,1728461654110790,841,98,797,264,18,121,18,(-130.4146728515625-154.4508819580078j),(201.9825897216797-40.135414123535156j),(-73.35444641113281+206.89474487304688j),(-23.464855194091797-35.29334259033203j),(30.45306396484375+1.2853178977966309j),(-21.060527801513672+37.87055587768555j)
8665,1728461654111632,842,188,836,171,43,153,0,(-85.63385009765625-182.84483337402344j),(205.6892547607422+13.563028335571289j),(-124.72523498535156+180.77317810058594j),(-13.611213684082031-40.18547058105469j),(29.002241134643555+9.101786613464355j),(-29.822551727294922+31.215553283691406j)
8666,1728461654112473,841,314,746,82,50,50,0,(-34.426292419433594-198.51939392089844j),(194.3249969482422+66.11071014404297j),(-164.44558715820312+143.08709716796875j),(-3.0283865928649902-42.414512634277344j),(25.819286346435547+16.34111976623535j),(-36.362342834472656+22.57345962524414j)
8667,1728461654113314,841,485,738,23,86,89,0,(18.40908432006836-200.58970642089844j),(172.04171752929688+114.5412826538086j),(-198.8541717529297+94.85186004638672j),(8.615943908691406-41.60209655761719j),(23.889629364013672+23.31877899169922j),(-38.832679748535156+12.964578628540039j)
8668,1728461654114155,841,462,682,0,148,79,0,(67.32367706298828-189.62643432617188j),(135.97061157226562+155.01507568359375j),(-217.55352783203125+39.90457534790039j),(19.21051788330078-37.922218322753906j),(17.08051300048828+28.71808433532715j),(-40.86497116088867+2.4721839427948j)
8669,1728461654114995,840,599,584,0,132,64,0,(116.80514526367188-165.0178680419922j),(90.1300048828125+184.6336669921875j),(-220.4686279296875-17.762134552001953j),(26.680557250976562-32.11093521118164j),(8.98522663116455+32.13873291015625j),(-40.11238098144531-8.18868637084961j)
8670,1728461654115835,840,682,484,0,137,50,0,(156.5008087158203-128.90481567382812j),(38.50749969482422+201.46490478515625j),(-208.35916137695312-74.2183837890625j),(33.9213752746582-24.154483795166016j),(0.36094602942466736+33.36918258666992j),(-36.62619400024414-18.29151153564453j)
8671,1728461654116676,841,745,372,39,149,27,2,(185.61785888671875-83.7159194946289j),(-15.99398422241211+204.28623962402344j),(-182.05035400390625-125.61677551269531j),(39.09766387939453-14.53037166595459j),(-8.287932395935059+32.3255729675293j),(-30.64399528503418-27.14780044555664j)
8672,1728461654117522,846,779,266,117,156,5,16,(201.2018280029297-32.75722885131836j),(-69.36859130859375+192.90542602539062j),(-142.93267822265625-168.34674072265625j),(41.40544128417969-3.9483935832977295j),(-16.613483428955078+29.014326095581055j),(-22.45271873474121-34.12165832519531j)
8673,1728461654118363,841,785,167,207,162,0,41,(203.0657196044922+20.498517990112305j),(-117.93868255615234+168.1088104248047j),(-93.726318359375-199.39927673339844j),(41.378726959228516+6.99971866607666j),(-23.677595138549805+23.693449020385742j),(-12.85632610321045-38.770179748535156j)
8674,1728461654119204,841,773,80,325,157,0,52,(190.51904296875+72.27105712890625j),(-158.19447326660156+131.65097045898438j),(-37.59619903564453-216.50718688964844j),(36.989959716796875+17.158071517944336j),(-29.003116607666016+16.757902145385742j),(-2.3435487747192383-40.76579666137695j)
8675,1728461654120045,841,724,4,437,149,0,90,(164.67819213867188+118.94588470458984j),(-187.44137573242188+86.07034301757812j),(20.727218627929688-218.59088134765625j),(30.966747283935547+26.06085777282715j),(-32.35212326049805+8.68033218383789j),(8.850727081298828-39.832313537597656j)
8676,1728461654120886,841,651,0,550,117,0,117,(127.59725952148438+157.3314208984375j),(-203.29086303710938+34.63496398925781j),(76.55619812011719-205.78878784179688j),(22.723819732666016+33.06901550292969j),(-33.49638748168945+0.011211376637220383j),(18.73776626586914-36.2166748046875j)
8677,1728461654121727,841,625,0,689,105,0,129,(81.84492492675781+184.81175231933594j),(-205.24758911132812-19.139171600341797j),(128.25607299804688-178.68209838867188j),(13.350385665893555+37.81278610229492j),(-32.35792541503906-8.658673286437988j),(27.835081100463867-30.035873413085938j)
8678,1728461654122568,841,389,0,773,121,0,149,(26.433937072753906+198.41416931152344j),(-189.23541259765625-70.51980590820312j),(169.36749267578125-139.6034393310547j),(3.310046911239624+40.033599853515625j),(-29.014326095581055-16.738483428955078j),(32.97010803222656-22.261112213134766j)
8679,1728461654123409,841,314,64,807,18,0,183,(-24.974956512451172+198.721435546875j),(-164.53550720214844-117.0946273803711j),(198.80279541015625-91.25906372070312j),(-9.780248641967773+38.825225830078125j),(-21.117647171020508-22.987409591674805j),(36.68260192871094-13.217325210571289j)
8680,1728461654124250,841,241,117,847,31,14,158,(-75.23487854003906+185.57244873046875j),(-130.755859375-156.26119995117188j),(215.68858337402344-36.684757232666016j),(-18.650516510009766+35.19744110107422j),(-14.448500633239746-27.669782638549805j),(36.96196365356445-3.779654026031494j)
8681,1728461654125092,842,146,212,852,17,29,146,(-121.62667083740234+159.52896118164062j),(-85.01190185546875-184.5523681640625j),(217.87413024902344+20.400341033935547j),(-27.044288635253906+29.19257354736328j),(-6.915454387664795-30.498855590820312j),(36.358787536621094+5.82932186126709j)
8682,1728461654125933,841,64,326,832,1,47,149,(-159.41543579101562+122.4413070678711j),(-33.665321350097656-200.08328247070312j),(205.04949951171875+76.06283569335938j),(-34.00034713745117+21.11201286315918j),(1.3748564720153809-31.206348419189453j),(33.57090377807617+15.030253410339355j)
8683,1728461654126773,840,0,421,770,0,64,126,(-186.27732849121094+76.84770965576172j),(19.870861053466797-201.8170623779297j),(177.9333953857422+126.42315673828125j),(-38.34625244140625+11.581915855407715j),(10.089004516601562-29.603849411010742j),(28.134418487548828+23.099058151245117j)
8684,1728461654127614,841,0,538,693,0,90,122,(-199.81973266601562+26.017066955566406j),(72.675537109375-189.4630584716797j),(138.42529296875+167.9738311767578j),(-40.037254333496094+1.2625318765640259j),(17.608505249023438-25.929975509643555j),(21.15703773498535+29.582916259765625j)
8685,1728461654128455,841,0,616,597,0,85,92,(-199.7447509765625-26.586593627929688j),(119.83952331542969-164.03567504882812j),(89.22756958007812+197.80776977539062j),(-38.999786376953125-9.142891883850098j),(23.679433822631836-20.499801635742188j),(12.014815330505371+33.845848083496094j)
8686,1728461654129296,841,58,704,488,0,104,69,(-186.0574951171875-77.37842559814453j),(159.62030029296875-127.05210876464844j),(33.139442443847656+213.66534423828125j),(-35.30454635620117-18.925243377685547j),(29.184486389160156-13.402995109558105j),(4.857815742492676+36.34144973754883j)
