seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9613,1728464585584191,843,2545,505,587,1728,549,229,(641.8751220703125+26.35407066345215j),(-380.21380615234375+588.759033203125j),(-312.8121337890625-600.56640625j),(438.0077819824219-107.50532531738281j),(-140.62161254882812+353.5999755859375j),(-318.5238037109375-355.3851013183594j)
9614,1728464585585034,843,2487,238,903,1821,356,480,(611.9351806640625+191.2512664794922j),(-520.5660400390625+470.04290771484375j),(-140.91973876953125-659.511474609375j),(452.19537353515625+9.867685317993164j),(-232.7012939453125+303.7215270996094j),(-208.20401000976562-423.7098083496094j)
9615,1728464585585877,843,2385,68,1268,1838,186,746,(540.6588134765625+342.866943359375j),(-625.4501953125+319.0353698730469j),(38.72154998779297-672.401123046875j),(434.67596435546875+126.68685150146484j),(-306.117919921875+232.41162109375j),(-88.26595306396484-462.3074645996094j)
9616,1728464585586715,838,2025,17,1611,1734,65,1003,(432.00665283203125+470.71783447265625j),(-688.3610229492188+145.84393310546875j),(214.81309509277344-638.5618286132812j),(386.15008544921875+234.62448120117188j),(-357.1276550292969+144.91815185546875j),(37.17265319824219-468.655517578125j)
9617,1728464585587557,842,1714,9,1920,1554,0,1216,(291.3907165527344+565.40087890625j),(-702.693115234375-37.29729461669922j),(375.6230163574219-560.43994140625j),(310.5766906738281+326.1199035644531j),(-383.2713317871094+47.33306884765625j),(159.93978881835938-442.3321533203125j)
9618,1728464585588399,842,1416,0,2174,1323,0,1396,(132.46900939941406+620.841064453125j),(-669.3779296875-217.97227478027344j),(510.6535339355469-443.3809509277344j),(212.97195434570312+394.6898193359375j),(-382.4623718261719-53.47768783569336j),(270.78509521484375-385.37933349609375j)
9619,1728464585589241,842,1110,113,2558,1059,0,1573,(-36.23173141479492+633.03369140625j),(-590.154052734375-383.7928161621094j),(618.915771484375-293.1837463378906j),(101.02629852294922+435.68292236328125j),(-355.5892333984375-150.64402770996094j),(363.5556335449219-301.5596008300781j)
9620,1728464585590083,842,885,322,2652,809,89,1728,(-202.299560546875+601.15869140625j),(-468.74005126953125-522.9300537109375j),(674.4327392578125-122.81245422363281j),(-18.07689666748047+446.20843505859375j),(-304.12109375-237.44717407226562j),(430.5855407714844-196.82241821289062j)
9621,1728464585590926,843,555,602,2661,604,269,1847,(-357.8798828125+526.4716186523438j),(-314.12359619140625-625.5462036132812j),(683.2382202148438+55.928314208984375j),(-135.36300659179688+425.6785583496094j),(-230.57192993164062-307.60498046875j),(467.8210144042969-78.41329956054688j)
9622,1728464585591769,843,226,921,2629,468,481,1904,(-487.13818359375+414.5152282714844j),(-135.52005004882812-683.925537109375j),(645.401611328125+230.83609008789062j),(-242.85618591308594+375.62176513671875j),(-141.04876708984375-356.25j),(472.5374755859375+45.436614990234375j)
9623,1728464585592612,843,10,1244,2531,306,678,1902,(-579.9166259765625+273.74957275390625j),(51.50373840332031-694.25146484375j),(562.8201293945312+389.78631591796875j),(-334.65667724609375+299.2012939453125j),(-43.11268615722656-380.369140625j),(444.51531982421875+166.14697265625j)
9624,1728464585593454,842,0,1555,2165,159,883,1766,(-630.7666015625+114.39300537109375j),(232.13082885742188-656.542724609375j),(441.188720703125+521.752685546875j),(-403.79150390625+201.5603485107422j),(62.35719299316406-377.07855224609375j),(384.032470703125+274.9091796875j)
9625,1728464585594296,842,0,1838,1846,0,1040,1562,(-638.8807983398438-52.759239196777344j),(393.7444763183594-574.1995239257812j),(286.648681640625+616.96533203125j),(-445.50054931640625+89.29911804199219j),(162.3754425048828-346.8720703125j),(297.98406982421875+364.4515075683594j)
9626,1728464585595138,842,0,2084,1525,0,1200,1321,(-603.4563598632812-216.31602478027344j),(528.78076171875-452.76873779296875j),(114.1804428100586+669.3240966796875j),(-452.74859619140625-28.864376068115234j),(251.12738037109375-291.81903076171875j),(190.64598083496094+428.39141845703125j)
9627,1728464585595980,842,109,2675,1160,0,1321,1061,(-526.9074096679688-365.1312255859375j),(641.2296142578125-296.9237365722656j),(-66.84793090820312+675.0234375j),(-429.77044677734375-145.03924560546875j),(319.3464050292969-216.54466247558594j),(70.89944458007812+462.5008544921875j)
9628,1728464585596822,842,334,2894,815,64,1450,808,(-412.19671630859375-488.4594421386719j),(699.3287963867188-120.01348114013672j),(-242.17684936523438+633.944580078125j),(-377.58740234375-251.32992553710938j),(366.28167724609375-126.03865814208984j),(-53.836483001708984+464.3907165527344j)
9629,1728464585597665,843,614,2946,501,251,1510,591,(-269.19329833984375-577.820556640625j),(708.0506591796875+65.47450256347656j),(-401.100830078125+548.8331298828125j),(-297.9418640136719-340.0291748046875j),(387.3075866699219-26.70606803894043j),(-174.247802734375+434.08306884765625j)
9630,1728464585598508,843,934,2796,225,499,1544,397,(-107.53175354003906-627.0169067382812j),(665.9319458007812+246.2200927734375j),(-532.3396606445312+425.55389404296875j),(-197.57012939453125-404.9628601074219j),(381.34442138671875+74.53276824951172j),(-282.7120056152344+373.6434020996094j)
9631,1728464585599350,842,1257,2518,22,742,1491,226,(61.153011322021484-632.749755859375j),(577.5020751953125+409.64703369140625j),(-626.4348754882812+272.71307373046875j),(-83.77217864990234-441.695068359375j),(348.97943115234375+170.67076110839844j),(-371.43499755859375+287.2984313964844j)
9632,1728464585600208,858,1535,2005,2,981,1381,78,(226.05670166015625-594.4990234375j),(447.4932556152344+544.0032958984375j),(-676.5584106445312+101.05006408691406j),(35.97719192504883-447.6363220214844j),(291.7079772949219+254.85427856445312j),(-434.5053405761719+181.0078582763672j)
9633,1728464585601050,842,1815,1712,5,1161,1200,0,(376.12567138671875-514.6881103515625j),(287.46246337890625+640.218994140625j),(-679.2966918945312-77.40228271484375j),(152.9424285888672-422.4464111328125j),(214.3179931640625+321.2709045410156j),(-467.83612060546875+62.03681182861328j)
9634,1728464585601892,842,2075,1420,0,1329,997,0,(499.7000732421875-398.95013427734375j),(108.8272933959961+691.963623046875j),(-636.3182983398438-250.63369750976562j),(259.56353759765625-367.79888916015625j),(121.65068054199219+365.2003173828125j),(-467.75006103515625-61.10801315307617j)
9635,1728464585602734,842,2421,1088,237,1489,839,14,(596.634765625-253.15576171875j),(-77.03303527832031+695.7325439453125j),(-549.083251953125-406.6015319824219j),(347.8443298339844-287.56884765625j),(20.972389221191406+383.7027282714844j),(-435.9556884765625-180.07763671875j)
9636,1728464585603577,843,2508,796,448,1641,618,106,(645.5291748046875-89.11711883544922j),(-258.0589904785156+651.1286010742188j),(-424.936279296875-534.8062133789062j),(412.8349304199219-187.0943603515625j),(-83.96192169189453+374.74078369140625j),(-375.05682373046875-286.92626953125j)
9637,1728464585604420,843,2514,482,731,1760,416,415,(649.2950439453125+81.71726989746094j),(-422.7406921386719+560.8248901367188j),(-271.35467529296875-626.3814086914062j),(448.8013610839844-73.4383773803711j),(-181.35104370117188+339.3673095703125j),(-286.52593994140625-373.82232666015625j)
9638,1728464585605262,842,2464,214,1006,1832,288,559,(602.4791870117188+246.0337371826172j),(-557.0703125+431.3421325683594j),(-98.82191467285156-674.9569702148438j),(456.0578308105469+46.171321868896484j),(-264.4150085449219+280.4891052246094j),(-179.72872924804688-435.16754150390625j)
9639,1728464585606105,843,2348,27,1352,1815,154,815,(517.3865356445312+393.3461608886719j),(-652.0625+271.838623046875j),(82.81906127929688-676.5755615234375j),(428.5679931640625+162.634521484375j),(-329.2488708496094+202.16172790527344j),(-58.439430236816406-466.1773376464844j)
9640,1728464585606947,842,1924,16,1682,1692,45,1071,(396.14044189453125+513.367431640625j),(-701.2877197265625+93.5185775756836j),(258.7299499511719-631.1160888671875j),(371.0268249511719+267.7879638671875j),(-372.1241455078125+109.58285522460938j),(67.06495666503906-464.6523132324219j)
9641,1728464585607789,842,1648,2,1989,1489,0,1261,(246.55325317382812+597.5408325195312j),(-702.2401733398438-91.34713745117188j),(416.59930419921875-541.7520751953125j),(287.5061340332031+354.27154541015625j),(-388.69189453125+9.298839569091797j),(186.73101806640625-431.009033203125j)
9642,1728464585608631,842,1329,0,2445,1260,0,1452,(80.03596496582031+640.0653686523438j),(-654.6695556640625-269.9877014160156j),(545.71875-414.6380615234375j),(183.68304443359375+415.98663330078125j),(-377.854248046875-91.61888122558594j),(294.4169616699219-367.3245849609375j)
9643,1728464585609473,842,1024,162,2576,987,9,1607,(-91.20983123779297+638.204833984375j),(-561.27685546875-429.905517578125j),(637.1365966796875-258.544677734375j),(66.65992736816406+448.52252197265625j),(-341.2664794921875-186.29290771484375j),(380.86419677734375-278.23016357421875j)
9644,1728464585610316,843,714,404,2652,749,132,1752,(-257.7086486816406+591.6654052734375j),(-428.9522399902344-560.0083618164062j),(683.630859375-84.48678588867188j),(-54.51490783691406+449.7374267578125j),(-280.2950439453125-267.9694519042969j),(442.19189453125-169.5601043701172j)
9645,1728464585611158,842,426,751,2659,556,320,1856,(-405.5632019042969+503.8667907714844j),(-266.6181945800781-651.2034301757812j),(682.927978515625+95.52284240722656j),(-171.27154541015625+419.71038818359375j),(-199.21527099609375-330.80194091796875j),(472.861328125-48.838722229003906j)
9646,1728464585612001,843,174,1055,2608,397,504,1900,(-525.3740234375+380.86773681640625j),(-88.224853515625-697.815185546875j),(634.7333984375+268.9688415527344j),(-275.63427734375+360.66015625j),(-104.71649169921875-370.53009033203125j),(470.75775146484375+75.57759094238281j)
9647,1728464585612844,843,16,1311,2492,229,816,1844,(-608.1812744140625+231.3415985107422j),(97.321044921875-696.3543701171875j),(543.3302001953125+424.0418701171875j),(-361.4796142578125+276.52471923828125j),(-2.3503499031066895-384.23077392578125j),(435.4378662109375+194.91891479492188j)
9648,1728464585613694,850,0,1545,2054,77,996,1721,(-647.9775390625+65.87739562988281j),(279.0643005371094-646.14404296875j),(414.623779296875+550.0986328125j),(-422.020263671875+173.199462890625j),(95.40510559082031-372.22119140625j),(372.80828857421875+301.6885986328125j)
9649,1728464585614536,842,0,1834,1771,17,1152,1491,(-642.9486083984375-104.07625579833984j),(444.3964538574219-549.86181640625j),(256.0270080566406+638.106201171875j),(-453.43353271484375+57.81214904785156j),(186.72134399414062-335.3199462890625j),(283.9944763183594+388.4270935058594j)
9650,1728464585615378,842,0,2414,1428,2,1231,1262,(-594.103759765625-266.9372863769531j),(577.8472900390625-414.4251403808594j),(75.50831604003906+680.8485107421875j),(-453.6302185058594-61.69831466674805j),(265.938720703125-275.89068603515625j),(173.34255981445312+448.5762939453125j)
9651,1728464585616220,842,165,2752,1088,0,1365,996,(-503.7655029296875-411.3373718261719j),(669.201904296875-249.73236083984375j),(-107.26557922363281+676.12451171875j),(-422.28497314453125-177.02569580078125j),(329.4097595214844-197.3579559326172j),(48.03571319580078+477.271484375j)
9652,1728464585617062,842,397,2931,738,107,1472,757,(-378.04534912109375-527.1447143554688j),(712.644775390625-67.58938598632812j),(-282.9109191894531+624.169921875j),(-362.07830810546875-280.2890930175781j),(370.43255615234375-105.0628890991211j),(-80.54900360107422+472.5247802734375j)
9653,1728464585617905,843,687,2920,430,306,1518,540,(-225.83087158203125-606.2515869140625j),(705.9359130859375+119.1812744140625j),(-438.15850830078125+528.7839965820312j),(-275.1842956542969-363.91204833984375j),(385.6868591308594-5.424624443054199j),(-203.24203491210938+434.735107421875j)
9654,1728464585618748,843,1002,2746,173,555,1542,356,(-57.56394958496094-643.06201171875j),(650.0291748046875+297.5603332519531j),(-562.7040405273438+396.661376953125j),(-169.16519165039062-422.0771179199219j),(374.633056640625+94.76664733886719j),(-310.52484130859375+366.86602783203125j)
9655,1728464585619591,843,1337,2411,0,806,1461,192,(114.4161605834961-635.089111328125j),(548.2093505859375+454.94940185546875j),(-648.3671875+236.9246063232422j),(-51.34214401245117-450.7234802246094j),(336.817138671875+188.3595428466797j),(-396.3447265625+273.607421875j)
9656,1728464585620433,842,1632,1906,11,1039,1344,46,(278.39215087890625-582.8976440429688j),(408.23828125+580.3853759765625j),(-687.4342651367188+61.08494567871094j),(69.75965881347656-447.9312438964844j),(276.1466369628906+268.9974060058594j),(-456.3509521484375+160.9803466796875j)
9657,1728464585621275,842,1894,1634,0,1223,1145,5,(422.4677429199219-490.2601318359375j),(242.38250732421875+665.8053588867188j),(-680.26318359375-119.03617858886719j),(185.44888305664062-414.04168701171875j),(195.1031494140625+330.76434326171875j),(-483.995361328125+36.97295379638672j)
9658,1728464585622117,842,2341,1344,17,1377,947,1,(537.8187255859375-363.44659423828125j),(59.02338790893555+705.107666015625j),(-626.27490234375-291.045166015625j),(287.901611328125-351.5044860839844j),(101.31768798828125+369.5804443359375j),(-477.2741394042969-89.60800170898438j)
9659,1728464585622959,842,2513,999,242,1549,717,0,(614.646484375-211.57354736328125j),(-125.80506896972656+696.2718505859375j),(-527.7155151367188-442.71307373046875j),(371.72393798828125-264.30108642578125j),(0.19857244193553925+382.6710205078125j),(-437.85943603515625-210.09310913085938j)
9660,1728464585623802,843,2575,673,465,1681,537,143,(647.93896484375-45.42231750488281j),(-302.0889892578125+639.88916015625j),(-394.78924560546875-564.11376953125j),(429.8384704589844-158.44973754882812j),(-100.01790618896484+369.3704833984375j),(-368.5635986328125-316.2607421875j)
9661,1728464585624645,843,2426,393,760,1848,381,422,(635.403564453125+123.23123168945312j),(-464.092041015625+538.10888671875j),(-233.56285095214844-646.5965576171875j),(456.7653503417969-41.649330139160156j),(-190.4793701171875+331.3616638183594j),(-272.2994689941406-400.3796081542969j)
9662,1728464585625488,843,2442,156,1095,1832,257,622,(584.7156982421875+284.25244140625j),(-590.046630859375+398.98883056640625j),(-54.50994110107422-684.0119018554688j),(450.3712158203125+77.55804443359375j),(-270.9188232421875+270.4583740234375j),(-159.4757080078125-457.23486328125j)
9663,1728464585626330,842,2303,0,1442,1794,110,886,(489.93414306640625+425.5572509765625j),(-674.6158447265625+232.30084228515625j),(127.76348114013672-673.9071044921875j),(414.8711853027344+191.45840454101562j),(-333.1763916015625+190.72476196289062j),(-32.31987762451172-482.02447509765625j)
9664,1728464585627176,846,1844,0,1765,1653,23,1113,(359.43524169921875+536.879638671875j),(-711.0283203125+49.97607421875j),(301.65350341796875-616.8521728515625j),(349.893798828125+291.9660949707031j),(-372.5150146484375+97.6376953125j),(96.19479370117188-473.25311279296875j)
9665,1728464585628018,842,1562,2,2066,1431,0,1323,(205.49630737304688+610.8812866210938j),(-699.7353515625-135.75448608398438j),(454.52947998046875-516.821533203125j),(260.5537414550781+372.0806884765625j),(-386.01806640625-2.3512492179870605j),(217.8187713623047-431.58331298828125j)
9666,1728464585628859,841,1258,30,2512,1183,0,1487,(37.36795425415039+642.443603515625j),(-640.8370971679688-312.2551574707031j),(576.2259521484375-380.65374755859375j),(153.16043090820312+426.2454833984375j),(-372.25628662109375-102.1799545288086j),(324.0306091308594-359.98419189453125j)
9667,1728464585629701,842,914,210,2608,917,37,1664,(-133.72369384765625+629.275390625j),(-536.6138916015625-467.05560302734375j),(656.0376586914062-218.29696655273438j),(34.92462158203125+450.63983154296875j),(-333.1258239746094-195.04527282714844j),(408.0921325683594-263.3350830078125j)
9668,1728464585630544,843,627,473,2670,694,186,1798,(-291.0294494628906+573.49267578125j),(-395.43402099609375-589.48779296875j),(691.4307861328125-40.729331970214844j),(-84.87167358398438+443.7953796386719j),(-269.8445129394531-274.2303466796875j),(464.03326416015625-148.28720092773438j)
