seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10547,1728463260539934,842,362,260,1716,899,45,809,(-212.61131286621094+354.67901611328125j),(-212.6970672607422-358.15484619140625j),(438.5980224609375+0.4935411214828491j),(166.20953369140625+252.68341064453125j),(-253.06906127929688-9.146421432495117j),(142.3988494873047-265.4208984375j)
10548,1728463260540776,842,198,568,1701,761,0,969,(-299.3377685546875+286.9834289550781j),(-107.68118286132812-399.64227294921875j),(428.194091796875+115.24520874023438j),(94.14064025878906+286.822021484375j),(-243.32632446289062-74.66816711425781j),(209.7441864013672-218.58316040039062j)
10549,1728463260541618,842,58,788,1610,597,26,1076,(-364.8637390136719+199.34214782714844j),(1.3950889110565186-413.3663024902344j),(383.17236328125+221.98135375976562j),(15.087987899780273+300.98284912109375j),(-215.70962524414062-135.1013946533203j),(260.3379821777344-156.53659057617188j)
10550,1728463260542460,842,0,998,1472,434,117,1138,(-404.87005615234375+97.88957977294922j),(110.26647186279297-398.4024658203125j),(311.6971435546875+313.33099365234375j),(-64.73485565185547+294.25469970703125j),(-172.7889862060547-186.16592407226562j),(292.46478271484375-83.69290161132812j)
10551,1728463260543302,842,0,1200,1296,290,217,1162,(-416.4101257324219-10.2340087890625j),(211.8369598388672-355.6950378417969j),(218.65216064453125+382.9718017578125j),(-139.7744598388672+267.18243408203125j),(-117.91311645507812-224.32786560058594j),(304.5228271484375-5.048616409301758j)
10552,1728463260544144,842,0,1379,1076,164,354,1149,(-399.572509765625-117.66015625j),(298.08807373046875-288.3701477050781j),(109.46532440185547+425.8127136230469j),(-205.25033569335938+221.61094665527344j),(-53.86290740966797-246.67381286621094j),(295.5738830566406+73.97207641601562j)
10553,1728463260544986,842,18,1493,871,74,480,1112,(-355.5047302246094-217.06797790527344j),(363.73382568359375-201.08055114746094j),(-7.209850311279297+438.90191650390625j),(-256.4186706542969+160.72137451171875j),(13.345694541931152-251.799560546875j),(266.55828857421875+148.005615234375j)
10554,1728463260545827,841,164,1603,615,0,619,1029,(-284.3926086425781-300.9280700683594j),(404.47003173828125-99.79649353027344j),(-123.6996078491211+421.2394714355469j),(-290.0841064453125+88.66320037841797j),(79.87258911132812-239.28030395507812j),(218.2432098388672+211.7047576904297j)
10555,1728463260546669,842,370,1640,404,0,740,902,(-193.99896240234375-363.5255126953125j),(416.4770202636719+8.277759552001953j),(-231.0852508544922+374.1800537109375j),(-303.1474609375+10.562787055969238j),(140.5704345703125-210.0554656982422j),(154.24266052246094+260.5021057128906j)
10556,1728463260547511,842,557,1623,224,0,832,744,(-91.28893280029297-400.81011962890625j),(399.1372985839844+115.51828002929688j),(-322.26971435546875+301.02783203125j),(-295.55181884765625-68.25746154785156j),(191.0726318359375-166.2676544189453j),(80.03467559814453+291.1368408203125j)
10557,1728463260548353,842,754,1551,149,2,939,586,(19.784881591796875-409.6478271484375j),(354.7130126953125+214.63839721679688j),(-390.8907470703125+206.90806579589844j),(-267.8147888183594-142.42608642578125j),(228.72215270996094-110.84703063964844j),(0.10444319248199463+301.4350280761719j)
10558,1728463260549195,842,997,1372,0,84,979,483,(124.45118713378906-390.7520446777344j),(284.17620849609375+298.35479736328125j),(-434.825927734375+97.69573211669922j),(-218.12393188476562-205.89645385742188j),(248.93374633789062-48.05569076538086j),(-78.6809310913086+290.98602294921875j)
10559,1728463260550037,842,1250,1241,0,218,970,185,(221.022705078125-345.31341552734375j),(196.14630126953125+361.4368591308594j),(-445.29510498046875-18.17439842224121j),(-158.8907470703125-255.73434448242188j),(252.48680114746094+17.902721405029297j),(-156.54476928710938+259.3048400878906j)
10560,1728463260550900,863,1356,1004,0,367,972,137,(301.8188171386719-276.6226501464844j),(93.54146575927734+399.2513427734375j),(-425.4181823730469-132.80596923828125j),(-87.0462646484375-288.07965087890625j),(239.8134002685547+82.79206848144531j),(-216.11007690429688+210.54559326171875j)
10561,1728463260551742,842,1488,794,74,535,919,45,(364.73968505859375-188.64913940429688j),(-14.589607238769531+409.4261169433594j),(-376.4289245605469-238.35470581054688j),(-7.829366683959961-300.3398742675781j),(209.7308349609375+141.9098663330078j),(-264.68841552734375+147.0498046875j)
10562,1728463260552584,842,1574,578,222,704,821,0,(402.1436462402344-87.54989624023438j),(-122.39407348632812+391.0736999511719j),(-300.2213134765625-327.2070007324219j),(72.10294342041016-291.61480712890625j),(164.8090362548828+191.07635498046875j),(-294.49334716796875+73.3279037475586j)
10563,1728463260553426,842,1600,382,418,846,714,0,(411.5834655761719+19.64513397216797j),(-221.6947479248047+345.46636962890625j),(-203.13079833984375-393.1783447265625j),(146.16796875-262.73626708984375j),(108.7329330444336+226.9517059326172j),(-303.3569030761719-5.369605541229248j)
10564,1728463260554268,842,1561,202,628,967,586,0,(392.0318298339844+125.38275146484375j),(-305.64678955078125+275.75531005859375j),(-91.75069427490234-431.6326904296875j),(210.27523803710938-215.6614990234375j),(44.79938888549805+246.96165466308594j),(-291.6304931640625-83.70118713378906j)
10565,1728463260555110,842,1558,53,856,1056,442,28,(345.5380554199219+222.39242553710938j),(-368.2127380371094+186.82058715820312j),(25.666196823120117-439.9818115234375j),(259.9739990234375-153.60940551757812j),(-22.215118408203125+249.7209930419922j),(-260.02996826171875-156.32867431640625j)
10566,1728463260555952,842,1376,0,1089,1164,297,116,(271.495849609375+302.98468017578125j),(-402.9725036621094+85.43474578857422j),(141.12237548828125-417.6890563964844j),(291.43609619140625-80.93807983398438j),(-87.25786590576172+235.14952087402344j),(-210.46734619140625-218.23789978027344j)
10567,1728463260556794,842,1131,0,1304,1196,186,247,(180.16416931152344+361.9476318359375j),(-411.35369873046875-21.773334503173828j),(246.6734619140625-366.3276062011719j),(301.2063293457031-3.0852773189544678j),(-144.662841796875+204.68240356445312j),(-145.80555725097656-265.0049743652344j)
10568,1728463260557636,842,939,0,1490,1175,85,395,(78.81689453125+395.834716796875j),(-391.7017822265625-127.49758911132812j),(335.21392822265625-289.429931640625j),(290.1316223144531+74.54641723632812j),(-193.03125+160.1802520751953j),(-70.96111297607422-293.3673095703125j)
10569,1728463260558478,842,704,96,1621,1079,20,591,(-27.968406677246094+402.30413818359375j),(-345.3560791015625-224.53311157226562j),(400.432373046875-192.34439086914062j),(260.2271423339844+146.90377807617188j),(-229.8434295654297+104.24443817138672j),(8.633529663085938-301.40283203125j)
10570,1728463260559320,842,519,269,1714,1003,0,711,(-127.87937927246094+382.230712890625j),(-275.1126708984375-306.16998291015625j),(439.7901306152344-81.28815460205078j),(214.18380737304688+209.4763641357422j),(-249.79708862304688+40.98885726928711j),(87.19332885742188-288.67181396484375j)
10571,1728463260560162,842,308,386,1832,874,14,896,(-230.09750366210938+334.0599060058594j),(-187.0995330810547-367.10369873046875j),(445.078857421875+35.10283279418945j),(154.5205535888672+258.2695617675781j),(-251.89414978027344-25.060043334960938j),(162.39727783203125-255.3408203125j)
10572,1728463260561004,842,162,617,1686,721,0,998,(-311.2939758300781+262.43328857421875j),(-83.45701599121094-402.41595458984375j),(416.6422119140625+147.98007202148438j),(81.56513214111328+289.2356262207031j),(-237.38848876953125-89.5521240234375j),(223.39352416992188-204.4901580810547j)
10573,1728463260561846,842,37,836,1586,562,41,1088,(-370.1390075683594+172.5124969482422j),(25.632457733154297-409.743408203125j),(363.30023193359375+250.54623413085938j),(1.9943273067474365+299.97314453125j),(-206.12188720703125-147.94137573242188j),(269.87469482421875-139.39108276367188j)
10574,1728463260562688,842,0,1053,1439,407,137,1147,(-403.5044860839844+70.4793701171875j),(133.1025390625-388.53289794921875j),(284.4248046875+335.595947265625j),(-77.52349853515625+289.7826843261719j),(-159.8424835205078-195.98985290527344j),(297.76214599609375-64.52314758300781j)
10575,1728463260563530,842,0,1235,1231,263,266,1165,(-407.996826171875-36.356807708740234j),(231.2197265625-340.2837219238281j),(185.6610565185547+397.1822204589844j),(-151.6943359375+259.3587341308594j),(-102.54316711425781-230.37997436523438j),(304.5574645996094+14.80665111541748j)
10576,1728463260564374,844,0,1408,1008,144,392,1154,(-384.684814453125-140.71533203125j),(313.5863342285156-268.2624206542969j),(74.16192626953125+431.0649108886719j),(-215.2220916748047+210.83934020996094j),(-38.25520706176758-248.75735473632812j),(290.18670654296875+93.08425903320312j)
10577,1728463260565216,842,88,1520,793,54,525,1089,(-334.79498291015625-235.38726806640625j),(373.94244384765625-177.5281219482422j),(-42.14647674560547+434.9781188964844j),(-263.78594970703125+147.595703125j),(28.598609924316406-249.86959838867188j),(255.68362426757812+164.87814331054688j)
10578,1728463260566058,842,234,1602,551,0,656,985,(-261.0155334472656-313.6297302246094j),(408.71795654296875-74.27497863769531j),(-156.30950927734375+408.43951416015625j),(-294.044677734375+74.01329040527344j),(93.58305358886719-233.6085205078125j),(202.92942810058594+225.06918334960938j)
10579,1728463260566900,842,420,1615,349,0,763,864,(-169.7811279296875-370.1861267089844j),(414.8601989746094+34.266334533691406j),(-259.19061279296875+353.39776611328125j),(-303.181396484375-4.613013744354248j),(152.1847686767578-201.07156372070312j),(136.79666137695312+269.663330078125j)
10580,1728463260567742,842,662,1600,182,0,860,698,(-65.72969818115234-400.8570556640625j),(392.53961181640625+140.65579223632812j),(-343.83734130859375+273.73333740234375j),(-291.65679931640625-82.92494201660156j),(200.48924255371094-154.44366455078125j),(60.36931610107422+295.3519287109375j)
10581,1728463260568584,842,737,1479,57,94,922,567,(41.46684265136719-403.88677978515625j),(338.2118225097656+236.24118041992188j),(-405.0616149902344+174.8536834716797j),(-260.25628662109375-155.58567810058594j),(237.0919189453125-96.36326599121094j),(-20.303752899169922+300.3304443359375j)
10582,1728463260569426,842,989,1344,0,47,969,353,(150.94650268554688-377.6883544921875j),(262.7265625+314.97222900390625j),(-438.40655517578125+63.55117416381836j),(-212.9308319091797-218.1287841796875j),(251.90127563476562-32.26585006713867j),(-100.96537780761719+283.871337890625j)
10583,1728463260570268,842,1224,1182,0,224,984,240,(253.13482666015625-323.18450927734375j),(169.11428833007812+371.39727783203125j),(-439.39324951171875-51.94204330444336j),(-145.03382873535156-264.68524169921875j),(250.54205322265625+33.72847366333008j),(-172.32452392578125+247.71102905273438j)
10584,1728463260571110,842,1396,964,3,409,960,101,(332.0999755859375-245.59930419921875j),(64.57087707519531+401.80047607421875j),(-410.9776611328125-163.8955078125j),(-68.93003845214844-292.4920654296875j),(232.6717529296875+97.26249694824219j),(-232.33590698242188+194.1951141357422j)
10585,1728463260571953,843,1513,736,116,583,893,26,(385.798583984375-150.88868713378906j),(-44.15849304199219+404.1422119140625j),(-353.3875427246094-264.36700439453125j),(10.77133560180664-299.92388916015625j),(198.92633056640625+153.99569702148438j),(-275.6063232421875+127.19708251953125j)
10586,1728463260572795,842,1586,522,276,730,796,2,(412.7118835449219-45.625648498535156j),(-149.30612182617188+378.392333984375j),(-271.635009765625-346.4772644042969j),(89.64021301269531-286.48504638671875j),(151.5263671875+200.02944946289062j),(-299.7802429199219+51.35823059082031j)
10587,1728463260573637,842,1589,330,485,873,677,0,(411.02130126953125+62.897682189941406j),(-244.32711791992188+326.2733459472656j),(-170.85301208496094-404.4795837402344j),(162.62518310546875-253.01585388183594j),(93.30389404296875+232.08641052246094j),(-302.9384765625-28.002159118652344j)
10588,1728463260574479,842,1544,162,692,993,547,0,(380.45526123046875+167.05914306640625j),(-322.1782531738281+251.4556121826172j),(-58.49296188354492-434.42120361328125j),(223.85708618164062-201.95896911621094j),(28.80860710144043+247.99278259277344j),(-285.36859130859375-105.45425415039062j)
10589,1728463260575321,842,1441,79,917,1070,413,34,(323.3680419921875+259.59857177734375j),(-377.89166259765625+159.0702362060547j),(58.27094268798828-434.1322937011719j),(269.3856201171875-136.9016571044922j),(-38.008399963378906+246.55670166015625j),(-248.3110809326172-175.7090301513672j)
10590,1728463260576163,842,1285,0,1145,1133,309,141,(243.51036071777344+334.0046081542969j),(-409.04327392578125+55.078819274902344j),(170.53871154785156-403.7510986328125j),(296.36370849609375-62.32060241699219j),(-102.1367416381836+227.88682556152344j),(-190.3887939453125-232.92190551757812j)
10591,1728463260577005,842,1093,0,1357,1156,178,279,(147.11605834960938+385.2066345214844j),(-409.1999206542969-52.62299728393555j),(270.9165954589844-345.40203857421875j),(302.83782958984375+16.626115798950195j),(-160.41500854492188+192.94273376464844j),(-120.63856506347656-273.4635009765625j)
10592,1728463260577849,844,898,0,1533,1157,37,426,(40.512786865234375+409.650634765625j),(-381.6369323730469-156.7386474609375j),(352.9333190917969-263.0182800292969j),(288.4974670410156+94.5152816772461j),(-206.57662963867188+144.39697265625j),(-44.38194274902344-295.0023498535156j)
10593,1728463260578691,842,785,105,1701,1100,0,612,(-70.23353576660156+405.28253173828125j),(-323.0754089355469-248.8355712890625j),(409.58526611328125-162.54852294921875j),(254.2450408935547+165.97418212890625j),(-235.7432098388672+86.32353973388672j),(34.086265563964844-296.2755126953125j)
10594,1728463260579533,842,329,254,1695,1049,0,797,(-178.8125+371.66668701171875j),(-250.31979370117188-324.6865234375j),(436.04949951171875-51.44350814819336j),(200.81346130371094+225.63690185546875j),(-247.27560424804688+23.111408233642578j),(110.45173645019531-277.13153076171875j)
10595,1728463260580375,842,244,442,1728,853,0,907,(-264.88934326171875+313.80078125j),(-157.83578491210938-378.43218994140625j),(435.3914489746094+63.4045524597168j),(132.03005981445312+268.973876953125j),(-243.66441345214844-41.36299133300781j),(178.1736297607422-239.16619873046875j)
10596,1728463260581217,842,124,669,1665,673,0,1027,(-337.44329833984375+234.4528045654297j),(-51.49367904663086-405.57952880859375j),(403.5015869140625+173.75914001464844j),(55.943580627441406+293.4522705078125j),(-224.65621948242188-103.01856994628906j),(235.57290649414062-184.48150634765625j)
10597,1728463260582059,842,4,893,1545,517,65,1113,(-387.99444580078125+138.7606201171875j),(57.68769454956055-404.429443359375j),(343.7742614746094+272.00274658203125j),(-23.56381607055664+297.490234375j),(-189.8148651123047-157.51341247558594j),(276.4201965332031-116.92274475097656j)
10598,1728463260582901,842,0,1105,1384,362,165,1153,(-410.8487243652344+33.568973541259766j),(162.85113525390625-375.06036376953125j),(260.09130859375+351.28924560546875j),(-101.40715789794922+280.8126220703125j),(-141.45269775390625-200.97201538085938j),(297.7059326171875-41.277259826660156j)
10599,1728463260583743,842,0,1289,1172,224,295,1161,(-405.5376892089844-73.91033935546875j),(256.46771240234375-319.57073974609375j),(158.45721435546875+406.1398620605469j),(-172.24131774902344+244.56668090820312j),(-83.24903106689453-230.3680419921875j),(298.96966552734375+37.37531280517578j)
