seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9388,1728463920430364,842,85,1532,785,0,916,956,(-332.31707763671875-239.6766815185547j),(379.5039978027344-162.22262573242188j),(-38.0092887878418+440.5374450683594j),(-347.6930847167969-31.738536834716797j),(194.41030883789062-221.349365234375j),(133.10862731933594+335.1038513183594j)
9389,1728463920431206,842,238,1610,562,0,1023,767,(-257.47161865234375-317.1208801269531j),(410.2896423339844-58.00843811035156j),(-153.0679473876953+415.0634765625j),(-327.6311950683594-120.64666748046875j),(246.52423095703125-163.10174560546875j),(40.15143585205078+357.6835632324219j)
9390,1728463920432048,842,425,1637,353,64,1112,579,(-164.68972778320312-372.4361572265625j),(411.7657470703125+50.27754211425781j),(-257.85443115234375+360.61346435546875j),(-285.2417907714844-201.3329315185547j),(281.6661376953125-93.38314056396484j),(-55.76411437988281+355.3593444824219j)
9391,1728463920432890,842,610,1592,186,210,1152,401,(-60.712379455566406-401.8421325683594j),(384.52117919921875+155.08328247070312j),(-345.0179138183594+280.8872375488281j),(-222.12571716308594-267.9535827636719j),(296.5599060058594-17.2143611907959j),(-148.4538116455078+328.1169738769531j)
9392,1728463920433840,950,837,1491,37,373,1149,261,(48.258514404296875-403.0867614746094j),(330.5157165527344+249.11544799804688j),(-407.8925476074219+181.5013885498047j),(-143.474853515625-315.8499450683594j),(290.9102783203125+60.12755584716797j),(-229.88792419433594+278.0934143066406j)
9393,1728463920434682,842,1052,1329,0,561,1113,128,(153.27499389648438-376.2362060546875j),(253.36920166015625+325.7933654785156j),(-442.0566101074219+69.45535278320312j),(-54.30253219604492-341.542236328125j),(265.3148498535156+133.3395233154297j),(-295.3184509277344+208.77313232421875j)
9394,1728463920435524,842,1240,1080,0,727,1088,14,(247.6429443359375-323.15264892578125j),(158.80445861816406+379.8376159667969j),(-444.97027587890625-47.32395553588867j),(37.8370246887207-343.4521484375j),(220.75747680664062+197.19500732421875j),(-340.4975891113281+124.90180969238281j)
9395,1728463920436366,842,1380,866,0,885,960,0,(324.41241455078125-247.62619018554688j),(52.186336517333984+407.22015380859375j),(-417.5599365234375-160.87820434570312j),(127.93502044677734-321.2877197265625j),(160.06443786621094+247.04043579101562j),(-361.7858581542969+32.36764144897461j)
9396,1728463920437208,842,1526,693,122,1054,766,0,(379.300048828125-154.72836303710938j),(-57.08103561401367+406.2904968261719j),(-360.52642822265625-263.1561279296875j),(210.0313720703125-276.34381103515625j),(87.85432434082031+279.29559326171875j),(-357.8356628417969-62.3723258972168j)
9397,1728463920438050,842,1582,517,282,1170,570,0,(407.5492858886719-50.98408126831055j),(-163.18954467773438+376.8963623046875j),(-278.56231689453125-347.079833984375j),(276.4906005859375-212.0067138671875j),(9.63571548461914+291.7299499511719j),(-329.49957275390625-152.86172485351562j)
9398,1728463920438892,842,1594,346,466,1278,438,109,(407.58245849609375+56.42878723144531j),(-257.1087951660156+321.29974365234375j),(-177.6298065185547-406.91925048828125j),(323.429931640625-132.82272338867188j),(-67.52603149414062+283.9275207519531j),(-278.1451416015625-232.78286743164062j)
9399,1728463920439734,842,1551,160,690,1358,302,250,(379.00909423828125+159.9745635986328j),(-334.60552978515625+242.97666931152344j),(-63.64270782470703-438.32684326171875j),(347.873046875-44.2958984375j),(-140.32086181640625+256.34454345703125j),(-207.25177001953125-296.52752685546875j)
9400,1728463920440577,843,1439,29,913,1391,189,433,(323.362060546875+252.262451171875j),(-387.6204833984375+147.68536376953125j),(54.38800811767578-439.216064453125j),(347.88665771484375+47.357460021972656j),(-203.0937957763672+210.96856689453125j),(-121.47077941894531-339.5358581542969j)
9401,1728463920441419,842,1288,2,1152,1348,81,631,(245.68504333496094+326.992431640625j),(-413.401123046875+42.12464141845703j),(169.39178466796875-409.32159423828125j),(323.4537048339844+135.69720458984375j),(-252.38609313964844+150.78408813476562j),(-27.72279930114746-358.94171142578125j)
9402,1728463920442261,842,1100,0,1345,1260,0,805,(150.74981689453125+378.9207458496094j),(-410.2979736328125-66.32837677001953j),(271.6127014160156-350.98248291015625j),(277.1502685546875+214.74627685546875j),(-283.4962463378906+80.14057922363281j),(67.8533935546875-353.42254638671875j)
9403,1728463920443102,841,872,2,1524,1146,0,972,(44.44221496582031+404.1958923339844j),(-378.9893798828125-170.21807861328125j),(355.29150390625-268.1636962890625j),(211.72372436523438+279.05291748046875j),(-294.5782470703125+4.035629749298096j),(159.10665893554688-323.2574157714844j)
9404,1728463920443944,842,670,111,1641,932,1,1121,(-63.738304138183594+401.375732421875j),(-320.93328857421875-262.216552734375j),(413.9192810058594-166.71417236328125j),(128.62274169921875+323.3612060546875j),(-285.5852355957031-72.34434509277344j),(238.96029663085938-270.6314697265625j)
9405,1728463920444786,842,463,276,1714,744,17,1256,(-168.0662078857422+370.5015563964844j),(-240.27975463867188-335.84930419921875j),(444.1715087890625-53.579811096191406j),(38.21366500854492+345.0074462890625j),(-257.1703186035156-143.80496215820312j),(302.11016845703125-199.2281494140625j)
9406,1728463920445628,842,258,518,1753,544,122,1367,(-259.96295166015625+313.91455078125j),(-143.39736938476562-386.1199951171875j),(443.4676513671875+63.356903076171875j),(-54.47577667236328+342.5812683105469j),(-210.2220458984375-205.2066650390625j),(344.6679382324219-113.90267181396484j)
9407,1728463920446471,843,113,682,1762,399,301,1446,(-333.5191650390625+235.6220703125j),(-36.88563537597656-409.62432861328125j),(410.5502624511719+175.5985107421875j),(-143.2984619140625+316.26953125j),(-149.30357360839844-252.45135498046875j),(361.9611511230469-20.933530807495117j)
9408,1728463920447216,745,10,924,1600,261,407,1400,(-384.5871276855469+140.8841094970703j),(72.64361572265625-404.6094970703125j),(350.1469421386719+275.61456298828125j),(-221.43942260742188+268.091796875j),(-77.46831512451172-282.11444091796875j),(354.965087890625+73.44062805175781j)
9409,1728463920448058,842,0,1097,1380,148,561,1372,(-408.3486022949219+36.43727493286133j),(176.5391082763672-371.5790710449219j),(263.0179748535156+355.8126220703125j),(-284.6094665527344+201.28814697265625j),(-0.5241544246673584-292.2068176269531j),(328.5710144042969+164.07167053222656j)
9410,1728463920448900,842,0,1290,1176,42,713,1256,(-403.8651123046875-70.49269104003906j),(269.1504821777344-312.56829833984375j),(159.99267578125+411.2342529296875j),(-328.5382080078125+120.35729217529297j),(76.53103637695312-282.0083312988281j),(274.0249328613281+243.28424072265625j)
9411,1728463920449741,841,10,1456,949,0,832,1103,(-371.85888671875-172.6186981201172j),(342.80987548828125-231.73887634277344j),(46.05320739746094+438.0809326171875j),(-349.3394775390625+30.997798919677734j),(148.07958984375-252.2786865234375j),(200.23202514648438+305.5184020996094j)
9412,1728463920450583,842,122,1575,727,0,952,914,(-313.66595458984375-262.75457763671875j),(392.31475830078125-134.79331970214844j),(-71.19377899169922+434.45843505859375j),(-345.4588623046875-60.47413635253906j),(209.57608032226562-205.0223846435547j),(112.44369506835938+346.4251403808594j)
9413,1728463920451425,842,286,1621,498,0,1056,718,(-233.08053588867188-334.477294921875j),(414.35723876953125-28.521621704101562j),(-183.70933532714844+400.5596923828125j),(-318.0357666015625-147.82485961914062j),(256.7463073730469-143.45982360839844j),(17.220233917236328+363.25982666015625j)
9414,1728463920452267,842,474,1632,288,96,1120,514,(-136.99978637695312-382.9853515625j),(408.103271484375+79.82318115234375j),(-283.09417724609375+338.8350830078125j),(-268.4158630371094-224.96136474609375j),(285.6512451171875-71.98052215576172j),(-79.27669525146484+354.8321228027344j)
9415,1728463920453110,843,682,1573,138,253,1152,362,(-30.994152069091797-404.80047607421875j),(373.0144958496094+182.58798217773438j),(-362.5535888671875+253.64193725585938j),(-199.03318786621094-286.2279357910156j),(295.1917724609375+4.576681137084961j),(-169.5396270751953+321.9212341308594j)
9416,1728463920453952,842,895,1456,10,436,1146,229,(77.08584594726562-398.4251708984375j),(311.7189636230469+272.5538330078125j),(-417.53759765625+150.71060180664062j),(-116.56017303466797-327.5571594238281j),(284.1903076171875+80.8866958618164j),(-248.16873168945312+266.78076171875j)
9417,1728463920454794,842,1107,1289,0,608,1088,98,(180.0343017578125-364.2400817871094j),(228.14044189453125+343.2985534667969j),(-442.7196044921875+37.400726318359375j),(-26.20057487487793-346.1325378417969j),(253.249755859375+151.59814453125j),(-310.3703918457031+193.02828979492188j)
9418,1728463920455635,841,1279,1008,0,789,1035,0,(269.7416687011719-304.81201171875j),(128.8985137939453+389.947021484375j),(-437.3143005371094-78.45793151855469j),(66.29022979736328-340.58038330078125j),(204.538818359375+211.751953125j),(-350.7200927734375+105.86241149902344j)
9419,1728463920456477,842,1426,814,29,967,890,0,(341.01123046875-224.19091796875j),(22.775737762451172+409.8056335449219j),(-402.1067810058594-188.96981811523438j),(154.87667846679688-311.0956726074219j),(140.7917938232422+256.9468078613281j),(-366.1688232421875+11.482196807861328j)
9420,1728463920457319,842,1554,621,161,1106,693,0,(389.750732421875-127.66612243652344j),(-84.99150848388672+401.4886169433594j),(-338.08770751953125-286.2262878417969j),(229.91563415527344-260.4642333984375j),(62.287506103515625+282.7008056640625j),(-356.66375732421875-83.68051147460938j)
9421,1728463920458161,842,1600,469,322,1207,537,14,(408.989501953125-22.581279754638672j),(-187.8195037841797+365.32550048828125j),(-250.9574432373047-363.5671081542969j),(289.4140625-192.10415649414062j),(-17.349903106689453+288.0245056152344j),(-322.85260009765625-173.14053344726562j)
9422,1728463920459003,842,1592,269,531,1305,398,138,(400.89801025390625+84.04244232177734j),(-278.1864929199219+303.6729431152344j),(-146.3763427734375-415.61376953125j),(330.359375-110.36132049560547j),(-92.67333984375+273.3531494140625j),(-265.9126892089844-250.49935913085938j)
9423,1728463920459845,842,1518,122,750,1368,272,299,(364.8017578125+184.75547790527344j),(-348.91375732421875+220.8942108154297j),(-31.80757713317871-438.7978515625j),(348.43096923828125-20.89264678955078j),(-162.07568359375+239.56796264648438j),(-190.770263671875-310.4527587890625j)
9424,1728463920460696,851,1405,10,992,1383,149,476,(303.3055419921875+272.5434265136719j),(-395.8062744140625+122.63054656982422j),(85.4212875366211-431.3883972167969j),(342.287841796875+70.08609771728516j),(-219.76524353027344+189.13308715820312j),(-102.02723693847656-348.742431640625j)
9425,1728463920461538,842,1240,0,1203,1344,64,674,(220.74087524414062+341.3050537109375j),(-414.46112060546875+15.901965141296387j),(196.3354949951172-393.9981689453125j),(311.88134765625+156.1268310546875j),(-262.55633544921875+125.45321655273438j),(-5.91498327255249-362.62969970703125j)
9426,1728463920462380,842,1023,4,1397,1250,0,857,(122.5889892578125+386.1925964355469j),(-404.4544372558594-91.91030883789062j),(293.87359619140625-329.15374755859375j),(259.5577697753906+231.18267822265625j),(-287.20654296875+52.921974182128906j),(89.71166229248047-351.38372802734375j)
9427,1728463920463222,842,821,29,1557,1055,0,1012,(16.526016235351562+404.244140625j),(-367.04583740234375-193.50218200683594j),(371.1844177246094-241.30648803710938j),(187.9008026123047+289.685791015625j),(-291.117431640625-23.215818405151367j),(179.20947265625-315.7601318359375j)
9428,1728463920464064,842,605,157,1671,874,0,1152,(-90.83650970458984+394.1647644042969j),(-303.4910583496094-281.64837646484375j),(422.15850830078125-136.70181274414062j),(104.6706771850586+327.95123291015625j),(-275.18914794921875-97.771484375j),(256.2364501953125-258.2406005859375j)
9429,1728463920464906,842,420,320,1728,692,41,1288,(-191.65029907226562+356.71685791015625j),(-218.64401245117188-350.16937255859375j),(443.95977783203125-22.565475463867188j),(14.251991271972656+343.33892822265625j),(-240.50717163085938-165.66419982910156j),(316.2345886230469-182.61553955078125j)
9430,1728463920465748,842,229,560,1718,494,138,1356,(-279.6586608886719+294.36614990234375j),(-118.5510482788086-394.28765869140625j),(434.6725769042969+93.1086654663086j),(-76.98788452148438+334.8217468261719j),(-188.50936889648438-222.01913452148438j),(353.48822021484375-94.34062957763672j)
9431,1728463920466590,842,77,738,1738,370,336,1444,(-348.08795166015625+211.48037719726562j),(-11.456198692321777-411.26629638671875j),(398.7817077636719+203.24642944335938j),(-162.1899871826172+303.17431640625j),(-120.63883972167969-262.17620849609375j),(367.8326416015625+0.8918535113334656j)
9432,1728463920467433,843,0,965,1504,228,439,1517,(-392.5721435546875+113.75120544433594j),(97.02783203125-399.775634765625j),(323.5741882324219+297.11761474609375j),(-236.7406463623047+250.43466186523438j),(-49.11469268798828-284.58502197265625j),(357.64404296875+96.75374603271484j)
9433,1728463920468275,842,0,1158,1331,110,596,1350,(-407.9523620605469+8.45340347290039j),(199.4048309326172-360.4478454589844j),(232.34872436523438+369.8564453125j),(-294.53759765625+180.34793090820312j),(28.911415100097656-286.8772888183594j),(312.6080017089844+183.92991638183594j)
9434,1728463920469117,842,0,1338,1125,21,742,1219,(-396.2396240234375-97.42048645019531j),(287.91339111328125-296.01690673828125j),(126.57264709472656+416.818603515625j),(-332.265625+97.67961120605469j),(103.90621185302734-269.1556396484375j),(253.42588806152344+258.3235168457031j)
9435,1728463920469958,841,31,1486,892,0,863,1056,(-357.5238037109375-196.6553192138672j),(356.89111328125-210.83056640625j),(11.803394317626953+434.68505859375j),(-347.07049560546875+8.12812328338623j),(171.11495971679688-232.80032348632812j),(176.56317138671875+314.74615478515625j)
9436,1728463920470800,842,169,1588,665,0,983,871,(-293.1152038574219-282.132568359375j),(400.4644775390625-110.96373748779297j),(-103.23666381835938+422.35693359375j),(-337.3480224609375-81.97727966308594j),(226.94615173339844-180.20257568359375j),(87.2332763671875+349.2232666015625j)
9437,1728463920471642,842,325,1633,449,13,1069,671,(-208.97935485839844-348.0809326171875j),(416.1824645996094-3.3623623847961426j),(-211.76976013183594+380.5125427246094j),(-304.6358947753906-166.49606323242188j),(266.8189392089844-115.06551361083984j),(-8.459077835083008+359.27593994140625j)
9438,1728463920472484,842,529,1619,253,146,1136,486,(-109.5952377319336-389.72589111328125j),(402.87164306640625+104.46815490722656j),(-305.2513427734375+312.1437072753906j),(-250.0364227294922-239.36648559570312j),(288.43414306640625-41.838897705078125j),(-103.17064666748047+344.30535888671875j)
9439,1728463920473326,842,738,1540,96,293,1158,335,(-3.1007838249206543-404.3047790527344j),(360.6971435546875+204.80191040039062j),(-377.0072937011719+222.1361541748047j),(-178.47735595703125-295.6332702636719j),(289.63592529296875+34.29289627075195j),(-190.29734802246094+305.4610900878906j)
9440,1728463920474184,858,956,1396,0,476,1138,189,(103.6992416381836-390.7809753417969j),(293.99139404296875+290.8013000488281j),(-423.8274841308594+116.40803527832031j),(-93.78753662109375-331.1923828125j),(271.13262939453125+108.15238952636719j),(-264.36138916015625+245.4011688232422j)
9441,1728463920475026,842,1146,1224,0,658,1067,74,(203.35992431640625-350.07611083984375j),(207.90403747558594+356.76739501953125j),(-439.5145263671875+2.7468953132629395j),(-2.699573278427124-343.59893798828125j),(233.09716796875+174.42578125j),(-320.39739990234375+168.207763671875j)
9442,1728463920475868,842,1318,988,0,856,986,0,(289.2102966308594-284.9317932128906j),(107.59625244140625+398.1830749511719j),(-425.2493896484375-111.10143280029297j),(88.4554443359375-332.0182189941406j),(179.0037078857422+228.5427703857422j),(-354.1021423339844+79.26010131835938j)
