seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10537,1728462973437747,842,1600,306,491,27,23,21,(407.77655029296875+58.64324188232422j),(-257.1466064453125+325.8913269042969j),(-162.41680908203125-413.4627380371094j),(-1.6672756671905518-8.876495361328125j),(-2.0493972301483154+4.314892292022705j),(-3.1683201789855957+9.450223922729492j)
10538,1728462973438589,842,1532,122,714,13,5,0,(378.0599365234375+162.0128173828125j),(-334.3815612792969+247.79026794433594j),(-47.817970275878906-440.86090087890625j),(0.40521329641342163-9.081048011779785j),(-3.096341848373413+3.6374425888061523j),(-5.305025577545166+8.362113952636719j)
10539,1728462973439431,842,1428,21,966,28,14,21,(322.40069580078125+254.11502075195312j),(-387.9657897949219+152.57623291015625j),(70.40989685058594-437.5465087890625j),(3.7076802253723145-8.407922744750977j),(-3.4090662002563477+2.8523013591766357j),(-6.926313400268555+6.8011980056762695j)
10540,1728462973440272,841,1275,8,1178,42,10,13,(244.1964569091797+328.511474609375j),(-414.8797607421875+46.79183578491211j),(182.50376892089844-404.07977294921875j),(5.958709239959717-7.107891082763672j),(-4.232369422912598+1.8188594579696655j),(-8.611572265625+4.733654022216797j)
10541,1728462973441113,841,1082,0,1385,25,11,20,(148.91879272460938+380.0027770996094j),(-413.1756591796875-62.267616271972656j),(282.39801025390625-342.66583251953125j),(7.394093990325928-5.377388954162598j),(-4.035700798034668+0.8016592264175415j),(-9.744534492492676+2.2895991802215576j)
10542,1728462973441954,841,963,10,1600,50,0,10,(43.6009521484375+405.09063720703125j),(-382.98101806640625-167.08363342285156j),(362.5909118652344-257.59783935546875j),(9.01688003540039-3.1510169506073j),(-4.226412773132324-0.30252522230148315j),(-10.16607666015625-0.3536245822906494j)
10543,1728462973442795,841,730,121,1701,42,5,9,(-68.88766479492188+400.92230224609375j),(-326.68682861328125-260.51318359375j),(415.5789794921875-155.33084106445312j),(8.519007682800293-0.9795114994049072j),(-4.0041022300720215-1.3860931396484375j),(-9.728151321411133-2.9727494716644287j)
10544,1728462973443603,808,474,267,1719,117,1,32,(-172.03732299804688+368.968017578125j),(-247.44528198242188-336.005859375j),(441.09783935546875-42.61851119995117j),(8.401752471923828+1.2371777296066284j),(-3.710153102874756-2.429121732711792j),(-8.587021827697754-5.378501892089844j)
10545,1728462973444445,842,266,482,1721,45,36,21,(-260.423583984375+312.20355224609375j),(-149.8354949951172-388.0071716308594j),(439.8350830078125+73.73152160644531j),(4.81699275970459+2.5715298652648926j),(-2.9147825241088867-3.295825481414795j),(-7.18409538269043-7.493207931518555j)
10546,1728462973445287,842,106,704,1649,36,25,32,(-334.16522216796875+233.67759704589844j),(-42.01225662231445-412.95172119140625j),(405.24169921875+184.91668701171875j),(3.343346118927002+3.5580906867980957j),(-2.566145181655884-4.099686145782471j),(-4.9999189376831055-9.09726333618164j)
10547,1728462973446128,841,0,917,1540,26,18,23,(-384.4664306640625+138.90338134765625j),(68.83460235595703-409.07489013671875j),(342.9295349121094+283.3275146484375j),(2.3085227012634277+4.302173137664795j),(-1.7396042346954346-4.710433006286621j),(-3.078709125518799-10.243118286132812j)
10548,1728462973446969,841,0,1123,1376,36,23,18,(-407.3168640136719+34.663124084472656j),(174.538818359375-376.73797607421875j),(256.34429931640625+362.0094909667969j),(1.5188465118408203+4.8609113693237305j),(-0.13920366764068604-4.913898468017578j),(-0.7251595854759216-10.798762321472168j)
10549,1728462973447810,841,0,1313,1160,33,21,18,(-402.4093933105469-71.93936157226562j),(268.07061767578125-318.19854736328125j),(151.6205596923828+415.40643310546875j),(0.08825596421957016+5.056033611297607j),(1.0568562746047974-4.804058074951172j),(2.174968719482422-10.596920013427734j)
10550,1728462973448651,841,6,1463,933,21,21,21,(-370.0783386230469-173.6392822265625j),(342.7410583496094-237.58616638183594j),(37.04751968383789+439.98724365234375j),(-1.062361478805542+4.949732303619385j),(2.5862019062042236-4.280556678771973j),(5.125271797180176-9.597426414489746j)
10551,1728462973449492,841,125,1566,704,26,25,23,(-312.205078125-263.41973876953125j),(393.6006774902344-140.5023193359375j),(-80.06401062011719+434.05517578125j),(-2.508481979370117+4.4521942138671875j),(3.5657215118408203-3.476125717163086j),(7.434628963470459-7.943883895874023j)
10552,1728462973450334,842,298,1625,545,25,33,22,(-232.22174072265625-334.935791015625j),(417.1574401855469-33.681697845458984j),(-191.85098266601562+397.960693359375j),(-3.776554584503174+3.5973258018493652j),(4.263416290283203-2.456371307373047j),(9.156835556030273-5.770547866821289j)
10553,1728462973451176,842,488,1623,293,26,23,73,(-136.17233276367188-383.23834228515625j),(412.10333251953125+75.55289459228516j),(-292.86151123046875+333.5272216796875j),(-5.021644115447998+2.3786802291870117j),(4.150196075439453-1.4309810400009155j),(10.620079040527344-3.1284689903259277j)
10554,1728462973452017,841,704,1529,39,10,21,104,(-30.451393127441406-404.91693115234375j),(378.0237731933594+179.50927734375j),(-370.171630859375+246.1055908203125j),(-5.5869245529174805+0.9655792117118835j),(3.976677656173706-0.4159129559993744j),(8.57260799407959-0.9418060183525085j)
10555,1728462973452858,841,934,1444,0,11,40,66,(77.03655242919922-398.5589599609375j),(319.56793212890625+271.46966552734375j),(-416.10357666015625+143.2926483154297j),(-5.525723934173584-0.4809721112251282j),(5.759932994842529+1.1127846240997314j),(5.264260768890381+0.435525119304657j)
10556,1728462973453699,841,1167,1314,0,10,21,64,(178.2906951904297-364.84576416015625j),(238.57839965820312+344.97296142578125j),(-437.3216552734375+31.167476654052734j),(-5.253201484680176-1.9055302143096924j),(4.309732437133789+2.306828498840332j),(2.3963611125946045+1.092991828918457j)
10557,1728462973454540,841,1308,1101,0,21,28,18,(266.12139892578125-306.40911865234375j),(139.47308349609375+394.51397705078125j),(-428.35394287109375-82.51014709472656j),(-3.9370651245117188-3.0276832580566406j),(3.525583267211914+3.3328819274902344j),(-0.14151324331760406+1.093630075454712j)
10558,1728462973455381,841,1448,879,37,22,23,21,(337.4849853515625-226.7892303466797j),(30.278608322143555+416.5440368652344j),(-392.4029235839844-190.56484985351562j),(-2.9387969970703125-3.9219367504119873j),(2.341604232788086+4.077884197235107j),(-0.13801519572734833+1.0952280759811401j)
10559,1728462973456223,842,1541,653,169,29,20,21,(385.64874267578125-131.45523071289062j),(-80.93721008300781+409.55108642578125j),(-328.6236572265625-285.3416748046875j),(-1.8638348579406738-4.559700965881348j),(1.1258881092071533+4.5234174728393555j),(-0.577765941619873+0.9790515303611755j)
10560,1728462973457071,848,1600,441,331,33,23,21,(407.4568786621094-26.914722442626953j),(-185.70834350585938+374.23809814453125j),(-242.5680389404297-360.40338134765625j),(-0.9421641230583191-4.973001480102539j),(-0.04297521710395813+4.671471118927002j),(-0.7309824228286743+0.8177225589752197j)
10561,1728462973457913,842,1584,265,542,20,23,26,(400.5391540527344+79.45997619628906j),(-278.0515441894531+312.9360656738281j),(-138.85015869140625-410.32177734375j),(-0.22665676474571228-5.209162712097168j),(-1.4518110752105713+4.447251319885254j),(-0.8372231721878052+0.6222354769706726j)
10562,1728462973458755,842,1511,101,776,37,18,9,(366.1241149902344+180.36569213867188j),(-351.1405944824219+229.88742065429688j),(-25.424541473388672-431.6088562011719j),(1.250037670135498-5.057975769042969j),(-2.472881317138672+3.941526412963867j),(-1.1709764003753662+0.33042338490486145j)
10563,1728462973459597,842,1392,5,997,33,9,17,(305.96051025390625+268.7101745605469j),(-399.3189697265625+130.99978637695312j),(89.4041976928711-422.87860107421875j),(2.5165438652038574-4.562095642089844j),(-3.1270337104797363+3.2426822185516357j),(-1.4983246326446533-0.05939541757106781j)
10564,1728462973460438,841,1227,0,1216,37,23,8,(224.61944580078125+338.3758544921875j),(-419.8189697265625+23.13079071044922j),(197.93994140625-384.7582702636719j),(3.450564384460449-3.798452854156494j),(-3.3767876625061035+2.4522643089294434j),(-1.6733793020248413-0.509871244430542j)
10565,1728462973461279,841,1035,0,1413,37,8,16,(127.49601745605469+384.47491455078125j),(-411.5007019042969-86.31451416015625j),(292.9916687011719-319.82421875j),(4.1953606605529785-2.8083043098449707j),(-3.9769129753112793+1.4731602668762207j),(-0.9611859321594238-0.7854065895080566j)
10566,1728462973462120,841,810,10,1567,25,0,10,(21.187204360961914+403.7148132324219j),(-375.1392822265625-189.87762451171875j),(367.4751892089844-232.64170837402344j),(4.779249668121338-1.626774549484253j),(-3.538487195968628+0.576992928981781j),(-0.8458968997001648-1.0397701263427734j)
10567,1728462973462961,841,687,138,1688,40,0,10,(-86.0361557006836+394.90301513671875j),(-313.6152648925781-280.6087646484375j),(415.6488037109375-129.47564697265625j),(5.077688217163086-0.32359856367111206j),(0.17570966482162476+0.6444282531738281j),(-0.5479613542556763-1.223275065422058j)
10568,1728462973463802,841,505,322,1787,43,2,25,(-191.510986328125+357.5184326171875j),(-231.10711669921875-352.4324951171875j),(434.835693359375-17.5291805267334j),(4.867682456970215+0.9692777395248413j),(3.2629318237304688+1.5414612293243408j),(-0.4139177203178406-1.3773363828659058j)
10569,1728462973464644,842,221,539,1708,29,21,21,(-283.59527587890625+294.1412353515625j),(-131.69412231445312-400.1523132324219j),(422.5838317871094+95.08345794677734j),(4.53144645690918+2.217667579650879j),(5.650568008422852+3.109903335571289j),(-0.4458019733428955-1.5453758239746094j)
10570,1728462973465486,842,76,767,1633,36,17,17,(-351.5505065917969+210.31973266601562j),(-21.426124572753906-420.00927734375j),(383.2532653808594+201.13003540039062j),(4.286029815673828+3.4443366527557373j),(4.532386779785156+4.43405818939209j),(-0.03063894808292389-1.6081006526947021j)
10571,1728462973466327,841,0,971,1501,36,26,13,(-395.2138366699219+111.84176635742188j),(89.78121948242188-410.768798828125j),(317.37322998046875+293.2650451660156j),(3.2485265731811523+4.436279773712158j),(3.592552900314331+5.553096294403076j),(0.547599732875824-1.518099308013916j)
10572,1728462973467168,841,0,1172,1319,33,21,20,(-410.6940612792969+5.74198055267334j),(194.80764770507812-373.06060791015625j),(229.52952575683594+365.112548828125j),(1.9896421432495117+5.1258978843688965j),(1.831658124923706+6.239779949188232j),(1.2035820484161377-1.2491531372070312j)
10573,1728462973468009,841,0,1349,1113,37,29,25,(-398.1861267089844-100.74911499023438j),(286.4153137207031-309.47601318359375j),(125.27855682373047+411.5606384277344j),(0.6354137659072876+5.476978302001953j),(0.3555065095424652+6.555152893066406j),(1.6066163778305054-0.8627269268035889j)
10574,1728462973468850,841,14,1489,884,16,20,21,(-358.5424499511719-200.3743133544922j),(358.52508544921875-224.32662963867188j),(12.155744552612305+429.3360290527344j),(-0.9647714495658875+5.411675930023193j),(-1.5946869850158691+6.359098434448242j),(1.936150074005127-0.374370813369751j)
10575,1728462973469691,841,154,1581,650,21,23,21,(-289.997314453125-285.1473083496094j),(405.09307861328125-123.69564819335938j),(-101.91435241699219+417.17352294921875j),(0.44449442625045776+5.721681118011475j),(-3.065464496612549+5.762034893035889j),(1.8060840368270874+0.09636157006025314j)
10576,1728462973470539,848,334,1636,432,14,18,29,(-205.14720153808594-350.1752624511719j),(424.1095886230469-14.41933822631836j),(-208.86920166015625+375.9234619140625j),(0.759579598903656+6.127048492431641j),(-4.854804992675781+4.664456367492676j),(1.7598499059677124+0.5713112354278564j)
10577,1728462973471381,842,535,1611,269,23,13,11,(-106.39803314208984-391.037353515625j),(413.0684509277344+95.75335693359375j),(-301.0606689453125+308.515625j),(0.4760487675666809+6.470744609832764j),(-6.218606472015381+3.1627299785614014j),(1.0690553188323975+0.8779174089431763j)
10578,1728462973472222,841,745,1551,167,13,66,23,(0.08542680740356445-404.80877685546875j),(373.08380126953125+199.09866333007812j),(-373.3485107421875+219.36045837402344j),(-0.4904797077178955+6.567584037780762j),(-6.704546928405762+1.4778211116790771j),(0.8859001994132996+1.1462632417678833j)
10579,1728462973473063,841,952,1448,42,10,16,2,(105.45843505859375-390.8313903808594j),(307.19061279296875+288.43359375j),(-422.030029296875+114.01603698730469j),(-2.6967926025390625+6.076659679412842j),(-8.468460083007812-0.7391640543937683j),(0.0358293317258358+1.196299433708191j)
10580,1728462973473904,841,1154,1272,53,26,20,10,(204.0660400390625-349.9390869140625j),(219.05271911621094+357.30340576171875j),(-438.849609375+0.44868943095207214j),(-4.58012580871582+5.063779830932617j),(-8.189828872680664-2.9596967697143555j),(0.8116499781608582+1.4559812545776367j)
10581,1728462973474745,841,1336,1043,0,23,23,25,(288.40802001953125-285.0048828125j),(116.052978515625+401.0039978027344j),(-426.1453857421875-113.72079467773438j),(-6.781084060668945+3.425424575805664j),(-7.104494094848633-4.967747211456299j),(1.3730838298797607+1.8752593994140625j)
10582,1728462973475586,841,1472,820,64,21,21,17,(353.955322265625-200.21673583984375j),(6.017019271850586+416.7621765136719j),(-382.1917419433594-220.14041137695312j),(-7.43658971786499+1.5536324977874756j),(-5.455926418304443-6.604901313781738j),(0.7604504823684692+2.1451735496520996j)
10583,1728462973476428,842,1564,615,194,21,21,23,(394.8414001464844-101.48219299316406j),(-104.58953857421875+403.43927001953125j),(-311.34716796875-311.3313293457031j),(-7.384068965911865-0.3701167106628418j),(-3.7215332984924316-7.835078716278076j),(0.21957390010356903+2.27968168258667j)
10584,1728462973477270,842,1600,396,385,18,18,23,(408.1762390136719+4.308403968811035j),(-208.09979248046875+361.9108581542969j),(-218.7511444091797-380.9281005859375j),(-6.835435390472412-2.2147223949432373j),(-1.3656229972839355-8.477388381958008j),(-0.5791674852371216+2.2049126625061035j)
10585,1728462973478111,841,1579,226,604,23,25,21,(392.911376953125+109.74068450927734j),(-296.248046875+295.29827880859375j),(-110.65333557128906-424.0152587890625j),(-6.069558143615723-3.919182538986206j),(0.9555127620697021-8.520408630371094j),(-1.0093655586242676+2.012234926223755j)
10586,1728462973478952,841,1486,85,832,37,25,2,(350.2751159667969+207.46783447265625j),(-364.2325439453125+208.11947631835938j),(5.114139080047607-437.6025390625j),(-4.767889976501465-5.334988594055176j),(2.7659764289855957-8.079835891723633j),(-1.6970114707946777+1.628506064414978j)
10587,1728462973479793,841,1358,0,1050,29,21,11,(283.83819580078125+290.8407287597656j),(-406.8138427734375+106.45568084716797j),(120.05111694335938-420.8719177246094j),(-3.506359815597534-6.46271276473999j),(4.843437194824219-7.067065715789795j),(-0.8130213618278503+1.4681050777435303j)
10588,1728462973480634,841,1180,0,1271,34,21,21,(197.36215209960938+353.9835205078125j),(-420.5047302246094-2.4628753662109375j),(227.02322387695312-374.88800048828125j),(-1.6739634275436401-7.139229774475098j),(6.70872688293457-5.518767356872559j),(-0.7628228068351746+1.3154964447021484j)
10589,1728462973481475,841,974,0,1455,37,25,13,(97.651123046875+392.63623046875j),(-405.5389404296875-111.21359252929688j),(317.3219299316406-303.08642578125j),(0.35158491134643555-7.296867370605469j),(8.4317045211792-3.4541797637939453j),(-1.3590340614318848+0.9977500438690186j)
10590,1728462973482316,841,760,0,1579,26,93,10,(-8.18342399597168+404.294189453125j),(-362.9363708496094-212.38528442382812j),(385.1954345703125-210.5653533935547j),(1.9061980247497559-7.043509483337402j),(9.078655242919922-1.143411636352539j),(-2.094172716140747+0.47181496024131775j)
10591,1728462973483157,841,533,118,1684,37,81,5,(-113.99250793457031+388.011962890625j),(-291.97802734375-298.1127014160156j),(427.41375732421875-103.46813201904297j),(3.3422648906707764-6.396420478820801j),(5.523516654968262+0.29627493023872375j),(-2.5473992824554443-0.1941147893667221j)
10592,1728462973484010,853,354,330,1738,45,74,15,(-212.66629028320312+344.7157897949219j),(-196.7419891357422-361.3458251953125j),(439.750244140625+10.712631225585938j),(4.602167129516602-5.388914108276367j),(2.84381103515625+1.068723201751709j),(-2.6115927696228027-0.9007365703582764j)
10593,1728462973484851,841,184,594,1700,41,18,21,(-296.00726318359375+277.5611267089844j),(-88.90831756591797-397.9156494140625j),(421.1885681152344+123.94766235351562j),(5.6791181564331055-4.057299613952637j),(0.3372182846069336+1.196781039237976j),(-2.8931808471679688-1.7077364921569824j)
