seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9154,1728461447249222,841,151,189,900,457,0,320,(-110.53785705566406+158.71856689453125j),(-93.92503356933594-187.36257934570312j),(220.36917114257812+10.649744987487793j),(97.435791015625+93.19548034667969j),(-112.96743774414062+23.116069793701172j),(37.39091491699219-126.10258483886719j)
9155,1728461447250064,842,74,294,811,394,0,368,(-149.21914672851562+124.33439636230469j),(-41.18518829345703-205.00755310058594j),(207.93057250976562+66.7402572631836j),(68.26437377929688+114.7744369506836j),(-115.10104370117188-6.909718990325928j),(69.35830688476562-111.96650695800781j)
9156,1728461447250906,842,14,436,777,327,1,431,(-177.20018005371094+81.23979187011719j),(14.52567195892334-208.3472900390625j),(187.07334899902344+119.22074890136719j),(35.46781921386719+128.32681274414062j),(-109.39070892333984-36.464622497558594j),(96.89971923828125-89.9520492553711j)
9157,1728461447251747,841,0,503,700,245,0,480,(-192.7520751953125+32.457855224609375j),(67.87447357177734-197.51007080078125j),(148.83621215820312+163.30694580078125j),(-0.000561804510653019+132.85354614257812j),(-96.26582336425781-63.5452995300293j),(118.93183898925781-61.25752258300781j)
9158,1728461447252588,841,78,591,658,181,14,501,(-194.58493041992188-18.536027908325195j),(121.43020629882812-171.9403533935547j),(100.33061981201172+195.9512939453125j),(-34.78804016113281+128.21868896484375j),(-76.17668914794922-86.19841766357422j),(129.64727783203125-28.6795711517334j)
9159,1728461447253429,841,0,696,506,141,91,502,(-186.29638671875-69.10787963867188j),(160.42562866210938-135.01983642578125j),(42.6542854309082+214.2928924560547j),(-67.23081970214844+114.72731018066406j),(-47.6087646484375-101.99590301513672j),(132.2097625732422+5.734221935272217j)
9160,1728461447254271,842,18,798,394,42,154,487,(-157.75564575195312-113.81623840332031j),(189.78421020507812-88.93029022216797j),(-13.457267761230469+218.2464599609375j),(-96.08248138427734+93.02922058105469j),(-20.07101821899414-110.97193908691406j),(126.01946258544922+39.70331573486328j)
9161,1728461447255113,842,101,800,276,16,210,477,(-122.80169677734375-150.73585510253906j),(205.32815551757812-37.049896240234375j),(-70.6522216796875+207.01416015625j),(-117.44973754882812+64.84037780761719j),(9.938239097595215-112.22366333007812j),(112.21416473388672+71.17159271240234j)
9162,1728461447255955,842,196,810,167,0,273,442,(-78.75883483886719-177.15660095214844j),(207.8807373046875+17.344600677490234j),(-123.3533935546875+181.26438903808594j),(-130.35040283203125+32.200408935546875j),(39.611148834228516-105.56871032714844j),(89.80901336669922+97.74650573730469j)
9163,1728461447256796,841,290,797,85,0,337,385,(-29.458999633789062-191.29953002929688j),(196.30825805664062+70.55709075927734j),(-166.7893524169922+142.96762084960938j),(-134.24290466308594-2.6339616775512695j),(66.55055236816406-91.46060180664062j),(61.00747299194336+117.54153442382812j)
9164,1728461447257638,842,402,746,20,0,385,304,(22.344654083251953-192.06060791015625j),(170.51251220703125+118.7347640991211j),(-198.8735809326172+94.72296142578125j),(-128.98696899414062-37.28883361816406j),(88.63883972167969-70.936279296875j),(28.023740768432617+129.1968994140625j)
9165,1728461447258479,841,516,674,0,0,412,232,(72.25814819335938-179.47427368164062j),(133.24717712402344+158.62673950195312j),(-217.41818237304688+39.807403564453125j),(-114.94078826904297-69.40252685546875j),(104.09893798828125-45.54541015625j),(-6.369760036468506+132.04769897460938j)
9166,1728461447259320,841,612,591,0,36,432,167,(117.13280487060547-154.4197998046875j),(86.92681884765625+187.51446533203125j),(-220.312744140625-17.82096290588379j),(-92.86034393310547-96.73263549804688j),(112.54110717773438-16.996780395507812j),(-40.8121337890625+125.77024841308594j)
9167,1728461447260161,841,680,489,0,94,448,90,(153.10838317871094-118.84185791015625j),(33.862918853759766+203.2028045654297j),(-208.193359375-74.23486328125j),(-64.25748443603516-117.36273193359375j),(113.30669403076172+12.76407527923584j),(-72.81842041015625+110.69530487060547j)
9168,1728461447261003,842,762,370,41,161,434,32,(179.81704711914062-74.85232543945312j),(-21.694799423217773+204.5579071044922j),(-181.88595581054688-125.58977508544922j),(-31.53126335144043-129.95162963867188j),(105.69955444335938+41.53645324707031j),(-99.22872161865234+88.01195526123047j)
9169,1728461447261845,842,779,267,119,245,418,0,(192.98263549804688-25.78328514099121j),(-75.06620788574219+191.66000366210938j),(-142.17713928222656-168.11636352539062j),(3.86129093170166-133.50119018554688j),(90.82430267333984+67.33799743652344j),(-118.50601196289062+59.36309051513672j)
9170,1728461447262687,842,775,98,210,320,314,0,(194.6094970703125+25.452634811401367j),(-123.0393295288086+165.4527587890625j),(-93.82085418701172-199.1860809326172j),(38.483604431152344-127.8989486694336j),(68.69129943847656+88.11920166015625j),(-129.8323211669922+26.668729782104492j)
9171,1728461447263529,842,647,58,308,448,301,25,(181.51145935058594+74.98635864257812j),(-163.31930541992188+127.52800750732422j),(-37.82318115234375-216.3472900390625j),(70.67745971679688-113.47277069091797j),(47.56846618652344+103.97364807128906j),(-132.31076049804688-7.8430633544921875j)
9172,1728461447264370,841,677,18,444,404,245,0,(160.18487548828125+120.55299377441406j),(-191.84768676757812+80.62128448486328j),(21.553251266479492-218.2040252685547j),(95.46476745605469-91.89595031738281j),(17.62860870361328+112.3650131225586j),(-126.77862548828125-42.0899658203125j)
9173,1728461447265211,841,642,0,553,478,184,9,(124.16925048828125+158.07669067382812j),(-206.5391845703125+28.123287200927734j),(78.38086700439453-204.8993377685547j),(118.12938690185547-63.48501205444336j),(-12.376253128051758+113.01261901855469j),(-111.5650634765625-73.468505859375j)
9174,1728461447266052,841,549,0,664,504,121,57,(78.05909729003906+184.56890869140625j),(-206.78038024902344-26.2912654876709j),(129.98960876464844-177.2967987060547j),(130.69635009765625-30.70453643798828j),(-41.80806350708008+105.79682922363281j),(-88.38630676269531-99.74324035644531j)
9175,1728461447266893,841,448,0,741,509,69,106,(26.703672409057617+198.2350311279297j),(-192.9298095703125-78.91410827636719j),(171.9713134765625-137.47157287597656j),(134.2703857421875+4.18996524810791j),(-68.08769989013672+91.28489685058594j),(-59.72015380859375-119.26376342773438j)
9176,1728461447267735,842,349,55,805,501,37,185,(-26.398664474487305+198.15451049804688j),(-165.56919860839844-126.0620346069336j),(202.6174774169922-88.02986145019531j),(128.73153686523438+38.83128356933594j),(-89.59516906738281+70.49812316894531j),(-26.535778045654297-130.5811767578125j)
9177,1728461447268577,842,232,130,847,484,0,264,(-78.5561752319336+184.09556579589844j),(-126.93809509277344-164.52197265625j),(219.3826904296875-32.35179901123047j),(114.81804656982422+70.96650695800781j),(-105.79472351074219+44.63741683959961j),(8.84950065612793-132.8163604736328j)
9178,1728461447269419,842,117,215,846,414,0,335,(-124.29156494140625+157.2859344482422j),(-80.3130874633789-191.8455047607422j),(220.1196746826172+25.487844467163086j),(92.1357650756836+98.15763854980469j),(-113.74285888671875+15.734747886657715j),(43.44657516479492-125.86013793945312j)
9179,1728461447270261,842,52,325,898,375,0,391,(-158.95391845703125+120.2427978515625j),(-27.198766708374023-205.90098571777344j),(205.90179443359375+81.55818176269531j),(64.11446380615234+118.7996826171875j),(-113.93962097167969-14.240219116210938j),(75.22537231445312-110.1434326171875j)
9180,1728461447271103,842,0,434,752,301,0,482,(-185.62474060058594+74.74650573730469j),(27.663053512573242-205.7520751953125j),(174.11459350585938+131.089111328125j),(30.578489303588867+131.1839599609375j),(-106.37158203125-43.24474334716797j),(101.89379119873047-86.72651672363281j)
9181,1728461447271944,841,0,621,671,235,9,453,(-198.6455535888672+24.156362533569336j),(81.26091766357422-191.23643493652344j),(135.54132080078125+172.0316162109375j),(-4.9395647048950195+134.4880828857422j),(-91.55449676513672-69.30220031738281j),(120.10362243652344-57.604225158691406j)
9182,1728461447272785,841,0,557,570,170,105,490,(-198.12899780273438-28.079998016357422j),(124.88863372802734-164.51870727539062j),(83.258544921875+200.40928649902344j),(-40.62574768066406+128.3466796875j),(-69.85417175292969-90.46428680419922j),(135.58889770507812-23.305343627929688j)
9183,1728461447273627,842,107,693,526,105,79,497,(-184.1102752685547-78.40275573730469j),(171.8668212890625-124.27073669433594j),(27.14319610595703+214.751953125j),(-72.86248779296875+113.35079956054688j),(-44.86500549316406-105.67706298828125j),(136.35675048828125+12.409212112426758j)
9184,1728461447274480,853,21,773,365,28,169,506,(-161.85116577148438-124.53639221191406j),(196.92657470703125-75.88821411132812j),(-32.502845764160156+213.61846923828125j),(-100.15982055664062+90.51164245605469j),(-12.523797988891602-112.76069641113281j),(129.02197265625+47.41828918457031j)
9185,1728461447275322,842,122,799,238,13,234,473,(-122.29271697998047-161.6977996826172j),(210.6627197265625-22.118350982666016j),(-87.7705307006836+197.63609313964844j),(-119.64988708496094+61.64445495605469j),(17.530271530151367-112.04122924804688j),(111.86992645263672+79.06648254394531j)
9186,1728461447276164,842,215,810,149,0,297,431,(-75.51053619384766-187.63487243652344j),(209.45068359375+33.22354507446289j),(-136.49526977539062+168.0341339111328j),(-132.01065063476562+28.44689178466797j),(46.33381652832031-103.5785140991211j),(87.11117553710938+105.19701385498047j)
9187,1728461447277006,842,322,776,66,0,354,373,(-23.16669273376465-200.46141052246094j),(193.59420776367188+86.26895141601562j),(-176.13967895507812+126.76525115966797j),(-134.87509155273438-6.689279079437256j),(71.72410583496094-88.01394653320312j),(56.271995544433594+123.98600769042969j)
9188,1728461447277848,842,426,728,0,0,388,304,(30.471847534179688-199.36801147460938j),(164.42811584472656+133.37057495117188j),(-203.63131713867188+76.67420196533203j),(-128.5480194091797-41.36958694458008j),(92.30134582519531-66.38668060302734j),(21.177967071533203+134.0343780517578j)
9189,1728461447278689,841,538,656,0,5,417,220,(82.20094299316406-184.37527465820312j),(123.78330993652344+171.24302673339844j),(-216.53750610351562+21.357925415039062j),(-113.46060180664062-73.23062896728516j),(106.90184020996094-40.084285736083984j),(-15.119735717773438+134.71127319335938j)
9190,1728461447279530,841,612,552,0,46,437,146,(128.166259765625-156.53729248046875j),(73.67491149902344+197.0249481201172j),(-214.68699645996094-35.413856506347656j),(-90.4398193359375-100.04720306396484j),(113.87530517578125-10.985509872436523j),(-51.16075897216797+125.7548828125j)
9191,1728461447280371,841,709,444,0,98,437,84,(165.9640655517578-117.58938598632812j),(19.16451644897461+209.1103515625j),(-198.2059326171875-89.7722396850586j),(-60.659095764160156-119.83003997802734j),(112.27490234375+18.710933685302734j),(-82.64945983886719+108.0451889038086j)
9192,1728461447281213,842,760,341,66,178,421,35,(189.65667724609375-70.91913604736328j),(-36.334686279296875+206.75112915039062j),(-167.81500244140625-137.9049530029297j),(-26.3704833984375-131.12313842773438j),(103.36500549316406+47.06755065917969j),(-108.56208801269531+82.76748657226562j)
9193,1728461447282055,842,817,244,119,250,378,0,(201.4287567138672-19.448217391967773j),(-89.69441223144531+190.01097106933594j),(-125.92144775390625-176.51025390625j),(9.592146873474121-133.17845153808594j),(87.62069702148438+72.205810546875j),(-126.76768493652344+51.719905853271484j)
9194,1728461447282897,842,778,57,241,330,414,0,(198.35116577148438+33.013755798339844j),(-136.78253173828125+160.0630645751953j),(-71.72063446044922-201.954345703125j),(44.66010284423828-125.90984344482422j),(65.74562072753906+92.36943817138672j),(-135.83428955078125+17.147701263427734j)
9195,1728461447283739,842,753,31,360,394,266,0,(185.62371826171875+83.91608428955078j),(-170.97332763671875+119.89730072021484j),(-17.691375732421875-213.81893920898438j),(76.45065307617188-109.86656951904297j),(36.217681884765625+105.33238220214844j),(-135.6439971923828-18.593090057373047j)
9196,1728461447284580,841,693,9,471,457,237,0,(157.29794311523438+129.02418518066406j),(-197.4269256591797+71.2264404296875j),(38.010372161865234-211.17678833007812j),(101.8385009765625-86.45469665527344j),(11.585271835327148+112.1523666381836j),(-126.20979309082031-53.066795349121094j)
9197,1728461447285421,841,618,0,584,482,169,18,(118.06126403808594+165.2100830078125j),(-209.4967498779297+17.60455322265625j),(92.33769989013672-193.88449096679688j),(120.6640625-57.172645568847656j),(-18.359867095947266+111.18916320800781j),(-108.17459106445312-83.92408752441406j)
9198,1728461447286262,841,526,0,677,506,113,53,(70.5544662475586+189.94308471679688j),(-206.9147186279297-37.21705627441406j),(139.8955841064453-163.2390899658203j),(131.43040466308594-23.972806930541992j),(-46.91461181640625+102.54076385498047j),(-82.56625366210938-109.00816345214844j)
9199,1728461447287104,842,426,9,764,512,64,113,(17.983322143554688+201.462158203125j),(-190.23178100585938-89.50238037109375j),(178.46481323242188-121.17803955078125j),(133.15664672851562+10.860736846923828j),(-72.62022399902344+86.69947814941406j),(-50.412574768066406-126.36156463623047j)
9200,1728461447287959,855,305,64,827,514,12,202,(-36.05958557128906+198.90682983398438j),(-160.2628936767578-135.6020050048828j),(204.1091766357422-70.76184844970703j),(126.13044738769531+45.0404167175293j),(-93.2694320678711+64.76643371582031j),(-14.822864532470703-134.7908935546875j)
9201,1728461447288801,842,213,123,843,474,0,277,(-87.11669921875+182.58065795898438j),(-118.98124694824219-172.26644897460938j),(215.67007446289062-15.469436645507812j),(109.16917419433594+75.88105773925781j),(-107.17610931396484+38.333396911621094j),(21.21261215209961-133.86190795898438j)
9202,1728461447289643,842,162,233,843,427,0,352,(-132.57078552246094+153.49917602539062j),(-65.06887817382812-195.77850341796875j),(212.60679626464844+40.95268249511719j),(85.16590881347656+101.37798309326172j),(-113.44558715820312+9.28799819946289j),(55.498043060302734-123.71337890625j)
9203,1728461447290484,841,28,341,807,360,0,409,(-170.27735900878906+113.2883529663086j),(-11.536550521850586-205.77603149414062j),(194.56182861328125+94.53002166748047j),(55.82415771484375+119.9122543334961j),(-111.78269958496094-20.336441040039062j),(86.02883911132812-105.02615356445312j)
9204,1728461447291325,841,0,466,784,288,0,463,(-191.5426483154297+65.9610366821289j),(43.56419372558594-201.36203002929688j),(163.22463989257812+141.6005859375j),(22.56444549560547+130.1884307861328j),(-102.71034240722656-48.574981689453125j),(111.08518981933594-78.96589660644531j)
9205,1728461447292166,841,0,544,593,209,25,569,(-202.08798217773438+14.138578414916992j),(94.84005737304688-183.05300903320312j),(118.8808822631836+178.4497528076172j),(-12.302131652832031+131.48463439941406j),(-86.63844299316406-73.50321960449219j),(127.69767761230469-47.53501892089844j)
9206,1728461447293007,841,0,772,535,160,85,474,(-198.861328125-38.64739990234375j),(142.44729614257812-151.34176635742188j),(70.53553009033203+203.64471435546875j),(-47.28207015991211+123.45370483398438j),(-64.17930603027344-93.29293060302734j),(131.8260040283203-13.889201164245605j)
9207,1728461447293849,842,0,662,448,94,165,510,(-182.08261108398438-88.79961395263672j),(174.63058471679688-109.88841247558594j),(18.20199203491211+215.7057342529297j),(-79.1927719116211+106.58905029296875j),(-38.61115264892578-106.92977142333984j),(132.41806030273438+21.102153778076172j)
