seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9857,1728464239647736,842,744,376,2650,517,0,644,(-258.0146789550781+594.4346313476562j),(-434.3499450683594-554.6507568359375j),(687.4669799804688-94.912109375j),(70.58036041259766+205.45384216308594j),(-159.89767456054688-53.00114440917969j),(143.92550659179688-150.03529357910156j)
9858,1728464239648578,842,402,756,2656,434,45,708,(-409.83551025390625+505.58892822265625j),(-274.22479248046875-647.6950073242188j),(690.0158081054688+86.6289291381836j),(15.724467277526855+216.9148406982422j),(-140.73158264160156-92.5797348022461j),(180.4694061279297-106.97132873535156j)
9859,1728464239649420,842,181,981,2613,320,83,802,(-529.7855224609375+381.46856689453125j),(-98.29144287109375-696.8803100585938j),(643.2779541015625+262.0506591796875j),(-44.37400817871094+212.67678833007812j),(-112.73956298828125-126.05406951904297j),(203.33444213867188-56.261573791503906j)
9860,1728464239650262,842,1,1303,2510,221,156,818,(-612.8394165039062+230.7154998779297j),(87.91896057128906-697.90576171875j),(552.649658203125+419.3768310546875j),(-98.99346923828125+193.65399169921875j),(-75.34718322753906-150.69000244140625j),(211.00779724121094-1.7069000005722046j)
9861,1728464239651104,842,0,1615,2080,122,248,814,(-651.711181640625+64.228759765625j),(268.65350341796875-650.5397338867188j),(423.1025085449219+547.5408325195312j),(-147.11007690429688+161.0673370361328j),(-32.81242370605469-164.79782104492188j),(204.5011444091797+53.02880096435547j)
9862,1728464239651946,842,0,1894,1776,53,343,778,(-646.1282958984375-106.63506317138672j),(430.48748779296875-558.1395263671875j),(264.0738525390625+637.6143798828125j),(-184.7908935546875+117.23460388183594j),(11.562150955200195-167.51319885253906j),(183.28485107421875+104.01048278808594j)
9863,1728464239652788,842,0,2375,1456,0,412,708,(-596.5128173828125-270.23187255859375j),(562.6506958007812-427.0667419433594j),(87.35249328613281+683.512939453125j),(-209.31980895996094+65.28311920166016j),(55.1677360534668-158.64027404785156j),(149.35499572753906+147.69912719726562j)
9864,1728464239653630,842,148,2711,1105,0,509,602,(-505.40081787109375-415.1863708496094j),(658.23779296875-265.75775146484375j),(-96.55485534667969+681.7529296875j),(-219.08392333984375+8.882695198059082j),(95.79595184326172-138.56805419921875j),(105.47503662109375+181.17132568359375j)
9865,1728464239654472,842,386,2887,732,0,587,512,(-378.22625732421875-531.177978515625j),(707.530029296875-85.55056762695312j),(-273.6194152832031+632.4864501953125j),(-213.91783142089844-48.123069763183594j),(129.0800323486328-108.86930847167969j),(54.99047088623047+202.29702758789062j)
9866,1728464239655314,842,673,2896,437,13,632,410,(-225.36422729492188-610.3020629882812j),(707.1735229492188+100.9181137084961j),(-430.5311279296875+539.4376831054688j),(-194.173583984375-101.84932708740234j),(153.26165771484375-71.64346313476562j),(-0.127037912607193+209.39926147460938j)
9867,1728464239656156,842,978,2747,175,84,669,285,(-57.19178009033203-647.1557006835938j),(656.8369140625+280.47705078125j),(-558.295166015625+408.87225341796875j),(-160.8345184326172-148.53765869140625j),(167.5077667236328-29.287200927734375j),(-55.486385345458984+201.91851806640625j)
9868,1728464239656998,842,1317,2417,0,154,629,181,(116.07666015625-638.8822021484375j),(560.092041015625+440.4473876953125j),(-647.4299926757812+249.81735229492188j),(-116.22564697265625-184.92007446289062j),(169.70213317871094+15.151208877563477j),(-106.17806243896484+180.5911102294922j)
9869,1728464239657840,842,1605,1924,0,253,603,90,(280.45458984375-586.27197265625j),(424.7171325683594+569.787353515625j),(-690.02685546875+73.73782348632812j),(-63.116615295410156-208.3553924560547j),(161.7691192626953+59.031585693359375j),(-146.36253356933594+147.74395751953125j)
9870,1728464239658682,842,2016,1654,2,378,581,9,(425.7356872558594-492.87786865234375j),(260.358642578125+659.650146484375j),(-685.5994873046875-107.3668212890625j),(-5.5504913330078125-217.19261169433594j),(143.3127899169922+99.51454162597656j),(-177.3604736328125+105.43220520019531j)
9871,1728464239659524,842,2352,1359,0,491,570,0,(536.0987548828125-366.61749267578125j),(77.25562286376953+703.62060546875j),(-634.5301513671875-281.1761474609375j),(51.73765563964844-210.99127197265625j),(113.397705078125+133.4098663330078j),(-196.02911376953125+56.62560272216797j)
9872,1728464239660381,857,2452,1021,177,602,484,0,(613.4436645507812-215.17861938476562j),(-110.26426696777344+698.896484375j),(-538.2839965820312-435.3277282714844j),(105.50897216796875-190.1632080078125j),(73.71685791015625+157.86842346191406j),(-204.00537109375+3.9600634574890137j)
9873,1728464239661223,842,2519,700,440,688,388,0,(649.27978515625-48.79529571533203j),(-290.77557373046875+645.6378173828125j),(-404.57476806640625-559.0899047851562j),(151.9366455078125-156.16012573242188j),(29.098011016845703+171.23422241210938j),(-198.07901000976562-48.97534942626953j)
9874,1728464239662065,842,2503,413,738,756,304,26,(639.5840454101562+120.85942840576172j),(-451.0297546386719+547.5604248046875j),(-243.268798828125-643.9961547851562j),(187.90118408203125-111.32089233398438j),(-17.258573532104492+172.6502685546875j),(-178.65386962890625-98.57317352294922j)
9875,1728464239662907,842,2445,173,1065,805,225,93,(586.4295654296875+282.2562255859375j),(-580.076904296875+411.445068359375j),(-64.79966735839844-684.076904296875j),(211.07525634765625-58.69042205810547j),(-62.1203727722168+162.09561157226562j),(-146.61105346679688-141.33477783203125j)
9876,1728464239663749,842,2284,4,1418,891,125,181,(492.22698974609375+424.1049499511719j),(-668.73291015625+246.77285766601562j),(118.20342254638672-676.5360107421875j),(219.35498046875-1.9848058223724365j),(-102.9632797241211+140.2248077392578j),(-103.86811828613281-174.1519012451172j)
9877,1728464239664591,842,1840,0,1760,862,47,289,(365.04437255859375+536.8790893554688j),(-706.5961303710938+66.14619445800781j),(292.9788513183594-621.898193359375j),(210.019775390625+54.219810485839844j),(-136.91490173339844+108.48516082763672j),(-54.77210235595703-194.97146606445312j)
9878,1728464239665433,842,1560,5,2060,800,0,405,(211.39743041992188+612.4619140625j),(-697.3050537109375-118.36274719238281j),(447.4966735839844-523.9299926757812j),(187.14004516601562+106.27650451660156j),(-160.8508758544922+69.21224212646484j),(-2.040994167327881-202.39617919921875j)
9879,1728464239666274,841,1272,5,2496,733,0,491,(43.42359924316406+645.7025756835938j),(-640.77734375-294.2339172363281j),(570.2261962890625-389.6205749511719j),(151.92886352539062+150.7347412109375j),(-173.283447265625+25.222623825073242j),(50.69426727294922-195.95245361328125j)
9880,1728464239667116,842,889,182,2621,649,0,591,(-128.1946563720703+634.130859375j),(-539.0873413085938-449.0613708496094j),(653.2070922851562-228.33859252929688j),(105.64614868164062+184.35989379882812j),(-173.90707397460938-20.485877990722656j),(100.97103118896484-175.80979919433594j)
9881,1728464239667958,842,576,420,2685,535,0,709,(-288.5956115722656+579.1715698242188j),(-398.01300048828125-571.5498046875j),(690.2492065429688-51.441795349121094j),(52.76087188720703+205.00064086914062j),(-162.63894653320312-64.78751373291016j),(143.67739868164062-143.51345825195312j)
9882,1728464239668800,842,326,730,2636,349,26,741,(-427.575927734375+485.0339050292969j),(-230.56651306152344-653.4920043945312j),(679.2789306640625+128.7557830810547j),(-3.7451066970825195+211.22879028320312j),(-140.127685546875-104.62007141113281j),(175.7244873046875-101.49082946777344j)
9883,1728464239669642,842,122,1043,2591,293,106,803,(-539.025634765625+357.71258544921875j),(-53.69470977783203-690.93212890625j),(623.2916259765625+300.30828857421875j),(-57.764312744140625+203.20220947265625j),(-104.7335433959961-136.37393188476562j),(196.80953979492188-52.33608627319336j)
9884,1728464239670484,842,0,1380,2456,187,180,824,(-615.3746337890625+205.44216918945312j),(130.70425415039062-680.2835083007812j),(523.362060546875+451.1364440917969j),(-109.47531127929688+181.03660583496094j),(-65.26496887207031-158.67237854003906j),(204.252685546875+0.5470386147499084j)
9885,1728464239671326,842,0,1680,2008,97,263,801,(-647.57861328125+39.17121124267578j),(305.741943359375-622.3580322265625j),(382.72918701171875+569.602783203125j),(-153.36544799804688+146.3287353515625j),(-20.766273498535156-169.83404541015625j),(197.47332763671875+53.479156494140625j)
9886,1728464239672168,842,0,1953,1709,41,359,759,(-635.6511840820312-129.76919555664062j),(459.4609069824219-521.2002563476562j),(219.00393676757812+648.3781127929688j),(-186.89773559570312+101.41155242919922j),(25.225751876831055-169.06591796875j),(176.8226776123047+102.74519348144531j)
9887,1728464239673010,842,21,2480,1356,0,448,694,(-580.4051513671875-289.8660583496094j),(581.72021484375-383.7147216796875j),(39.4627799987793+681.824462890625j),(-207.50103759765625+49.38922882080078j),(69.00911712646484-156.53897094726562j),(143.3599853515625+144.7828369140625j)
9888,1728464239673860,850,210,2784,1008,0,526,602,(-483.8748474121094-429.74530029296875j),(664.3907470703125-219.22775268554688j),(-141.97325134277344+667.8349609375j),(-213.21348571777344-5.998891353607178j),(107.77666473388672-133.18240356445312j),(99.83540344238281+176.6410369873047j)
9889,1728464239674702,842,448,2927,669,0,597,490,(-353.9071044921875-539.7341918945312j),(700.3438720703125-39.30469512939453j),(-313.92822265625+607.27685546875j),(-204.39578247070312-60.97819519042969j),(139.50009155273438-100.50164031982422j),(49.66910934448242+196.18106079101562j)
9890,1728464239675544,842,736,2893,367,22,655,381,(-198.65306091308594-612.0028686523438j),(685.8883666992188+143.09201049804688j),(-464.149169921875+504.330810546875j),(-181.6488494873047-111.80193328857422j),(160.71823120117188-60.982635498046875j),(-4.448844909667969+201.90951538085938j)
9891,1728464239676386,842,1073,2703,117,101,677,277,(-29.622413635253906-641.529296875j),(623.9931640625+315.3382263183594j),(-582.0838623046875+366.1528015136719j),(-145.55691528320312-154.74774169921875j),(170.78387451171875-17.37247085571289j),(-57.722442626953125+193.5654296875j)
9892,1728464239677228,842,1391,2360,0,186,673,254,(142.2968292236328-626.0316772460938j),(517.6141357421875+465.15643310546875j),(-658.6270141601562+202.5906982421875j),(-99.94181823730469-186.98599243164062j),(168.575439453125+27.184349060058594j),(-106.94068908691406+171.739013671875j)
9893,1728464239678070,842,1682,1864,0,290,661,146,(307.9692077636719-565.5955810546875j),(372.1800537109375+581.290771484375j),(-687.291015625+25.57825469970703j),(-46.530975341796875-206.05007934570312j),(153.74295043945312+69.33860778808594j),(-152.81719970703125+136.85006713867188j)
9894,1728464239678912,842,1949,1567,0,400,599,73,(451.26776123046875-464.6308288574219j),(206.8759002685547+657.2286987304688j),(-668.1982421875-152.5626220703125j),(10.316061019897461-210.55455017089844j),(128.425048828125+106.19599914550781j),(-186.32974243164062+91.75070190429688j)
9895,1728464239679754,842,2370,1290,46,514,538,0,(561.3786010742188-330.60028076171875j),(27.268413543701172+687.7197265625j),(-604.4144287109375-319.89678955078125j),(65.90896606445312-200.32183837890625j),(95.83908081054688+135.6221923828125j),(-206.34356689453125+39.697723388671875j)
9896,1728464239680595,841,2478,937,244,622,453,0,(628.98291015625-173.72715759277344j),(-155.1974334716797+670.3948364257812j),(-499.0922546386719-464.91290283203125j),(116.67744445800781-176.12481689453125j),(56.4254150390625+155.52557373046875j),(-209.58712768554688-15.060592651367188j)
9897,1728464239681437,842,2514,624,510,706,362,0,(652.9573974609375-4.896167278289795j),(-326.68017578125+606.5101318359375j),(-358.497802734375-577.3724365234375j),(159.453369140625-139.6124267578125j),(13.485097885131836+164.625244140625j),(-198.5476531982422-68.79255676269531j)
9898,1728464239682279,842,2501,346,825,775,285,37,(632.5391235351562+164.41946411132812j),(-475.4229431152344+500.51629638671875j),(-193.78851318359375-649.6654052734375j),(190.95941162109375-93.3699951171875j),(-30.065505981445312+162.37655639648438j),(-173.89697265625-117.81484985351562j)
9899,1728464239683122,843,2416,125,1158,812,200,122,(568.0687255859375+322.43310546875j),(-591.2215576171875+359.7552490234375j),(-15.296595573425293-676.681884765625j),(209.061279296875-40.64592742919922j),(-72.19410705566406+148.76023864746094j),(-136.83489990234375-158.63571166992188j)
9900,1728464239683964,842,2268,84,1510,832,96,193,(463.8920593261719+458.1068115234375j),(-666.3207397460938+193.90594482421875j),(164.22647094726562-656.5482177734375j),(213.2625732421875+15.063773155212402j),(-109.12157440185547+124.76889038085938j),(-90.4704818725586-188.4732666015625j)
9901,1728464239684806,842,1784,58,1848,820,34,299,(319.21533203125+559.800537109375j),(-696.8617553710938+14.022680282592773j),(332.6629638671875-590.572021484375j),(201.33233642578125+69.54200744628906j),(-138.38011169433594+92.09142303466797j),(-36.8364372253418-204.99217224121094j)
9902,1728464239685648,842,1504,58,2119,767,0,412,(160.15103149414062+622.4605712890625j),(-678.6779174804688-167.3338623046875j),(477.0767822265625-483.57275390625j),(175.42691040039062+119.00067138671875j),(-157.74142456054688+53.07337188720703j),(19.285724639892578-207.055908203125j)
9903,1728464239686489,841,1197,97,2535,681,0,523,(-9.871850967407227+641.7734375j),(-614.57763671875-337.912353515625j),(588.1519775390625-343.0364990234375j),(137.84478759765625+160.13397216796875j),(-166.1029052734375+10.438459396362305j),(73.70773315429688-194.61013793945312j)
9904,1728464239687343,854,873,343,2626,610,1,607,(-179.98532104492188+616.185791015625j),(-506.2990417480469-485.4949951171875j),(657.781005859375-178.88565063476562j),(89.81051635742188+189.8475341796875j),(-163.14476013183594-32.90781784057617j),(123.01390075683594-168.51376342773438j)
9905,1728464239688185,842,603,568,2666,494,5,704,(-337.9212646484375+547.3767700195312j),(-364.7200927734375-600.347900390625j),(682.2301025390625-2.3930327892303467j),(34.31389617919922+205.739013671875j),(-149.1088104248047-74.02226257324219j),(165.2139129638672-130.18936157226562j)
9906,1728464239689027,842,314,727,2648,362,114,761,(-474.034912109375+439.6688232421875j),(-195.7841796875-673.986083984375j),(660.1262817382812+174.40286254882812j),(-22.680301666259766+206.91954040527344j),(-124.86968231201172-110.09221649169922j),(196.17764282226562-82.21629333496094j)
9907,1728464239689869,842,69,1136,2567,266,121,818,(-575.218994140625+301.0492248535156j),(-7.70985221862793-699.8275756835938j),(592.091796875+339.20562744140625j),(-77.1123275756836+193.5566864013672j),(-93.77101135253906-139.10171508789062j),(212.14059448242188-28.273670196533203j)
9908,1728464239690711,842,0,1465,2306,168,210,832,(-635.2667846679688+141.4498748779297j),(177.14279174804688-677.049560546875j),(482.55419921875+480.4715270996094j),(-125.62736511230469+166.72286987304688j),(-53.88946533203125-158.44833374023438j),(211.82737731933594+27.4879150390625j)
9909,1728464239691553,842,0,1756,1927,75,296,799,(-650.23046875-27.789047241210938j),(348.8354187011719-607.463134765625j),(334.59246826171875+587.0745239257812j),(-165.38320922851562+128.2899169921875j),(-10.07785701751709-166.73814392089844j),(196.85118103027344+81.20369720458984j)
9910,1728464239692394,841,0,2028,1603,23,381,738,(-620.882080078125-195.1342010498047j),(497.1101989746094-495.69183349609375j),(168.06593322753906+652.8173828125j),(-193.8372039794922+80.87696838378906j),(34.02424621582031-163.50326538085938j),(168.68386840820312+129.2669677734375j)
9911,1728464239693236,842,64,2559,1266,0,463,665,(-549.2216186523438-349.1812744140625j),(611.0015869140625-349.4605407714844j),(-9.640869140625+673.2630615234375j),(-208.76858520507812+27.790632247924805j),(76.18882751464844-148.85629272460938j),(129.11712646484375+168.423828125j)
