seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9417,1728464616155272,842,1153,82,2552,1536,0,1586,(-23.334957122802734+636.2125244140625j),(-599.8385009765625-364.4300537109375j),(607.9912109375-318.9763488769531j),(278.6229553222656+482.0420837402344j),(-439.455322265625-60.568233489990234j),(311.3687438964844-466.5780944824219j)
9418,1728464616156114,842,810,260,2718,1222,11,1810,(-191.46990966796875+607.3514404296875j),(-483.42791748046875-506.81988525390625j),(670.95849609375-150.44583129882812j),(141.2684326171875+536.8994140625j),(-408.7647705078125-172.2330322265625j),(424.1746826171875-369.37994384765625j)
9419,1728464616156956,842,523,561,2717,937,133,1984,(-346.64752197265625+535.892578125j),(-332.31964111328125-613.7432861328125j),(684.3781127929688+27.625572204589844j),(-7.6968278884887695+553.77685546875j),(-350.7019958496094-272.2790832519531j),(506.571533203125-246.6748046875j)
9420,1728464616157799,843,255,875,2535,718,308,2181,(-477.76092529296875+426.7811279296875j),(-159.69259643554688-678.183349609375j),(651.9363403320312+203.28591918945312j),(-153.579833984375+532.160400390625j),(-267.11395263671875-353.4570007324219j),(555.4085083007812-106.55531311035156j)
9421,1728464616158641,842,71,1188,2556,519,530,2371,(-574.959228515625+287.7764892578125j),(25.461240768432617-695.2847900390625j),(580.9716186523438+366.1279296875j),(-288.5350341796875+473.6202087402344j),(-164.55874633789062-410.0190124511719j),(566.6377563476562+41.515953063964844j)
9422,1728464616159483,842,0,1512,2219,338,782,2355,(-632.3050537109375+128.50253295898438j),(208.00784301757812-664.076171875j),(465.32794189453125+503.7277526855469j),(-403.09649658203125+382.318359375j),(-49.81229782104492-437.830078125j),(536.544677734375+186.7471923828125j)
9423,1728464616160325,842,0,1800,1880,160,995,2030,(-644.0186767578125-39.52867889404297j),(376.33746337890625-586.6629638671875j),(314.1475524902344+605.6729736328125j),(-490.64691162109375+264.336669921875j),(68.02106475830078-435.04888916015625j),(469.48590087890625+319.13330078125j)
9424,1728464616161174,849,0,2037,1561,21,1178,1808,(-611.843505859375-204.86607360839844j),(518.2916259765625-468.48236083984375j),(143.34304809570312+665.4473876953125j),(-544.11474609375+127.8663330078125j),(180.47557067871094-402.0374450683594j),(368.43572998046875+429.1131286621094j)
9425,1728464616162016,842,68,2602,1216,0,1355,1538,(-537.97216796875-356.2421569824219j),(631.5828857421875-315.7764892578125j),(-37.35369873046875+678.9129638671875j),(-559.513916015625-17.544328689575195j),(280.6347961425781-341.02392578125j),(241.71990966796875+509.0192565917969j)
9426,1728464616162858,842,293,2856,847,0,1529,1216,(-424.7021484375-482.6076354980469j),(695.5744018554688-140.5372772216797j),(-215.9419403076172+645.0009765625j),(-535.9081420898438-161.75936889648438j),(361.50921630859375-256.1878662109375j),(98.15765380859375+553.2767944335938j)
9427,1728464616163700,842,565,2935,528,49,1661,919,(-282.907958984375-575.4371337890625j),(709.4544677734375+44.60285186767578j),(-376.9713134765625+566.7449951171875j),(-475.7810974121094-294.9508056640625j),(417.42919921875-153.37535095214844j),(-51.001609802246094+559.12841796875j)
9428,1728464616164543,843,884,2860,258,257,1744,694,(-121.11424255371094-628.1888427734375j),(673.132568359375+226.54161071777344j),(-511.8571472167969+449.58587646484375j),(-381.29852294921875-407.5241394042969j),(443.747314453125-39.88411331176758j),(-194.78179931640625+526.6607666015625j)
9429,1728464616165386,843,1197,2557,50,527,1816,487,(48.65863037109375-637.3109130859375j),(587.61865234375+391.9850769042969j),(-613.1519775390625+301.1519470214844j),(-259.6918029785156-491.4842529296875j),(439.5937194824219+76.49771118164062j),(-325.34002685546875+458.064697265625j)
9430,1728464616166229,843,1487,1999,14,819,1778,269,(216.21499633789062-601.858154296875j),(462.72186279296875+529.7987670898438j),(-672.215576171875+131.65582275390625j),(-120.37753295898438-541.0770263671875j),(403.4071960449219+187.28887939453125j),(-436.31170654296875+357.31414794921875j)
9431,1728464616167072,843,1809,1733,0,1089,1541,100,(370.0130615234375-523.9447021484375j),(308.6255798339844+631.1840209960938j),(-683.9488525390625-46.96339416503906j),(26.904521942138672-552.955078125j),(337.76654052734375+284.3999938964844j),(-518.43212890625+231.00534057617188j)
9432,1728464616167914,842,2059,1422,0,1299,1334,0,(494.5816650390625-409.90472412109375j),(136.96055603027344+690.148193359375j),(-648.4888305664062-222.38214111328125j),(171.6788787841797-526.4600219726562j),(252.72976684570312+362.15130615234375j),(-564.0570068359375+88.01570892333984j)
9433,1728464616168756,842,2415,1144,114,1512,1162,0,(593.7613525390625-265.2667236328125j),(-46.45051193237305+702.0477294921875j),(-568.7548828125-382.6243591308594j),(304.8639831542969-463.3434753417969j),(150.46705627441406+415.2441101074219j),(-567.6173706054688-60.9720458984375j)
9434,1728464616169598,842,2498,802,360,1704,928,0,(643.513671875-102.1953353881836j),(-230.79698181152344+664.9713745117188j),(-448.21148681640625-516.2197875976562j),(416.7726745605469-368.0145263671875j),(35.49236297607422+439.4024658203125j),(-532.3345947265625-205.7615203857422j)
9435,1728464616170441,843,2523,501,640,1870,706,113,(649.0025024414062+68.09930419921875j),(-398.7024841308594+581.5970458984375j),(-296.9972229003906-614.0101928710938j),(499.8330078125-247.06683349609375j),(-81.81731414794922+432.9800720214844j),(-460.77972412109375-336.4855651855469j)
9436,1728464616171284,843,2476,248,975,2273,522,346,(608.6994018554688+233.6020965576172j),(-538.824951171875+457.7358093261719j),(-124.37776947021484-668.9970703125j),(548.4778442382812-108.81822204589844j),(-193.22601318359375+396.47918701171875j),(-355.6558532714844-443.6531677246094j)
9437,1728464616172127,843,2369,64,1328,2336,335,628,(526.5721435546875+382.937255859375j),(-641.189453125+302.0767822265625j),(56.832942962646484-677.368408203125j),(559.080078125+37.14813232421875j),(-291.7939453125+332.2795104980469j),(-226.01470947265625-519.864013671875j)
9438,1728464616172969,842,1925,8,1675,2327,164,934,(407.8680419921875+505.7337341308594j),(-699.7785034179688+125.22781372070312j),(233.83445739746094-638.6076049804688j),(531.0189208984375+180.7446746826172j),(-369.8638916015625+244.89633178710938j),(-80.62348937988281-559.8058471679688j)
9439,1728464616173812,843,1669,0,1976,2188,48,1201,(261.5876159667969+593.666259765625j),(-708.5870361328125-60.21993637084961j),(394.571533203125-555.4100952148438j),(465.21905517578125+311.77569580078125j),(-422.3352966308594+140.3709259033203j),(69.7489013671875-560.864501953125j)
9440,1728464616174654,842,1344,5,2211,1740,1,1424,(96.24504852294922+640.3973388671875j),(-668.8563842773438-241.56378173828125j),(527.69482421875-433.607421875j),(357.8874206542969+418.66961669921875j),(-444.7581787109375+26.150075912475586j),(215.0702362060547-523.021728515625j)
9441,1728464616175496,842,1047,123,2580,1459,1,1652,(-74.83404541015625+642.9364013671875j),(-583.18212890625-406.34844970703125j),(632.4041748046875-279.4512939453125j),(234.11328125+496.1691589355469j),(-436.4118347167969-89.86363983154297j),(345.56494140625-448.87811279296875j)
9442,1728464616176338,842,698,346,2652,1093,0,1841,(-236.63572692871094+602.2103881835938j),(-456.7715759277344-543.074462890625j),(684.3097534179688-105.94902038574219j),(94.21656799316406+538.9173583984375j),(-398.3232421875-199.7640838623047j),(451.6586608886719-343.6912536621094j)
9443,1728464616177181,843,418,622,2668,867,162,2040,(-381.0151062011719+521.3613891601562j),(-298.31512451171875-642.165283203125j),(690.9093627929688+75.44210815429688j),(-48.23438262939453+545.00390625j),(-332.32354736328125-295.8568115234375j),(527.8386840820312-214.38140869140625j)
9444,1728464616178024,843,180,979,2631,657,357,2245,(-502.0448913574219+405.23052978515625j),(-118.12222290039062-696.4691772460938j),(647.3583984375+251.56256103515625j),(-188.4531707763672+513.7337036132812j),(-243.21910095214844-371.4638671875j),(565.8621826171875-70.3216552734375j)
9445,1728464616178866,842,10,1274,2529,474,605,2370,(-590.9866943359375+261.17108154296875j),(69.01971435546875-702.544189453125j),(559.2653198242188+410.29144287109375j),(-316.40447998046875+447.075927734375j),(-135.81141662597656-420.958251953125j),(569.4904174804688+79.79216003417969j)
9446,1728464616179708,842,0,1600,2096,280,852,2344,(-638.8477783203125+99.20545959472656j),(252.60491943359375-659.6419677734375j),(432.20648193359375+540.5743408203125j),(-423.79010009765625+349.2928466796875j),(-19.333953857421875-440.98858642578125j),(529.5142822265625+224.48983764648438j)
9447,1728464616180550,842,0,1873,1797,116,1049,1969,(-642.755859375-69.52086639404297j),(417.7038269042969-570.98828125j),(274.75115966796875+633.2630615234375j),(-501.4438171386719+227.25311279296875j),(97.31243896484375-430.4701843261719j),(448.861572265625+352.68109130859375j)
9448,1728464616181392,842,0,2278,1472,0,1234,1731,(-602.8611450195312-233.5094451904297j),(554.07080078125-442.6676940917969j),(98.26895141601562+681.9332275390625j),(-544.5836181640625+89.34899139404297j),(207.2618408203125-390.119873046875j),(340.35455322265625+456.3200378417969j)
9449,1728464616182234,842,136,2696,1113,0,1409,1449,(-521.8824462890625-381.58477783203125j),(656.96630859375-282.2497253417969j),(-85.40025329589844+683.1063232421875j),(-549.152587890625-54.64411163330078j),(302.41766357421875-322.8492736816406j),(208.11740112304688+528.1821899414062j)
9450,1728464616183076,842,353,2886,811,0,1577,1151,(-403.9699401855469-503.2890319824219j),(709.8861694335938-101.99299621582031j),(-262.9134521484375+636.7562866210938j),(-516.2977294921875-194.91331481933594j),(377.6849365234375-233.03778076171875j),(61.02210998535156+563.165283203125j)
9451,1728464616183919,843,645,2920,502,97,1682,899,(-257.4086608886719-590.015625j),(713.1415405273438+85.49478149414062j),(-423.9513854980469+545.6211547851562j),(-448.258056640625-321.89947509765625j),(426.1766357421875-127.06477355957031j),(-90.0348129272461+558.9067993164062j)
9452,1728464616184762,843,960,2762,199,335,1760,672,(-92.95213317871094-635.7355346679688j),(665.2250366210938+266.7572326660156j),(-555.190185546875+416.1058349609375j),(-347.2957458496094-426.3124694824219j),(445.50775146484375-12.173688888549805j),(-234.88267517089844+515.686279296875j)
9453,1728464616185605,843,1303,2472,0,608,1781,400,(78.29733276367188-637.18212890625j),(571.5843505859375+429.3229675292969j),(-646.302978515625+257.60809326171875j),(-222.78982543945312-501.0474853515625j),(434.1221618652344+103.71955871582031j),(-363.32696533203125+436.5245361328125j)
9454,1728464616186447,842,1621,1969,0,897,1693,157,(242.31515502929688-594.7313232421875j),(437.4091491699219+561.6712646484375j),(-688.3787841796875+82.2449951171875j),(-83.10298156738281-540.9899291992188j),(391.6400146484375+212.31802368164062j),(-465.3363952636719+327.2369689941406j)
9455,1728464616187289,842,1848,1788,0,1153,1543,13,(389.4351501464844-511.36236572265625j),(273.71258544921875+654.825927734375j),(-682.7884521484375-97.80632781982422j),(62.282737731933594-543.3853759765625j),(323.7860107421875+306.56597900390625j),(-532.60595703125+196.06930541992188j)
9456,1728464616188139,850,2306,1419,2,1368,1336,0,(511.33306884765625-392.3899841308594j),(87.37844848632812+701.338623046875j),(-631.069580078125-270.35113525390625j),(202.85159301757812-508.20001220703125j),(233.04592895507812+379.8249206542969j),(-563.594482421875+51.97119903564453j)
9457,1728464616188981,842,2448,1039,167,1571,1103,4,(597.8021240234375-246.05142211914062j),(-102.51179504394531+698.6112670898438j),(-538.7492065429688-424.2454833984375j),(329.28253173828125-437.8963623046875j),(124.90754699707031+426.69256591796875j),(-557.7611083984375-95.64708709716797j)
9458,1728464616189823,842,2522,711,418,1754,869,4,(641.799560546875-82.76150512695312j),(-283.5756530761719+647.271728515625j),(-408.2948913574219-548.613525390625j),(433.24981689453125-337.2547607421875j),(7.39797306060791+443.7269287109375j),(-514.1614990234375-236.79031372070312j)
9459,1728464616190666,843,2509,422,729,1913,653,171,(640.98876953125+86.0714111328125j),(-445.0615234375+550.8511352539062j),(-249.2919158935547-634.7640991210938j),(507.7874450683594-213.090576171875j),(-110.15414428710938+429.8642272949219j),(-434.2291259765625-361.4947204589844j)
9460,1728464616191509,843,2453,192,1070,2301,459,413,(596.9109497070312+249.0494842529297j),(-574.7612915039062+416.2762451171875j),(-73.24845886230469-676.7830200195312j),(547.77001953125-73.83307647705078j),(-219.2274169921875+386.286376953125j),(-323.2956237792969-460.8736572265625j)
9461,1728464616192352,843,2328,8,1418,2351,285,706,(511.14703369140625+394.79644775390625j),(-665.5732421875+252.62106323242188j),(107.91323852539062-671.7420654296875j),(548.8585815429688+70.62858581542969j),(-312.661376953125+316.1357421875j),(-189.77696228027344-527.9821166992188j)
9462,1728464616193194,842,1888,2,1760,2304,122,1002,(389.9796142578125+513.2180786132812j),(-708.5995483398438+71.66390991210938j),(281.3960876464844-620.0386962890625j),(511.5546569824219+210.19073486328125j),(-385.3590087890625+224.0311279296875j),(-44.525550842285156-558.5379028320312j)
9463,1728464616194036,842,1600,0,2046,1920,36,1264,(241.16424560546875+595.9421997070312j),(-702.6806030273438-114.09075927734375j),(435.14312744140625-525.3150634765625j),(438.5955810546875+335.1268005371094j),(-430.9764404296875+116.45431518554688j),(103.64470672607422-550.469482421875j)
9464,1728464616194878,842,1293,14,2471,1660,0,1485,(75.7273178100586+637.255859375j),(-649.20849609375-292.0703430175781j),(558.2093505859375-394.27447509765625j),(333.37188720703125+436.2755126953125j),(-447.43804931640625+0.6717137098312378j),(245.08038330078125-504.2188415527344j)
9465,1728464616195720,842,1098,157,2608,1372,0,1694,(-94.92623901367188+634.3004150390625j),(-550.085205078125-449.76837158203125j),(642.844482421875-235.93328857421875j),(205.63485717773438+506.7653503417969j),(-432.3658142089844-115.15666198730469j),(369.04205322265625-423.1212158203125j)
9466,1728464616196562,842,783,404,2714,1099,18,1906,(-265.197998046875+585.616455078125j),(-407.4469909667969-574.8095703125j),(682.44677734375-61.39504623413086j),(64.04650115966797+541.8033447265625j),(-387.8285827636719-223.13729858398438j),(467.18646240234375-312.8651123046875j)
9467,1728464616197405,843,441,717,2656,847,192,2053,(-415.8601989746094+494.84539794921875j),(-237.34622192382812-658.683349609375j),(673.2720947265625+116.84188079833984j),(-81.50410461425781+539.0770874023438j),(-314.08441162109375-315.16741943359375j),(533.1685791015625-181.03970336914062j)
9468,1728464616198248,843,151,1050,2608,622,431,2362,(-534.5951538085938+369.0573425292969j),(-59.020530700683594-697.7337646484375j),(619.4058227539062+286.93292236328125j),(-221.75181579589844+498.67547607421875j),(-215.8543701171875-384.123291015625j),(562.9847412109375-36.57476806640625j)
9469,1728464616199090,842,0,1376,2484,413,677,2372,(-614.1118774414062+217.52548217773438j),(126.95806121826172-688.3287963867188j),(522.8692016601562+437.15716552734375j),(-345.59686279296875+423.6644287109375j),(-106.8673095703125-426.3087158203125j),(553.3079833984375+110.39344787597656j)
9470,1728464616199932,842,0,1674,2026,238,898,2232,(-649.4862670898438+51.16961669921875j),(304.2861328125-631.0771484375j),(389.4532165527344+556.9320678710938j),(-445.36492919921875+319.2745361328125j),(9.32450008392334-438.8487548828125j),(505.07763671875+249.6228485107422j)
9471,1728464616200775,843,0,1943,1717,81,1095,1921,(-640.5992431640625-118.6733627319336j),(460.7138671875-529.8912353515625j),(228.8587646484375+637.9010620117188j),(-515.2788696289062+192.46873474121094j),(124.88327026367188-420.8673095703125j),(417.26361083984375+370.2340087890625j)
