seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8861,1728461182414123,841,418,39,741,23,32,26,(-6.250892162322998+200.69534301757812j),(-175.75393676757812-103.20726776123047j),(189.9496307373047-100.18057250976562j),(2.185765266418457-0.982172429561615j),(-1.1768782138824463+0.917313277721405j),(-2.6305651664733887-2.0107545852661133j)
8862,1728461182414964,841,285,161,825,31,16,0,(-61.2014274597168+191.376220703125j),(-141.20188903808594-144.68295288085938j),(214.43675231933594-46.256404876708984j),(2.164257526397705-0.43690869212150574j),(-2.4608616828918457+0.29028668999671936j),(-2.342484474182129-2.709352970123291j)
8863,1728461182415806,842,163,181,858,33,26,21,(-110.2979736328125+168.572998046875j),(-100.2719955444336-176.65463256835938j),(219.74600219726562+10.992609024047852j),(2.123098850250244+0.1165614053606987j),(-2.653376340866089-0.41044312715530396j),(-1.0382243394851685-3.083120107650757j)
8864,1728461182416664,858,82,288,832,30,24,21,(-150.89401245117188+134.08767700195312j),(-50.12755584716797-196.31796264648438j),(209.05101013183594+67.39543151855469j),(1.7388591766357422+0.5865991711616516j),(-3.0604379177093506-1.2449638843536377j),(-0.5268527865409851-3.333050489425659j)
8865,1728461182417505,841,13,408,783,25,21,34,(-181.02032470703125+90.31352996826172j),(3.6792263984680176-202.25747680664062j),(184.24307250976562+119.14067077636719j),(1.3265514373779297+0.9627405405044556j),(-2.674182653427124-2.0054264068603516j),(0.19276860356330872-3.398975372314453j)
8866,1728461182418346,841,0,501,704,29,28,20,(-198.75027465820312+40.24447250366211j),(56.505645751953125-194.25169372558594j),(146.5255584716797+162.6049041748047j),(1.0724215507507324+1.2840567827224731j),(-2.5469822883605957-2.758632183074951j),(0.14024081826210022-3.4813010692596436j)
8867,1728461182419187,841,0,602,617,26,21,21,(-202.39407348632812-12.567180633544922j),(106.22469329833984-172.64132690429688j),(98.80361938476562+194.81533813476562j),(0.7437882423400879+1.5286509990692139j),(-2.4304070472717285-3.507171630859375j),(0.8755015730857849-3.3695180416107178j)
8868,1728461182420028,841,4,691,514,34,27,14,(-192.24502563476562-64.52239990234375j),(148.8174285888672-138.85595703125j),(44.089378356933594+213.5013885498047j),(0.7252694368362427+1.7769111394882202j),(-1.6411045789718628-4.070623874664307j),(1.2750489711761475-3.146733283996582j)
8869,1728461182420869,841,31,736,386,26,0,9,(-169.11553955078125-112.11287689208984j),(180.44985961914062-95.40286254882812j),(-14.401775360107422+217.1739501953125j),(-0.40329253673553467+1.7315319776535034j),(-0.8938524723052979-4.453726768493652j),(2.2070250511169434-2.666367530822754j)
8870,1728461182421710,841,98,791,279,32,17,23,(-133.61167907714844-151.86892700195312j),(200.48239135742188-45.04922103881836j),(-70.92474365234375+205.83079528808594j),(-1.1596794128417969+1.481878638267517j),(1.013758659362793-4.339201927185059j),(3.143904447555542-1.9180201292037964j)
8871,1728461182422551,841,169,801,171,17,26,18,(-88.98771667480469-181.0704803466797j),(205.4314422607422+8.406806945800781j),(-122.70664978027344+180.2125701904297j),(-1.9464186429977417+1.0126123428344727j),(1.8205552101135254-4.004456043243408j),(3.3319640159606934-1.092883586883545j)
8872,1728461182423392,841,271,796,160,7,52,29,(-34.94561004638672-196.82159423828125j),(195.77273559570312+61.16051483154297j),(-166.3753662109375+141.98963928222656j),(-0.21032774448394775+0.9919762015342712j),(1.9095187187194824-3.634063720703125j),(3.944005012512207-0.07464329898357391j)
8873,1728461182424233,841,413,761,0,17,37,64,(16.985078811645508-199.21356201171875j),(172.7894744873047+109.6168212890625j),(-201.76231384277344+92.93644714355469j),(-0.7416317462921143+0.8282496929168701j),(0.8934136629104614-3.5228700637817383j),(4.1509108543396+1.0349568128585815j)
8874,1728461182425074,841,501,762,0,34,29,1,(67.96659851074219-188.02947998046875j),(136.31732177734375+150.00979614257812j),(-214.91644287109375+38.62818908691406j),(-1.4539378881454468+0.46788573265075684j),(2.418707847595215-2.9990527629852295j),(2.53419828414917+1.7505024671554565j)
8875,1728461182425915,841,597,600,0,17,18,26,(115.40296936035156-163.7403106689453j),(88.50035858154297+179.01516723632812j),(-217.591064453125-18.312503814697266j),(-2.1694445610046387-0.09690993279218674j),(3.112504482269287-2.270854949951172j),(2.880216121673584+2.584005117416382j)
8876,1728461182426756,841,674,493,0,20,25,18,(155.0169677734375-127.97976684570312j),(37.864341735839844+195.47586059570312j),(-205.43719482421875-74.00523376464844j),(-1.9094526767730713-0.6119648218154907j),(4.077151775360107-1.2584924697875977j),(1.9120509624481201+3.1874914169311523j)
8877,1728461182427597,841,741,378,37,21,23,11,(183.70367431640625-83.27114868164062j),(-15.749347686767578+198.15147399902344j),(-179.28314208984375-124.65462493896484j),(-1.6457545757293701-1.0745311975479126j),(4.102960586547852-0.20350244641304016j),(1.0219159126281738+3.5737552642822266j)
8878,1728461182428438,841,781,265,117,21,22,10,(199.39877319335938-32.77989959716797j),(-67.86647033691406+186.95672607421875j),(-140.26727294921875-166.636474609375j),(-0.989592432975769-1.3775970935821533j),(4.0158257484436035+0.8653559684753418j),(0.46460801362991333+3.824315071105957j)
8879,1728461182429279,841,786,160,218,26,23,21,(201.12872314453125+19.95602798461914j),(-115.1895980834961+162.6868896484375j),(-91.83587646484375-197.1221160888672j),(-0.3980899453163147-1.5328612327575684j),(3.695265769958496+1.8860259056091309j),(-0.2190534770488739+3.9005274772644043j)
8880,1728461182430122,843,760,175,308,26,21,9,(188.58721923828125+71.1917953491211j),(-154.2967529296875+127.0821762084961j),(-37.285221099853516-214.06637573242188j),(-0.3902607858181-1.6915048360824585j),(3.0007195472717285+2.7565982341766357j),(-1.2613670825958252+3.7001407146453857j)
8881,1728461182430963,841,709,0,439,23,52,14,(163.29275512695312+117.45732879638672j),(-186.96136474609375+81.46900939941406j),(20.275131225585938-216.18511962890625j),(-0.26114457845687866-1.821148157119751j),(2.144765615463257+3.4285285472869873j),(0.6412298083305359+4.002484321594238j)
8882,1728461182431804,841,693,0,549,21,16,8,(127.12725830078125+155.6644287109375j),(-200.50938415527344+30.61659049987793j),(75.97981262207031-203.45257568359375j),(0.339842289686203-1.7943308353424072j),(0.13789623975753784+3.586423397064209j),(-0.8995017409324646+3.902656316757202j)
8883,1728461182432645,841,517,0,666,56,13,14,(79.81004333496094+182.54071044921875j),(-201.60134887695312-22.32229232788086j),(126.73246765136719-176.67173767089844j),(0.9939039945602417-1.591312289237976j),(0.3721233010292053+3.8126485347747803j),(-1.275230050086975+3.6986300945281982j)
8884,1728461182433486,841,434,41,752,9,21,5,(30.328535079956055+197.10655212402344j),(-188.9545135498047-73.73994445800781j),(168.46214294433594-137.76475524902344j),(0.2852328419685364-1.5710196495056152j),(-1.1505523920059204+3.638854742050171j),(-2.6720166206359863+3.1131389141082764j)
8885,1728461182434327,841,338,85,866,18,5,18,(-19.063518524169922+198.95166015625j),(-165.00038146972656-120.55293273925781j),(198.74029541015625-89.37226867675781j),(1.1650865077972412-1.3142552375793457j),(-2.4556221961975098+3.1092376708984375j),(-2.863499402999878+2.455686330795288j)
8886,1728461182435168,841,244,128,841,29,11,13,(-73.00543212890625+186.40817260742188j),(-128.94142150878906-159.35531616210938j),(212.84580993652344-35.49311065673828j),(0.741097092628479-1.1620408296585083j),(-2.693716049194336+2.497140645980835j),(-3.5624940395355225+1.587746024131775j)
8887,1728461182436009,841,145,206,849,26,11,13,(-119.52851867675781+160.9563751220703j),(-82.699951171875-187.1361541748047j),(215.1417694091797+20.901891708374023j),(1.0166031122207642-0.9306352138519287j),(-2.7652745246887207+1.8442771434783936j),(-3.852044105529785+0.6116036176681519j)
8888,1728461182436850,841,68,320,826,25,23,17,(-158.28140258789062+124.2229232788086j),(-30.0792236328125-201.79730224609375j),(202.32070922851562+75.85089874267578j),(1.464310884475708-0.571103572845459j),(-2.8666558265686035+1.1412181854248047j),(-3.999824285507202-0.438571035861969j)
8889,1728461182437691,841,0,423,768,26,9,11,(-186.28701782226562+78.6895751953125j),(23.97962760925293-202.49063110351562j),(175.4329071044922+125.53373718261719j),(2.0451910495758057-0.04324265941977501j),(-3.3058271408081055+0.2956821918487549j),(-3.548788547515869-1.4049371480941772j)
8890,1728461182438532,841,0,535,688,30,11,16,(-200.3057861328125+27.79366683959961j),(76.69788360595703-189.08258056640625j),(136.52194213867188+166.54302978515625j),(2.107435703277588+0.5199176073074341j),(-2.7062554359436035-0.4190261960029602j),(-2.5007851123809814-2.1245813369750977j)
8891,1728461182439373,841,0,640,594,36,16,10,(-200.674072265625-24.996335983276367j),(123.98857116699219-162.53005981445312j),(88.48382568359375+196.127197265625j),(1.6193335056304932+0.97215735912323j),(-2.2238616943359375-1.0296897888183594j),(-2.066925525665283-2.75335955619812j)
8892,1728461182440214,841,1,710,471,18,18,18,(-187.3667449951172-76.08287811279297j),(161.86988830566406-124.89059448242188j),(34.304893493652344+212.23777770996094j),(0.9100741147994995+1.250304937362671j),(-2.324298143386841-1.6888070106506348j),(-1.4851093292236328-3.2484214305877686j)
8893,1728461182441055,841,49,773,366,18,18,17,(-161.3309326171875-121.99528503417969j),(189.80528259277344-78.4380874633789j),(-22.318408966064453+213.74453735351562j),(0.5152144432067871+1.432462215423584j),(-1.7275103330612183-2.2112667560577393j),(-0.47301143407821655-3.4897563457489014j)
8894,1728461182441896,841,117,794,256,21,10,18,(-123.97727966308594-159.5184326171875j),(204.16229248046875-26.499961853027344j),(-78.00599670410156+200.3829803466797j),(0.609873354434967+1.646409034729004j),(-1.096328854560852-2.5830321311950684j),(0.5670621395111084-3.4609174728393555j)
8895,1728461182442737,841,272,789,141,65,4,29,(-77.17854309082031-185.82554626464844j),(204.58755493164062+27.384288787841797j),(-128.17686462402344+173.10684204101562j),(0.4849456250667572+1.8344290256500244j),(-0.06845913827419281-2.692495107650757j),(1.1215161085128784-3.282496213912964j)
8896,1728461182443589,852,266,784,53,0,5,37,(-28.023189544677734-199.88955688476562j),(187.99327087402344+78.72294616699219j),(-169.05540466308594+133.91513061523438j),(-0.9320425391197205+1.6494005918502808j),(3.2467918395996094-1.9175009727478027j),(1.0876888036727905-3.106844902038574j)
8897,1728461182444430,841,413,706,100,4,53,34,(32.998016357421875-198.09910583496094j),(160.00514221191406+124.37322998046875j),(-195.82168579101562+86.16887664794922j),(0.2826961576938629+1.7833333015441895j),(3.431211233139038-1.0657527446746826j),(0.7680706977844238-3.01063871383667j)
8898,1728461182445271,841,528,654,0,18,29,23,(81.25385284423828-183.31539916992188j),(122.3629379272461+161.54769897460938j),(-214.67111206054688+31.687633514404297j),(1.7836015224456787+2.324157238006592j),(1.537540316581726-0.6913658380508423j),(1.6418507099151611-2.676909923553467j)
8899,1728461182446112,841,626,568,0,21,30,21,(126.77589416503906-155.81256103515625j),(75.57696533203125+187.49728393554688j),(-215.55772399902344-24.95306968688965j),(1.2420313358306885+2.738945722579956j),(1.020137906074524-0.4424094557762146j),(2.1580004692077637-2.1931066513061523j)
8900,1728461182446953,841,695,450,0,21,21,18,(163.5078125-117.49723815917969j),(23.185972213745117+200.32412719726562j),(-201.75445556640625-79.89326477050781j),(0.6920534372329712+3.021000623703003j),(0.8181531429290771-0.23879246413707733j),(2.5313453674316406-1.5921988487243652j)
8901,1728461182447794,841,751,344,53,29,23,21,(188.91038513183594-71.0237045288086j),(-30.216459274291992+199.2943115234375j),(-174.12144470214844-129.36729431152344j),(-0.4353954792022705+3.0109059810638428j),(0.8118323683738708-0.02968631684780121j),(2.7766895294189453-0.9043539762496948j)
8902,1728461182448635,841,782,234,130,26,23,18,(201.17770385742188-19.623750686645508j),(-82.01567840576172+184.34861755371094j),(-133.90074157714844-169.80947875976562j),(-1.642555594444275+2.6769979000091553j),(0.711359441280365+0.15987464785575867j),(2.916140079498291-0.15487870573997498j)
8903,1728461182449476,841,773,137,228,16,21,20,(199.64321899414062+33.17823791503906j),(-127.69868469238281+156.63497924804688j),(-84.663818359375-198.48529052734375j),(-2.641667127609253+2.0635995864868164j),(0.7664825916290283+0.37089282274246216j),(2.937354564666748+0.6267194747924805j)
8904,1728461182450317,841,749,50,330,18,20,79,(183.73016357421875+83.57898712158203j),(-164.49127197265625+118.08515930175781j),(-29.401020050048828-213.36508178710938j),(-1.5563706159591675+1.7193670272827148j),(0.5236304998397827+0.5242828726768494j),(3.0372817516326904+1.4626649618148804j)
8905,1728461182451158,841,704,29,450,26,26,2,(155.07318115234375+128.07907104492188j),(-189.8917694091797+71.36940002441406j),(28.111644744873047-213.3592987060547j),(-2.2703189849853516+1.171689748764038j),(0.37009379267692566+0.6419438719749451j),(0.019667983055114746+1.5195322036743164j)
8906,1728461182451999,841,626,0,566,26,45,23,(115.99594116210938+163.67822265625j),(-203.06028747558594+19.47719955444336j),(85.71571350097656-197.9183349609375j),(-2.737696647644043+0.4794588088989258j),(0.23158276081085205+0.7266415953636169j),(0.4306521415710449+1.6885284185409546j)
8907,1728461182452840,841,529,0,674,29,0,2,(68.95599365234375+187.9288787841797j),(-201.1822509765625-33.742340087890625j),(134.98597717285156-168.73077392578125j),(-2.9697396755218506-0.2993670105934143j),(-0.6083275079727173+0.5892739295959473j),(0.703399121761322+1.9365684986114502j)
8908,1728461182453681,841,500,2,761,21,11,18,(16.960628509521484+199.10287475585938j),(-182.8169403076172-83.91828918457031j),(174.70114135742188-127.87191009521484j),(-1.825140357017517-0.798972487449646j),(0.46729278564453125+0.7352719306945801j),(0.09771674126386642+2.031066417694092j)
8909,1728461182454522,841,261,66,810,0,17,14,(-39.73705291748047+195.47894287109375j),(-154.9484405517578-128.39691162109375j),(202.4879608154297-78.12625885009766j),(-0.7109758853912354-1.017662525177002j),(2.4746479988098145+1.4242894649505615j),(-0.8337606191635132+1.879309058189392j)
8910,1728461182455363,841,225,143,850,29,23,13,(-83.42265319824219+180.02166748046875j),(-116.96034240722656-164.2657012939453j),(218.38473510742188-22.36624526977539j),(1.5889859199523926-0.6277942657470703j),(1.3374955654144287+1.8329137563705444j),(-1.1307642459869385+1.642616629600525j)
8911,1728461182456204,841,116,240,847,32,18,10,(-128.74276733398438+151.87562561035156j),(-69.69523620605469-188.7351531982422j),(216.93350219726562+34.9719123840332j),(1.5363401174545288-0.23827937245368958j),(0.7370346784591675+2.095059871673584j),(-1.195399522781372+1.3802554607391357j)
8912,1728461182457059,855,37,340,817,37,17,22,(-164.1069793701172+113.2608871459961j),(-17.747730255126953-200.14849853515625j),(200.49026489257812+89.92678833007812j),(1.304180383682251+0.10276912152767181j),(0.1696794480085373+2.214431047439575j),(-1.1899285316467285+1.110105276107788j)
8913,1728461182457900,841,0,451,757,29,23,25,(-187.99021911621094+66.88446807861328j),(35.584930419921875-197.67401123046875j),(169.65951538085938+138.5592041015625j),(0.911167562007904+0.35054105520248413j),(-0.16775768995285034+2.2475972175598145j),(-1.678180456161499+0.6995984315872192j)
8914,1728461182458741,841,0,559,681,23,18,11,(-198.89559936523438+15.94998550415039j),(86.58061981201172-181.44798278808594j),(126.9300765991211+177.45785522460938j),(0.6284059882164001+0.531287670135498j),(-0.8645031452178955+2.095240831375122j),(-1.963054895401001+0.19827859103679657j)
8915,1728461182459582,841,0,641,584,26,5,5,(-196.24655151367188-36.07146453857422j),(131.55857849121094-152.5977783203125j),(75.30717468261719+203.89639282226562j),(0.6707207560539246+0.7297486066818237j),(-1.3773341178894043+1.8000973463058472j),(-1.464520812034607-0.18714404106140137j)
8916,1728461182460422,840,0,738,458,17,20,21,(-180.22361755371094-85.63470458984375j),(167.53695678710938-113.08943939208984j),(18.51999282836914+216.05148315429688j),(0.45899367332458496+0.8784782886505127j),(-1.4340800046920776+1.479337453842163j),(-1.0442067384719849-0.47354012727737427j)
8917,1728461182461263,841,56,786,338,30,18,20,(-151.91876220703125-129.36207580566406j),(191.4199676513672-65.78797912597656j),(-38.673248291015625+213.31048583984375j),(0.6989498138427734+1.0967507362365723j),(-1.365626335144043+1.1656042337417603j),(-1.0872995853424072-0.7815858721733093j)
