seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8410,1728464283601767,842,0,1376,2473,480,136,1260,(-615.3687133789062+210.75462341308594j),(128.91246032714844-686.332275390625j),(528.8060913085938+445.4244079589844j),(-75.13866424560547+320.36907958984375j),(-179.45745849609375-205.52218627929688j),(319.44287109375-90.76420593261719j)
8411,1728464283602609,842,0,1686,2022,322,258,1288,(-648.9478149414062+44.30419921875j),(305.29498291015625-628.7398681640625j),(390.7539978027344+565.8394775390625j),(-157.10586547851562+289.5740661621094j),(-118.82139587402344-244.61032104492188j),(332.5325927734375-4.8641791343688965j)
8412,1728464283603451,842,0,1963,1700,194,411,1284,(-638.30224609375-125.16548156738281j),(460.0369873046875-527.6528930664062j),(227.32687377929688+646.7122192382812j),(-228.14878845214844+238.65684509277344j),(-50.89939498901367-266.877685546875j),(322.3802490234375+81.34576416015625j)
8413,1728464283604293,842,21,2464,1378,92,544,1231,(-584.1574096679688-286.1053466796875j),(583.8662719726562-389.82000732421875j),(49.019954681396484+682.6605834960938j),(-283.7536315917969+171.044189453125j),(20.471445083618164-270.8067932128906j),(290.0196228027344+161.9258575439453j)
8414,1728464283605135,842,181,2759,1018,10,688,1125,(-488.75433349609375-427.1593933105469j),(669.2109985351562-224.25680541992188j),(-134.00457763671875+670.8358154296875j),(-320.0448303222656+91.32223510742188j),(91.59447479248047-255.81716918945312j),(237.62423706054688+231.30918884277344j)
8415,1728464283605977,842,405,2908,649,0,828,977,(-354.9026794433594-537.3238525390625j),(706.9454345703125-42.74226379394531j),(-307.0480041503906+612.2271118164062j),(-333.177978515625+5.268970012664795j),(155.5290069580078-223.16754150390625j),(167.12460327148438+284.24981689453125j)
8416,1728464283606829,852,712,2890,357,0,912,826,(-195.4894256591797-608.6597900390625j),(693.7181396484375+141.63116455078125j),(-456.2490234375+511.57257080078125j),(-322.866943359375-81.05709838867188j),(207.707763671875-175.38491821289062j),(85.9288558959961+317.3016357421875j)
8417,1728464283607671,842,1037,2724,133,0,999,641,(-24.453567504882812-636.6832885742188j),(631.4110717773438+315.8134460449219j),(-575.4820556640625+375.4189453125j),(-290.6851501464844-161.80532836914062j),(246.82818603515625-115.43441009521484j),(-1.296133279800415+328.14752197265625j)
8418,1728464283608513,842,1380,2364,0,119,1043,451,(144.3046875-620.4766845703125j),(523.7708129882812+467.298095703125j),(-654.9703979492188+213.16351318359375j),(-236.12496948242188-230.78269958496094j),(268.81756591796875-47.477046966552734j),(-88.59761047363281+315.983642578125j)
8419,1728464283609355,842,1669,1895,5,272,1069,274,(303.1985778808594-561.1229248046875j),(377.0896911621094+584.823486328125j),(-687.622314453125+36.43526077270508j),(-166.61761474609375-283.5688781738281j),(273.1934509277344+24.05010223388672j),(-169.53463745117188+281.70367431640625j)
8420,1728464283610197,842,1940,1600,0,441,1050,153,(441.51763916015625-462.6129150390625j),(209.49649047851562+661.5882568359375j),(-673.622314453125-142.7760009765625j),(-85.3739013671875-316.447998046875j),(257.458740234375+93.88436126708984j),(-237.9560546875+227.88096618652344j)
8421,1728464283611039,842,2364,1287,37,615,975,50,(548.7821044921875-331.8864440917969j),(27.705442428588867+692.3502197265625j),(-613.39404296875-312.1710510253906j),(1.3697593212127686-327.2440185546875j),(223.70278930664062+157.13722229003906j),(-289.95477294921875+158.22659301757812j)
8422,1728464283611881,842,2463,944,237,789,872,0,(616.947265625-178.28359985351562j),(-155.7725067138672+675.0345458984375j),(-509.6850280761719-459.7529296875j),(87.83119201660156-315.253662109375j),(174.48452758789062+209.43341064453125j),(-321.30859375+77.71385192871094j)
8423,1728464283612723,842,2512,625,474,939,754,58,(642.9539184570312-12.293771743774414j),(-328.6377258300781+610.7889404296875j),(-370.7090759277344-575.302490234375j),(168.44439697265625-281.24005126953125j),(113.64955139160156+247.2737274169922j),(-330.47406005859375-8.094958305358887j)
8424,1728464283613565,842,2501,343,797,1072,609,29,(624.4691162109375+154.5985565185547j),(-478.8639831542969+504.0240478515625j),(-205.0730438232422-650.5460815429688j),(237.46719360351562-227.531982421875j),(44.53022766113281+267.9284362792969j),(-319.45263671875-93.97759246826172j)
8425,1728464283614407,842,2407,124,1137,1177,474,82,(562.453369140625+310.7611389160156j),(-595.5739135742188+362.2205505371094j),(-25.40521240234375-680.3021850585938j),(289.59344482421875-157.96212768554688j),(-27.619985580444336+269.97918701171875j),(-285.4115295410156-173.7685546875j)
8426,1728464283615249,842,2272,9,1489,1241,320,121,(461.690185546875+445.43310546875j),(-670.8409423828125+195.24703979492188j),(156.7677001953125-662.2948608398438j),(321.6155700683594-77.3577880859375j),(-98.083984375+253.2214813232422j),(-231.1947021484375-241.84686279296875j)
8427,1728464283616091,842,1810,11,1802,1288,186,232,(321.01263427734375+547.161376953125j),(-697.9527587890625+15.118730545043945j),(329.23974609375-597.4385986328125j),(331.28216552734375+8.680107116699219j),(-160.2803955078125+219.2071533203125j),(-157.78433227539062-292.656494140625j)
8428,1728464283616933,842,1487,97,2105,1314,106,426,(165.077880859375+610.6956176757812j),(-676.9164428710938-165.72715759277344j),(479.12939453125-490.1315612792969j),(318.0291442871094+94.20195770263672j),(-212.84185791015625+169.90914916992188j),(-71.59178161621094-322.16326904296875j)
8429,1728464283617775,842,1205,122,2528,1239,20,610,(-1.1019747257232666+631.943359375j),(-614.8616943359375-336.3250732421875j),(588.0489501953125-349.85430908203125j),(281.16119384765625+172.86196899414062j),(-251.25555419921875+108.57917785644531j),(21.11185646057129-327.87103271484375j)
8430,1728464283618617,842,866,252,2627,1108,0,818,(-168.0443878173828+609.2085571289062j),(-507.54766845703125-484.186279296875j),(660.0498046875-185.33599853515625j),(225.11026000976562+239.27798461914062j),(-271.5210266113281+39.65559005737305j),(108.75323486328125-310.2967529296875j)
8431,1728464283619459,842,566,505,2665,946,0,985,(-322.72998046875+544.223876953125j),(-362.5219421386719-598.404052734375j),(686.091064453125-8.03640079498291j),(153.90023803710938+288.95623779296875j),(-272.5328063964844-31.970455169677734j),(187.12913513183594-271.10174560546875j)
8432,1728464283620309,850,302,811,2639,785,0,1112,(-455.7279968261719+441.31005859375j),(-192.23216247558594-671.0218505859375j),(665.0345458984375+169.87557983398438j),(72.58094024658203+318.5975036621094j),(-254.97190856933594-101.41777038574219j),(252.20706176757812-213.0864715576172j)
8433,1728464283621151,842,81,1132,2565,603,64,1205,(-557.034912109375+307.6207275390625j),(-8.668282508850098-697.015625j),(598.3667602539062+336.20001220703125j),(-14.645376205444336+325.9122009277344j),(-219.95458984375-163.93206787109375j),(300.09228515625-140.19387817382812j)
8434,1728464283621993,842,0,1454,2355,440,169,1272,(-619.443359375+152.49305725097656j),(176.01243591308594-674.4412841796875j),(489.75555419921875+479.28948974609375j),(-100.34999084472656+310.52044677734375j),(-169.06517028808594-215.01583862304688j),(327.03717041015625-57.51002502441406j)
8435,1728464283622835,842,0,1746,1931,286,272,1286,(-637.804443359375-13.026762008666992j),(347.59173583984375-605.0960693359375j),(340.80792236328125+587.5161743164062j),(-179.1103515625+273.48193359375j),(-106.12483978271484-251.03683471679688j),(330.4966125488281+29.01753807067871j)
8436,1728464283623677,842,0,2036,1621,154,425,1276,(-612.7002563476562-177.65884399414062j),(495.8194274902344-493.5871276855469j),(174.3979949951172+654.9713134765625j),(-245.23855590820312+217.41787719726562j),(-35.161041259765625-269.3138427734375j),(311.72491455078125+113.56761169433594j)
8437,1728464283624519,842,57,2572,1262,50,587,1216,(-545.8414916992188-330.1837463378906j),(608.4051513671875-347.977294921875j),(-3.679579257965088+677.0902709960938j),(-293.9188232421875+146.3322296142578j),(37.793182373046875-268.6875305175781j),(270.7840270996094+190.13018798828125j)
8438,1728464283625361,842,346,2821,919,0,709,1062,(-440.1343994140625-459.7650146484375j),(680.6351928710938-177.87698364257812j),(-181.69583129882812+652.2901611328125j),(-322.13958740234375+65.17723083496094j),(107.33476257324219-249.40554809570312j),(211.06005859375+253.390625j)
8439,1728464283626203,842,610,2903,619,8,821,929,(-307.18768310546875-558.2944946289062j),(701.5894775390625+3.8385391235351562j),(-348.3544921875+581.9591674804688j),(-328.03204345703125-20.419483184814453j),(173.33969116210938-211.75738525390625j),(136.71640014648438+298.96234130859375j)
8440,1728464283627045,842,882,2840,298,5,932,772,(-153.5111846923828-619.1221923828125j),(675.7642211914062+185.04441833496094j),(-491.97662353515625+470.6636962890625j),(-311.6903991699219-104.65699768066406j),(226.62704467773438-158.5028533935547j),(52.587921142578125+323.5994873046875j)
8441,1728464283627887,842,1115,2615,85,69,1012,581,(13.207849502563477-637.4234008789062j),(602.269287109375+352.9496765136719j),(-599.283447265625+326.6894226074219j),(-274.183837890625-181.81622314453125j),(257.71490478515625-95.03973388671875j),(-35.49323272705078+325.50445556640625j)
8442,1728464283628729,842,1460,2168,5,162,1074,397,(181.92080688476562-611.1636962890625j),(487.0166015625+495.8960876464844j),(-665.1876831054688+159.97726440429688j),(-217.9044647216797-246.61734008789062j),(274.3767395019531-24.87334442138672j),(-120.46243286132812+304.7091979980469j)
8443,1728464283629571,842,1754,1811,5,326,1064,242,(336.63958740234375-542.5209350585938j),(335.5545959472656+603.301025390625j),(-684.088134765625-17.680200576782227j),(-144.87942504882812-294.13739013671875j),(271.18353271484375+46.912628173828125j),(-196.99319458007812+262.67401123046875j)
8444,1728464283630413,842,2004,1515,8,489,1033,125,(468.2801513671875-436.1837158203125j),(165.11752319335938+668.8262329101562j),(-656.4036865234375-194.18670654296875j),(-62.566768646240234-321.27813720703125j),(249.8013153076172+115.5015869140625j),(-259.4329833984375+202.42527770996094j)
8445,1728464283631255,842,2388,1204,87,660,952,43,(568.3155517578125-299.2908935546875j),(-16.310230255126953+688.049560546875j),(-584.0999755859375-357.5459899902344j),(24.488906860351562-326.0498352050781j),(210.872314453125+176.0791015625j),(-304.31268310546875+128.02572631835938j)
8446,1728464283632097,842,2485,858,302,839,855,0,(627.6605224609375-141.66761779785156j),(-197.5375213623047+659.3912963867188j),(-470.087890625-496.1185302734375j),(109.93397521972656-308.09490966796875j),(157.43019104003906+224.4738006591797j),(-328.0851745605469+44.631832122802734j)
8447,1728464283632939,842,2518,542,576,988,723,0,(645.6363525390625+26.332632064819336j),(-365.3333435058594+584.7613525390625j),(-323.330810546875-600.2559814453125j),(187.2972869873047-268.77716064453125j),(92.03594207763672+257.0533447265625j),(-328.45751953125-41.80364990234375j)
8448,1728464283633792,853,2483,279,904,1105,577,0,(615.332275390625+192.13934326171875j),(-507.6130065917969+469.375j),(-153.85690307617188-662.656494140625j),(253.69969177246094-210.2799530029297j),(20.719470977783203+271.6729736328125j),(-306.4460144042969-125.3902816772461j)
8449,1728464283634634,842,2378,79,1267,1202,436,70,(542.5834350585938+344.3020935058594j),(-614.37548828125+321.31134033203125j),(25.751296997070312-679.1324462890625j),(301.974853515625-136.78392028808594j),(-51.70930480957031+267.40106201171875j),(-263.47021484375-200.4102020263672j)
8450,1728464283635476,842,2032,23,1648,1256,320,194,(434.0577392578125+472.7531433105469j),(-678.4942626953125+150.84397888183594j),(202.94033813476562-648.7119750976562j),(328.7779541015625-53.513343811035156j),(-120.92671203613281+244.43174743652344j),(-201.978759765625-261.5999755859375j)
8451,1728464283636318,842,1726,40,1963,1295,154,358,(290.8327941894531+567.3585205078125j),(-695.3421630859375-30.151174545288086j),(365.49395751953125-573.6622314453125j),(333.7999572753906+34.04034423828125j),(-182.56512451171875+204.13619995117188j),(-126.86624145507812-304.8218994140625j)
8452,1728464283637160,842,1425,0,2065,1273,64,597,(129.2903289794922+622.0159912109375j),(-665.0526123046875-209.41510009765625j),(501.635498046875-459.48602294921875j),(311.8851013183594+118.81051635742188j),(-230.14463806152344+149.67025756835938j),(-42.28126907348633-326.90411376953125j)
8453,1728464283638002,842,1120,105,2565,1196,2,697,(-40.572120666503906+633.0870361328125j),(-588.19091796875-374.40771484375j),(612.6427001953125-311.5378112792969j),(268.41461181640625+194.92315673828125j),(-261.7646179199219+84.8104476928711j),(42.56102752685547-327.0318298339844j)
8454,1728464283638844,842,798,312,2641,1068,0,862,(-206.94859313964844+599.96826171875j),(-469.59478759765625-513.4429931640625j),(673.365234375-142.10000610351562j),(207.69186401367188+257.4501953125j),(-274.8762512207031+14.14936637878418j),(126.83953094482422-304.58172607421875j)
8455,1728464283639686,842,488,581,2671,914,0,1017,(-358.56097412109375+525.0567626953125j),(-318.0486145019531-616.776123046875j),(687.6417846679688+37.14031982421875j),(132.65377807617188+302.0765075683594j),(-269.17218017578125-57.47596740722656j),(203.56271362304688-260.78173828125j)
8456,1728464283640528,842,237,894,2638,728,2,1145,(-484.572265625+413.73797607421875j),(-144.2777099609375-677.1927490234375j),(654.2361450195312+213.75253295898438j),(47.53573226928711+325.46978759765625j),(-245.12449645996094-125.18441009521484j),(265.7718811035156-198.76776123046875j)
8457,1728464283641370,842,37,1231,2535,557,88,1227,(-577.6394653320312+273.5550537109375j),(39.57127380371094-690.4784545898438j),(575.6947021484375+375.5498046875j),(-39.649932861328125+326.3269348144531j),(-203.4060516357422-184.10293579101562j),(309.08648681640625-122.96005249023438j)
8458,1728464283642212,842,0,1529,2151,395,207,1265,(-630.2472534179688+114.33077239990234j),(219.86990356445312-655.921875j),(457.59100341796875+511.4089050292969j),(-124.36840057373047+304.51409912109375j),(-147.77938842773438-230.1947479248047j),(330.86199951171875-38.643409729003906j)
8459,1728464283643054,842,0,1832,1863,250,331,1286,(-638.3630981445312-52.6849479675293j),(386.248291015625-575.5654296875j),(306.73883056640625+611.639892578125j),(-200.9167938232422+261.42071533203125j),(-82.27970886230469-260.3619079589844j),(329.87152099609375+48.3822021484375j)
8460,1728464283643896,842,0,2079,1556,135,476,1253,(-602.9755249023438-216.1102752685547j),(525.11328125-455.16546630859375j),(134.68264770507812+669.3043212890625j),(-263.4620056152344+200.04820251464844j),(-10.238119125366211-272.289794921875j),(306.1494140625+132.12142944335938j)
8461,1728464283644738,842,98,2644,1190,41,619,1184,(-526.4961547851562-364.80804443359375j),(637.6232299804688-300.371337890625j),(-47.522178649902344+680.1812744140625j),(-307.75018310546875+124.64372253417969j),(62.234642028808594-265.21942138671875j),(260.9586181640625+206.70584106445312j)
8462,1728464283645580,842,320,2774,819,0,836,1023,(-412.08441162109375-488.0947265625j),(696.5765991210938-124.32017517089844j),(-225.4482421875+643.766845703125j),(-330.4496765136719+40.496952056884766j),(130.0055389404297-239.74046325683594j),(196.79641723632812+266.72906494140625j)
8463,1728464283646422,842,578,2880,498,5,930,877,(-269.90362548828125-577.63330078125j),(710.612060546875+61.70221710205078j),(-384.9891052246094+563.3189697265625j),(-329.6712646484375-46.40961837768555j),(186.57867431640625-198.2039794921875j),(120.97569274902344+308.5535888671875j)
8464,1728464283647281,859,913,2776,242,0,877,709,(-107.50166320800781-626.8150024414062j),(670.6702880859375+243.5843963623047j),(-522.94091796875+443.0690612792969j),(-306.6275329589844-130.20736694335938j),(230.35296630859375-143.47296142578125j),(39.650291442871094+330.06243896484375j)
