seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10481,1728463228728140,842,69,810,1577,425,41,832,(-367.33941650390625+173.38153076171875j),(22.047155380249023-414.69915771484375j),(373.5297546386719+244.4786376953125j),(-25.264785766601562+211.6875457763672j),(-133.98223876953125-123.21839904785156j),(210.21932983398438-76.25534057617188j)
10482,1728463228728982,842,0,1040,1437,301,128,879,(-402.39361572265625+71.67672729492188j),(132.49166870117188-393.8271179199219j),(299.94110107421875+333.4718933105469j),(-83.66008758544922+196.73843383789062j),(-94.62786102294922-152.9205322265625j),(222.7926025390625-19.24823760986328j)
10483,1728463228729823,841,0,1248,1258,142,221,843,(-407.23370361328125-34.91273498535156j),(231.51695251464844-345.68505859375j),(197.9384002685547+398.27294921875j),(-135.79403686523438+167.29270935058594j),(-51.422279357910156-172.09353637695312j),(222.35629272460938+39.65294647216797j)
10484,1728463228730665,842,0,1404,1037,66,321,808,(-384.32147216796875-139.12295532226562j),(314.46649169921875-273.61846923828125j),(85.77886962890625+435.3068542480469j),(-175.3106689453125+126.21980285644531j),(-4.444821357727051-179.35533142089844j),(204.0740203857422+95.73321533203125j)
10485,1728463228731507,842,85,1536,796,10,414,754,(-335.1781005859375-233.84136962890625j),(376.3398132324219-182.43072509765625j),(-32.5062255859375+441.95281982421875j),(-202.64915466308594+76.37267303466797j),(43.093135833740234-174.13552856445312j),(172.02081298828125+145.20315551757812j)
10486,1728463228732349,842,226,1615,576,0,498,666,(-262.1479187011719-312.3327331542969j),(411.3768310546875-78.63809204101562j),(-148.19921875+417.8333740234375j),(-215.9132080078125+21.213035583496094j),(87.57979583740234-156.81143188476562j),(127.85356140136719+184.5836181640625j)
10487,1728463228733191,842,402,1642,361,0,580,560,(-170.48617553710938-369.03228759765625j),(417.9137878417969+30.56751823425293j),(-254.15020751953125+364.4736022949219j),(-214.04649353027344-35.392234802246094j),(126.59001159667969-128.42344665527344j),(74.87811279296875+211.1585693359375j)
10488,1728463228734033,842,604,1602,229,0,643,458,(-66.87035369873047-399.96820068359375j),(395.23907470703125+137.5498046875j),(-341.9560546875+285.7039794921875j),(-197.59286499023438-89.58558654785156j),(155.99795532226562-91.15420532226562j),(16.588176727294922+223.05223083496094j)
10489,1728463228734875,842,832,1496,20,41,683,395,(41.463134765625-402.9674987792969j),(344.1184997558594+234.6083221435547j),(-407.9525146484375+186.4719696044922j),(-167.63333129882812-137.6630401611328j),(177.13243103027344-46.90728759765625j),(-43.71955871582031+219.20603942871094j)
10490,1728463228735717,842,1041,1347,0,136,686,197,(146.43881225585938-377.94451904296875j),(269.82049560546875+315.1825866699219j),(-442.5558776855469+74.46749877929688j),(-125.20488739013672-176.06781005859375j),(182.71408081054688+0.39609119296073914j),(-102.90874481201172+199.36447143554688j)
10491,1728463228736559,842,1228,1171,0,236,691,98,(241.28060913085938-326.6259765625j),(177.40121459960938+373.8355407714844j),(-446.7497253417969-42.61180114746094j),(-74.80547332763672-202.3228759765625j),(176.54672241210938+47.71561813354492j),(-150.92105102539062+165.95811462402344j)
10492,1728463228737401,842,1376,1052,0,383,674,9,(321.0976867675781-252.1102294921875j),(72.6688003540039+406.4945983886719j),(-420.4983825683594-156.7871856689453j),(-18.885353088378906-214.52037048339844j),(157.6178741455078+91.63241577148438j),(-188.8121337890625+121.22042083740234j)
10493,1728463228738243,842,1546,815,86,450,599,0,(379.99560546875-159.1842041015625j),(-40.85166931152344+409.88800048828125j),(-365.0675048828125-260.1375732421875j),(36.67640686035156-212.2604217529297j),(126.07589721679688+128.6468048095703j),(-212.6257781982422+68.52371215820312j)
10494,1728463228739085,842,1556,440,237,576,578,0,(402.8946533203125-56.844322204589844j),(-150.65786743164062+383.9786071777344j),(-283.5689697265625-345.29632568359375j),(94.79088592529297-194.34902954101562j),(86.87384033203125+156.46273803710938j),(-222.59275817871094+11.297415733337402j)
10495,1728463228739927,842,1595,338,455,672,435,0,(402.71160888671875+49.056671142578125j),(-243.29541015625+332.3330993652344j),(-180.27114868164062-405.78057861328125j),(144.27700805664062-162.54598999023438j),(40.15815353393555+172.74249267578125j),(-217.93206787109375-46.69877624511719j)
10496,1728463228740782,855,1541,165,691,756,335,4,(376.21221923828125+151.5929718017578j),(-322.6695861816406+257.5975036621094j),(-66.48876953125-437.91058349609375j),(181.7528533935547-119.5794677734375j),(-7.126657009124756+176.92660522460938j),(-198.419677734375-101.51252746582031j)
10497,1728463228741624,842,1439,40,913,802,242,64,(323.3932800292969+243.5935516357422j),(-379.6339111328125+164.96194458007812j),(51.12871551513672-439.658447265625j),(206.87144470214844-68.36673736572266j),(-53.6417236328125+168.79464721679688j),(-165.18408203125-149.3544464111328j)
10498,1728463228742466,842,1297,4,1138,832,148,151,(248.28085327148438+318.7132568359375j),(-410.6009216308594+60.760986328125j),(165.2311248779297-410.8944091796875j),(218.12078857421875-12.33316421508789j),(-96.46712493896484+148.90078735351562j),(-120.33634948730469-186.86712646484375j)
10499,1728463228743308,842,1117,0,1345,841,82,249,(155.5207061767578+371.6278991699219j),(-412.49713134765625-47.62386703491211j),(267.7594299316406-353.6432800292969j),(214.28302001953125+44.64873504638672j),(-132.44288635253906+118.66548156738281j),(-66.98577880859375-211.40786743164062j)
10500,1728463228744150,842,871,0,1519,809,2,373,(51.743019104003906+398.60198974609375j),(-386.11566162109375-152.7632293701172j),(352.4594421386719-271.67724609375j),(195.18408203125+98.523193359375j),(-159.9307861328125+79.99821472167969j),(-8.618517875671387-221.1748504638672j)
10501,1728463228744992,842,698,101,1646,752,0,491,(-54.03105926513672+398.185546875j),(-331.77093505859375-247.04989624023438j),(412.2540283203125-170.79783630371094j),(162.59095764160156+145.56483459472656j),(-175.0655975341797+35.91156005859375j),(49.92559051513672-215.5995330810547j)
10502,1728463228745834,842,469,278,1721,642,0,611,(-157.62257385253906+369.9971923828125j),(-254.71377563476562-324.01519775390625j),(443.66021728515625-57.94453048706055j),(118.73190307617188+182.513916015625j),(-178.39498901367188-10.622410774230957j),(105.07210540771484-195.05108642578125j)
10503,1728463228746676,842,295,456,1730,554,0,694,(-248.69822692871094+316.4107971191406j),(-160.76466369628906-378.52197265625j),(443.70098876953125+58.900733947753906j),(67.28715515136719+206.9818572998047j),(-169.56704711914062-56.43247985839844j),(152.21627807617188-161.1455078125j)
10504,1728463228747518,842,133,651,1777,429,39,788,(-323.96856689453125+240.76544189453125j),(-55.587425231933594-406.7694091796875j),(412.7741394042969+171.58102416992188j),(10.014909744262695+216.96685791015625j),(-149.18338012695312-98.39677429199219j),(189.13963317871094-116.15029907226562j)
10505,1728463228748360,842,2,906,1637,314,113,832,(-375.6869812011719+148.59371948242188j),(57.90510559082031-405.60302734375j),(349.0284423828125+271.1556396484375j),(-45.958290100097656+212.30613708496094j),(-118.99534606933594-133.75253295898438j),(211.307861328125-63.627864837646484j)
10506,1728463228749202,842,0,1080,1301,200,138,933,(-401.4251403808594+46.27399444580078j),(158.41452026367188-377.464111328125j),(262.5281982421875+351.065185546875j),(-100.30709838867188+192.91827392578125j),(-78.2703857421875-159.44329833984375j),(219.650146484375-7.017332077026367j)
10507,1728463228750044,842,0,1282,1200,121,238,832,(-399.7234802246094-59.1992301940918j),(250.59085083007812-323.634033203125j),(164.4510040283203+407.513916015625j),(-146.4176788330078+160.4912109375j),(-31.036170959472656-173.38397216796875j),(209.07186889648438+48.755760192871094j)
10508,1728463228750885,841,1,1448,970,50,345,800,(-370.7813720703125-160.63812255859375j),(327.5454406738281-247.28506469726562j),(50.71881103515625+435.47955322265625j),(-183.89248657226562+116.87889099121094j),(16.54655647277832-175.066650390625j),(189.36923217773438+101.21700286865234j)
10509,1728463228751727,842,112,1552,736,0,436,736,(-315.4441833496094-250.82781982421875j),(381.75506591796875-153.7173614501953j),(-65.97361755371094+433.1640319824219j),(-208.40017700195312+65.16127014160156j),(61.93728256225586-164.64630126953125j),(155.99530029296875+146.58636474609375j)
10510,1728463228752569,842,273,1620,505,0,533,645,(-238.40826416015625-323.557373046875j),(410.222412109375-49.221153259277344j),(-177.80882263183594+400.8006591796875j),(-218.16409301757812+9.003016471862793j),(103.36610412597656-142.75753784179688j),(111.9758529663086+181.76121520996094j)
10511,1728463228753410,841,459,1629,308,0,592,533,(-144.8917694091797-373.7948913574219j),(409.144775390625+58.67253112792969j),(-277.6180419921875+340.5518493652344j),(-213.06048583984375-47.768775939941406j),(137.39605712890625-110.97830200195312j),(59.78895568847656+204.19346618652344j)
10512,1728463228754249,839,667,1551,137,1,714,408,(-41.1568717956543-398.0088806152344j),(380.2192077636719+162.6217041015625j),(-358.3121032714844+256.5557861328125j),(-193.43716430664062-101.28520965576172j),(162.48411560058594-71.355712890625j),(4.137847423553467+212.50535583496094j)
10513,1728463228755091,842,884,1450,14,68,670,297,(64.30421447753906-394.81884765625j),(324.85198974609375+255.40220642089844j),(-413.7923278808594+154.7307586669922j),(-160.4704132080078-147.8560791015625j),(172.96075439453125-27.52817153930664j),(-52.00975036621094+206.06576538085938j)
10514,1728463228755933,842,1091,1306,0,150,690,199,(165.7083740234375-364.34515380859375j),(247.0360107421875+330.60491943359375j),(-440.222900390625+42.231689453125j),(-116.21133422851562-184.2106170654297j),(174.91653442382812+18.36948013305664j),(-104.89945983886719+185.22726440429688j)
10515,1728463228756775,842,1315,1123,0,261,677,96,(256.0115966796875-308.5997314453125j),(151.36123657226562+382.82452392578125j),(-436.1530456542969-73.14540100097656j),(-63.44740295410156-207.70953369140625j),(164.32275390625+63.04763412475586j),(-150.6338348388672+151.39915466308594j)
10516,1728463228757617,842,1490,907,13,368,613,37,(326.8779602050781-231.89927673339844j),(45.229854583740234+408.44842529296875j),(-400.66973876953125-183.08482360839844j),(-6.560378074645996-216.79458618164062j),(142.4459228515625+103.43998718261719j),(-185.2495574951172+107.10247039794922j)
10517,1728463228758459,842,1413,688,129,560,559,13,(373.626708984375-139.96681213378906j),(-63.47442626953125+405.8489685058594j),(-334.8420104980469-279.26397705078125j),(50.86039733886719-210.81427001953125j),(112.63105773925781+137.2683563232422j),(-207.0196990966797+55.409873962402344j)
10518,1728463228759300,841,1527,480,343,636,497,0,(401.951416015625-37.201744079589844j),(-168.76785278320312+374.944580078125j),(-252.6025848388672-356.8000183105469j),(102.08024597167969-190.89866638183594j),(72.82286834716797+161.6234893798828j),(-212.61643981933594+0.3941175639629364j)
10519,1728463228760142,842,1593,297,520,680,405,0,(401.06329345703125+68.95050048828125j),(-262.0723876953125+317.9490966796875j),(-153.4598388671875-410.5059814453125j),(147.88941955566406-158.00601196289062j),(28.550498962402344+174.9750213623047j),(-203.78335571289062-54.19556427001953j)
10520,1728463228760984,842,1522,133,741,765,311,9,(368.98822021484375+170.25289916992188j),(-337.56683349609375+238.71438598632812j),(-40.0119514465332-435.708251953125j),(185.47579956054688-113.88176727294922j),(-18.473894119262695+176.19741821289062j),(-182.812744140625-105.09190368652344j)
10521,1728463228761826,842,1413,10,964,817,218,78,(311.58587646484375+259.7479553222656j),(-389.3374938964844+142.81263732910156j),(76.69682312011719-430.52752685546875j),(209.19407653808594-61.84569549560547j),(-64.61482238769531+165.0994873046875j),(-148.7398223876953-148.65386962890625j)
10522,1728463228762668,842,1252,0,1183,842,130,173,(232.05075073242188+331.08868408203125j),(-413.4362487792969+37.07061767578125j),(188.32945251464844-395.2521667480469j),(218.394775390625-5.508668422698975j),(-106.15019226074219+142.480712890625j),(-103.94952392578125-181.75100708007812j)
10523,1728463228763510,842,1060,0,1402,835,50,283,(136.4394073486328+379.3270263671875j),(-408.9433288574219-71.19770812988281j),(286.8271179199219-332.3400573730469j),(212.4996337890625+51.236114501953125j),(-140.17462158203125+109.94721984863281j),(-52.24000549316406-202.16014099121094j)
10524,1728463228764352,842,850,41,1556,798,5,398,(31.439945220947266+401.132568359375j),(-376.58160400390625-174.614013671875j),(364.2770690917969-246.45599365234375j),(191.87728881835938+104.45689392089844j),(-163.85472106933594+69.92098999023438j),(3.0703322887420654-208.4688720703125j)
10525,1728463228765193,841,639,146,1677,736,0,517,(-75.18270874023438+395.13787841796875j),(-318.2344970703125-266.0444030761719j),(417.10101318359375-143.38815307617188j),(158.14279174804688+150.51596069335938j),(-176.5696258544922+25.075849533081055j),(57.92760467529297-200.30120849609375j)
10526,1728463228766035,842,452,313,1725,638,0,617,(-177.34518432617188+361.55731201171875j),(-237.64810180664062-339.1070556640625j),(440.9661560058594-30.289810180664062j),(112.79164123535156+186.0480194091797j),(-177.04327392578125-21.47817039489746j),(108.56022644042969-178.2784423828125j)
10527,1728463228766877,842,249,499,1716,519,0,704,(-267.5364990234375+302.62548828125j),(-140.2939453125-388.6611022949219j),(433.8204345703125+84.88351440429688j),(59.708919525146484+208.61004638671875j),(-165.4517059326172-66.56848907470703j),(152.25064086914062-143.77200317382812j)
10528,1728463228767736,859,122,808,1646,442,30,752,(-340.1666564941406+222.153564453125j),(-33.02904510498047-411.2216796875j),(395.74072265625+193.91629028320312j),(3.2394185066223145+216.83700561523438j),(-142.5848846435547-107.12227630615234j),(185.5616455078125-99.12263488769531j)
10529,1728463228768578,842,0,844,1527,290,164,809,(-390.46026611328125+125.36679077148438j),(72.67704772949219-406.2542724609375j),(331.82550048828125+289.6692810058594j),(-54.03892517089844+210.00650024414062j),(-109.71940612792969-140.3003692626953j),(206.1815185546875-47.37312316894531j)
10530,1728463228769420,842,0,1077,1344,210,220,811,(-409.60296630859375+20.036476135253906j),(181.62548828125-371.9189453125j),(243.3332977294922+365.08868408203125j),(-108.84535217285156+188.24969482421875j),(-71.60025787353516-164.4348602294922j),(213.1477508544922+8.068499565124512j)
10531,1728463228770261,841,0,1325,1134,98,279,833,(-400.8318786621094-86.65929412841797j),(278.4176940917969-310.4370422363281j),(139.06088256835938+415.2288513183594j),(-156.43495178222656+152.97381591796875j),(-27.165119171142578-177.51437377929688j),(205.0040283203125+63.283790588378906j)
10532,1728463228771103,842,29,1482,914,37,361,782,(-364.74481201171875-187.44937133789062j),(351.209716796875-227.28172302246094j),(24.519039154052734+436.4464111328125j),(-191.6630096435547+107.01419067382812j),(20.308311462402344-178.33480834960938j),(181.27743530273438+114.08934020996094j)
10533,1728463228771945,842,146,1594,687,0,459,717,(-302.83502197265625-275.2062683105469j),(399.07354736328125-128.367919921875j),(-91.45040130615234+427.3385009765625j),(-213.39303588867188+53.61075973510742j),(66.53746032714844-166.797119140625j),(144.76712036132812+156.90420532226562j)
