seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9151,1728463460451383,842,0,1461,935,0,680,1221,(-371.433349609375-179.1627197265625j),(352.63189697265625-232.64273071289062j),(31.882863998413086+435.8502197265625j),(-316.6650695800781+139.7425079345703j),(67.9377212524414-289.99676513671875j),(275.44281005859375+221.8534393310547j)
9152,1728463460452238,855,92,1587,705,0,832,1127,(-308.9853515625-268.2752685546875j),(405.25579833984375-132.2615203857422j),(-84.98812866210938+428.4528503417969j),(-340.99658203125+53.30233383178711j),(142.32960510253906-262.0896301269531j),(207.63125610351562+285.314208984375j)
9153,1728463460453080,842,302,1632,464,0,974,948,(-225.44021606445312-338.1455078125j),(424.3506774902344-23.2227840423584j),(-195.60003662109375+391.15618896484375j),(-343.1730651855469-36.77030944824219j),(208.8151092529297-215.38330078125j),(124.37731170654297+328.705810546875j)
9154,1728463460453922,842,494,1624,273,0,1055,754,(-128.1874237060547-384.4217224121094j),(415.9420166015625+87.40933227539062j),(-292.025146484375+326.7067565917969j),(-321.9628601074219-124.33711242675781j),(258.20989990234375-153.7940673828125j),(33.29307556152344+349.2221374511719j)
9155,1728463460454764,842,698,1555,117,69,1136,571,(-22.1907958984375-403.92864990234375j),(378.9849548339844+192.04150390625j),(-368.20220947265625+239.57223510742188j),(-278.73095703125-203.4089813232422j),(290.5445861816406-81.36814880371094j),(-60.19880294799805+345.4111328125j)
9156,1728463460455606,842,918,1443,2,198,1183,395,(85.6855697631836-395.2183532714844j),(315.28070068359375+283.29522705078125j),(-419.07049560546875+135.73382568359375j),(-215.3396453857422-268.2845458984375j),(302.3481140136719-3.2245802879333496j),(-149.27719116210938+317.59722900390625j)
9157,1728463460456448,842,1121,1271,0,363,1165,226,(187.35000610351562-358.9598388671875j),(229.6459197998047+354.8222351074219j),(-440.00201416015625+22.623817443847656j),(-136.95509338378906-314.44561767578125j),(292.5584716796875+75.0524673461914j),(-227.92027282714844+267.72979736328125j)
9158,1728463460457290,842,1305,1088,0,545,1128,82,(275.9646911621094-297.6780700683594j),(128.21533203125+401.6941833496094j),(-430.86480712890625-92.0279769897461j),(-48.851348876953125-338.62774658203125j),(263.12451171875+148.20404052734375j),(-290.97705078125+199.20721435546875j)
9159,1728463460458132,842,1441,937,27,737,1017,0,(344.2903747558594-215.9266815185547j),(17.14359474182129+420.4580078125j),(-392.3648376464844-200.408203125j),(42.066402435302734-339.30157470703125j),(214.27134704589844+210.84593200683594j),(-332.620849609375+117.10900115966797j)
9160,1728463460458974,842,1547,685,160,893,889,0,(389.3705749511719-119.21221160888672j),(-97.21347045898438+409.2419128417969j),(-325.43548583984375-294.67803955078125j),(129.37640380859375-316.6045227050781j),(151.07113647460938+258.76318359375j),(-351.5971374511719+27.029996871948242j)
9161,1728463460459816,842,1602,404,320,1044,782,0,(407.68194580078125-14.179518699645996j),(-203.4830780029297+369.1552734375j),(-235.82443237304688-368.2620849609375j),(208.8029022216797-271.8245544433594j),(77.3407974243164+288.61474609375j),(-346.61260986328125-64.89105987548828j)
9162,1728463460460658,842,1579,199,550,1192,622,8,(396.57501220703125+91.58223724365234j),(-292.69769287109375+303.74957275390625j),(-126.1971435546875-415.0673828125j),(273.32940673828125-208.1750946044922j),(-2.770555019378662+298.0535888671875j),(-317.60455322265625-152.2820587158203j)
9163,1728463460461500,842,1489,79,772,1266,383,114,(358.7550964355469+190.9410400390625j),(-359.4085693359375+218.16143798828125j),(-9.680354118347168-432.30322265625j),(318.016357421875-130.30650329589844j),(-82.43415069580078+286.4796447753906j),(-266.5237731933594-229.06881713867188j)
9164,1728463460462342,842,1442,1,1017,1344,270,250,(295.9847412109375+276.985595703125j),(-404.8739929199219+117.37168884277344j),(102.25608825683594-420.15380859375j),(341.8719177246094-43.298912048339844j),(-153.2886962890625+255.511962890625j),(-194.5325927734375-289.27435302734375j)
9165,1728463460463184,842,1217,0,1237,1357,162,424,(210.3061981201172+343.10797119140625j),(-421.4965515136719+8.572456359863281j),(209.366943359375-378.87554931640625j),(341.6307373046875+46.713348388671875j),(-214.88107299804688+206.94822692871094j),(-111.94768524169922-329.4751281738281j)
9166,1728463460464026,842,1025,0,1413,1325,65,608,(112.56645202636719+385.37359619140625j),(-409.3531188964844-100.81097412109375j),(301.78228759765625-311.37847900390625j),(317.6581726074219+133.47747802734375j),(-262.12750244140625+144.01173400878906j),(-20.72564125061035-346.65118408203125j)
9167,1728463460464868,842,818,45,1560,1222,0,794,(6.734992980957031+400.772705078125j),(-369.2726745605469-203.3135223388672j),(374.142578125-222.11154174804688j),(270.99981689453125+210.8002166748047j),(-291.67608642578125+70.93753814697266j),(72.23605346679688-339.52410888671875j)
9168,1728463460465709,841,597,179,1679,1089,0,963,(-99.51618957519531+388.24517822265625j),(-302.9014587402344-291.6478271484375j),(420.77227783203125-117.20118713378906j),(206.16018676757812+273.4769287109375j),(-300.09747314453125-6.9709296226501465j),(159.17935180664062-308.8492431640625j)
9169,1728463460466551,842,394,340,1728,915,0,1120,(-198.70333862304688+348.6985778808594j),(-215.84866333007812-359.7725524902344j),(437.1309509277344-4.206714153289795j),(126.66404724121094+317.06365966796875j),(-288.06768798828125-84.40434265136719j),(235.8245849609375-256.55523681640625j)
9170,1728463460467393,842,213,527,1712,725,47,1250,(-284.1143798828125+284.8711242675781j),(-113.20448303222656-402.7969970703125j),(423.56634521484375+109.13914489746094j),(38.233367919921875+338.4930419921875j),(-256.40655517578125-156.0857391357422j),(295.840576171875-186.33529663085938j)
9171,1728463460468235,842,66,779,1624,546,146,1346,(-349.7331237792969+201.20957946777344j),(-2.439305305480957-417.6597595214844j),(380.44366455078125+214.9287109375j),(-52.327972412109375+336.4125671386719j),(-207.0302734375-217.0654296875j),(334.59088134765625-103.25514221191406j)
9172,1728463460469077,842,0,974,1464,393,282,1392,(-390.3358154296875+103.71731567382812j),(105.94334411621094-404.0057373046875j),(310.4440612792969+305.6938171386719j),(-139.0235595703125+311.0286560058594j),(-142.8292999267578-262.9936828613281j),(350.6387939453125-12.944196701049805j)
9173,1728463460469919,842,0,1186,1303,237,418,1344,(-403.8794860839844-0.8431123495101929j),(209.35284423828125-362.1615905761719j),(220.06234741210938+375.44305419921875j),(-216.87942504882812+263.88787841796875j),(-68.80807495117188-290.7081604003906j),(342.6449890136719+78.41062927246094j)
9174,1728463460470761,842,0,1491,1088,141,594,1286,(-389.8994140625-105.34608459472656j),(298.36846923828125-294.98968505859375j),(113.86271667480469+419.1966552734375j),(-280.7266845703125+197.9763641357422j),(10.507932662963867-298.14764404296875j),(312.4060974121094+164.8856201171875j)
9175,1728463460471603,842,85,1571,861,26,721,1196,(-349.3483581542969-202.66990661621094j),(362.29693603515625-208.31863403320312j),(0.9233911037445068+434.23175048828125j),(-325.2989807128906+117.79661560058594j),(88.04061126708984-285.0747375488281j),(260.53448486328125+240.51214599609375j)
9176,1728463460472445,842,181,1554,640,0,919,1069,(-286.1166687011719-286.48406982421875j),(402.5406494140625-107.80687713623047j),(-113.5481185913086+419.12469482421875j),(-345.7491149902344+29.308835983276367j),(160.39309692382812-252.15386962890625j),(188.8846435546875+299.6080017089844j)
9177,1728463460473287,842,353,1633,418,0,993,904,(-200.73081970214844-350.37579345703125j),(419.1416931152344+0.6987848281860352j),(-219.88711547851562+374.9912109375j),(-341.5536804199219-61.176292419433594j),(219.34487915039062-202.27561950683594j),(103.29441833496094+337.85467529296875j)
9178,1728463460474129,842,547,1620,234,2,1088,705,(-101.79851531982422-390.01251220703125j),(404.5179443359375+109.11369323730469j),(-311.2606201171875+304.81744384765625j),(-314.0819396972656-147.4923553466797j),(265.02862548828125-138.39694213867188j),(9.956954956054688+352.44085693359375j)
9179,1728463460474971,842,762,1528,82,100,1152,528,(4.987423419952393-402.4342956542969j),(361.6886901855469+209.8769989013672j),(-381.39862060546875+213.37478637695312j),(-264.6023254394531-223.59530639648438j),(293.22637939453125-64.70927429199219j),(-83.61307525634766+342.4695739746094j)
9180,1728463460475813,842,975,1404,0,238,1175,357,(111.34970092773438-386.7945556640625j),(294.1990966796875+296.111083984375j),(-424.9161071777344+107.0458984375j),(-196.3873291015625-284.104736328125j),(300.2646484375+13.463701248168945j),(-171.13229370117188+308.6958312988281j)
9181,1728463460476655,842,1173,1227,0,414,1164,188,(209.79844665527344-344.223876953125j),(205.56321716308594+361.63720703125j),(-437.98199462890625-6.534841537475586j),(-114.43327331542969-324.7891540527344j),(286.709716796875+90.76228332519531j),(-247.1695556640625+253.35655212402344j)
9182,1728463460477497,842,1322,1020,0,585,1090,82,(293.9147644042969-277.612548828125j),(104.59799194335938+402.4213562011719j),(-421.36676025390625-119.67024993896484j),(-24.580829620361328-342.8328857421875j),(253.0870819091797+161.77850341796875j),(-305.4478759765625+180.44949340820312j)
9183,1728463460478339,842,1464,814,69,760,984,0,(358.08563232421875-191.45693969726562j),(-6.179168224334717+414.9615478515625j),(-376.0361022949219-224.65032958984375j),(67.12150573730469-336.9415588378906j),(203.79940795898438+222.09332275390625j),(-343.15240478515625+94.86766052246094j)
9184,1728463460479187,848,1565,594,216,940,849,0,(397.0467224121094-91.82244873046875j),(-116.42733001708984+398.4031982421875j),(-303.6705627441406-313.94342041015625j),(154.21463012695312-307.5058898925781j),(139.7755889892578+267.38067626953125j),(-356.0133056640625+2.820744276046753j)
9185,1728463460480029,842,1580,389,476,1076,713,10,(407.60504150390625+14.155848503112793j),(-218.35154724121094+353.9501953125j),(-210.821044921875-381.5074462890625j),(230.15814208984375-256.6828308105469j),(63.63630294799805+293.8641357421875j),(-344.6125183105469-89.41839599609375j)
9186,1728463460480871,842,1564,247,669,1195,557,29,(395.20404052734375+120.54981994628906j),(-305.2974853515625+284.63201904296875j),(-104.25213623046875-422.8998718261719j),(290.4002380371094-187.92510986328125j),(-18.453392028808594+299.2859802246094j),(-310.1294250488281-175.6716766357422j)
9187,1728463460481713,842,1461,48,765,1290,395,204,(352.0263366699219+219.12753295898438j),(-371.66192626953125+195.0862274169922j),(8.231494903564453-435.6125183105469j),(332.4036865234375-105.48710632324219j),(-98.22354125976562+283.52471923828125j),(-252.6862030029297-249.57574462890625j)
9188,1728463460482555,842,1345,0,1063,1349,253,277,(280.0971984863281+301.9093322753906j),(-409.6911315917969+92.19172668457031j),(127.37682342529297-416.8487548828125j),(350.8344421386719-15.202482223510742j),(-169.98887634277344+247.97801208496094j),(-180.44711303710938-306.7304992675781j)
9189,1728463460483397,842,1173,0,1274,1351,137,477,(190.7631072998047+363.67437744140625j),(-419.59222412109375-16.985496520996094j),(234.18496704101562-368.8039245605469j),(342.93548583984375+76.1505126953125j),(-229.9879608154297+195.10064697265625j),(-92.41551208496094-342.3134460449219j)
9190,1728463460484239,842,969,1,1464,1293,35,671,(88.36630249023438+400.18109130859375j),(-400.73779296875-124.96205139160156j),(324.0333557128906-294.98944091796875j),(311.299560546875+162.249267578125j),(-273.61297607421875+128.66867065429688j),(0.9405831694602966-354.1369323730469j)
9191,1728463460485081,842,761,74,1607,1196,0,832,(-20.432769775390625+408.822998046875j),(-354.7806396484375-224.43341064453125j),(390.9911804199219-200.6297607421875j),(258.17584228515625+237.15081787109375j),(-297.9539794921875+53.37108612060547j),(93.97454833984375-341.4490966796875j)
9192,1728463460485923,842,545,210,1688,1047,0,1016,(-127.84178924560547+388.9895935058594j),(-283.35650634765625-308.2757263183594j),(430.6014404296875-92.32791137695312j),(186.83242797851562+295.57818603515625j),(-301.6148986816406-25.563657760620117j),(181.1583251953125-304.952880859375j)
9193,1728463460486765,842,346,394,1734,864,0,1161,(-226.33694458007812+342.06488037109375j),(-192.10263061523438-370.624267578125j),(440.71075439453125+22.50320053100586j),(101.99288940429688+333.333984375j),(-284.72125244140625-102.75627899169922j),(255.60350036621094-247.2217254638672j)
9194,1728463460487607,842,174,593,1701,684,53,1265,(-309.2906799316406+271.2574462890625j),(-87.37844848632812-407.1114501953125j),(418.782958984375+135.50958251953125j),(10.634511947631836+347.9422302246094j),(-248.42434692382812-172.94622802734375j),(311.96636962890625-172.35162353515625j)
9195,1728463460488449,842,55,784,1589,511,170,1364,(-370.08538818359375+181.6622772216797j),(23.583145141601562-415.1536865234375j),(367.62969970703125+238.79592895507812j),(-81.63328552246094+338.3427429199219j),(-193.58782958984375-230.91880798339844j),(347.83587646484375-85.22918701171875j)
9196,1728463460489292,843,0,1035,1447,341,309,1407,(-405.3378601074219+79.46067810058594j),(133.8112335205078-393.94415283203125j),(291.7687072753906+325.39892578125j),(-167.99087524414062+305.2651672363281j),(-125.49468231201172-272.6909484863281j),(358.6865234375+7.874014854431152j)
9197,1728463460490134,842,0,1246,1265,164,461,1387,(-412.09222412109375-28.156034469604492j),(233.26455688476562-345.33795166015625j),(195.55490112304688+389.27655029296875j),(-242.12034606933594+251.15780639648438j),(-48.829830169677734-295.39434814453125j),(343.58148193359375+100.21415710449219j)
9198,1728463460490976,842,0,1435,1074,69,612,1322,(-390.76324462890625-133.8539581298828j),(312.4022216796875-273.81219482421875j),(85.3623046875+425.8814697265625j),(-298.7137451171875+179.9775848388672j),(34.11731719970703-296.67303466796875j),(304.8502197265625+185.43370056152344j)
9199,1728463460491818,842,57,1538,810,0,760,1183,(-342.40185546875-230.32211303710938j),(370.5726013183594-184.17662048339844j),(-31.918006896972656+432.3525390625j),(-334.75469970703125+96.62924194335938j),(113.16041564941406-276.8172607421875j),(244.6175537109375+257.5201721191406j)
9200,1728463460492722,904,218,1614,597,0,898,1029,(-269.55340576171875-310.6736145019531j),(405.0103454589844-82.15147399902344j),(-144.98532104492188+408.7555847167969j),(-348.35772705078125+6.695794105529785j),(180.02447509765625-238.34490966796875j),(167.5384521484375+311.49627685546875j)
9201,1728463460493564,842,388,1629,373,0,1013,845,(-177.58580017089844-369.21697998046875j),(412.8345642089844+25.569217681884766j),(-249.17930603027344+356.40753173828125j),(-338.220703125-83.6939697265625j),(237.10787963867188-183.21995544433594j),(79.55842590332031+343.80230712890625j)
9202,1728463460494406,842,606,1600,188,17,1123,655,(-73.47901153564453-401.93017578125j),(392.2704772949219+131.57977294921875j),(-335.0668640136719+279.1993408203125j),(-305.0345153808594-168.380126953125j),(277.6165771484375-115.29611206054688j),(-13.865660667419434+352.21502685546875j)
9203,1728463460495248,842,821,1507,50,133,1159,485,(35.78870391845703-406.5191650390625j),(344.08416748046875+228.41845703125j),(-397.4009704589844+182.56515502929688j),(-249.93382263183594-241.28948974609375j),(297.9173583984375-39.53660202026367j),(-106.44476318359375+336.1180419921875j)
9204,1728463460496090,842,1028,1355,4,281,1179,308,(141.67575073242188-382.897705078125j),(271.83209228515625+309.3133850097656j),(-432.27838134765625+73.17671203613281j),(-177.55857849121094-297.3779602050781j),(298.5221252441406+39.05746078491211j),(-191.5421142578125+296.6514587402344j)
