seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
11017,1728462624382310,841,135,804,106,0,241,362,(-99.7374267578125-176.4720916748047j),(208.2228240966797-4.978029727935791j),(-111.5241928100586+190.26205444335938j),(-109.01274108886719-8.162720680236816j),(57.258296966552734-65.381591796875j),(47.20221710205078+95.28651428222656j)
11018,1728462624383151,841,271,810,74,0,324,293,(-47.404624938964844-195.39938354492188j),(205.9579315185547+50.032630920410156j),(-153.98927307128906+155.7124786376953j),(-103.185546875-36.09915542602539j),(74.0403823852539-47.84893798828125j),(16.66570281982422+103.11341857910156j)
11019,1728462624383992,841,407,773,17,10,309,105,(4.703238010406494-201.03208923339844j),(179.993896484375+100.02680969238281j),(-188.60086059570312+110.66997528076172j),(-90.3264389038086-61.57549285888672j),(85.87383270263672-26.52704429626465j),(-13.930377006530762+103.01823425292969j)
11020,1728462624384833,841,469,696,0,50,343,125,(55.4067497253418-193.27752685546875j),(144.87290954589844+142.37396240234375j),(-210.85818481445312+58.07470703125j),(-70.54704284667969-82.65066528320312j),(92.14778137207031-2.7718935012817383j),(-37.945457458496094+96.48486328125j)
11021,1728462624385674,841,564,613,0,88,334,69,(104.58914184570312-172.071044921875j),(102.68492126464844+174.91070556640625j),(-218.70419311523438+1.5217479467391968j),(-46.55040740966797-98.03939819335938j),(89.20213317871094+21.031963348388672j),(-62.46980285644531+83.14974975585938j)
11022,1728462624386515,841,656,516,0,143,324,23,(146.88876342773438-138.7823486328125j),(53.231597900390625+195.34423828125j),(-211.6458740234375-55.13491439819336j),(-18.98607063293457-106.58516693115234j),(80.71916198730469+43.402523040771484j),(-82.62663269042969+63.94321823120117j)
11023,1728462624387356,841,730,414,17,197,287,0,(178.20562744140625-95.92799377441406j),(0.013780342414975166+202.2389373779297j),(-190.16427612304688-108.03422546386719j),(9.689849853515625-107.74868774414062j),(66.33285522460938+62.707435607910156j),(-96.88412475585938+40.238868713378906j)
11024,1728462624388215,859,767,299,89,256,254,0,(197.0821533203125-46.503963470458984j),(-53.17516326904297+195.1249237060547j),(-154.9585723876953-153.3662872314453j),(38.33375549316406-101.27816009521484j),(47.96348190307617+77.77128601074219j),(-103.99746704101562+13.792304039001465j)
11025,1728462624389056,841,789,180,174,310,192,0,(202.60409545898438+6.143157482147217j),(-102.8714828491211+174.44384765625j),(-109.01844787597656-187.98785400390625j),(63.9647216796875-87.7115707397461j),(26.160228729248047+87.52437591552734j),(-104.02355194091797-13.594181060791016j)
11026,1728462624389897,841,778,93,277,349,157,0,(193.22512817382812+58.13438034057617j),(-144.87783813476562+141.7776641845703j),(-55.32073974609375-209.4425048828125j),(86.57943725585938-67.60680389404297j),(3.340308666229248+91.50692749023438j),(-96.96060180664062-40.05424499511719j)
11027,1728462624390738,841,794,34,397,386,120,5,(170.30694580078125+105.8187484741211j),(-177.07872009277344+99.3309326171875j),(1.6171622276306152-216.39752197265625j),(102.7773666381836-42.452598571777344j),(-20.135272979736328+89.3397216796875j),(-83.28994750976562-63.7846794128418j)
11028,1728462624391579,841,704,0,511,444,77,52,(133.9364776611328+145.43980407714844j),(-197.43785095214844+49.931640625j),(58.21380615234375-208.43284606933594j),(109.98113250732422-14.480810165405273j),(-42.73298645019531+81.041015625j),(-63.29926681518555-82.9957504272461j)
11029,1728462624392420,841,505,0,624,459,29,133,(89.95924377441406+174.67486572265625j),(-203.63357543945312-2.8704094886779785j),(111.26327514648438-185.97265625j),(107.7679443359375+13.884696006774902j),(-62.412841796875+67.17636108398438j),(-39.098060607910156-96.39981079101562j)
11030,1728462624393261,841,431,0,732,438,9,142,(43.6568717956543+192.5345458984375j),(-195.95201110839844-55.47684860229492j),(156.12855529785156-150.69854736328125j),(97.20196533203125+40.41968536376953j),(-77.79344177246094+48.70139694213867j),(-13.902384757995605-103.52556610107422j)
11031,1728462624394102,841,341,20,759,320,0,194,(-6.696384429931641+197.5321502685547j),(-174.9166259765625-104.3026351928711j),(193.83694458007812-104.07616424560547j),(81.41616821289062+63.66093063354492j),(-86.94259643554688+27.123197555541992j),(14.653616905212402-103.25112915039062j)
11032,1728462624394943,841,273,90,832,332,0,267,(-56.98958969116211+189.23001098632812j),(-140.47186279296875-145.62135314941406j),(217.8314666748047-49.37980651855469j),(63.49346160888672+82.91967010498047j),(-91.00010681152344+3.6965949535369873j),(42.00457763671875-95.63833618164062j)
11033,1728462624395784,841,175,178,854,277,0,321,(-105.15096282958984+167.73020935058594j),(-97.23112487792969-176.8113250732422j),(223.7529296875+8.832682609558105j),(39.38582229614258+96.39815521240234j),(-88.8561019897461-19.981924057006836j),(65.56781005859375-81.44325256347656j)
11034,1728462624396625,841,90,279,839,229,0,354,(-145.82498168945312+134.5734100341797j),(-47.14974594116211-195.68228149414062j),(213.9634246826172+66.47559356689453j),(13.174596786499023+103.32884216308594j),(-80.65670013427734-42.2987060546875j),(84.6944351196289-61.62245178222656j)
11035,1728462624397467,842,25,394,789,170,14,392,(-176.73269653320312+91.96525573730469j),(6.310552597045898-200.894287109375j),(189.42739868164062+119.57750701904297j),(-14.460502624511719+103.09920501708984j),(-66.96067810058594-61.73290252685547j),(98.7235336303711-37.34336853027344j)
11036,1728462624398308,841,0,500,725,117,53,393,(-195.35821533203125+42.86335754394531j),(58.25178146362305-192.37255859375j),(151.58116149902344+164.41180419921875j),(-41.054283142089844+95.73568725585938j),(-48.21843719482422-76.83069610595703j),(105.22602844238281-10.465471267700195j)
11037,1728462624399149,841,0,584,613,66,101,405,(-199.79541015625-9.159603118896484j),(106.90176391601562-170.51449584960938j),(102.77658081054688+197.75051879882812j),(-65.11780548095703+81.66461181640625j),(-25.804752349853516-86.45535278320312j),(104.91265106201172+17.276607513427734j)
11038,1728462624399990,841,0,680,519,21,136,389,(-190.6168670654297-60.558349609375j),(148.96121215820312-136.6155548095703j),(47.529502868652344+217.46189880371094j),(-84.55854034423828+61.888038635253906j),(-2.3479504585266113-90.1343002319336j),(96.62483978271484+43.776607513427734j)
11039,1728462624400831,841,33,748,410,4,181,354,(-168.44808959960938-107.83015441894531j),(179.9686279296875-93.21238708496094j),(-10.936766624450684+222.20262145996094j),(-97.73532104492188+37.88311004638672j),(21.422748565673828-87.57368469238281j),(81.51924896240234+67.16389465332031j)
11040,1728462624401673,842,79,791,289,0,239,327,(-135.20233154296875-147.86134338378906j),(197.11630249023438-43.68340301513672j),(-68.75857543945312+211.61727905273438j),(-104.37093353271484+11.253374099731445j),(43.801239013671875-78.92643737792969j),(61.197261810302734+85.93093872070312j)
11041,1728462624402514,841,216,892,180,0,286,256,(-91.6821517944336-177.6434783935547j),(200.65940856933594+8.542139053344727j),(-122.35342407226562+186.29783630371094j),(-103.72716522216797-16.143260955810547j),(63.17913055419922-64.78186798095703j),(35.66404724121094+98.51840209960938j)
11042,1728462624403355,841,269,661,85,0,373,210,(-43.023353576660156-195.43814086914062j),(186.70111083984375+58.8698844909668j),(-167.28720092773438+148.04522705078125j),(-96.01457214355469-42.43975830078125j),(74.81486511230469-47.020545959472656j),(8.708902359008789+104.32730102539062j)
11043,1728462624404196,841,378,696,16,29,367,159,(15.143275260925293-198.2748260498047j),(169.04696655273438+106.24258422851562j),(-198.61605834960938+100.04869842529297j),(-81.59774780273438-65.80091857910156j),(80.33023834228516-27.154827117919922j),(-19.314184188842773+102.83235168457031j)
11044,1728462624405038,842,495,686,0,55,330,104,(68.5203857421875-186.9092254638672j),(136.8356475830078+146.65542602539062j),(-217.86361694335938+45.201656341552734j),(-62.068565368652344-84.75334930419922j),(82.76988220214844-5.934621810913086j),(-45.67350769042969+94.2217025756836j)
11045,1728462624405879,841,597,596,0,103,334,50,(114.8027572631836-162.74136352539062j),(93.20970153808594+176.8043212890625j),(-222.13914489746094-12.725807189941406j),(-37.3739013671875-97.75743103027344j),(81.80753326416016+15.776288986206055j),(-68.74507904052734+79.12530517578125j)
11046,1728462624406720,841,666,495,0,154,314,10,(153.53472900390625-127.34274291992188j),(43.10616683959961+194.59158325195312j),(-211.2762451171875-69.78602600097656j),(-10.034238815307617-103.89460754394531j),(74.77581787109375+36.368934631347656j),(-87.16350555419922+58.56114959716797j)
11047,1728462624407561,841,733,393,36,224,290,0,(182.22781372070312-83.00712585449219j),(-9.934051513671875+198.794189453125j),(-186.01524353027344-122.09044647216797j),(17.8012752532959-102.78976440429688j),(62.73442077636719+54.46152877807617j),(-99.43071746826172+33.984580993652344j)
11048,1728462624408402,841,772,274,113,274,253,0,(198.14633178710938-32.84214782714844j),(-62.37542724609375+189.09344482421875j),(-147.51412963867188-165.92361450195312j),(44.120635986328125-94.59371185302734j),(46.29988098144531+68.78874206542969j),(-104.83855438232422+7.0920209884643555j)
11049,1728462624409243,841,767,171,207,362,210,0,(200.1765594482422+19.636449813842773j),(-110.11669921875+166.25827026367188j),(-99.5837631225586-198.46017456054688j),(67.22065734863281-79.91889953613281j),(26.5964412689209+78.34184265136719j),(-103.10182189941406-20.28384780883789j)
11050,1728462624410084,841,746,82,298,390,165,0,(188.71612548828125+70.8954849243164j),(-149.63685607910156+132.0281524658203j),(-44.14106369018555-217.28863525390625j),(83.96458435058594-60.239891052246094j),(4.890620231628418+82.41587829589844j),(-94.33885955810547-46.27740478515625j)
11051,1728462624410926,842,715,17,413,379,116,21,(164.41964721679688+117.4525146484375j),(-179.2327117919922+88.66033172607422j),(16.78095245361328-220.45730590820312j),(95.9703369140625-36.64974594116211j),(-17.089786529541016+80.74400329589844j),(-79.14686584472656-69.11723327636719j)
11052,1728462624411767,841,660,0,538,389,73,66,(128.09625244140625+155.91908264160156j),(-196.35421752929688+39.17498016357422j),(75.6020278930664-207.9766845703125j),(102.70909118652344-10.421791076660156j),(-37.808021545410156+73.46171569824219j),(-58.56114959716797-87.24684143066406j)
11053,1728462624412608,841,554,0,637,377,26,106,(82.28999328613281+183.46885681152344j),(-199.80284118652344-12.980086326599121j),(124.60045623779297-181.92674255371094j),(102.55067443847656+16.68893814086914j),(-56.136741638183594+61.01136779785156j),(-30.845321655273438-98.58955383300781j)
11054,1728462624413449,841,455,0,832,388,29,174,(31.356842041015625+198.34295654296875j),(-189.63523864746094-64.25057983398438j),(165.91151428222656-143.8885498046875j),(95.42112731933594+42.845672607421875j),(-68.84767150878906+44.715938568115234j),(-0.816203773021698-102.28611755371094j)
11055,1728462624414290,841,356,57,850,353,0,222,(-19.71840476989746+200.05621337890625j),(-166.38330078125-111.099365234375j),(192.18673706054688-97.46810913085938j),(80.63774108886719+65.96392822265625j),(-79.24224090576172+25.060453414916992j),(21.98248863220215-100.00419616699219j)
11056,1728462624415143,853,245,109,846,320,0,273,(-71.58956909179688+187.9310760498047j),(-132.48251342773438-150.51712036132812j),(208.7718963623047-44.966163635253906j),(60.817352294921875+84.58683776855469j),(-83.02824401855469+3.697138786315918j),(47.27743148803711-90.86400604248047j)
11057,1728462624415984,841,154,203,857,279,0,328,(-118.43429565429688+162.82618713378906j),(-88.045654296875-179.41854858398438j),(213.21575927734375+10.578596115112305j),(36.369407653808594+97.31588745117188j),(-81.15602111816406-17.918128967285156j),(70.19000244140625-75.26199340820312j)
11058,1728462624416826,842,64,309,838,218,0,378,(-157.5072021484375+126.36614227294922j),(-37.9244384765625-195.90957641601562j),(202.52847290039062+65.21910858154297j),(8.856274604797363+103.12185668945312j),(-73.75314331054688-38.31230926513672j),(87.84102630615234-54.3800163269043j)
11059,1728462624417667,841,4,398,778,160,26,397,(-185.2889404296875+81.17584228515625j),(14.676634788513184-198.88792419433594j),(178.22433471679688+115.27485656738281j),(-18.980581283569336+101.67376708984375j),(-61.3241081237793-56.09556579589844j),(98.88225555419922-29.802913665771484j)
11060,1728462624418508,841,0,521,698,100,75,407,(-200.14622497558594+30.410390853881836j),(67.22215270996094-187.89181518554688j),(141.47096252441406+157.24835205078125j),(-45.29289245605469+93.12423706054688j),(-44.756187438964844-70.06678771972656j),(103.06549072265625-3.2379307746887207j)
11061,1728462624419349,841,0,623,599,53,106,399,(-201.1971893310547-22.427471160888672j),(113.8835678100586-164.00489807128906j),(95.066162109375+188.2683563232422j),(-67.9323959350586+78.20687866210938j),(-25.53925323486328-79.38169860839844j),(100.0294418334961+23.45065689086914j)
11062,1728462624420190,841,0,698,505,20,145,377,(-188.5369110107422-73.7369384765625j),(152.8933868408203-128.8227081298828j),(42.374977111816406+206.2640838623047j),(-86.50303649902344+57.78730010986328j),(-5.089456081390381-83.54570007324219j),(90.35031127929688+48.48719787597656j)
11063,1728462624421032,842,23,727,393,0,192,350,(-163.02813720703125-120.02135467529297j),(181.4681396484375-84.74283599853516j),(-13.258928298950195+209.98757934570312j),(-98.91444396972656+33.32176971435547j),(17.06940269470215-81.91913604736328j),(74.40031433105469+70.13314819335938j)
11064,1728462624421873,841,95,765,260,0,250,297,(-125.36286926269531-157.84613037109375j),(199.18992614746094-34.35945510864258j),(-68.60481262207031+199.01254272460938j),(-104.16831970214844+6.585417747497559j),(38.1729736328125-74.58051300048828j),(53.793880462646484+87.02120208740234j)
11065,1728462624422714,841,205,770,158,0,212,250,(-82.73295593261719-185.5825653076172j),(202.6639862060547+18.73212242126465j),(-119.3852767944336+174.0437469482422j),(-100.19021606445312-20.028162002563477j),(55.69215393066406-62.28876495361328j),(30.5650691986084+98.28086853027344j)
11066,1728462624423555,841,421,759,117,4,271,192,(-34.33665466308594-201.32969665527344j),(192.03704833984375+70.84909057617188j),(-160.0814208984375+137.2896728515625j),(-90.22425842285156-44.910194396972656j),(72.73329162597656-44.99724578857422j),(5.052557945251465+103.10166931152344j)
11067,1728462624424397,842,442,722,13,22,321,149,(12.82376766204834-204.99571228027344j),(167.921142578125+118.34271240234375j),(-192.7357635498047+90.48931884765625j),(-75.68730926513672-66.77481079101562j),(83.43049621582031-24.229442596435547j),(-22.528722763061523+100.70214080810547j)
11068,1728462624425238,841,501,661,0,71,338,98,(65.00088500976562-194.81024169921875j),(131.44927978515625+157.73912048339844j),(-210.11203002929688+37.38209533691406j),(-55.342769622802734-83.95941925048828j),(87.38191986083984-1.670250654220581j),(-48.508907318115234+91.25660705566406j)
11069,1728462624426079,841,610,567,0,122,330,43,(114.81651306152344-170.9174041748047j),(85.37966918945312+186.18096923828125j),(-212.62783813476562-18.27266502380371j),(-31.807209014892578-95.44390106201172j),(84.6757583618164+20.95962905883789j),(-71.03840637207031+75.44110870361328j)
11070,1728462624426920,841,690,465,0,169,312,8,(156.06658935546875-135.12881469726562j),(33.639305114746094+201.76235961914062j),(-200.65341186523438-72.68217468261719j),(-5.899965286254883-100.39168548583984j),(76.16451263427734+42.10722351074219j),(-88.5458984375+54.376583099365234j)
