seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10382,1728463148115482,842,1463,57,875,308,0,194,(339.55364990234375+236.1656494140625j),(-373.9938659667969+174.78404235839844j),(32.19028854370117-432.37554931640625j),(70.25076293945312+55.11840057373047j),(-74.91473388671875+13.834917068481445j),(13.667662620544434-93.97219848632812j)
10383,1728463148116323,841,1327,0,1097,278,0,229,(265.69232177734375+315.688720703125j),(-407.49395751953125+71.7620849609375j),(145.33477783203125-408.6857604980469j),(53.712074279785156+71.45487213134766j),(-75.94281768798828-6.025856018066406j),(37.52374267578125-87.23271942138672j)
10384,1728463148117168,845,1155,0,1305,237,0,269,(172.5582275390625+373.0618591308594j),(-412.18231201171875-36.15034484863281j),(248.6133270263672-356.4869079589844j),(33.30750274658203+82.9002456665039j),(-71.79551696777344-25.475975036621094j),(59.265357971191406-74.42985534667969j)
10385,1728463148118009,841,920,1,1494,187,0,296,(67.8288803100586+404.396728515625j),(-388.7006530761719-141.57760620117188j),(334.3797302246094-279.4656066894531j),(10.19320297241211+88.555908203125j),(-62.75547790527344-43.1899528503418j),(77.15375518798828-56.38216781616211j)
10386,1728463148118851,842,693,85,1629,139,9,320,(-40.67729187011719+407.76287841796875j),(-338.3300476074219-237.22720336914062j),(396.6854248046875-183.03256225585938j),(-13.79852294921875+87.98252868652344j),(-49.438758850097656-57.960601806640625j),(90.08351135253906-34.233314514160156j)
10387,1728463148119693,842,509,242,1709,101,52,337,(-146.31716918945312+382.9416198730469j),(-263.470947265625-316.1925048828125j),(431.98992919921875-73.7378921508789j),(-37.106075286865234+81.14366912841797j),(-32.55162811279297-68.7274169921875j),(96.59866333007812-9.557398796081543j)
10388,1728463148120535,842,320,436,1812,38,110,356,(-241.85276794433594+331.64605712890625j),(-170.72491455078125-373.0921630859375j),(437.11968994140625+40.786781311035156j),(-57.326202392578125+68.64559936523438j),(-13.533754348754883-74.77821350097656j),(95.82102966308594+15.780620574951172j)
10389,1728463148121377,842,151,633,1575,18,117,404,(-321.3800048828125+257.23175048828125j),(-65.84893798828125-403.8975830078125j),(411.3870544433594+152.4564208984375j),(-73.05915832519531+51.49100875854492j),(6.9253740310668945-75.56045532226562j),(88.39118957519531+40.02164840698242j)
10390,1728463148122219,842,28,840,1521,2,178,377,(-378.69610595703125+164.83460998535156j),(43.104530334472656-406.59576416015625j),(357.50830078125+253.6285400390625j),(-84.17830657958984+30.751903533935547j),(26.44711685180664-71.13945770263672j),(75.262451171875+61.599971771240234j)
10391,1728463148123060,841,0,1060,1418,0,202,266,(-409.29986572265625+60.97777557373047j),(149.2450714111328-380.94879150390625j),(277.9117431640625+337.04180908203125j),(-89.34967041015625+7.895541191101074j),(44.92412567138672-61.61159896850586j),(55.78876876831055+78.72154235839844j)
10392,1728463148123901,841,0,1250,1234,2,235,216,(-411.135498046875-47.03458786010742j),(244.84930419921875-328.780029296875j),(179.96160888671875+397.1519470214844j),(-88.34867858886719-15.498889923095703j),(59.50061798095703-47.841880798339844j),(33.15095901489258+90.38130950927734j)
10393,1728463148124742,841,0,1426,1002,0,258,169,(-384.9529724121094-151.8416290283203j),(323.8546142578125-253.60154724121094j),(68.94625091552734+429.63604736328125j),(-81.4073486328125-37.858665466308594j),(69.694580078125-30.85495376586914j),(8.025259971618652+95.719970703125j)
10394,1728463148125584,842,92,1552,778,13,267,130,(-331.9730529785156-246.14993286132812j),(379.98583984375-160.73074340820312j),(-46.613372802734375+432.30194091796875j),(-68.75442504882812-57.61686706542969j),(75.22515869140625-11.78687858581543j),(-17.38456916809082+94.43843078613281j)
10395,1728463148126426,842,246,1623,558,57,282,66,(-255.70538330078125-323.3492126464844j),(409.2420349121094-56.7446403503418j),(-159.2071075439453+404.8924560546875j),(-50.81513595581055-73.26524353027344j),(76.07481384277344+8.181509971618652j),(-42.03960418701172+86.50537109375j)
10396,1728463148127268,842,424,1641,346,104,274,29,(-161.8546142578125-378.12457275390625j),(409.9035339355469+51.086944580078125j),(-260.8702392578125+349.27557373046875j),(-29.758987426757812-83.82366180419922j),(71.04312133789062+27.50606918334961j),(-63.03662872314453+72.66634368896484j)
10397,1728463148128110,842,631,1557,164,146,306,0,(-56.38088607788086-406.570556640625j),(383.80078125+155.72821044921875j),(-344.875732421875+269.1875j),(-7.130309581756592-88.69119262695312j),(63.51563262939453+45.49534225463867j),(-80.17910766601562+53.745811462402344j)
10398,1728463148128951,841,850,1460,41,194,279,0,(53.263755798339844-406.6408386230469j),(329.8542175292969+249.6058807373047j),(-403.92218017578125+170.45278930664062j),(16.711570739746094-87.34203338623047j),(48.89213180541992+60.20084762573242j),(-91.35750579833984+31.162586212158203j)
10399,1728463148129792,841,1057,1317,0,234,209,0,(158.46609497070312-378.52471923828125j),(253.52899169921875+326.34393310546875j),(-435.4021911621094+59.800048828125j),(39.23088455200195-79.91123962402344j),(28.868009567260742+70.05966186523438j),(-96.31004333496094+6.455684185028076j)
10400,1728463148130644,852,1262,1111,0,276,79,0,(252.5250244140625-324.2137451171875j),(158.8968048095703+380.4323425292969j),(-436.04364013671875-54.92797088623047j),(59.180381774902344-66.87287139892578j),(8.503927230834961+74.80972290039062j),(-94.69921112060547-18.691162109375j)
10401,1728463148131485,841,1402,907,2,298,64,0,(329.24176025390625-247.4306640625j),(53.007041931152344+408.0557556152344j),(-406.9693603515625-165.91273498535156j),(74.51207733154297-49.266441345214844j),(-10.26258659362793+74.69886779785156j),(-86.6347885131836-42.56423568725586j)
10402,1728463148132327,842,1626,690,141,344,50,2,(383.6325378417969-153.3650665283203j),(-56.70580291748047+407.256103515625j),(-348.87298583984375-265.2457275390625j),(85.24744415283203-28.162389755249023j),(-29.809844970703125+69.346435546875j),(-72.66634368896484-63.53662872314453j)
10403,1728463148133169,842,1588,506,272,341,50,57,(411.6227722167969-48.48120880126953j),(-161.78912353515625+378.27130126953125j),(-265.87969970703125-345.8448486328125j),(89.712158203125-5.117549896240234j),(-47.386226654052734+59.095611572265625j),(-53.14210510253906-80.01734161376953j)
10404,1728463148134011,842,1589,320,482,338,10,101,(410.7083740234375+59.857540130615234j),(-255.9912109375+323.02264404296875j),(-165.0147705078125-402.260498046875j),(88.1810531616211+18.32996368408203j),(-61.710601806640625+44.64497375488281j),(-30.33959197998047-90.96951293945312j)
10405,1728463148134852,841,1548,158,698,331,0,150,(380.73858642578125+163.98768615722656j),(-332.72430419921875+245.26443481445312j),(-53.22675323486328-430.7127685546875j),(80.47245788574219+40.53910446166992j),(-71.24333190917969+27.130287170410156j),(-5.157447814941406-95.56050872802734j)
10406,1728463148135694,842,1434,32,933,311,0,194,(324.27569580078125+256.6619567871094j),(-387.0394287109375+150.2095184326172j),(62.317405700683594-429.20880126953125j),(67.39911651611328+60.028709411621094j),(-75.83760833740234+7.7667155265808105j),(20.314624786376953-93.48823547363281j)
10407,1728463148136535,841,1268,0,1158,276,0,240,(245.42886352539062+331.47845458984375j),(-413.81512451171875+44.62690353393555j),(173.17300415039062-397.94805908203125j),(49.04276657104492+75.28726196289062j),(-75.26367950439453-12.12614631652832j),(44.301918029785156-84.91547393798828j)
10408,1728463148137376,841,1098,2,1354,224,0,285,(150.14622497558594+383.4033203125j),(-411.2650146484375-63.99695587158203j),(272.3616638183594-339.007080078125j),(27.483428955078125+85.30726623535156j),(-69.56065368652344-31.192630767822266j),(65.37380981445312-70.39411163330078j)
10409,1728463148138217,841,882,13,1528,169,0,320,(43.02099609375+408.4557800292969j),(-380.76837158203125-168.28109741210938j),(352.7142333984375-256.4564514160156j),(3.3811404705047607+89.2225570678711j),(-59.117183685302734-48.13338851928711j),(81.2448501586914-51.10784912109375j)
10410,1728463148139059,842,656,133,1665,114,14,338,(-66.05264282226562+405.165771484375j),(-323.2737121582031-260.8383483886719j),(408.60101318359375-156.01895141601562j),(-20.229036331176758+86.94963836669922j),(-44.564483642578125-61.77236557006836j),(91.34196472167969-28.43573760986328j)
10411,1728463148139901,842,474,290,1728,89,55,338,(-170.2362060546875+373.8438415527344j),(-243.58132934570312-335.30712890625j),(435.21990966796875-44.90586853027344j),(-42.164710998535156+78.71888732910156j),(-26.293426513671875-70.99676513671875j),(95.22704315185547-3.9228312969207764j)
10412,1728463148140743,842,272,498,1805,40,126,354,(-263.64849853515625+316.38720703125j),(-147.61219787597656-386.6880798339844j),(432.0126647949219+69.26746368408203j),(-61.66538619995117+64.97259521484375j),(-6.4587297439575195-75.23187255859375j),(92.83657836914062+20.814273834228516j)
10413,1728463148141585,842,109,687,1565,11,122,410,(-338.4837951660156+236.85166931152344j),(-40.56834411621094-411.1991882324219j),(397.5533142089844+178.23504638671875j),(-76.62181854248047+46.73382568359375j),(12.18636703491211-74.62043762207031j),(82.917724609375+43.766258239746094j)
10414,1728463148142427,842,7,899,1477,0,202,353,(-389.338623046875+140.88392639160156j),(68.32684326171875-407.3966064453125j),(337.6751708984375+275.0022888183594j),(-85.98585510253906+25.342580795288086j),(31.88925552368164-68.70806121826172j),(67.15495300292969+63.304283142089844j)
10415,1728463148143268,841,0,1112,1387,0,206,257,(-412.09295654296875+35.433799743652344j),(174.4994354248047-375.01104736328125j),(254.55062866210938+352.90997314453125j),(-89.61510467529297+2.2242748737335205j),(48.585609436035156-58.11334228515625j),(46.671241760253906+78.04293823242188j)
10416,1728463148144151,883,0,1306,1182,0,231,201,(-407.22216796875-72.43109130859375j),(267.505126953125-316.56219482421875j),(152.24313354492188+406.1526794433594j),(-87.1372299194336-21.045610427856445j),(62.45389938354492-43.428890228271484j),(23.795291900634766+87.17192077636719j)
10417,1728463148144992,841,14,1464,952,2,256,160,(-374.599853515625-175.3599090576172j),(341.851806640625-236.13040161132812j),(39.48045349121094+431.0589599609375j),(-78.7210922241211-42.88127136230469j),(72.08926391601562-25.644634246826172j),(0.14100542664527893+90.2847900390625j)
10418,1728463148145834,842,123,1567,721,30,276,110,(-315.96624755859375-266.2088623046875j),(392.00274658203125-139.42337036132812j),(-75.52391815185547+426.02850341796875j),(-64.5780258178711-61.69758605957031j),(76.63243103027344-6.015681266784668j),(-24.156902313232422+86.99687957763672j)
10419,1728463148146675,841,282,1621,501,66,274,65,(-234.8914031982422-338.53863525390625j),(415.576171875-32.98839569091797j),(-185.83084106445312+391.263916015625j),(-46.248085021972656-76.26618194580078j),(75.49771881103516+14.00166130065918j),(-46.494178771972656+77.60771942138672j)
10420,1728463148147517,842,476,1668,284,102,324,17,(-137.29531860351562-387.2691345214844j),(410.396484375+75.81330871582031j),(-283.13995361328125+329.1990966796875j),(-24.651348114013672-85.56187438964844j),(69.14031219482422+33.02167510986328j),(-65.31825256347656+62.84344482421875j)
10421,1728463148148359,842,693,1543,136,162,289,0,(-30.211132049560547-409.02557373046875j),(377.0723571777344+179.52395629882812j),(-360.0635681152344+244.333251953125j),(-1.0626294612884521-88.8648910522461j),(55.9034538269043+49.16584014892578j),(-79.96137237548828+43.634735107421875j)
10422,1728463148149201,842,894,1448,13,206,210,0,(78.49301147460938-402.42230224609375j),(316.5925598144531+270.6875915527344j),(-412.9244079589844+142.3096466064453j),(22.416221618652344-85.99330139160156j),(41.43452072143555+62.00257110595703j),(-88.53025817871094+21.452392578125j)
10423,1728463148150042,841,1094,1279,0,249,178,0,(182.6292724609375-367.682861328125j),(233.7737274169922+342.87591552734375j),(-436.21002197265625+30.44766616821289j),(44.512813568115234-77.09963989257812j),(25.383869171142578+70.99137115478516j),(-91.06594848632812-2.1918954849243164j)
10424,1728463148150883,841,1297,1061,0,277,101,0,(274.105224609375-307.20703125j),(135.817626953125+391.36346435546875j),(-429.2269287109375-83.48927307128906j),(63.071678161621094-62.91941833496094j),(6.547484874725342+75.25006866455078j),(-87.3956527709961-25.686811447143555j)
10425,1728463148151724,841,1441,850,34,311,50,0,(346.1679382324219-225.2886962890625j),(27.643596649169922+412.57635498046875j),(-392.9927673339844-191.73655700683594j),(78.17323303222656-44.19252014160156j),(-10.253988265991211+75.15705871582031j),(-77.76947784423828-47.43121337890625j)
10426,1728463148152565,841,1660,650,202,346,34,17,(394.0901794433594-127.63987731933594j),(-82.01280975341797+405.15521240234375j),(-329.49383544921875-286.78790283203125j),(87.02790832519531-22.432409286499023j),(-30.000621795654297+69.76966857910156j),(-62.84344482421875-65.94325256347656j)
10427,1728463148153407,842,1602,461,329,346,34,64,(414.62322998046875-21.044567108154297j),(-185.810791015625+369.65966796875j),(-243.15501403808594-362.057861328125j),(89.54646301269531+0.7701612710952759j),(-47.3983154296875+59.53053283691406j),(-43.232269287109375-79.85353088378906j)
10428,1728463148154249,842,1577,274,533,339,8,116,(405.5395202636719+86.87705993652344j),(-276.96551513671875+308.4871826171875j),(-139.23037719726562-412.1365661621094j),(86.4166488647461+23.952598571777344j),(-61.271385192871094+45.212928771972656j),(-20.6890811920166-88.21408081054688j)
10429,1728463148155091,842,1522,104,754,335,0,164,(369.2356872558594+188.87814331054688j),(-349.0206298828125+225.84963989257812j),(-25.80508804321289-433.589599609375j),(77.1116943359375+45.459571838378906j),(-70.8453369140625+27.82491683959961j),(3.08884859085083-90.49828338623047j)
10430,1728463148155933,842,1400,5,980,298,0,206,(307.0445556640625+277.8133850097656j),(-396.1859130859375+127.65904998779297j),(89.83100891113281-424.8148193359375j),(62.11466598510742+63.706787109375j),(-75.6329574584961+8.540682792663574j),(26.96973419189453-86.46419525146484j)
10431,1728463148156774,841,1240,0,1210,266,0,255,(223.39097595214844+347.47100830078125j),(-415.92803955078125+20.714786529541016j),(199.4167938232422-386.36712646484375j),(43.50963592529297+77.61248779296875j),(-75.26631927490234-11.325583457946777j),(48.79156494140625-76.44066619873047j)
10432,1728463148157595,821,1029,0,1401,197,0,282,(123.8749008178711+392.920654296875j),(-407.1170349121094-87.64115905761719j),(294.75408935546875-321.0175476074219j),(21.37602996826172+86.07805633544922j),(-69.77040100097656-30.420028686523438j),(66.99382781982422-61.186256408691406j)
10433,1728463148158436,841,835,37,1566,159,2,311,(15.463313102722168+410.9247741699219j),(-370.5616455078125-190.02450561523438j),(370.0096130371094-233.1980438232422j),(-1.7919669151306152+88.6343994140625j),(-59.519752502441406-47.441402435302734j),(81.39242553710938-41.535640716552734j)
10434,1728463148159278,842,617,162,1669,111,33,329,(-94.59825134277344+400.0730895996094j),(-307.9884033203125-279.2530822753906j),(419.4080810546875-129.04432678222656j),(-24.711423873901367+85.13967895507812j),(-45.29342269897461-61.25128936767578j),(89.81197357177734-18.935813903808594j)
10435,1728463148160120,842,413,312,1728,75,69,334,(-197.33624267578125+361.31005859375j),(-223.6080780029297-349.0196533203125j),(439.44189453125-15.848417282104492j),(-46.106407165527344+75.78890991210938j),(-27.534862518310547-70.78994750976562j),(91.65264892578125+4.954458236694336j)
10436,1728463148160962,842,224,546,1760,34,100,320,(-285.41400146484375+297.5792541503906j),(-123.24105834960938-394.3540954589844j),(428.8116149902344+98.49224090576172j),(-64.5132064819336+61.17618942260742j),(-8.194355010986328-75.48281860351562j),(87.20711517333984+28.496307373046875j)
