seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9432,1728464516842538,841,1805,1760,2,1248,888,0,(369.4974365234375-518.8532104492188j),(306.9261779785156+633.1473388671875j),(-683.3624267578125-54.33234405517578j),(249.0842742919922-330.72076416015625j),(101.48309326171875+336.11834716796875j),(-433.59783935546875-62.15704345703125j)
9433,1728464516843380,842,2043,1472,0,1383,686,0,(493.6512451171875-404.8829040527344j),(129.49832153320312+690.1813354492188j),(-645.9346923828125-229.32664489746094j),(328.20611572265625-254.44479370117188j),(8.857979774475098+350.34881591796875j),(-402.7359313964844-172.26248168945312j)
9434,1728464516844222,842,2432,1134,130,1513,512,87,(592.6898193359375-260.3548583984375j),(-57.69171905517578+699.06982421875j),(-564.2489013671875-388.6064453125j),(384.48779296875-160.39743041992188j),(-83.9319076538086+340.21832275390625j),(-344.34771728515625-270.60693359375j)
9435,1728464516845065,843,2505,818,362,1600,338,277,(640.6439208984375-97.87916564941406j),(-240.44171142578125+659.30419921875j),(-442.2704772949219-520.821044921875j),(413.7860107421875-55.1820068359375j),(-171.58203125+306.24462890625j),(-260.4832763671875-349.9491882324219j)
9436,1728464516845908,843,2531,498,645,1639,218,501,(644.0670166015625+71.24525451660156j),(-407.63848876953125+573.3355102539062j),(-288.94085693359375-616.6151123046875j),(414.61273193359375+53.966522216796875j),(-246.48660278320312+251.00189208984375j),(-158.61920166015625-404.79595947265625j)
9437,1728464516846751,843,2475,242,984,1644,91,746,(602.755615234375+235.2664031982422j),(-545.2376708984375+447.4645690917969j),(-115.64000701904297-669.3525390625j),(386.8797607421875+159.5343780517578j),(-304.86297607421875+178.1685028076172j),(-45.42696762084961-431.24774169921875j)
9438,1728464516847593,842,2364,48,1337,1533,10,975,(520.1586303710938+382.9417724609375j),(-645.0473022460938+290.4095153808594j),(64.43929290771484-675.6983032226562j),(330.87725830078125+253.8204345703125j),(-340.8701171875+93.11772918701172j),(70.15086364746094-427.66363525390625j)
9439,1728464516848434,841,1927,25,1633,1347,0,1137,(401.10845947265625+503.92718505859375j),(-699.237548828125+113.29393005371094j),(239.54197692871094-635.3492431640625j),(250.52859497070312+329.9031982421875j),(-353.7583923339844+1.613295555114746j),(182.02999877929688-393.9751892089844j)
9440,1728464516849281,847,1685,0,1946,1118,0,1298,(253.59405517578125+589.6541748046875j),(-705.378173828125-71.71501159667969j),(399.92547607421875-550.602294921875j),(152.74310302734375+382.46832275390625j),(-342.1219177246094-90.00108337402344j),(282.3839111328125-332.2085876464844j)
9441,1728464516850123,842,1388,2,2255,890,11,1440,(86.30229949951172+633.5795288085938j),(-662.7817993164062-251.83670043945312j),(532.4671630859375-427.35125732421875j),(44.966453552246094+408.009033203125j),(-307.1703796386719-175.48204040527344j),(363.85516357421875-246.43292236328125j)
9442,1728464516850965,842,1053,146,2594,655,126,1632,(-84.48452758789062+633.292236328125j),(-574.5751953125-414.677490234375j),(634.4689331054688-272.421142578125j),(-64.66156768798828+405.0760192871094j),(-250.2393035888672-248.72378540039062j),(418.9010925292969-142.88192749023438j)
9443,1728464516851807,842,736,378,2663,463,285,1703,(-248.8543701171875+588.9520263671875j),(-445.416748046875-548.65478515625j),(683.921142578125-98.77499389648438j),(-169.1912841796875+374.0308837890625j),(-176.2112274169922-304.7134704589844j),(442.41290283203125-29.378080368041992j)
9444,1728464516852650,843,434,651,2668,306,482,1722,(-395.98638916015625+503.623779296875j),(-285.8626708984375-644.60595703125j),(686.1015014648438+81.5809326171875j),(-262.08392333984375+317.0001220703125j),(-89.20824432373047-339.3658752441406j),(435.14288330078125+86.18175506591797j)
9445,1728464516853493,843,198,975,2616,166,676,1678,(-515.4166870117188+383.28424072265625j),(-105.74413299560547-695.67919921875j),(641.2864990234375+256.2909851074219j),(-336.60791015625+237.98886108398438j),(3.2756783962249756-350.4596862792969j),(397.6077880859375+195.76060485839844j)
9446,1728464516854335,842,5,1300,2503,64,861,1566,(-599.5106201171875+236.1666259765625j),(81.05329895019531-698.501953125j),(552.41796875+413.3518981933594j),(-387.57952880859375+142.53257751464844j),(96.00279235839844-337.09869384765625j),(332.6283874511719+291.7938232421875j)
9447,1728464516855177,842,0,1574,2080,0,1026,1369,(-640.408447265625+72.90077209472656j),(263.1017761230469-652.64453125j),(423.995361328125+541.5426025390625j),(-412.631591796875+36.996273040771484j),(181.62925720214844-300.3228454589844j),(246.33599853515625+368.09271240234375j)
9448,1728464516856018,841,0,1859,1781,1,1156,1120,(-637.4552001953125-95.33316040039062j),(427.23931884765625-561.1889038085938j),(265.965576171875+631.9114379882812j),(-408.0663757324219-71.0396957397461j),(254.53805541992188-242.71380615234375j),(142.63265991210938+419.2958984375j)
9449,1728464516856860,842,0,2360,1459,5,1276,873,(-591.0603637695312-257.0703125j),(561.268310546875-430.5940856933594j),(91.0582275390625+678.601806640625j),(-375.4534606933594-174.14816284179688j),(309.48876953125-168.34857177734375j),(28.767837524414062+441.7953796386719j)
9450,1728464516857702,842,145,2712,1091,93,1374,634,(-503.862548828125-401.1483154296875j),(658.7411499023438-269.274658203125j),(-89.450439453125+678.5721435546875j),(-317.78857421875-265.442626953125j),(342.75653076171875-82.4459228515625j),(-88.44906616210938+433.6803894042969j)
9451,1728464516858545,843,380,2895,760,272,1323,425,(-381.09820556640625-517.414306640625j),(710.77783203125-88.32128143310547j),(-263.0762939453125+632.0184936523438j),(-237.09140014648438-338.3348693847656j),(351.8122253417969+8.913497924804688j),(-195.54690551757812+396.5823669433594j)
9452,1728464516859388,843,778,2916,455,532,1335,266,(-231.7006072998047-597.7506713867188j),(710.7863159179688+99.01771545410156j),(-423.64715576171875+540.7977294921875j),(-138.90965270996094-387.49078369140625j),(339.9323425292969+100.31253051757812j),(-289.2730407714844+333.061767578125j)
9453,1728464516860230,842,1023,2767,192,744,1314,128,(-69.09634399414062-637.351318359375j),(661.1002197265625+279.6519470214844j),(-553.889404296875+411.4608154296875j),(-32.35704803466797-409.83001708984375j),(304.6002197265625+185.4685516357422j),(-367.1484069824219+246.43380737304688j)
9454,1728464516861073,843,1309,2460,0,960,1205,21,(99.90708923339844-633.0646362304688j),(563.5382080078125+440.5166015625j),(-644.5284423828125+253.2747039794922j),(77.23211669921875-403.59295654296875j),(245.69522094726562+257.84503173828125j),(-419.46630859375+142.73138427734375j)
9455,1728464516861914,841,1591,1956,2,1127,1029,0,(263.6925048828125-584.7405395507812j),(426.1363525390625+570.2392578125j),(-688.1190185546875+77.82833862304688j),(181.15087890625-369.29095458984375j),(168.77703857421875+312.16448974609375j),(-442.96014404296875+29.075597763061523j)
9456,1728464516862759,845,1866,1683,4,1298,834,0,(409.30938720703125-495.6938171386719j),(261.4112854003906+660.4000244140625j),(-684.5336303710938-102.84642028808594j),(272.69091796875-309.25079345703125j),(80.7831039428711+344.8222351074219j),(-435.3919372558594-86.5616455078125j)
9457,1728464516863601,842,2318,1369,8,1423,641,2,(526.15283203125-372.19775390625j),(77.9978256225586+704.5958862304688j),(-634.5498657226562-276.5015869140625j),(344.9685974121094-227.72593688964844j),(-13.228412628173828+353.44171142578125j),(-398.1122741699219-196.28909301757812j)
9458,1728464516864443,842,2451,1040,184,1535,451,139,(606.56884765625-222.7978515625j),(-110.32296752929688+699.890380859375j),(-540.1970825195312-431.0008544921875j),(393.40155029296875-130.3476104736328j),(-105.94548034667969+337.5217590332031j),(-332.8179016113281-292.3916931152344j)
9459,1728464516865286,843,2503,700,448,1616,301,337,(644.8125-57.880348205566406j),(-290.727294921875+646.6796875j),(-407.94500732421875-555.513427734375j),(414.90032958984375-23.773574829101562j),(-191.0206756591797+298.244384765625j),(-244.87518310546875-368.3202819824219j)
9460,1728464516866128,842,2508,421,741,1648,173,576,(639.1094360351562+111.32671356201172j),(-450.5685729980469+548.7625732421875j),(-248.5767822265625-641.7158203125j),(407.60015869140625+84.60391998291016j),(-262.46783447265625+238.43728637695312j),(-139.43211364746094-418.6739196777344j)
9461,1728464516866971,843,2446,178,1056,1606,84,806,(588.3578491210938+272.9039306640625j),(-579.8218383789062+412.758056640625j),(-70.87920379638672-683.3450927734375j),(372.1766357421875+187.31285095214844j),(-316.0012512207031+162.1761474609375j),(-24.348190307617188-439.96722412109375j)
9462,1728464516867813,842,2309,23,1397,1449,0,1064,(496.91259765625+415.67828369140625j),(-670.0338134765625+247.7835693359375j),(111.53793334960938-677.564453125j),(310.4514465332031+277.1057434082031j),(-347.4092712402344+74.80906677246094j),(92.96939086914062-430.5765075683594j)
9463,1728464516868655,842,1842,9,1735,1251,0,1251,(370.86590576171875+529.7150268554688j),(-712.2597045898438+65.67500305175781j),(286.7261657714844-624.6382446289062j),(227.02590942382812+347.7123718261719j),(-352.9212646484375-17.116918563842773j),(201.92715454101562-391.6593933105469j)
9464,1728464516869497,842,1535,0,2037,1029,0,1425,(220.6859130859375+607.533935546875j),(-705.3502197265625-121.00625610351562j),(441.8844909667969-528.2705078125j),(128.45040893554688+394.39654541015625j),(-333.5275573730469-107.08917236328125j),(296.37530517578125-326.0621032714844j)
9465,1728464516870339,842,1292,13,2492,828,37,1531,(57.01152801513672+644.2416381835938j),(-648.5484008789062-299.05291748046875j),(566.8945922851562-395.0069274902344j),(21.714506149291992+414.12774658203125j),(-291.4276428222656-188.95468139648438j),(370.6274108886719-238.25503540039062j)
9466,1728464516871181,842,970,202,2608,608,154,1652,(-114.6513671875+636.2472534179688j),(-547.439208984375-456.28826904296875j),(651.8258056640625-234.28506469726562j),(-88.94633483886719+404.90350341796875j),(-231.7472381591797-257.7167663574219j),(421.1123962402344-133.82302856445312j)
9467,1728464516872023,842,657,437,2661,417,338,1708,(-279.16058349609375+583.8908081054688j),(-408.15399169921875-581.7489013671875j),(691.178466796875-57.349037170410156j),(-192.9661102294922+367.4818115234375j),(-155.29727172851562-308.4197998046875j),(442.68719482421875-19.926115036010742j)
9468,1728464516872866,843,370,739,2660,271,522,1712,(-424.0304870605469+490.8695983886719j),(-240.29806518554688-666.658447265625j),(682.912841796875+123.61386108398438j),(-283.39385986328125+304.510009765625j),(-68.45011138916016-337.64080810546875j),(433.283447265625+95.46892547607422j)
9469,1728464516873709,843,137,1053,2599,145,729,1659,(-539.4859619140625+363.63079833984375j),(-56.064720153808594-705.1981201171875j),(627.4080810546875+296.0879821777344j),(-354.28106689453125+220.3226318359375j),(23.845947265625-343.1619873046875j),(393.56903076171875+204.29319763183594j)
9470,1728464516874552,843,0,1400,2438,30,902,1580,(-617.35107421875+211.03958129882812j),(131.986572265625-694.7091064453125j),(527.8670654296875+447.97442626953125j),(-400.68182373046875+120.73241424560547j),(114.02361297607422-324.71490478515625j),(326.27734375+298.9256591796875j)
9471,1728464516875394,842,0,1678,1995,2,1060,1368,(-648.642333984375+44.681068420410156j),(309.50677490234375-636.28369140625j),(391.32012939453125+568.631103515625j),(-418.4779968261719+12.860559463500977j),(195.42840576171875-283.80474853515625j),(233.0831756591797+371.925048828125j)
9472,1728464516876251,857,0,1942,1724,9,1176,1108,(-635.4886474609375-124.02141571044922j),(466.09796142578125-533.8388061523438j),(228.3988037109375+649.8895263671875j),(-407.5874938964844-95.89851379394531j),(262.74664306640625-223.41351318359375j),(123.80867004394531+418.2195739746094j)
9473,1728464516877093,842,13,2488,1415,0,1282,826,(-579.6429443359375-283.7112731933594j),(591.2412109375-394.24798583984375j),(47.94511032104492+685.6620483398438j),(-369.24114990234375-198.21929931640625j),(312.3016357421875-147.61373901367188j),(6.879390716552734+434.81610107421875j)
9474,1728464516877935,842,189,2831,1065,122,1359,687,(-480.9886169433594-422.60003662109375j),(676.434326171875-226.90550231933594j),(-136.42330932617188+673.2950439453125j),(-303.7065124511719-286.58966064453125j),(339.54345703125-61.8405876159668j),(-108.75123596191406+421.01495361328125j)
9475,1728464516878778,843,442,2929,612,335,1383,481,(-348.62188720703125-530.9207153320312j),(711.7103881835938-44.2076416015625j),(-309.33660888671875+614.1597900390625j),(-216.08409118652344-354.5989685058594j),(342.7719421386719+27.823375701904297j),(-220.00909423828125+376.91546630859375j)
9476,1728464516879621,843,778,2920,338,570,1390,228,(-193.85691833496094-601.5933837890625j),(699.0219116210938+141.53524780273438j),(-457.9134521484375+513.1275024414062j),(-112.39632415771484-397.224365234375j),(323.005615234375+115.35396575927734j),(-314.89501953125+305.83575439453125j)
9477,1728464516880464,843,1065,2701,117,804,1301,102,(-31.225608825683594-631.18212890625j),(635.9955444335938+316.94256591796875j),(-576.123779296875+376.85675048828125j),(-3.020489454269409-412.0462646484375j),(280.4532775878906+194.5704345703125j),(-384.3677673339844+213.6334228515625j)
9478,1728464516881306,842,1392,2356,0,1012,1160,0,(136.58108520507812-616.85107421875j),(529.4764404296875+469.995849609375j),(-656.0831298828125+214.35386657714844j),(105.78044891357422-398.2379150390625j),(219.5323486328125+260.2576599121094j),(-427.8510437011719+106.52726745605469j)
9479,1728464516882147,841,1672,1891,9,1180,993,0,(294.6387634277344-559.6629638671875j),(383.47235107421875+589.32666015625j),(-688.884521484375+37.32939910888672j),(206.93798828125-356.8373718261719j),(142.92147827148438+307.7342529296875j),(-440.8436279296875-7.838558197021484j)
9480,1728464516882989,842,1928,1594,5,1336,784,1,(432.10693359375-463.623046875j),(214.9388427734375+667.70849609375j),(-675.23388671875-142.2821502685547j),(293.9334411621094-290.666015625j),(55.86849594116211+333.55987548828125j),(-423.79351806640625-121.67019653320312j)
9481,1728464516883830,841,2368,1287,37,1454,599,25,(540.3157348632812-335.20074462890625j),(32.22350311279297+699.89697265625j),(-615.601806640625-312.2513427734375j),(359.9527282714844-204.47055053710938j),(-34.17793273925781+336.16864013671875j),(-377.90277099609375-227.2209930419922j)
9482,1728464516884672,842,2482,965,241,1564,418,162,(609.9893798828125-183.57916259765625j),(-153.16041564941406+683.5474853515625j),(-511.99798583984375-460.4557800292969j),(401.81591796875-104.0172348022461j),(-122.47525024414062+315.2102355957031j),(-304.92901611328125-316.9419860839844j)
9483,1728464516885514,842,2535,641,490,1633,282,381,(636.6378173828125-19.46855926513672j),(-328.5191650390625+619.6339721679688j),(-372.64056396484375-576.5476684570312j),(415.8509521484375+3.740363597869873j),(-201.6150360107422+272.30706787109375j),(-209.8116455078125-384.34136962890625j)
9484,1728464516886357,843,2504,357,819,1657,154,625,(619.3397827148438+145.7962646484375j),(-480.87774658203125+512.6414794921875j),(-207.05914306640625-652.3673706054688j),(400.87408447265625+111.28619384765625j),(-267.47723388671875+210.24270629882812j),(-100.00813293457031-424.696533203125j)
9485,1728464516887199,842,2427,100,1134,1592,79,871,(559.455078125+300.84490966796875j),(-599.8701171875+369.9908142089844j),(-27.33521270751953-682.704833984375j),(357.7274169921875+211.06472778320312j),(-313.9451599121094+133.53790283203125j),(16.498620986938477-435.2574157714844j)
9486,1728464516888041,842,2271,0,1487,1421,50,1081,(460.716552734375+434.9062194824219j),(-673.9833374023438+202.44937133789062j),(154.88137817382812-665.2877197265625j),(288.09332275390625+295.70465087890625j),(-340.063720703125+47.12881088256836j),(131.12490844726562-415.476806640625j)
9487,1728464516888883,842,1831,0,1816,1230,73,1250,(323.19921875+536.8489990234375j),(-700.55810546875+21.877033233642578j),(326.3409729003906-601.313720703125j),(200.0926513671875+359.75067138671875j),(-342.6864929199219-43.03123474121094j),(235.9611053466797-366.9076843261719j)
