timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462764960531000,0,389,788,52,126,414
1728462764961373000,0,513,721,21,170,397
1728462764962214000,0,610,606,0,226,353
1728462764963055000,0,688,451,0,274,385
1728462764963896000,50,769,361,0,320,314
1728462764964737000,137,799,250,0,333,146
1728462764965579000,186,839,166,26,348,144
1728462764966421000,297,791,98,66,352,101
1728462764967263000,394,747,26,125,352,43
1728462764968105000,498,677,0,181,325,18
1728462764968959000,591,583,0,234,293,0
1728462764969800000,678,469,0,281,241,0
1728462764970641000,850,362,34,325,196,0
1728462764971483000,813,260,110,357,141,0
1728462764972325000,770,162,207,389,103,37
1728462764973167000,738,89,312,346,53,78
1728462764974009000,693,58,453,381,17,142
1728462764974850000,618,0,542,369,2,178
1728462764975691000,548,0,650,349,0,250
1728462764976531000,461,0,739,307,0,297
1728462764977372000,353,37,800,256,0,342
1728462764978213000,240,117,839,184,8,381
1728462764979055000,145,212,868,142,34,404
1728462764979897000,50,325,832,98,90,402
1728462764980739000,13,423,752,53,136,405
1728462764981580000,0,528,696,15,193,380
1728462764982423000,0,615,589,0,233,353
1728462764983264000,0,638,488,7,327,298
1728462764984105000,66,730,362,0,229,234
1728462764984947000,171,775,272,21,298,173
1728462764985789000,206,815,151,36,349,132
1728462764986631000,313,773,64,86,354,78
1728462764987473000,434,729,0,138,352,37
1728462764988315000,527,653,0,192,320,6
1728462764989156000,623,562,0,251,279,0
1728462764989997000,681,457,0,274,233,0
1728462764990838000,746,347,74,327,177,0
1728462764991680000,777,249,175,371,133,2
1728462764992522000,788,133,224,395,98,66
1728462764993364000,821,79,308,393,43,17
1728462764994206000,677,122,452,414,29,112
1728462764995047000,641,96,538,404,5,170
1728462764995898000,538,0,682,338,0,260
1728462764996739000,426,0,760,293,0,307
1728462764997580000,320,69,819,238,0,357
1728462764998422000,215,136,844,178,18,393
1728462764999264000,117,238,841,130,55,417
1728462765000106000,47,341,811,85,94,426
1728462765000948000,0,457,757,37,141,409
1728462765001789000,0,564,681,0,194,374
1728462765002630000,0,652,565,0,242,338
1728462765003471000,0,730,448,0,269,320
1728462765004312000,38,832,354,0,313,218
1728462765005154000,121,782,327,0,358,177
1728462765005996000,235,802,121,49,349,122
1728462765006838000,346,770,50,100,356,64
1728462765007680000,448,705,0,154,341,31
1728462765008521000,541,627,0,205,309,5
1728462765009374000,638,529,0,261,271,0
1728462765010215000,714,502,0,301,229,0
1728462765011056000,764,381,68,341,173,0
1728462765011898000,786,205,165,378,164,13
1728462765012740000,794,114,272,397,71,50
1728462765013582000,866,29,399,414,13,106
1728462765014424000,786,0,525,401,9,179
1728462765015265000,661,0,576,423,0,232
1728462765016106000,513,0,697,327,0,274
1728462765016947000,400,17,771,274,0,320
1728462765017788000,293,78,832,218,0,371
1728462765018630000,193,169,856,165,18,394
1728462765019472000,100,265,839,117,64,410
1728462765020314000,25,378,802,73,121,425
1728462765021156000,0,486,700,29,170,402
1728462765021997000,0,565,608,0,221,373
1728462765022835000,0,668,512,0,250,369
1728462765023676000,43,755,386,0,279,188
1728462765024517000,90,777,274,0,306,137
1728462765025358000,162,890,192,26,348,144
1728462765026200000,250,799,110,58,352,113
1728462765027042000,362,751,29,116,352,64
1728462765027884000,469,689,0,162,333,18
1728462765028725000,572,610,0,216,301,0
1728462765029566000,663,503,0,269,250,0
1728462765030407000,799,395,20,302,193,0
1728462765031248000,826,287,93,346,158,0
1728462765032090000,774,201,192,420,111,28
1728462765032932000,728,87,270,351,72,57
1728462765033774000,716,73,417,373,33,116
1728462765034616000,642,0,510,378,0,184
1728462765035457000,586,0,623,359,0,235
1728462765036306000,483,0,717,313,0,282
1728462765037147000,380,26,784,264,0,326
1728462765037989000,265,109,833,209,0,372
1728462765038831000,161,178,860,151,33,401
1728462765039673000,68,276,822,109,77,405
1728462765040515000,21,402,783,64,122,410
1728462765041357000,0,480,722,20,162,388
1728462765042198000,0,571,628,0,220,349
1728462765043039000,0,628,501,8,305,297
1728462765043880000,42,717,393,0,214,253
1728462765044721000,100,765,277,1,288,192
1728462765045563000,188,810,174,24,346,149
1728462765046405000,285,792,86,69,352,98
1728462765047247000,393,745,11,122,341,42
1728462765048088000,498,681,0,181,328,2
1728462765048929000,589,580,0,232,290,0
1728462765049783000,658,488,0,269,254,0
1728462765050624000,727,377,40,316,202,0
1728462765051466000,767,260,148,357,149,0
1728462765052308000,786,165,239,386,98,27
1728462765053150000,766,73,242,394,79,149
1728462765053992000,761,31,402,382,13,64
1728462765054834000,605,107,522,405,7,148
1728462765055675000,552,0,654,353,0,250
1728462765056516000,458,0,737,303,0,296
1728462765057357000,350,34,805,258,0,346
1728462765058198000,242,121,836,194,8,388
1728462765059040000,139,210,850,138,37,405
1728462765059882000,66,312,837,98,85,414
1728462765060724000,0,421,766,56,125,434
1728462765061566000,0,529,693,17,186,389
1728462765062407000,0,630,596,0,245,356
1728462765063245000,0,704,480,0,261,277
1728462765064086000,0,756,360,0,292,267
1728462765064927000,84,836,276,0,331,189
1728462765065769000,207,815,149,36,353,129
1728462765066611000,305,785,71,84,354,87
1728462765067453000,421,724,2,139,349,34
1728462765068294000,533,656,0,186,330,4
1728462765069135000,614,565,0,241,286,0
1728462765069976000,706,458,0,287,234,0
1728462765070817000,754,357,43,325,185,0
1728462765071659000,788,279,133,370,130,0
1728462765072501000,777,127,229,389,132,42
1728462765073343000,774,5,325,408,90,79
1728462765074184000,709,0,448,394,0,144
1728462765075025000,739,0,611,385,0,202
1728462765075866000,530,0,669,328,0,265
1728462765076726000,429,0,760,288,0,312
1728462765077567000,328,58,812,235,0,349
1728462765078409000,213,146,845,178,10,391
1728462765079251000,117,228,853,136,53,412
1728462765080093000,47,348,809,73,105,421
1728462765080935000,0,454,764,32,154,418
1728462765081776000,0,555,672,10,192,380
1728462765082617000,0,649,576,0,228,373
1728462765083458000,0,708,377,0,276,366
1728462765084299000,85,815,303,0,340,293
1728462765085140000,154,809,199,10,339,106
1728462765085981000,239,798,130,50,370,125
1728462765086823000,334,770,53,97,349,77
1728462765087665000,448,714,0,146,335,23
1728462765088506000,544,639,0,204,313,0
1728462765089347000,634,543,0,258,272,0
1728462765090187000,706,424,5,296,213,0
1728462765091028000,757,314,74,342,165,0
1728462765091869000,832,210,154,376,128,9
1728462765092711000,722,116,244,440,82,58
1728462765093553000,709,43,365,335,37,103
1728462765094395000,648,23,514,373,13,186
1728462765095236000,594,1,594,360,0,213
1728462765096077000,505,0,697,327,0,281
1728462765096918000,397,2,767,282,0,313
1728462765097759000,306,70,817,229,0,369
1728462765098601000,194,157,850,166,21,397
1728462765099443000,106,260,846,116,56,407
1728462765100285000,29,373,809,81,114,404
1728462765101127000,0,484,745,31,164,405
1728462765101968000,0,576,650,5,210,368
1728462765102809000,0,604,540,1,306,313
1728462765103658000,37,698,417,0,305,267
1728462765104499000,92,750,320,0,261,213
1728462765105340000,165,810,206,17,341,165
1728462765106182000,253,806,113,57,357,106
1728462765107024000,357,763,34,114,354,65
1728462765107866000,477,696,0,165,341,18
1728462765108707000,577,610,0,215,312,0
1728462765109548000,645,507,0,258,261,0
1728462765110389000,714,407,20,302,207,0
1728462765111230000,767,292,156,346,154,0
1728462765112072000,781,193,210,379,114,16
1728462765112914000,770,89,221,389,78,151
1728462765113756000,797,49,363,405,45,37
1728462765114597000,631,96,489,394,9,132
1728462765115438000,585,0,624,357,0,242
1728462765116279000,484,0,714,314,0,287
1728462765117137000,379,23,794,266,0,327
1728462765117978000,273,100,834,206,0,372
1728462765118820000,166,192,855,154,26,410
1728462765119662000,85,273,840,114,64,413
1728462765120504000,17,398,793,64,113,426
1728462765121346000,0,510,722,31,162,400
1728462765122187000,0,604,624,0,200,361
1728462765123028000,0,683,513,0,257,289
1728462765123869000,0,751,389,0,295,265
1728462765124710000,64,833,308,0,324,224
1728462765125552000,182,802,174,27,352,146
1728462765126394000,279,792,89,68,345,98
1728462765127236000,389,744,16,130,343,45
1728462765128078000,491,681,0,177,331,8
1728462765128919000,588,591,2,232,296,0
1728462765129760000,677,486,0,279,256,0
1728462765130598000,732,377,26,320,197,0
1728462765131440000,777,321,106,359,154,0
1728462765132282000,784,183,197,383,148,23
1728462765133124000,799,47,307,411,114,77
1728462765133966000,733,0,429,389,0,124
1728462765134807000,765,0,604,400,0,192
1728462765135648000,554,0,645,348,0,253
1728462765136489000,453,0,742,306,0,305
1728462765137330000,349,36,807,256,0,340
1728462765138171000,239,117,834,192,5,383
1728462765139013000,146,207,850,139,34,407
1728462765139855000,66,320,832,82,82,418
1728462765140697000,4,424,767,57,139,420
1728462765141539000,0,535,693,9,188,398
1728462765142380000,0,615,583,0,217,357
1728462765143221000,0,702,418,0,293,386
1728462765144070000,56,783,320,0,322,296
1728462765144912000,165,805,226,0,322,126
1728462765145754000,209,811,159,36,343,138
1728462765146595000,305,779,69,81,352,89
1728462765147437000,416,730,2,137,348,42
1728462765148278000,525,661,0,188,327,5
1728462765149119000,621,565,0,244,291,0
1728462765149960000,696,448,0,284,226,0
1728462765150801000,816,348,50,329,173,0
1728462765151643000,840,242,133,358,122,2
1728462765152484000,753,141,239,420,94,32
1728462765153326000,696,42,359,437,48,82
1728462765154168000,663,0,450,361,13,178
1728462765155010000,620,29,562,356,10,207
1728462765155851000,535,0,665,338,0,261
1728462765156692000,434,0,749,297,0,306
1728462765157546000,334,55,816,242,0,344
1728462765158388000,216,137,847,177,13,378
1728462765159230000,109,225,847,129,42,406
1728462765160072000,39,335,793,90,106,410
1728462765160914000,0,448,759,36,142,410
1728462765161755000,0,532,671,16,188,381
1728462765162596000,0,611,566,0,272,330
1728462765163437000,0,678,459,0,215,282
1728462765164279000,181,749,388,5,277,237
1728462765165120000,194,790,229,9,331,169
1728462765165962000,234,804,133,41,354,122
1728462765166804000,334,775,52,96,346,69
1728462765167646000,448,718,0,149,345,21
1728462765168487000,538,636,0,205,314,1
1728462765169328000,633,537,0,255,273,0
1728462765170169000,709,433,73,298,229,0
1728462765171012000,762,327,107,338,180,0
1728462765171853000,789,218,141,366,130,31
1728462765172695000,802,144,217,386,100,89
1728462765173537000,709,164,331,407,55,57
1728462765174379000,732,46,474,395,0,121
1728462765175220000,610,0,589,376,0,224
1728462765176061000,506,0,690,322,0,279
1728462765176902000,407,10,767,277,0,320
1728462765177743000,309,74,826,221,0,367
1728462765178585000,198,162,854,170,11,390
1728462765179427000,81,234,849,122,64,428
1728462765180269000,2,357,813,79,107,424
1728462765181111000,0,474,730,23,159,415
1728462765181952000,0,584,660,2,202,374
1728462765182793000,0,696,559,0,245,342
1728462765183634000,0,761,438,0,281,261
1728462765184482000,64,774,413,0,346,242
1728462765185323000,153,810,209,11,341,162
1728462765186165000,257,796,122,64,354,110
1728462765187007000,352,761,30,104,356,77
1728462765187849000,471,695,0,154,334,8
1728462765188690000,576,616,0,213,308,0
1728462765189530000,653,576,0,258,252,0
1728462765190371000,739,462,14,312,211,0
1728462765191212000,765,282,87,346,210,0
1728462765192054000,781,175,180,375,113,14
1728462765192896000,904,68,297,415,46,56
1728462765193738000,805,25,380,394,17,130
1728462765194580000,557,0,500,440,0,217
1728462765195421000,587,0,618,364,0,232
1728462765196262000,489,0,713,321,0,279
1728462765197103000,382,23,789,273,0,322
1728462765198038000,271,90,843,213,0,378
1728462765198880000,170,176,849,161,31,409
1728462765199722000,82,282,843,107,72,420
1728462765200564000,30,394,762,64,126,418
1728462765201405000,0,503,721,21,174,399
1728462765202246000,0,608,634,5,218,357
1728462765203087000,0,680,484,0,246,254
1728462765203928000,0,842,393,2,298,205
1728462765204769000,122,861,266,16,325,167
1728462765205611000,184,811,178,21,354,154
1728462765206453000,286,793,94,64,359,103
1728462765207295000,378,751,20,125,349,43
1728462765208137000,490,679,0,171,328,10
1728462765208978000,581,585,0,228,293,0
1728462765209819000,728,480,0,279,245,0
1728462765210660000,741,379,31,378,197,0
1728462765211426000,756,267,109,383,148,0
1728462765212268000,783,165,206,381,107,29
1728462765213109000,745,117,325,377,58,103
1728462765213951000,709,42,423,380,28,122
1728462765214792000,637,0,628,367,34,197
1728462765215633000,561,0,645,353,0,246
1728462765216474000,466,0,733,312,0,298
1728462765217315000,354,26,799,256,0,333
1728462765218156000,250,122,833,192,11,381
1728462765218998000,151,207,856,148,34,407
1728462765219840000,70,320,832,98,87,405
1728462765220682000,0,393,767,64,135,417
1728462765221524000,0,522,681,13,174,392
1728462765222365000,0,619,592,0,218,362
1728462765223206000,0,674,490,0,224,309
1728462765224047000,144,753,431,0,269,253
1728462765224902000,171,788,252,47,309,186
1728462765225744000,197,813,151,33,349,128
1728462765226586000,306,779,81,87,357,87
1728462765227428000,416,736,0,137,352,46
1728462765228269000,521,660,0,183,320,8
1728462765229110000,615,566,0,239,286,0
1728462765229951000,689,466,52,279,238,0
1728462765230792000,748,354,100,330,170,0
1728462765231634000,775,249,114,361,137,42
1728462765232476000,791,149,217,389,103,0
1728462765233318000,736,162,303,417,69,42
1728462765234160000,741,64,438,389,10,121
1728462765235001000,637,0,552,362,21,200
1728462765235842000,542,0,668,341,0,258
1728462765236683000,438,2,754,301,0,305
1728462765237524000,325,57,807,235,0,338
1728462765238414000,219,138,858,184,13,393
1728462765239256000,123,229,847,135,50,416
1728462765240098000,34,333,821,84,92,425
1728462765240940000,0,450,761,42,151,409
1728462765241781000,0,542,677,8,193,383
1728462765242622000,0,687,594,0,233,356
1728462765243463000,0,754,480,0,277,287
1728462765244304000,50,757,445,0,352,258
1728462765245145000,135,809,250,13,343,183
1728462765245987000,229,802,139,42,353,125
1728462765246829000,329,775,58,96,341,72
1728462765247671000,439,722,0,154,346,34
1728462765248512000,538,634,0,202,314,2
1728462765249353000,625,597,0,264,277,0
1728462765250194000,704,477,0,295,232,0
1728462765251035000,760,303,64,338,206,0
1728462765251841000,788,207,148,370,164,5
1728462765252683000,787,104,260,393,41,47
1728462765253525000,833,42,401,413,28,100
1728462765254367000,590,0,498,466,5,207
1728462765255208000,602,0,599,373,0,216
1728462765256049000,523,0,683,331,0,267
1728462765256890000,410,8,764,290,0,322
1728462765257731000,304,65,818,226,0,366
1728462765258573000,203,154,852,162,10,398
1728462765259415000,85,250,845,117,64,409
1728462765260257000,32,352,798,73,96,420
1728462765261099000,0,466,752,34,157,407
1728462765261940000,0,576,641,1,209,377
1728462765262781000,25,674,501,0,234,250
1728462765263622000,0,776,411,0,287,226
1728462765264464000,98,866,303,10,308,181
1728462765265316000,151,810,213,20,343,162
1728462765266158000,242,799,125,54,359,111
1728462765267000000,357,761,34,110,357,66
1728462765267841000,469,706,0,161,338,30
1728462765268682000,558,618,0,210,303,0
1728462765269523000,633,516,0,314,260,0
