timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463194508233000,0,1384,1065,2,252,472
1728463194509074000,66,1518,834,2,309,417
1728463194509916000,202,1605,597,0,367,350
1728463194510758000,383,1637,389,0,397,279
1728463194511600000,582,1606,211,37,430,212
1728463194512442000,806,1520,58,93,450,138
1728463194513284000,1005,1379,0,145,437,74
1728463194514126000,1223,1216,0,224,404,11
1728463194514967000,1397,1015,0,297,372,0
1728463194515809000,1504,777,69,366,320,0
1728463194516651000,1592,660,224,453,288,0
1728463194517493000,1593,346,427,484,224,0
1728463194518335000,1554,193,648,517,157,34
1728463194519179000,1472,56,869,539,98,97
1728463194520021000,1319,8,1102,533,49,178
1728463194520862000,1144,0,1314,513,0,235
1728463194521703000,947,0,1488,474,0,306
1728463194522545000,754,91,1633,473,0,365
1728463194523387000,489,232,1713,393,0,438
1728463194524229000,309,424,1722,272,9,490
1728463194525071000,129,669,1704,181,34,532
1728463194525913000,15,860,1579,128,104,516
1728463194526755000,0,1051,1515,71,197,547
1728463194527597000,0,1264,1222,20,215,506
1728463194528439000,0,1429,1002,0,266,453
1728463194529281000,93,1559,773,0,330,400
1728463194530123000,243,1618,546,0,379,335
1728463194530965000,429,1627,339,9,412,265
1728463194531807000,642,1587,149,44,426,178
1728463194532655000,853,1478,36,109,441,106
1728463194533497000,1061,1324,0,177,431,66
1728463194534339000,1251,1150,0,241,405,5
1728463194535180000,1539,912,18,320,320,0
1728463194536022000,1645,707,168,402,277,0
1728463194536864000,1652,498,289,509,234,10
1728463194537706000,1593,309,487,501,197,11
1728463194538548000,1545,154,709,522,137,58
1728463194539390000,1424,29,942,537,78,104
1728463194540232000,1271,0,1167,545,30,180
1728463194541073000,1089,0,1359,508,0,246
1728463194541914000,877,21,1600,453,1,328
1728463194542755000,663,125,1673,406,0,452
1728463194543597000,459,287,1701,330,0,485
1728463194544439000,274,475,1706,261,10,480
1728463194545281000,121,787,1646,209,69,497
1728463194546131000,21,943,1520,101,180,503
1728463194546973000,0,1042,1376,77,222,507
1728463194547815000,0,1300,1170,18,231,493
1728463194548656000,5,1450,938,0,277,442
1728463194549498000,126,1574,704,0,346,389
1728463194550340000,288,1632,496,0,379,313
1728463194551182000,476,1632,290,20,417,247
1728463194552024000,665,1554,130,71,440,176
1728463194552866000,906,1450,1,100,429,113
1728463194553708000,1108,1293,0,192,417,41
1728463194554549000,1273,1108,0,258,394,0
1728463194555390000,1417,927,34,308,341,0
1728463194556232000,1533,645,255,389,327,2
1728463194557074000,1595,490,395,457,238,0
1728463194557916000,1584,274,544,510,176,26
1728463194558758000,1514,106,773,534,125,69
1728463194559606000,1397,5,1001,535,64,133
1728463194560448000,1241,0,1216,529,17,192
1728463194561289000,1035,0,1412,492,0,266
1728463194562130000,818,0,1564,448,29,329
1728463194562972000,613,144,1672,381,13,404
1728463194563814000,413,325,1717,306,0,467
1728463194564656000,266,540,1717,241,17,506
1728463194565498000,11,740,1661,226,66,561
1728463194566340000,0,966,1500,26,112,523
1728463194567182000,0,1170,1320,5,169,541
1728463194568023000,0,1351,1113,10,241,476
1728463194568864000,30,1493,884,0,295,437
1728463194569706000,164,1596,641,0,353,365
1728463194570548000,334,1628,436,0,386,298
1728463194571390000,533,1615,247,36,427,217
1728463194572232000,761,1545,98,78,437,149
1728463194573091000,952,1422,0,138,441,79
1728463194573933000,1165,1248,0,210,416,21
1728463194574774000,1336,1055,0,284,383,0
1728463194575615000,1447,743,65,350,389,0
1728463194576457000,1582,557,202,442,322,0
1728463194577299000,1579,370,386,459,173,2
1728463194578141000,1572,232,597,509,168,21
1728463194578983000,1498,79,824,537,105,79
1728463194579825000,1360,0,1041,541,58,137
1728463194580666000,1189,0,1268,517,0,221
1728463194581507000,992,0,1450,491,0,285
1728463194582349000,758,70,1600,421,0,356
1728463194583191000,546,196,1698,362,0,424
1728463194584033000,353,375,1773,290,8,476
1728463194584875000,186,581,1720,224,26,514
1728463194585717000,56,791,1551,151,106,581
1728463194586567000,18,1025,1431,87,129,463
1728463194587409000,0,1317,1248,41,197,469
1728463194588251000,0,1383,1058,1,247,466
1728463194589092000,64,1523,836,0,306,409
1728463194589934000,203,1612,612,0,362,352
1728463194590776000,386,1640,386,0,405,277
1728463194591618000,581,1605,205,36,425,202
1728463194592460000,791,1517,77,89,424,122
1728463194593302000,978,1369,0,169,434,72
1728463194594144000,1195,1201,0,224,413,29
1728463194594985000,1371,997,0,293,370,0
1728463194595827000,1463,777,66,320,311,0
1728463194596669000,1567,589,258,395,272,21
1728463194597511000,1578,349,421,480,210,0
1728463194598353000,1560,192,650,514,146,43
1728463194599195000,1462,55,880,538,97,87
1728463194600037000,1316,0,1114,537,42,157
1728463194600878000,1147,0,1314,521,10,234
1728463194601719000,930,0,1487,474,0,309
1728463194602561000,721,165,1620,415,0,357
1728463194603403000,501,293,1713,341,0,420
1728463194604245000,314,402,1717,277,56,482
1728463194605087000,157,624,1672,201,21,527
1728463194605929000,146,832,1618,146,66,521
1728463194606771000,45,1053,1423,69,130,526
1728463194607613000,0,1244,1216,78,202,516
1728463194608454000,0,1426,999,0,270,458
1728463194609295000,97,1545,773,0,320,399
1728463194610137000,261,1619,545,0,377,328
1728463194610979000,429,1629,341,13,409,261
1728463194611821000,638,1587,164,47,433,193
1728463194612663000,861,1487,31,101,444,117
1728463194613518000,1058,1346,0,169,430,50
1728463194614360000,1240,1148,0,238,414,10
1728463194615201000,1407,933,0,313,362,0
1728463194616043000,1586,736,77,373,302,0
1728463194616885000,1565,626,269,453,250,0
1728463194617727000,1588,370,481,495,192,5
1728463194618569000,1542,153,706,532,149,56
1728463194619411000,1426,32,935,533,74,114
1728463194620252000,1273,2,1162,534,26,178
1728463194621093000,1088,0,1368,505,0,245
1728463194621934000,875,17,1527,458,0,325
1728463194622776000,718,121,1650,444,0,398
1728463194623618000,431,277,1718,352,0,452
1728463194624460000,258,487,1721,257,15,495
1728463194625302000,97,712,1682,177,57,533
1728463194626144000,0,914,1546,98,109,533
1728463194626988000,0,1120,1474,53,199,530
1728463194627830000,0,1311,1189,10,239,487
1728463194628671000,5,1457,943,0,281,442
1728463194629513000,136,1566,706,0,343,379
1728463194630355000,295,1634,490,0,383,325
1728463194631197000,484,1631,286,13,410,238
1728463194632039000,698,1562,125,66,448,175
1728463194632881000,906,1438,0,126,442,104
1728463194633723000,1109,1290,0,181,413,40
1728463194634564000,1296,1095,0,261,376,0
1728463194635405000,1473,868,33,331,303,0
1728463194636247000,1648,642,205,411,274,0
1728463194637089000,1464,440,311,534,229,30
1728463194637931000,1569,261,540,509,171,11
1728463194638773000,1515,116,773,530,122,68
1728463194639615000,1394,2,997,543,65,133
1728463194640464000,1236,0,1213,527,28,200
1728463194641305000,1048,0,1418,490,0,277
1728463194642146000,824,42,1614,450,0,335
1728463194642988000,601,158,1728,381,0,419
1728463194643830000,408,330,1704,312,0,526
1728463194644672000,229,536,1704,229,21,501
1728463194645514000,74,866,1618,184,92,469
1728463194646356000,0,1013,1492,114,117,508
1728463194647198000,0,1060,1316,42,270,511
1728463194648039000,0,1344,1113,6,240,485
1728463194648880000,41,1498,874,0,290,432
1728463194649722000,167,1597,649,0,361,364
1728463194650563000,327,1632,437,0,394,295
1728463194651405000,535,1619,235,23,426,221
1728463194652247000,719,1530,98,79,433,161
1728463194653089000,929,1407,0,122,426,93
1728463194653939000,1153,1242,0,210,425,29
1728463194654780000,1344,1053,0,278,389,0
1728463194655621000,1465,882,74,330,331,0
1728463194656463000,1564,589,302,403,304,4
1728463194657305000,1593,440,459,468,226,0
1728463194658147000,1573,226,595,510,167,31
1728463194658989000,1487,80,832,532,101,87
1728463194659831000,1358,0,1064,548,56,141
1728463194660673000,1181,0,1275,522,10,219
1728463194661514000,976,0,1458,486,0,289
1728463194662355000,777,111,1592,427,39,354
1728463194663197000,559,177,1687,357,18,426
1728463194664039000,356,373,1728,292,0,470
1728463194664881000,234,570,1692,221,29,510
1728463194665723000,0,796,1574,207,66,572
1728463194666565000,0,1018,1491,124,132,527
1728463194667415000,0,1215,1295,71,186,491
1728463194668256000,0,1384,1048,2,258,466
1728463194669098000,64,1526,818,0,313,417
1728463194669940000,206,1608,599,0,363,354
1728463194670782000,391,1640,375,0,400,276
1728463194671624000,580,1600,196,37,427,206
1728463194672466000,794,1506,41,82,441,136
1728463194673308000,1024,1376,0,154,430,78
1728463194674149000,1223,1199,0,214,405,0
1728463194674990000,1376,994,0,296,368,0
1728463194675831000,1458,890,69,385,321,0
1728463194676673000,1602,629,220,440,265,0
1728463194677515000,1567,257,444,490,264,0
1728463194678357000,1554,189,658,520,149,34
1728463194679199000,1463,47,875,541,101,97
1728463194680041000,1313,8,1111,533,37,173
1728463194680892000,1136,0,1317,508,0,237
1728463194681733000,933,0,1492,471,0,292
1728463194682575000,690,89,1633,453,0,376
1728463194683417000,482,242,1712,331,0,440
1728463194684259000,305,432,1728,265,4,495
1728463194685101000,142,637,1719,202,50,513
1728463194685943000,17,879,1632,134,95,525
1728463194686785000,0,1055,1337,82,147,618
1728463194687626000,2,1249,1165,14,238,576
1728463194688467000,0,1425,996,0,261,453
1728463194689309000,98,1543,771,0,322,401
1728463194690151000,256,1614,540,0,386,334
1728463194690993000,434,1634,327,4,413,262
1728463194691835000,642,1592,167,46,430,185
1728463194692677000,852,1472,20,103,421,106
1728463194693519000,1064,1323,0,169,422,49
1728463194694360000,1258,1152,4,238,402,13
1728463194695201000,1415,936,10,320,350,0
1728463194696043000,1438,719,132,450,303,32
1728463194696885000,1541,497,322,483,249,0
1728463194697727000,1557,322,481,455,181,57
1728463194698569000,1548,149,706,528,133,48
1728463194699411000,1423,25,938,538,77,112
1728463194700253000,1274,0,1160,534,32,179
1728463194701094000,1090,0,1359,503,2,258
1728463194701936000,879,18,1521,453,0,324
1728463194702778000,660,129,1634,398,0,433
1728463194703620000,457,279,1714,331,0,432
1728463194704462000,266,561,1713,258,21,493
1728463194705304000,108,681,1664,182,90,516
1728463194706146000,1,838,1522,139,157,517
1728463194706988000,18,1064,1361,50,100,513
1728463194707842000,10,1278,1164,5,192,488
1728463194708683000,16,1464,944,0,280,450
1728463194709525000,133,1567,708,0,334,374
1728463194710367000,286,1631,499,0,386,320
1728463194711209000,485,1630,292,18,420,248
1728463194712051000,698,1564,123,58,434,173
1728463194712893000,895,1463,10,116,431,93
1728463194713735000,1103,1300,3,181,421,49
1728463194714576000,1285,1093,0,266,394,0
1728463194715417000,1450,890,37,324,362,0
1728463194716259000,1561,678,69,390,274,79
1728463194717101000,1591,459,279,453,250,42
1728463194717943000,1610,268,520,511,173,0
1728463194718785000,1516,114,773,526,117,68
1728463194719627000,1393,8,999,537,53,128
1728463194720468000,1228,0,1212,529,20,189
1728463194721325000,1038,0,1413,498,0,274
1728463194722167000,821,36,1565,449,0,338
1728463194723009000,606,137,1674,376,0,407
1728463194723851000,498,324,1719,313,0,468
1728463194724693000,225,537,1710,265,26,517
1728463194725535000,47,737,1632,186,64,530
1728463194726377000,0,960,1486,64,106,530
1728463194727219000,0,1191,1335,18,175,533
1728463194728061000,0,1368,1127,0,237,482
1728463194728902000,41,1491,877,0,301,433
1728463194729744000,168,1592,629,0,356,366
1728463194730586000,338,1634,430,0,388,294
1728463194731428000,533,1617,247,34,425,210
1728463194732270000,744,1533,85,79,437,154
1728463194733112000,960,1418,0,135,434,93
1728463194733954000,1141,1241,0,217,413,11
1728463194734793000,1345,1045,0,282,390,0
1728463194735635000,1473,857,53,352,391,0
1728463194736477000,1552,529,192,436,325,0
1728463194737319000,1615,338,389,459,149,0
1728463194738161000,1647,226,605,513,151,26
1728463194739003000,1492,74,832,535,119,79
1728463194739845000,1358,0,1054,538,57,146
1728463194740686000,1186,1,1274,514,8,221
1728463194741527000,986,0,1464,486,0,288
1728463194742368000,766,73,1602,430,0,352
1728463194743210000,535,201,1701,357,0,427
1728463194744052000,346,378,1721,282,0,480
1728463194744894000,185,595,1722,218,29,509
1728463194745736000,37,795,1521,153,78,616
1728463194746578000,1,1023,1401,82,154,576
1728463194747420000,26,1231,1240,30,181,441
1728463194748274000,0,1417,1048,2,241,458
1728463194749116000,64,1527,821,0,309,410
1728463194749958000,202,1605,593,0,359,349
1728463194750800000,394,1640,373,0,407,279
1728463194751642000,590,1603,194,32,425,210
1728463194752484000,808,1516,64,92,433,110
1728463194753326000,1017,1364,1,170,424,58
1728463194754167000,1196,1197,0,228,410,25
1728463194755008000,1359,992,0,298,366,0
1728463194755850000,1439,767,130,405,320,0
1728463194756692000,1544,546,224,386,266,0
1728463194757534000,1567,372,440,449,194,25
1728463194758376000,1554,185,665,517,144,42
1728463194759218000,1464,50,889,537,87,90
1728463194760059000,1316,9,1113,535,42,172
1728463194760900000,1127,0,1329,513,2,228
1728463194761755000,939,0,1496,480,0,306
1728463194762597000,718,96,1624,416,0,410
1728463194763439000,506,245,1704,346,0,421
1728463194764281000,302,503,1715,271,5,476
1728463194765123000,153,681,1671,199,98,511
1728463194765965000,26,797,1558,146,151,527
1728463194766807000,0,1046,1415,68,86,518
1728463194767649000,88,1234,1231,29,170,489
1728463194768490000,0,1426,984,0,272,459
1728463194769332000,96,1555,754,0,328,405
1728463194770173000,251,1624,538,0,373,334
1728463194771015000,429,1629,330,5,411,252
1728463194771857000,645,1587,158,58,431,192
1728463194772699000,832,1491,40,90,425,123
1728463194773541000,1065,1328,0,169,426,64
1728463194774383000,1234,1145,0,244,401,11
1728463194775218000,1404,927,5,312,370,0
1728463194776059000,1517,740,173,373,309,0
1728463194776901000,1587,498,207,436,241,71
1728463194777743000,1607,309,443,485,180,34
1728463194778585000,1535,152,709,525,138,50
1728463194779427000,1436,26,935,535,89,114
1728463194780269000,1272,0,1170,530,25,189
1728463194781110000,1083,0,1364,506,0,250
1728463194781952000,874,21,1540,458,0,320
1728463194782794000,654,110,1658,397,0,395
1728463194783636000,544,277,1712,328,0,450
1728463194784478000,304,480,1717,246,4,501
1728463194785320000,88,696,1663,210,52,530
1728463194786162000,0,911,1552,58,101,521
1728463194787004000,0,1135,1381,33,154,547
1728463194787846000,0,1359,1177,2,221,482
1728463194788689000,8,1459,939,0,277,440
1728463194789531000,126,1567,707,0,338,380
1728463194790373000,293,1641,484,0,389,320
1728463194791215000,482,1625,287,5,410,241
1728463194792057000,690,1564,125,64,434,166
1728463194792899000,920,1444,5,133,444,94
1728463194793741000,1114,1289,1,177,418,40
1728463194794582000,1295,1080,0,266,386,0
1728463194795423000,1436,855,25,341,356,0
1728463194796265000,1556,607,149,399,229,0
1728463194797107000,1589,416,330,459,192,0
1728463194797949000,1692,245,581,512,151,34
1728463194798791000,1518,117,769,532,125,65
1728463194799633000,1394,0,998,541,66,133
1728463194800474000,1231,0,1208,533,26,205
1728463194801315000,1036,0,1401,490,0,273
1728463194802177000,821,42,1572,451,0,338
1728463194803019000,589,164,1675,386,0,401
1728463194803861000,404,330,1799,313,0,468
1728463194804703000,224,538,1704,230,26,581
1728463194805545000,82,747,1628,171,74,528
1728463194806387000,0,956,1463,102,122,466
1728463194807228000,0,1264,1292,77,197,480
1728463194808070000,10,1426,1090,31,247,458
1728463194808911000,42,1489,880,0,291,432
1728463194809753000,164,1593,649,0,353,361
1728463194810595000,337,1633,439,0,400,293
1728463194811437000,536,1617,237,29,430,221
1728463194812279000,750,1545,89,68,437,164
1728463194813121000,949,1403,0,139,423,79
1728463194813963000,1135,1226,7,215,414,31
1728463194814804000,1344,1053,0,260,394,0
1728463194815651000,1479,832,56,344,327,0
1728463194816493000,1555,648,200,397,281,0
1728463194817335000,1586,370,480,466,245,2
1728463194818177000,1571,266,658,504,185,34
