seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9125,1728463284175291,841,906,13,1518,371,8,665,(56.044647216796875+405.4464111328125j),(-390.582275390625-153.250244140625j),(347.8611755371094-271.7469482421875j),(15.01823616027832+172.43234252929688j),(-140.36038208007812-84.60313415527344j),(162.09793090820312-105.63216400146484j)
9126,1728463284176133,842,696,101,1642,279,64,706,(-52.93537139892578+405.5650329589844j),(-337.20697021484375-249.0106658935547j),(407.99151611328125-172.01214599609375j),(-31.12844467163086+170.17425537109375j),(-113.19784545898438-117.91887664794922j),(184.1959228515625-60.003318786621094j)
9127,1728463284176975,842,488,245,1702,186,130,725,(-158.4741668701172+377.4088134765625j),(-259.3765869140625-327.2945556640625j),(439.69622802734375-60.26383590698242j),(-75.520751953125+155.94161987304688j),(-78.45885467529297-143.10159301757812j),(193.93255615234375-10.15593147277832j)
9128,1728463284177818,843,289,445,1721,106,213,727,(-253.29043579101562+322.8533935546875j),(-162.60873413085938-382.4111328125j),(441.3577575683594+55.87174606323242j),(-114.59600830078125+130.73675537109375j),(-38.0235710144043-158.3380584716797j),(190.07376098632812+40.415916442871094j)
9129,1728463284178660,842,137,664,1678,50,312,704,(-329.9912414550781+245.821533203125j),(-55.999855041503906-410.90625j),(411.375244140625+168.07034301757812j),(-145.17236328125+96.44982147216797j),(5.742090225219727-162.38504028320312j),(172.9757537841797+88.19035339355469j)
9130,1728463284179502,842,0,869,1556,45,386,650,(-384.06072998046875+151.58441162109375j),(54.713722229003906-410.740966796875j),(352.6507568359375+268.49169921875j),(-165.55099487304688+55.492950439453125j),(48.33946228027344-155.16082763671875j),(143.57220458984375+129.77142333984375j)
9131,1728463284180344,842,0,1085,1397,53,477,610,(-410.2071228027344+47.01707077026367j),(161.3705596923828-381.9912109375j),(266.8775329589844+349.47271728515625j),(-176.08372497558594+10.269036293029785j),(88.78276824951172-136.8450469970703j),(106.54167938232422+162.89703369140625j)
9132,1728463284181185,841,0,1268,1231,41,526,480,(-407.4728698730469-60.50637435913086j),(257.9583435058594-326.3466796875j),(164.51641845703125+405.8827819824219j),(-174.87472534179688-36.226253509521484j),(122.14159393310547-108.94467163085938j),(59.50285339355469+184.58714294433594j)
9133,1728463284182026,841,0,1436,966,21,581,360,(-376.1172790527344-163.42112731933594j),(336.692138671875-247.64256286621094j),(48.507625579833984+433.1983642578125j),(-161.19009399414062-80.69493103027344j),(146.9816131591797-73.40422058105469j),(5.193017959594727+192.49014282226562j)
9134,1728463284182868,842,114,1557,732,42,615,257,(-319.83770751953125-254.88626098632812j),(390.8436279296875-151.6522216796875j),(-68.00201416015625+430.2588806152344j),(-135.37574768066406-119.81536102294922j),(161.53521728515625-32.710411071777344j),(-45.89071273803711+186.98410034179688j)
9135,1728463284183710,842,274,1628,517,122,630,157,(-241.6016845703125-328.6146545410156j),(417.9033203125-45.025062561035156j),(-179.4991455078125+397.340087890625j),(-98.86699676513672-150.5333251953125j),(164.57760620117188+10.234125137329102j),(-93.88922119140625+168.42262268066406j)
9136,1728463284184565,855,471,1623,302,220,622,81,(-146.90895080566406-379.571044921875j),(415.59869384765625+64.74596405029297j),(-278.59661865234375+336.70703125j),(-55.571372985839844-170.73387145996094j),(156.2807159423828+52.47043991088867j),(-134.76397705078125+138.2540283203125j)
9137,1728463284185407,842,669,1568,136,320,590,21,(-42.0128059387207-404.2181396484375j),(384.47882080078125+170.0507354736328j),(-357.8999938964844+252.68572998046875j),(-8.804448127746582-179.1158447265625j),(136.81178283691406+90.9800033569336j),(-166.55848693847656+98.50189208984375j)
9138,1728463284186249,842,887,1472,20,413,529,0,(66.73464965820312-400.595947265625j),(326.7619323730469+263.6050720214844j),(-412.51336669921875+151.06689453125j),(38.699337005615234-175.06492614746094j),(108.64291381835938+123.30021667480469j),(-187.02127075195312+51.864471435546875j)
9139,1728463284187090,841,1088,1320,0,494,457,0,(170.0341796875-369.16693115234375j),(245.79190063476562+338.7637939453125j),(-438.3612060546875+38.93742752075195j),(83.7774887084961-158.7924346923828j),(72.3443603515625+147.03439331054688j),(-194.07217407226562+1.692569613456726j)
9140,1728463284187931,841,1264,1125,0,569,369,0,(263.7320556640625-311.52294921875j),(147.40390014648438+390.2108154296875j),(-433.5021667480469-75.84557342529297j),(122.86653137207031-131.4720458984375j),(30.69707489013672+160.4464569091797j),(-187.89739990234375-48.59467697143555j)
9141,1728463284188772,841,1431,907,5,629,282,0,(338.5934143066406-231.78643798828125j),(39.052913665771484+414.440185546875j),(-399.1006774902344-185.45982360839844j),(155.16249084472656-94.5342025756836j),(-13.002413749694824+162.62240600585938j),(-168.917724609375-95.57028198242188j)
9142,1728463284189614,842,1541,766,136,682,197,42,(387.288330078125-136.18939208984375j),(-71.63563537597656+409.8653259277344j),(-335.8107604980469-281.98236083984375j),(175.4696044921875-50.85206604003906j),(-56.138275146484375+153.31689453125j),(-137.58139038085938-135.80645751953125j)
9143,1728463284190456,842,1581,377,295,677,183,109,(407.6900634765625-31.75339126586914j),(-180.6687469482422+375.9137878417969j),(-248.20635986328125-358.436279296875j),(184.14126586914062-3.3054332733154297j),(-95.47637176513672+133.14251708984375j),(-96.57696533203125-166.47491455078125j)
9144,1728463284191298,842,1626,238,498,702,0,239,(402.2582702636719+74.91124725341797j),(-268.38525390625+317.2609558105469j),(-143.47732543945312-409.52520751953125j),(178.64181518554688+44.44489288330078j),(-129.82217407226562+103.05352020263672j),(-46.85881042480469-184.90328979492188j)
9145,1728463284192140,842,1576,125,741,672,0,352,(366.4263916015625+175.73748779296875j),(-340.4277648925781+237.23538208007812j),(-29.456266403198242-431.8644714355469j),(159.76365661621094+88.82128143310547j),(-151.02438354492188+66.22200012207031j),(3.2383060455322266-190.5582733154297j)
9146,1728463284192982,842,1423,14,975,622,0,448,(305.11602783203125+263.6924133300781j),(-391.315673828125+140.7514190673828j),(85.61625671386719-424.1581726074219j),(130.84823608398438+127.01522827148438j),(-163.0178680419922+24.877552032470703j),(53.13227081298828-183.04368591308594j)
9147,1728463284193823,841,1252,2,1193,546,0,532,(224.3779754638672+333.11639404296875j),(-414.9744873046875+34.52450180053711j),(195.01473999023438-386.8668212890625j),(92.9522705078125+156.40232849121094j),(-163.90194702148438-18.162260055541992j),(99.86418914794922-162.74224853515625j)
9148,1728463284194664,841,1057,1,1389,441,0,619,(129.06674194335938+379.4507751464844j),(-409.8506774902344-74.07676696777344j),(290.7923583984375-322.596435546875j),(48.379417419433594+174.88284301757812j),(-153.61639404296875-59.96434020996094j),(139.50787353515625-131.10214233398438j)
9149,1728463284195506,842,853,23,1559,346,20,672,(24.487701416015625+399.3977966308594j),(-376.7531433105469-177.64060974121094j),(366.4305114746094-235.79165649414062j),(0.5824891328811646+181.20811462402344j),(-132.86212158203125-97.6799545288086j),(169.1689453125-90.39824676513672j)
9150,1728463284196348,842,637,148,1669,244,73,718,(-82.13327026367188+391.4794921875j),(-316.8521423339844-268.807373046875j),(416.3404541015625-132.5513916015625j),(-47.182655334472656+174.9578857421875j),(-102.81204223632812-128.67413330078125j),(187.24417114257812-43.41523361206055j)
9151,1728463284197191,843,425,325,1728,154,148,728,(-182.830322265625+356.3001708984375j),(-235.3965301513672-341.36419677734375j),(437.50726318359375-19.997577667236328j),(-91.34034729003906+156.65516662597656j),(-65.16030883789062-150.67291259765625j),(191.33596801757812+6.321562767028809j)
9152,1728463284198048,857,245,497,1709,90,250,723,(-270.2666931152344+296.4513244628906j),(-137.33367919921875-390.20465087890625j),(427.49359130859375+93.84355163574219j),(-129.09530639648438+127.59037780761719j),(-22.775840759277344-162.09085083007812j),(182.8984832763672+55.55206298828125j)
9153,1728463284198890,842,95,725,1648,41,331,687,(-339.0727233886719+216.0547332763672j),(-29.568906784057617-411.8925476074219j),(388.3166198730469+201.20310974121094j),(-158.5644989013672+89.60404968261719j),(20.596376419067383-162.29000854492188j),(161.7249755859375+100.84580993652344j)
9154,1728463284199732,842,0,924,1450,0,434,686,(-384.68585205078125+120.60005950927734j),(80.1371078491211-404.94989013671875j),(321.9231872558594+294.5598449707031j),(-176.63450622558594+45.43586349487305j),(62.46177291870117-151.27841186523438j),(129.38906860351562+139.07296752929688j)
9155,1728463284200574,842,23,1165,1327,0,501,579,(-399.0888671875+17.918827056884766j),(183.74461364746094-370.000732421875j),(236.28585815429688+368.2633972167969j),(-182.37548828125-1.8287007808685303j),(97.87730407714844-130.3887939453125j),(85.7657699584961+166.9597930908203j)
9156,1728463284201415,841,45,1344,1098,0,546,368,(-388.07537841796875-85.43354797363281j),(274.0518493652344-309.6209716796875j),(133.80645751953125+417.107666015625j),(-175.68789672851562-48.9686393737793j),(127.3233871459961-100.87220764160156j),(37.09543991088867+182.7891845703125j)
9157,1728463284202256,841,29,1474,898,7,595,333,(-351.61328125-182.66180419921875j),(346.3387145996094-227.74205017089844j),(22.78084373474121+437.9257507324219j),(-156.86648559570312-92.72831726074219j),(148.77061462402344-64.567626953125j),(-9.78750991821289+186.61473083496094j)
9158,1728463284203098,842,148,1585,671,64,617,228,(-291.2290954589844-267.1400146484375j),(394.8901062011719-129.96542358398438j),(-93.35125732421875+428.3606872558594j),(-126.87757873535156-129.99615478515625j),(160.61395263671875-23.808948516845703j),(-59.041358947753906+177.37771606445312j)
9159,1728463284203940,842,309,1635,458,146,629,145,(-210.83660888671875-333.0572204589844j),(415.67578125-23.17011833190918j),(-202.8896484375+389.1075134277344j),(-88.1039047241211-158.18930053710938j),(161.34361267089844+18.583057403564453j),(-103.78349304199219+155.8262176513672j)
9160,1728463284204782,842,512,1618,261,237,608,66,(-115.39839935302734-375.72711181640625j),(407.549072265625+85.21498107910156j),(-299.0593566894531+322.7010192871094j),(-43.27400207519531-175.36485290527344j),(150.95582580566406+59.68708419799805j),(-141.62435913085938+123.37503051757812j)
9161,1728463284205624,842,736,1553,101,341,591,5,(-12.208617210388184-392.25262451171875j),(371.2044677734375+187.6849822998047j),(-374.1209411621094+233.83926391601562j),(4.916430950164795-180.2336883544922j),(130.12249755859375+96.6588363647461j),(-169.6561279296875+82.26802062988281j)
9162,1728463284206466,842,934,1432,0,440,512,0,(91.33970642089844-381.6153564453125j),(309.1745910644531+277.14886474609375j),(-423.1025390625+128.71823120117188j),(52.56398010253906-172.50717163085938j),(99.42387390136719+126.70913696289062j),(-184.92626953125+35.61927032470703j)
9163,1728463284207307,841,1186,1262,0,515,429,0,(189.21029663085938-344.37860107421875j),(225.05697631835938+347.2294616699219j),(-441.15521240234375+15.051741600036621j),(96.2662353515625-152.79811096191406j),(62.95962142944336+148.04893493652344j),(-185.26821899414062-12.766681671142578j)
9164,1728463284208148,841,1344,1067,0,630,341,0,(271.37164306640625-283.8131103515625j),(125.38565063476562+393.07537841796875j),(-430.0188903808594-99.6405029296875j),(133.13681030273438-122.51434326171875j),(21.85249137878418+159.12689208984375j),(-174.0814666748047-59.86202621459961j)
9165,1728463284208990,842,1437,855,47,657,245,21,(335.903076171875-203.82000732421875j),(17.32525634765625+411.5838623046875j),(-389.5774841308594-207.54241943359375j),(158.86044311523438-84.2696533203125j),(-20.882122039794922+159.14492797851562j),(-150.08053588867188-102.18768310546875j)
9166,1728463284209832,842,1500,632,215,719,158,71,(379.2222900390625-109.39768981933594j),(-92.04466247558594+401.4396667480469j),(-321.58087158203125-301.03106689453125j),(174.93601989746094-40.368404388427734j),(-61.68229293823242+148.23123168945312j),(-117.06966400146484-137.1612091064453j)
9167,1728463284210674,842,1587,462,382,675,105,192,(397.673583984375-6.70050573348999j),(-194.4586639404297+363.49591064453125j),(-233.55587768554688-374.23138427734375j),(178.21592712402344+5.960364818572998j),(-98.14682006835938+127.16189575195312j),(-78.70758819580078-163.08935546875j)
9168,1728463284211516,842,1558,261,576,670,26,255,(387.7892761230469+96.970947265625j),(-282.7172546386719+300.56475830078125j),(-128.01499938964844-421.7343444824219j),(171.3654022216797+52.08784103393555j),(-128.55966186523438+97.20022583007812j),(-34.98222351074219-178.2159881591797j)
9169,1728463284212358,842,1493,98,798,660,0,369,(348.310546875+193.72125244140625j),(-356.4700927734375+215.65167236328125j),(-12.849983215332031-440.0546569824219j),(153.413330078125+95.03227996826172j),(-147.00204467773438+61.24000549316406j),(13.100152969360352-180.9925994873047j)
9170,1728463284213200,842,1371,0,1038,608,0,477,(285.25701904296875+276.9893798828125j),(-401.5068359375+115.67561340332031j),(104.09844970703125-427.6850280761719j),(123.10677337646484+131.3710174560547j),(-157.84315490722656+21.10637664794922j),(60.786006927490234-171.0897674560547j)
9171,1728463284214041,841,1216,0,1250,523,0,555,(202.59933471679688+341.0468444824219j),(-417.7648620605469+7.816451072692871j),(213.33724975585938-385.60858154296875j),(84.02525329589844+158.519775390625j),(-157.92750549316406-20.465621948242188j),(103.84124755859375-149.3009796142578j)
9172,1728463284214882,841,1008,0,1440,419,0,631,(105.17268371582031+381.25860595703125j),(-405.5126647949219-100.56460571289062j),(307.40020751953125-316.84375j),(38.80607604980469+174.5098114013672j),(-147.24935913085938-60.642921447753906j),(140.19253540039062-117.00326538085938j)
9173,1728463284215724,842,793,50,1593,325,26,683,(0.6179529428482056+394.87353515625j),(-365.6671142578125-202.09234619140625j),(380.3798522949219-226.0983123779297j),(-9.051065444946289+178.24063110351562j),(-126.53642272949219-96.6875j),(166.3422088623047-76.55943298339844j)
9174,1728463284216566,842,583,175,1695,232,94,699,(-103.89796447753906+380.96380615234375j),(-299.4530944824219-289.4596252441406j),(426.98370361328125-119.66424560546875j),(-56.00164031982422+169.52267456054688j),(-96.43553924560547-125.93809509277344j),(180.69052124023438-30.844280242919922j)
9175,1728463284217409,843,389,367,1721,146,177,721,(-202.0574188232422+340.2615966796875j),(-212.48045349121094-356.6046142578125j),(443.96942138671875-4.924299716949463j),(-98.6533203125+149.06871032714844j),(-59.5482292175293-146.33660888671875j),(183.6838836669922+17.285598754882812j)
9176,1728463284218252,843,213,549,1701,69,266,709,(-285.6937255859375+275.71331787109375j),(-111.09292602539062-398.9515075683594j),(430.6392517089844+110.29142761230469j),(-135.36276245117188+118.05694580078125j),(-18.920028686523438-156.56842041015625j),(173.474365234375+64.377685546875j)
9177,1728463284219094,842,64,777,1621,34,345,669,(-350.498291015625+191.52371215820312j),(-0.7107874155044556-413.2154541015625j),(386.7760925292969+217.81842041015625j),(-161.94970703125+78.82725524902344j),(23.092727661132812-155.90386962890625j),(150.90121459960938+107.0825424194336j)
9178,1728463284219936,842,92,962,1489,0,394,606,(-388.89007568359375+94.0771484375j),(108.47503662109375-398.726318359375j),(315.9335632324219+310.1563720703125j),(-177.51760864257812+34.042274475097656j),(64.42761993408203-144.14022827148438j),(117.80288696289062+142.42520141601562j)
