timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464089534890000,2018,9,1587,475,175,0
1728464089535732000,1736,2,1930,514,117,30
1728464089536580000,1436,0,2184,553,66,77
1728464089537422000,1109,69,2575,543,29,162
1728464089538264000,864,308,2653,511,0,266
1728464089539106000,549,586,2656,533,0,331
1728464089539948000,138,889,2614,485,0,440
1728464089540790000,30,1233,2528,361,0,455
1728464089541631000,0,1545,2144,260,0,506
1728464089542472000,0,1840,1856,190,28,527
1728464089543314000,0,2087,1542,126,97,545
1728464089544156000,104,2663,1172,64,142,543
1728464089544998000,309,2880,828,16,224,518
1728464089545840000,578,2928,501,0,291,480
1728464089546682000,890,2800,222,0,350,427
1728464089547524000,1229,2528,31,0,383,344
1728464089548366000,1504,2065,26,0,404,257
1728464089549208000,1813,1809,21,15,431,160
1728464089550061000,2070,1483,0,69,440,96
1728464089550903000,2431,1105,135,164,437,46
1728464089551745000,2508,761,370,265,412,10
1728464089552587000,2522,462,665,334,378,0
1728464089553429000,2463,218,987,400,324,0
1728464089554271000,2344,32,1342,454,254,0
1728464089555113000,1934,13,1650,500,178,4
1728464089555955000,1658,0,1973,530,101,42
1728464089556797000,1344,0,2452,541,49,101
1728464089557639000,1018,134,2574,533,29,212
1728464089558481000,729,396,2639,501,18,333
1728464089559323000,469,705,2647,474,0,273
1728464089560165000,202,992,2598,405,0,378
1728464089561007000,0,1318,2506,332,0,483
1728464089561848000,0,1621,2072,242,2,514
1728464089562690000,0,1912,1786,170,55,541
1728464089563533000,0,2400,1454,114,104,554
1728464089564375000,156,2726,1094,54,170,538
1728464089565217000,388,2941,741,14,253,497
1728464089566059000,676,2940,421,0,370,457
1728464089566901000,978,2724,174,0,373,405
1728464089567743000,1311,2397,0,0,418,298
1728464089568584000,1573,1859,5,0,485,206
1728464089569426000,1865,1587,0,58,491,146
1728464089570268000,2334,1308,0,103,474,87
1728464089571110000,2450,1019,189,192,432,34
1728464089571952000,2513,681,433,279,407,5
1728464089572794000,2508,393,736,345,362,0
1728464089573636000,2431,157,1070,413,309,0
1728464089574477000,2316,0,1420,466,246,0
1728464089575319000,1864,5,1765,509,162,17
1728464089576161000,1582,0,2080,538,87,64
1728464089577017000,1266,18,2496,542,37,114
1728464089577859000,1018,186,2621,533,0,199
1728464089578701000,709,448,2689,500,0,299
1728464089579543000,437,730,2660,448,0,360
1728464089580385000,69,1065,2599,418,0,433
1728464089581227000,0,1407,2456,304,0,490
1728464089582068000,0,1693,2004,220,14,521
1728464089582909000,0,1972,1699,159,57,537
1728464089583751000,18,2499,1362,89,116,541
1728464089584593000,207,2792,996,43,193,533
1728464089585435000,442,2915,661,27,252,491
1728464089586277000,736,2876,363,0,320,448
1728464089587119000,1056,2678,121,0,363,386
1728464089587961000,1345,2328,5,0,392,306
1728464089588802000,1652,1878,0,0,417,206
1728464089589644000,1931,1592,0,18,443,174
1728464089590486000,2368,1282,45,117,448,82
1728464089591328000,2479,938,246,213,420,30
1728464089592170000,2521,613,510,305,402,0
1728464089593012000,2500,334,807,365,356,0
1728464089593854000,2426,116,1155,424,296,0
1728464089594695000,2253,8,1511,471,221,0
1728464089595537000,1788,0,1842,512,149,28
1728464089596379000,1493,0,2124,529,94,79
1728464089597220000,1185,43,2532,529,42,146
1728464089598062000,843,285,2672,516,32,233
1728464089598904000,546,538,2691,496,0,365
1728464089599746000,293,825,2549,426,0,484
1728464089600587000,68,1151,2561,376,0,445
1728464089601429000,0,1458,2342,296,0,490
1728464089602270000,0,1763,1935,206,28,525
1728464089603112000,0,2032,1619,136,69,544
1728464089603961000,64,2582,1271,82,136,535
1728464089604803000,274,2844,910,37,213,569
1728464089605645000,533,2924,576,0,279,482
1728464089606486000,825,2845,288,0,329,418
1728464089607328000,1146,2654,71,0,374,346
1728464089608169000,1427,2253,0,0,424,237
1728464089609011000,1731,1926,0,37,432,133
1728464089609853000,2026,1586,0,98,448,87
1728464089610695000,2400,1191,84,134,439,69
1728464089611537000,2496,855,314,237,416,22
1728464089612379000,2515,546,597,322,386,1
1728464089613221000,2496,277,905,381,349,0
1728464089614062000,2380,74,1251,441,269,0
1728464089614904000,2008,2,1601,485,192,0
1728464089615746000,1706,0,1922,525,100,30
1728464089616588000,1428,0,2174,545,58,88
1728464089617445000,1102,90,2566,533,34,173
1728464089618286000,785,285,2645,512,0,244
1728464089619128000,492,562,2674,469,0,330
1728464089619970000,359,890,2648,432,0,409
1728464089620812000,37,1228,2528,352,0,460
1728464089621653000,0,1532,2138,274,1,504
1728464089622495000,0,1831,1847,192,43,533
1728464089623337000,0,2087,1532,116,89,545
1728464089624178000,109,2661,1174,71,149,546
1728464089625020000,418,2864,817,26,230,516
1728464089625862000,648,2925,488,55,292,487
1728464089626704000,898,2800,233,18,334,416
1728464089627546000,1212,2528,32,11,378,345
1728464089628387000,1427,2005,10,36,410,285
1728464089629229000,1745,1728,23,64,418,186
1728464089630071000,2076,1438,5,9,426,78
1728464089630916000,2429,1097,133,165,434,53
1728464089631758000,2509,765,373,250,409,10
1728464089632600000,2528,470,666,337,386,0
1728464089633442000,2461,207,996,412,322,0
1728464089634284000,2341,21,1345,448,249,0
1728464089635126000,1923,2,1687,490,178,6
1728464089635968000,1636,0,2007,522,122,53
1728464089636810000,1336,0,2456,543,69,110
1728464089637651000,1012,149,2617,528,30,193
1728464089638493000,682,423,2684,500,6,272
1728464089639335000,414,692,2604,463,0,448
1728464089640177000,177,981,2541,400,0,496
1728464089641019000,0,1324,2499,341,0,463
1728464089641860000,0,1615,2069,242,5,506
1728464089642702000,0,1916,1768,171,53,538
1728464089643543000,0,2401,1446,101,101,543
1728464089644393000,149,2735,1088,58,173,535
1728464089645235000,397,2896,722,10,250,494
1728464089646077000,674,2974,410,0,302,448
1728464089646919000,982,2782,162,0,360,394
1728464089647761000,1319,2445,0,0,402,295
1728464089648603000,1607,2033,0,33,432,181
1728464089649445000,1944,1728,0,66,437,116
1728464089650287000,2334,1391,0,106,452,79
1728464089651129000,2456,1007,194,186,436,47
1728464089651971000,2514,683,450,285,404,0
1728464089652813000,2516,389,748,357,368,0
1728464089653655000,2432,156,1081,410,305,0
1728464089654497000,2307,6,1434,462,228,0
1728464089655339000,1856,0,1771,495,138,10
1728464089656181000,1578,0,2069,533,97,64
1728464089657022000,1266,23,2503,535,40,126
1728464089657861000,1018,206,2618,533,2,200
1728464089658703000,706,431,2656,498,0,298
1728464089659545000,242,738,2638,503,0,398
1728464089660387000,70,1077,2592,432,0,436
1728464089661228000,0,1398,2461,312,0,478
1728464089662069000,0,1698,1999,225,21,517
1728464089662911000,0,1973,1693,149,64,543
1728464089663753000,23,2500,1360,84,109,538
1728464089664595000,210,2787,999,47,194,530
1728464089665437000,448,2928,655,0,260,504
1728464089666279000,735,2881,359,0,322,448
1728464089667121000,1049,2667,122,0,359,379
1728464089667963000,1364,2327,0,0,405,298
1728464089668804000,1655,1873,0,0,417,220
1728464089669646000,1946,1627,17,33,437,161
1728464089670488000,2373,1260,46,126,442,75
1728464089671348000,2480,926,247,224,424,27
1728464089672190000,2519,607,514,298,397,0
1728464089673032000,2496,322,816,372,349,0
1728464089673874000,2411,103,1163,427,287,0
1728464089674715000,2236,10,1510,474,213,0
1728464089675557000,1770,10,1848,508,141,23
1728464089676399000,1492,5,2131,530,96,79
1728464089677241000,1173,79,2504,536,45,146
1728464089678083000,856,258,2550,512,2,301
1728464089678925000,565,530,2631,481,1,373
1728464089679767000,322,852,2630,421,0,406
1728464089680609000,68,1161,2561,375,0,437
1728464089681451000,0,1472,2320,293,0,489
1728464089682292000,0,1773,1925,201,38,530
1728464089683134000,0,2031,1612,145,66,541
1728464089683976000,64,2591,1271,79,135,543
1728464089684832000,266,2888,905,36,217,521
1728464089685674000,534,2984,576,0,285,480
1728464089686516000,832,2881,290,0,333,417
1728464089687358000,1150,2624,64,0,407,353
1728464089688199000,1480,2147,8,0,480,255
1728464089689041000,1779,1720,0,7,504,169
1728464089689883000,2010,1384,0,52,517,92
1728464089690725000,2396,1185,87,148,442,66
1728464089691567000,2498,847,320,240,414,18
1728464089692409000,2512,529,591,322,386,0
1728464089693251000,2488,270,906,383,348,2
1728464089694093000,2375,66,1252,441,267,0
1728464089694935000,1997,5,1607,485,192,0
1728464089695777000,1724,0,1926,526,125,34
1728464089696619000,1419,10,2175,543,65,101
1728464089697461000,1116,109,2568,541,36,156
1728464089698302000,846,282,2654,527,0,245
1728464089699144000,368,584,2639,530,0,373
1728464089699986000,145,906,2652,474,0,439
1728464089700828000,23,1231,2540,360,0,459
1728464089701669000,0,1544,2136,272,2,500
1728464089702510000,0,1840,1849,179,37,535
1728464089703352000,0,2096,1544,117,79,541
1728464089704194000,105,2663,1183,71,157,546
1728464089705036000,322,2880,815,14,244,517
1728464089705878000,586,2931,498,0,296,472
1728464089706720000,910,2796,227,0,343,416
1728464089707562000,1229,2520,20,0,388,338
1728464089708403000,1528,2046,5,0,402,218
1728464089709245000,1803,1770,14,10,424,151
1728464089710087000,2092,1405,84,71,441,100
1728464089710929000,2434,1100,152,162,436,57
1728464089711777000,2510,776,382,261,416,13
1728464089712619000,2529,455,675,341,383,0
1728464089713461000,2455,212,1005,402,316,0
1728464089714302000,2344,32,1350,454,262,0
1728464089715144000,1906,9,1672,482,170,9
1728464089715986000,1634,5,1988,520,113,43
1728464089716828000,1332,0,2449,533,64,103
1728464089717670000,1017,154,2585,541,21,185
1728464089718512000,752,386,2637,505,0,201
1728464089719354000,459,690,2652,455,0,302
1728464089720196000,170,1032,2598,402,0,360
1728464089721038000,0,1315,2489,335,0,472
1728464089721879000,0,1622,2062,239,10,514
1728464089722721000,0,1905,1760,161,42,546
1728464089723563000,0,2414,1438,106,106,542
1728464089724405000,175,2725,1076,56,186,540
1728464089725259000,395,2956,724,17,253,503
1728464089726101000,679,2895,421,0,362,448
1728464089726943000,999,2727,154,0,393,409
1728464089727785000,1327,2408,0,0,421,309
1728464089728627000,1602,1856,5,11,465,210
1728464089729469000,1904,1602,0,50,480,141
1728464089730311000,2348,1326,0,98,378,93
1728464089731153000,2457,1022,202,184,428,45
1728464089731995000,2519,681,455,285,402,1
1728464089732837000,2514,396,752,361,369,0
1728464089733679000,2432,161,1093,406,303,0
1728464089734521000,2302,4,1438,465,232,0
1728464089735363000,1859,0,1780,509,153,0
1728464089736205000,1568,5,2068,529,98,58
1728464089737046000,1265,23,2513,534,47,125
1728464089737888000,981,194,2622,541,0,205
1728464089738804000,679,448,2648,562,0,322
1728464089739646000,250,748,2638,490,0,423
1728464089740488000,68,1088,2589,423,0,434
1728464089741330000,0,1402,2462,313,0,480
1728464089742171000,0,1700,1986,224,21,522
1728464089743013000,0,1987,1687,142,57,549
1728464089743854000,37,2508,1347,93,122,538
1728464089744696000,213,2792,987,50,198,530
1728464089745538000,451,2931,648,0,269,501
1728464089746380000,748,2881,347,0,313,450
1728464089747222000,1060,2656,122,0,370,378
1728464089748064000,1390,2322,0,0,394,309
1728464089748906000,1652,1866,4,0,418,214
1728464089749747000,1925,1575,18,30,423,149
1728464089750589000,2368,1265,58,126,448,82
1728464089751431000,2482,924,250,212,440,33
1728464089752205000,2529,600,525,312,400,0
1728464089753047000,2499,320,839,378,350,0
1728464089753889000,2403,106,1163,424,293,0
1728464089754730000,2222,11,1530,471,207,0
1728464089755571000,1770,16,1856,501,141,19
1728464089756413000,1482,0,2146,549,96,74
1728464089757254000,1181,74,2535,537,46,145
1728464089758096000,847,290,2662,516,2,258
1728464089758938000,537,522,2571,482,0,410
1728464089759780000,270,824,2591,429,0,453
1728464089760622000,69,1164,2558,363,0,453
1728464089761463000,0,1482,2306,294,0,485
1728464089762305000,0,1790,1928,206,29,530
1728464089763146000,0,2036,1607,138,85,545
1728464089763988000,65,2588,1269,74,130,543
1728464089764830000,267,2845,898,31,221,548
1728464089765683000,541,2932,557,2,292,474
1728464089766525000,840,2880,277,0,334,420
1728464089767367000,1147,2634,69,0,372,346
1728464089768209000,1444,2203,1,9,414,217
1728464089769051000,1742,1902,0,41,451,154
1728464089769893000,2027,1600,0,101,449,90
1728464089770735000,2401,1172,98,149,444,64
1728464089771577000,2496,835,302,242,425,25
1728464089772419000,2527,528,599,321,380,0
1728464089773261000,2471,261,917,385,338,0
1728464089774103000,2374,51,1251,448,274,0
1728464089774944000,1984,0,1587,487,177,0
1728464089775786000,1720,5,1918,514,114,29
1728464089776628000,1408,0,2190,540,64,82
1728464089777470000,1101,118,2560,535,37,166
1728464089778312000,901,311,2664,525,0,270
1728464089779206000,580,586,2721,496,0,346
1728464089780048000,308,916,2660,427,0,395
1728464089780890000,33,1248,2530,345,0,463
1728464089781731000,0,1553,2128,260,4,495
1728464089782572000,0,1845,1847,184,45,530
1728464089783414000,0,2134,1516,122,93,546
1728464089784256000,114,2673,1175,66,153,541
1728464089785098000,312,2890,823,66,228,533
1728464089785940000,599,2923,488,16,302,477
1728464089786782000,916,2787,224,0,338,406
1728464089787624000,1230,2503,32,0,382,338
1728464089788465000,1505,1972,0,0,410,253
1728464089789307000,1793,1721,0,0,427,186
1728464089790149000,2144,1452,0,50,435,132
1728464089790991000,2432,1093,137,181,437,66
1728464089791833000,2511,764,387,258,409,17
1728464089792641000,2511,467,671,342,378,0
1728464089793483000,2470,207,992,406,333,0
1728464089794324000,2341,27,1337,453,253,0
1728464089795166000,1919,14,1695,496,173,4
1728464089796008000,1632,2,1999,530,114,43
1728464089796850000,1331,0,2456,546,70,107
1728464089797692000,1026,157,2597,532,34,195
1728464089798534000,696,389,2571,509,0,367
1728464089799376000,405,663,2609,463,0,448
1728464089800218000,170,1007,2576,391,0,489
1728464089801060000,0,1323,2499,335,0,466
1728464089801901000,0,1625,2065,245,10,511
1728464089802743000,0,1907,1765,167,50,538
1728464089803585000,0,2414,1450,101,100,549
1728464089804427000,169,2743,1088,57,179,546
1728464089805269000,409,2950,715,18,261,488
1728464089806115000,682,2968,413,0,305,453
1728464089806957000,992,2767,169,0,354,383
1728464089807799000,1328,2443,0,0,405,313
1728464089808641000,1642,1998,0,0,508,218
1728464089809483000,1906,1542,0,13,506,125
1728464089810325000,2322,1278,11,105,498,73
1728464089811167000,2460,1008,194,189,437,42
1728464089812009000,2527,679,453,282,401,0
1728464089812851000,2512,386,766,354,360,0
1728464089813693000,2428,154,1088,421,307,0
1728464089814535000,2312,0,1455,458,229,0
1728464089815377000,1848,5,1781,502,154,9
1728464089816219000,1576,0,2092,538,92,52
1728464089817060000,1266,25,2510,542,49,125
1728464089817902000,992,192,2627,532,0,205
1728464089818744000,709,453,2727,503,0,307
1728464089819594000,409,756,2656,449,0,378
1728464089820436000,46,1058,2574,450,0,434
1728464089821278000,0,1411,2457,320,0,481
1728464089822119000,0,1696,1991,220,11,519
1728464089822961000,0,1984,1669,145,66,538
1728464089823802000,34,2499,1337,85,121,545
1728464089824644000,226,2799,983,45,201,523
1728464089825486000,450,2923,636,29,269,498
1728464089826328000,757,2880,352,0,320,442
1728464089827170000,1072,2680,106,0,362,386
1728464089828011000,1376,2305,14,0,394,295
1728464089828853000,1656,1870,0,0,441,215
1728464089829695000,1933,1611,8,29,432,145
1728464089830537000,2368,1264,58,117,437,78
1728464089831379000,2480,917,251,215,426,30
1728464089832221000,2526,604,530,303,398,0
1728464089833130000,2496,325,846,384,352,0
1728464089833972000,2408,116,1185,431,293,0
1728464089834814000,2196,16,1527,472,203,0
1728464089835656000,1787,8,1858,516,149,20
1728464089836498000,1486,4,2146,538,89,81
1728464089837340000,1169,64,2531,525,37,148
1728464089838182000,843,273,2533,521,0,322
1728464089839024000,523,533,2599,482,0,421
1728464089839866000,285,825,2593,428,14,458
1728464089840708000,69,1168,2550,373,0,462
1728464089841549000,0,1483,2275,292,0,485
1728464089842391000,0,1777,1911,201,27,525
1728464089843233000,0,2039,1600,133,81,541
1728464089844075000,69,2594,1248,82,133,544
1728464089844917000,277,2854,885,41,219,511
1728464089845759000,535,3008,559,0,281,481
1728464089846548000,842,2902,272,0,330,431
1728464089847390000,1167,2605,64,0,383,343
1728464089848232000,1487,2141,0,18,415,232
1728464089849074000,1792,1868,0,21,426,149
1728464089849916000,2031,1511,0,55,533,96
