seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8587,1728462878443428,842,791,192,150,535,104,42,(205.14926147460938-14.370946884155273j),(-99.95793151855469+187.00521850585938j),(-115.98445892333984-181.14715576171875j),(140.05322265625-43.931983947753906j),(-41.47344207763672+116.86763763427734j),(-103.97528076171875-107.83956146240234j)
8588,1728462878444270,842,882,100,309,564,64,109,(200.9125213623047+38.95644760131836j),(-143.38282775878906+155.1827392578125j),(-63.457679748535156-204.540771484375j),(147.09417724609375-6.067970275878906j),(-68.77845764160156+102.56114959716797j),(-72.40074157714844-131.04344177246094j)
8589,1728462878445112,842,807,34,352,627,30,209,(178.9530487060547+88.281005859375j),(-177.9772186279297+112.96813201904297j),(-6.625747203826904-213.53155517578125j),(143.25010681152344+32.101722717285156j),(-91.08805847167969+81.77214050292969j),(-35.05127716064453-145.05812072753906j)
8590,1728462878445953,841,642,0,485,562,5,276,(147.1490478515625+130.82369995117188j),(-202.4390106201172+62.7098503112793j),(47.57815170288086-208.3155975341797j),(127.40413665771484+67.37198638916016j),(-108.98751068115234+55.45363998413086j),(6.745635032653809-148.36773681640625j)
8591,1728462878446794,841,613,0,597,493,0,353,(109.52304077148438+164.78526306152344j),(-211.77157592773438+8.177995681762695j),(100.91942596435547-188.62290954589844j),(104.65986633300781+97.7921371459961j),(-119.8275375366211+25.30213737487793j),(45.35889434814453-141.44769287109375j)
8592,1728462878447642,848,509,0,692,432,0,420,(61.93416976928711+187.19346618652344j),(-206.6722412109375-46.91117858886719j),(147.1450653076172-155.84939575195312j),(75.34048461914062+121.42929077148438j),(-122.29319763183594-6.573662757873535j),(81.1873779296875-124.68334197998047j)
8593,1728462878448484,842,410,14,767,355,0,475,(10.569640159606934+196.6290740966797j),(-187.48855590820312-98.80342864990234j),(183.47418212890625-112.18540954589844j),(40.862144470214844+136.66183471679688j),(-116.42476654052734-38.00148010253906j),(111.05361938476562-99.32496643066406j)
8594,1728462878449325,841,303,79,832,279,4,536,(-41.768524169921875+192.37353515625j),(-155.24609375-143.88690185546875j),(207.10336303710938-60.64970016479492j),(3.4551637172698975+142.40855407714844j),(-102.62218475341797-66.83955383300781j),(133.3389892578125-67.10069274902344j)
8595,1728462878450166,841,194,159,855,206,52,576,(-91.78536224365234+174.56594848632812j),(-112.2728271484375-179.04611206054688j),(215.98526000976562-4.916114807128906j),(-34.24505615234375+138.25625610351562j),(-81.34310150146484-90.99321746826172j),(146.7259521484375-30.152647018432617j)
8596,1728462878451008,842,109,261,837,137,121,600,(-134.60353088378906+144.65704345703125j),(-62.6298942565918-202.14378356933594j),(210.01885986328125+51.184852600097656j),(-69.66647338867188+124.46632385253906j),(-54.45716857910156-108.79486083984375j),(149.93295288085938+8.958091735839844j)
8597,1728462878451850,842,47,365,789,74,177,585,(-168.261962890625+104.6743392944336j),(-7.734452724456787-211.3470916748047j),(190.13824462890625+103.93785095214844j),(-100.27159118652344+101.98933410644531j),(-25.047107696533203-119.34408569335938j),(142.26409912109375+47.393646240234375j)
8598,1728462878452692,842,0,476,725,34,237,553,(-190.94842529296875+57.20237350463867j),(48.598140716552734-205.78079223632812j),(156.79859924316406+149.61843872070312j),(-123.57366943359375+72.47565460205078j),(7.379073143005371-121.57686614990234j),(124.86845397949219+82.52391815185547j)
8599,1728462878453533,841,18,586,626,0,293,482,(-199.24710083007812+5.832157135009766j),(101.20835876464844-185.92124938964844j),(112.93294525146484+185.15667724609375j),(-138.48330688476562+37.92582702636719j),(39.6002197265625-115.25479125976562j),(99.13417053222656+111.99797058105469j)
8600,1728462878454374,841,11,675,510,0,330,352,(-192.11602783203125-45.43943786621094j),(145.5577392578125-153.47775268554688j),(62.2896842956543+208.3787841796875j),(-143.58053588867188+0.7914198637008667j),(68.60421752929688-100.93809509277344j),(67.01052856445312+133.90423583984375j)
8601,1728462878455215,841,0,844,431,26,420,312,(-172.7628173828125-93.33403015136719j),(180.0794677734375-110.63970947265625j),(6.838521957397461+217.56195068359375j),(-138.89297485351562-36.39692306518555j),(93.67919158935547-79.39754486083984j),(32.8070182800293+147.41848754882812j)
8602,1728462878456057,842,74,805,306,2,448,276,(-142.71945190429688-134.86805725097656j),(198.55438232421875-61.340171813964844j),(-51.55503463745117+211.42259216308594j),(-123.53268432617188-70.7813491821289j),(110.91600799560547-52.47853088378906j),(-3.4872941970825195+151.68443298339844j)
8603,1728462878456899,842,160,808,210,47,472,196,(-102.18528747558594-167.0061492919922j),(207.34283447265625-7.946671485900879j),(-105.48445892333984+190.61630249023438j),(-100.76237487792969-100.27743530273438j),(121.081298828125-21.886137008666992j),(-43.55296325683594+145.36529541015625j)
8604,1728462878457741,842,253,801,113,113,473,117,(-54.27162170410156-187.43951416015625j),(202.4150390625+46.00994873046875j),(-152.51318359375+156.4747314453125j),(-70.69107055664062-122.75646209716797j),(122.21763610839844+10.089920997619629j),(-80.7789077758789+128.8485870361328j)
8605,1728462878458583,842,357,761,34,196,469,65,(-3.064260482788086-194.87274169921875j),(183.5291748046875+96.80950164794922j),(-188.74075317382812+111.42162322998047j),(-35.70568084716797-136.65414428710938j),(115.3612060546875+41.35679626464844j),(-111.49563598632812+103.5186996459961j)
8606,1728462878459425,842,473,697,0,269,442,13,(48.966064453125-188.62669372558594j),(151.25350952148438+140.75282287597656j),(-212.113525390625+58.51650619506836j),(1.5236096382141113-141.0665283203125j),(100.7264404296875+69.80528259277344j),(-135.01234436035156+70.99400329589844j)
8607,1728462878460266,841,548,611,0,368,389,0,(97.04344940185547-169.27801513671875j),(108.86521911621094+174.88839721679688j),(-220.03111267089844+1.6235849857330322j),(38.62635040283203-135.69293212890625j),(78.90536499023438+93.41036987304688j),(-148.98773193359375+33.57725143432617j)
8608,1728462878461117,851,641,516,0,425,330,0,(139.07852172851562-137.9835205078125j),(58.885101318359375+196.83599853515625j),(-212.95396423339844-55.379981994628906j),(72.1886215209961-121.13677215576172j),(51.71836853027344+110.56343078613281j),(-150.951416015625-5.685581207275391j)
8609,1728462878461958,841,711,409,20,443,260,0,(171.50119018554688-96.89743041992188j),(4.6860833168029785+205.03526306152344j),(-191.36431884765625-108.6094970703125j),(100.55815124511719-98.46553802490234j),(20.57550048828125+119.97686767578125j),(-142.80694580078125-44.151153564453125j)
8610,1728462878462800,842,770,298,89,508,194,0,(191.9437255859375-48.88444137573242j),(-49.50654602050781+199.00286865234375j),(-156.4920654296875-154.37274169921875j),(123.8238754272461-68.7605209350586j),(-11.902338027954102+121.01997375488281j),(-126.51376342773438-79.60789489746094j)
8611,1728462878463641,841,767,231,192,546,142,45,(198.05563354492188+2.4599523544311523j),(-97.55451965332031+179.88328552246094j),(-110.72216033935547-189.486328125j),(138.20614624023438-34.153900146484375j),(-43.342262268066406+113.67556762695312j),(-101.43788146972656-109.59635925292969j)
8612,1728462878464483,842,757,117,352,554,111,133,(193.44741821289062+54.38080596923828j),(-140.82789611816406+148.49415588378906j),(-57.90671920776367-211.68675231933594j),(142.65853881835938+2.866520881652832j),(-72.25273895263672+98.32555389404297j),(-69.29386901855469-132.0297393798828j)
8613,1728462878465325,842,736,2,320,561,34,285,(173.66648864746094+102.83294677734375j),(-178.16514587402344+105.99325561523438j),(-3.3183646202087402-220.04339599609375j),(138.02159118652344+39.95041275024414j),(-94.51486206054688+76.46891784667969j),(-32.11697769165039-145.29296875j)
8614,1728462878466167,842,673,0,511,538,0,287,(140.69110107421875+144.1585693359375j),(-199.60787963867188+56.247528076171875j),(58.012298583984375-212.26133728027344j),(122.17375183105469+74.0960693359375j),(-112.45436096191406+49.034393310546875j),(3.925670623779297-149.366455078125j)
8615,1728462878467008,841,583,0,618,482,0,372,(97.70075988769531+175.4227752685547j),(-207.36431884765625+2.6686201095581055j),(112.18026733398438-189.69049072265625j),(98.14910888671875+103.00887298583984j),(-121.3135986328125+18.25826072692871j),(43.21548080444336-143.0559844970703j)
8616,1728462878467849,841,489,0,717,420,0,429,(47.96275329589844+194.46261596679688j),(-200.9892578125-51.09214782714844j),(158.70098876953125-153.85826110839844j),(67.66114044189453+124.77236938476562j),(-121.90553283691406-13.762145042419434j),(79.2112808227539-126.87785339355469j)
8617,1728462878468691,842,383,21,788,339,0,484,(-5.330307483673096+199.89425659179688j),(-180.91709899902344-101.37107849121094j),(193.5575408935547-107.42220306396484j),(32.2974853515625+137.8279571533203j),(-114.18978881835938-44.844688415527344j),(110.11531829833984-101.84831237792969j)
8618,1728462878469532,841,262,90,838,261,16,550,(-58.37425231933594+191.30442810058594j),(-147.6705322265625-144.5152587890625j),(215.570068359375-53.44982147216797j),(-5.079230785369873+141.3290252685547j),(-98.69221496582031-72.87113189697266j),(133.93092346191406-69.55445098876953j)
8619,1728462878470374,842,175,146,858,186,66,586,(-106.50212860107422+169.5157470703125j),(-104.5512924194336-177.62762451171875j),(221.97805786132812+4.143514633178711j),(-42.370235443115234+134.9615020751953j),(-76.06645202636719-95.82369232177734j),(147.49009704589844-32.48821258544922j)
8620,1728462878471216,842,89,272,850,118,106,594,(-148.2362060546875+135.77584838867188j),(-52.76154708862305-198.03106689453125j),(213.22117614746094+61.422119140625j),(-77.62797546386719+118.92207336425781j),(-48.35157775878906-112.15975189208984j),(150.30960083007812+6.6410627365112305j)
8621,1728462878472058,842,14,399,790,66,194,578,(-179.25222778320312+92.53500366210938j),(2.222324848175049-204.42138671875j),(189.33416748046875+114.32079315185547j),(-105.92314910888672+94.73516845703125j),(-16.548044204711914-120.55035400390625j),(143.42884826660156+45.306976318359375j)
8622,1728462878472900,842,0,501,730,25,262,550,(-197.45640563964844+42.89100646972656j),(56.02067565917969-196.62188720703125j),(152.77114868164062+159.28851318359375j),(-127.47712707519531+63.91967010498047j),(15.538519859313965-120.63937377929688j),(126.05062103271484+80.6803970336914j)
8623,1728462878473741,841,64,578,654,0,306,488,(-201.82925415039062-9.675944328308105j),(105.76600646972656-175.2180633544922j),(105.77525329589844+193.24998474121094j),(-140.28077697753906+28.58639144897461j),(46.67554473876953-112.38839721679688j),(100.39096069335938+110.4261703491211j)
8624,1728462878476342,2601,37,669,525,0,362,420,(-195.0235595703125-62.273681640625j),(149.16200256347656-141.43124389648438j),(53.925132751464844+214.51629638671875j),(-142.8995361328125-8.695003509521484j),(76.22596740722656-95.9283447265625j),(67.90686798095703+132.51718139648438j)
8625,1728462878477183,841,0,744,385,56,417,386,(-173.74981689453125-111.02658081054688j),(183.38107299804688-97.28358459472656j),(-2.064833164215088+221.53036499023438j),(-135.7799072265625-45.383846282958984j),(100.02633666992188-72.51036071777344j),(30.570585250854492+145.38323974609375j)
8626,1728462878478025,842,93,797,282,8,457,253,(-137.60450744628906-151.81419372558594j),(203.0358123779297-46.312095642089844j),(-64.32136535644531+212.1102294921875j),(-121.66094207763672-79.58377075195312j),(115.18385314941406-44.20482635498047j),(-6.931873321533203+148.6544189453125j)
8627,1728462878478867,842,190,810,178,64,462,169,(-92.69766235351562-182.00787353515625j),(208.26495361328125+7.858619213104248j),(-117.67178344726562+188.0626220703125j),(-96.51519012451172-108.2523422241211j),(122.33788299560547-12.983866691589355j),(-45.854469299316406+141.61170959472656j)
8628,1728462878479709,842,274,799,90,133,471,114,(-41.78800964355469-199.62548828125j),(199.33578491210938+61.547706604003906j),(-162.859619140625+151.05865478515625j),(-64.28306579589844-129.29566955566406j),(122.09325408935547+19.272899627685547j),(-81.46703338623047+124.7781982421875j)
8629,1728462878480551,842,394,737,10,212,469,52,(12.268684387207031-203.380126953125j),(176.171142578125+110.92378997802734j),(-196.84988403320312+103.64165496826172j),(-28.145526885986328-141.39830017089844j),(113.02532196044922+50.23781967163086j),(-111.83126831054688+99.21480560302734j)
8630,1728462878481393,842,496,677,0,285,434,8,(65.33447265625-193.04827880859375j),(141.3383331298828+152.708251953125j),(-217.36929321289062+49.053810119628906j),(9.973539352416992-143.71389770507812j),(95.60811614990234+77.62813568115234j),(-134.3031005859375+66.72831726074219j)
8631,1728462878482234,841,586,586,0,362,381,41,(114.56196594238281-169.1614990234375j),(96.75706481933594+184.02117919921875j),(-222.65867614746094-8.876971244812012j),(47.63452911376953-136.01992797851562j),(71.61476135253906+99.55567932128906j),(-146.87664794921875+29.726757049560547j)
8632,1728462878483075,841,677,485,0,412,311,38,(155.64797973632812-133.42312622070312j),(44.34281921386719+202.39437866210938j),(-212.77423095703125-66.20280456542969j),(81.73918151855469-118.91625213623047j),(41.91850662231445+114.29965209960938j),(-151.21591186523438-9.742779731750488j)
8633,1728462878483916,841,741,385,26,473,242,0,(185.96353149414062-88.30101013183594j),(-11.040779113769531+206.57571411132812j),(-188.3895721435547-119.01701354980469j),(110.6172103881836-93.47136688232422j),(9.538846015930176+120.88762664794922j),(-145.07113647460938-48.958160400390625j)
8634,1728462878484758,842,770,342,101,528,181,4,(204.81527709960938-36.53584289550781j),(-65.5389404296875+196.3018035888672j),(-150.24081420898438-163.47238159179688j),(131.9658660888672-61.40853500366211j),(-23.241363525390625+118.9245834350586j),(-127.45664978027344-84.83712005615234j)
8635,1728462878485600,842,836,230,192,554,118,53,(207.13153076171875+17.676044464111328j),(-118.33833312988281+171.51792907714844j),(-101.64454650878906-196.47463989257812j),(144.9325714111328-24.74022674560547j),(-53.87333297729492+108.6844711303711j),(-100.10978698730469-114.65419006347656j)
8636,1728462878486442,842,779,25,298,578,129,149,(190.58868408203125+69.36767578125j),(-162.36062622070312+134.06402587890625j),(-44.23070526123047-215.25711059570312j),(148.77191162109375+14.250346183776855j),(-80.32823944091797+90.99456024169922j),(-65.09208679199219-136.14012145996094j)
8637,1728462878487284,842,725,0,426,541,0,219,(164.12850952148438+115.79280090332031j),(-189.59478759765625+87.99151611328125j),(13.95498275756836-219.11131286621094j),(137.559326171875+51.6119499206543j),(-103.75829315185547+66.40254211425781j),(-25.907855987548828-147.88461303710938j)
8638,1728462878488125,841,651,0,541,521,0,306,(126.67498016357422+153.8199920654297j),(-204.0167694091797+36.42938995361328j),(72.12151336669922-207.51583862304688j),(118.74925231933594+85.25138854980469j),(-117.4090576171875+37.285308837890625j),(15.101646423339844-149.05494689941406j)
8639,1728462878488966,841,558,0,649,470,0,383,(81.90314483642578+181.1920623779297j),(-206.4936981201172-17.615337371826172j),(124.49999237060547-181.47653198242188j),(92.3163070678711+112.99481201171875j),(-123.05859375+5.627143383026123j),(53.8897705078125-139.87332153320312j)
8640,1728462878489808,842,456,0,728,401,0,448,(30.9687557220459+195.88186645507812j),(-194.89840698242188-70.45960998535156j),(168.03228759765625-142.85421752929688j),(59.24129867553711+132.8544921875j),(-120.32188415527344-26.41450309753418j),(88.9395980834961-120.97621154785156j)
