seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9285,1728462856016559,842,755,64,335,489,8,245,(186.1499481201172+89.84444427490234j),(-165.5123748779297+117.84765625j),(-23.598722457885742-213.54592895507812j),(118.30802917480469+65.11429595947266j),(-102.33036804199219+47.6384391784668j),(-2.3512349128723145-139.6916961669922j)
9286,1728462856017401,842,706,4,457,439,0,322,(156.2316131591797+134.87594604492188j),(-191.09832763671875+70.80023193359375j),(33.7227897644043-212.0430145263672j),(96.94099426269531+93.38653564453125j),(-111.49525451660156+19.443878173828125j),(34.245975494384766-135.44329833984375j)
9287,1728462856018242,841,631,0,577,393,0,381,(114.87277221679688+170.41392517089844j),(-203.07225036621094+18.884742736816406j),(88.74238586425781-195.74461364746094j),(69.30661010742188+115.25151062011719j),(-112.72859191894531-10.075749397277832j),(68.1343765258789-121.96467590332031j)
9288,1728462856019083,841,542,0,677,329,0,437,(65.5643081665039+193.99337768554688j),(-201.04046630859375-34.31770706176758j),(136.9444580078125-165.95559692382812j),(36.471805572509766+129.08973693847656j),(-106.27965545654297-38.90873336791992j),(97.90274047851562-100.03416442871094j)
9289,1728462856019924,841,407,5,762,255,4,490,(11.792928695678711+203.9966278076172j),(-185.30810546875-85.18145751953125j),(175.63311767578125-124.74911499023438j),(0.9327444434165955+133.89346313476562j),(-92.58794403076172-65.09014892578125j),(120.90025329589844-71.16786193847656j)
9290,1728462856020766,842,314,55,818,170,42,520,(-40.60218048095703+200.3135223388672j),(-156.74606323242188-130.1863250732422j),(201.7347869873047-75.09512329101562j),(-34.55815124511719+129.35687255859375j),(-72.02306365966797-86.68480682373047j),(134.99903869628906-37.5055046081543j)
9291,1728462856021608,842,207,146,847,106,90,527,(-91.70760345458984+182.80685424804688j),(-116.82494354248047-166.08193969726562j),(214.296875-20.323511123657227j),(-67.42408752441406+115.85385131835938j),(-46.73078918457031-102.2641830444336j),(139.22076416015625-1.5244646072387695j)
9292,1728462856022450,842,106,225,832,36,149,517,(-136.21861267089844+152.7559051513672j),(-68.61140441894531-190.32505798339844j),(212.41600036621094+35.87624740600586j),(-95.63506317138672+94.31539916992188j),(-18.348581314086914-110.78816223144531j),(134.83123779296875+34.5496826171875j)
9293,1728462856023292,842,32,376,903,5,242,505,(-172.03887939453125+112.04686737060547j),(-20.112791061401367-202.42820739746094j),(195.89263916015625+89.63109588623047j),(-116.42477416992188+66.44656372070312j),(14.814421653747559-110.72683715820312j),(120.32894134521484+68.01050567626953j)
9294,1728462856024133,841,0,448,655,0,257,552,(-194.33148193359375+63.92849349975586j),(30.22801971435547-201.4695281982422j),(161.95458984375+136.18853759765625j),(-128.85040283203125+34.26518249511719j),(43.974021911621094-102.85005187988281j),(97.6202392578125+96.5669174194336j)
9295,1728462856024974,841,0,552,673,0,328,394,(-204.25572204589844+11.4534912109375j),(80.89945983886719-186.89964294433594j),(124.2064437866211+174.27377319335938j),(-133.3284149169922-0.2513110339641571j),(67.96827697753906-88.26616668701172j),(65.11488342285156+117.42091369628906j)
9296,1728462856025834,860,0,644,578,0,370,322,(-200.26025390625-41.80204391479492j),(127.48198699951172-159.3340606689453j),(73.82242584228516+200.20213317871094j),(-128.72030639648438-34.75067901611328j),(89.02049255371094-67.52688598632812j),(32.062660217285156+130.15423583984375j)
9297,1728462856026675,841,0,718,461,8,397,242,(-182.61737060546875-92.20884704589844j),(165.50375366210938-120.608154296875j),(18.48468780517578+212.2174530029297j),(-115.34013366699219-66.88185119628906j),(103.78640747070312-42.09949493408203j),(-3.2797021865844727+133.86679077148438j)
9298,1728462856027517,842,64,773,337,38,423,174,(-152.32821655273438-136.27783203125j),(191.9252166748047-73.4365463256836j),(-38.47972869873047+209.39306640625j),(-94.0594711303711-94.4443359375j),(111.50834655761719-13.70603084564209j),(-38.45917510986328+128.28399658203125j)
9299,1728462856028359,842,139,805,233,106,418,106,(-111.4237289428711-170.94110107421875j),(205.19725036621094-21.044673919677734j),(-92.3696517944336+192.02928161621094j),(-66.04825592041016-115.47355651855469j),(111.1756820678711+15.599905967712402j),(-70.75352478027344+113.85101318359375j)
9300,1728462856029201,842,224,778,132,169,462,42,(-62.61956024169922-193.75010681152344j),(203.8935546875+32.846065521240234j),(-140.00973510742188+161.28785705566406j),(-33.66947937011719-128.5687255859375j),(103.83287048339844+43.972145080566406j),(-98.57415008544922+91.45437622070312j)
9301,1728462856030043,842,341,743,47,238,404,5,(-10.178643226623535-203.31222534179688j),(189.04856872558594+84.66015625j),(-177.70782470703125+119.36080169677734j),(0.8343095779418945-132.88058471679688j),(86.61994934082031+68.73306274414062j),(-118.92570495605469+62.81449508666992j)
9302,1728462856030885,842,448,713,0,306,341,0,(43.07099151611328-198.94346618652344j),(161.90264892578125+131.02833557128906j),(-203.26988220214844+69.10539245605469j),(35.680870056152344-128.0074462890625j),(64.95333862304688+88.5618896484375j),(-131.25173950195312+29.861553192138672j)
9303,1728462856031726,841,605,624,0,365,296,0,(93.898681640625-180.80136108398438j),(121.86961364746094+168.3053741455078j),(-214.2294158935547+14.140571594238281j),(68.1593017578125-114.25984191894531j),(39.61737060546875+102.30146789550781j),(-134.5081787109375-5.126404285430908j)
9304,1728462856032567,841,744,522,46,426,212,0,(135.88412475585938-150.76930236816406j),(73.83439636230469+194.0264129638672j),(-210.58956909179688-41.78791046142578j),(95.28871154785156-92.7579574584961j),(11.347158432006836+108.95072937011719j),(-128.59811401367188-39.76500701904297j)
9305,1728462856033408,841,766,416,0,475,149,8,(166.25125122070312-111.54097747802734j),(20.376375198364258+206.33074951171875j),(-190.74703979492188-94.37254333496094j),(115.2444076538086-65.15045166015625j),(-16.151344299316406+108.46636199951172j),(-113.84380340576172-71.672119140625j)
9306,1728462856034250,842,671,314,90,538,107,68,(187.88568115234375-65.13190460205078j),(-32.754337310791016+204.8328094482422j),(-155.8778839111328-139.468994140625j),(127.61627197265625-33.25403594970703j),(-42.26551818847656+100.96762084960938j),(-91.17308044433594-98.63018798828125j)
9307,1728462856035092,842,790,213,160,511,73,109,(202.325439453125-13.216564178466797j),(-85.09561157226562+189.25723266601562j),(-116.72306823730469-175.66477966308594j),(130.26475524902344+0.47722575068473816j),(-67.23942565917969+86.51262664794922j),(-60.96943283081055-118.44619750976562j)
9308,1728462856035934,842,779,129,257,494,23,192,(198.6910858154297+39.55632400512695j),(-132.26608276367188+160.492919921875j),(-66.43524932861328-199.662841796875j),(125.70257568359375+34.17596435546875j),(-87.70164489746094+66.06488037109375j),(-27.551618576049805-130.0069580078125j)
9309,1728462856036776,842,747,46,366,477,0,254,(181.64268493652344+89.62273406982422j),(-170.54550170898438+120.45696258544922j),(-11.28757095336914-209.73068237304688j),(112.45323944091797+65.51332092285156j),(-102.01335906982422+41.060997009277344j),(7.639159679412842-132.54620361328125j)
9310,1728462856037618,842,678,0,489,435,0,322,(151.69383239746094+133.43051147460938j),(-196.39382934570312+72.08265686035156j),(45.150203704833984-205.03121948242188j),(91.14218139648438+92.245849609375j),(-109.16470336914062+13.258878707885742j),(42.489280700683594-125.83695983886719j)
9311,1728462856038459,841,599,0,591,377,0,394,(111.30642700195312+167.9619140625j),(-208.35824584960938+18.79603385925293j),(97.80464172363281-186.0572509765625j),(63.75913619995117+112.58413696289062j),(-108.87666320800781-15.44681167602539j),(74.57642364501953-110.29330444335938j)
9312,1728462856039299,840,509,0,687,307,0,448,(63.27732467651367+190.84207153320312j),(-205.88189697265625-35.70680236816406j),(143.95533752441406-154.0479278564453j),(31.80372428894043+125.07745361328125j),(-101.1688461303711-43.099830627441406j),(101.42648315429688-87.00688934326172j)
9313,1728462856040141,842,427,10,757,235,18,485,(10.761716842651367+200.45782470703125j),(-189.6250457763672-87.77627563476562j),(180.45010375976562-111.13069915771484j),(-2.2560932636260986+128.88519287109375j),(-86.5665512084961-67.81565856933594j),(120.8919677734375-57.683258056640625j)
9314,1728462856040983,842,298,77,818,156,52,498,(-43.37889099121094+195.9058837890625j),(-160.64678955078125-133.91786193847656j),(203.9093475341797-60.41361618041992j),(-36.34210205078125+123.69393157958984j),(-66.46734619140625-88.01781463623047j),(132.06442260742188-24.331546783447266j)
9315,1728462856041825,842,199,177,851,93,98,526,(-93.73187255859375+177.70132446289062j),(-119.82818603515625-170.74984741210938j),(212.83897399902344-5.514749050140381j),(-67.39984893798828+109.99765014648438j),(-41.22060775756836-102.16777038574219j),(134.94857788085938+10.969490051269531j)
9316,1728462856042667,842,83,148,832,45,245,493,(-140.91744995117188+146.2112274169922j),(-71.10911560058594-195.82687377929688j),(207.29571533203125+49.83543014526367j),(-91.76162719726562+89.29048919677734j),(-13.051108360290527-109.26889038085938j),(127.470947265625+45.51219177246094j)
9317,1728462856043509,842,53,308,802,25,267,480,(-176.69482421875+104.02376556396484j),(-12.488577842712402-206.08120727539062j),(188.05838012695312+101.9835205078125j),(-110.25587463378906+62.8973503112793j),(13.138912200927734-109.6029281616211j),(111.46880340576172+76.98566436767578j)
9318,1728462856044350,841,0,437,730,0,229,448,(-199.7305145263672+54.175689697265625j),(44.89692306518555-201.32086181640625j),(154.12823486328125+146.87965393066406j),(-123.7842025756836+31.94824981689453j),(40.1731071472168-102.70494842529297j),(88.18795776367188+103.33131408691406j)
9319,1728462856045191,841,0,576,647,0,341,383,(-206.9465789794922+0.6356349587440491j),(97.92782592773438-182.18301391601562j),(110.21724700927734+181.5936279296875j),(-127.83516693115234-1.178067684173584j),(68.36450958251953-88.009765625j),(57.63397216796875+122.41942596435547j)
9320,1728462856046032,841,0,672,553,0,378,308,(-200.05955505371094-52.94773483276367j),(142.14593505859375-150.5218505859375j),(58.093406677246094+203.56564331054688j),(-123.17439270019531-34.22410583496094j),(89.45760345458984-67.14432525634766j),(22.9794921875+132.895263671875j)
9321,1728462856046873,841,5,739,426,9,406,226,(-179.53880310058594-102.92281341552734j),(176.90428161621094-108.4303207397461j),(1.5356512069702148+211.1581268310547j),(-110.11946868896484-64.93782043457031j),(103.98887634277344-41.64918518066406j),(-13.00427532196045+134.09881591796875j)
9322,1728462856047715,842,75,793,312,47,421,164,(-146.058349609375-145.6897430419922j),(199.30247497558594-58.852394104003906j),(-54.214839935302734+204.08016967773438j),(-89.07713317871094-91.09672546386719j),(111.1043930053711-13.348075866699219j),(-47.95269012451172+125.98040771484375j)
9323,1728462856048557,842,158,811,206,112,430,87,(-102.3680648803711-178.25857543945312j),(207.66302490234375-5.285336017608643j),(-106.27400970458984+182.80328369140625j),(-61.69964599609375-110.84264373779297j),(110.73309326171875+15.851897239685059j),(-80.25302124023438+108.92079162597656j)
9324,1728462856049399,842,228,793,114,171,405,41,(-51.97855758666992-198.47445678710938j),(201.91477966308594+48.63111877441406j),(-150.85122680664062+148.83143615722656j),(-30.2651424407959-122.86226654052734j),(102.4547119140625+43.86375045776367j),(-106.07146453857422+84.34133911132812j)
9325,1728462856050241,842,348,773,29,250,381,2,(3.0128960609436035-204.6685791015625j),(182.3675537109375+99.21188354492188j),(-185.80113220214844+104.29637908935547j),(3.611630439758301-126.2286376953125j),(87.49014282226562+68.85401153564453j),(-125.01075744628906+53.82004928588867j)
9326,1728462856051082,841,468,698,0,320,336,0,(57.371498107910156-196.51585388183594j),(152.36721801757812+143.53836059570312j),(-207.5506591796875+52.362518310546875j),(36.92363739013672-120.78785705566406j),(66.36628723144531+89.06570434570312j),(-134.76126098632812+19.60944366455078j)
9327,1728462856051923,841,565,616,0,362,285,0,(107.1640853881836-174.733642578125j),(110.66890716552734+178.2554931640625j),(-214.03097534179688-3.139754056930542j),(67.33016204833984-107.00772094726562j),(40.409053802490234+103.0351791381836j),(-135.24468994140625-15.93751335144043j)
9328,1728462856052766,843,644,504,92,406,239,2,(149.78338623046875-140.7632598876953j),(62.89512634277344+201.3963623046875j),(-205.92539978027344-58.42805480957031j),(94.38169860839844-85.4930419921875j),(11.398756980895996+109.72415161132812j),(-126.51139831542969-50.398353576660156j)
9329,1728462856053607,841,727,440,98,461,184,14,(183.40591430664062-96.58538055419922j),(10.156194686889648+211.2222137451172j),(-187.48907470703125-110.72673034667969j),(114.01739501953125-57.958045959472656j),(-17.62982940673828+108.87090301513672j),(-109.237060546875-81.44619750976562j)
9330,1728462856054449,842,770,303,34,498,100,107,(201.43020629882812-46.01948165893555j),(-50.573265075683594+205.12225341796875j),(-155.09866333007812-156.19131469726562j),(125.53546142578125-26.365459442138672j),(-44.28129196166992+100.8463134765625j),(-84.47532653808594-106.95440673828125j)
9331,1728462856055291,842,786,186,181,511,64,126,(206.55784606933594+7.704135894775391j),(-103.58969116210938+184.60140991210938j),(-106.53099060058594-190.24603271484375j),(128.0415802001953+7.013105392456055j),(-69.91981506347656+85.66883850097656j),(-55.122467041015625-125.49736785888672j)
9332,1728462856056133,842,778,98,287,491,18,207,(197.6060791015625+60.92429733276367j),(-148.4017791748047+151.34930419921875j),(-52.85679626464844-211.1201171875j),(121.54156494140625+39.82746887207031j),(-90.15279388427734+64.53453826904297j),(-20.078907012939453-135.3045654296875j)
9333,1728462856056975,842,733,34,410,464,0,274,(175.02395629882812+109.97100067138672j),(-182.87942504882812+107.68594360351562j),(4.592332363128662-217.33712768554688j),(106.85054779052734+69.86294555664062j),(-103.70317840576172+39.02388381958008j),(16.389354705810547-135.6860809326172j)
9334,1728462856057816,841,661,0,517,425,0,346,(140.15484619140625+151.4047393798828j),(-205.04232788085938+56.54376983642578j),(61.61251449584961-208.4949188232422j),(84.88636779785156+95.07267761230469j),(-110.26970672607422+10.853816986083984j),(51.71372985839844-126.61590576171875j)
9335,1728462856058657,841,580,6,624,361,0,415,(95.50856018066406+182.337158203125j),(-212.69029235839844+1.5482244491577148j),(114.72322845458984-185.10983276367188j),(56.78361129760742+113.6416015625j),(-109.321533203125-18.055917739868164j),(83.24545288085938-108.77688598632812j)
9336,1728462856059498,841,485,0,725,292,0,458,(43.89469528198242+200.53086853027344j),(-206.08523559570312-53.617530822753906j),(159.8912353515625-148.79705810546875j),(23.866514205932617+124.04545593261719j),(-100.92327880859375-45.73516845703125j),(108.6429443359375-83.50332641601562j)
9337,1728462856060340,842,380,5,778,215,8,494,(-10.66934585571289+204.7459716796875j),(-185.18582153320312-105.12934875488281j),(193.67904663085938-102.14991760253906j),(-10.178956985473633+125.69386291503906j),(-85.64727020263672-70.29765319824219j),(127.03624725341797-52.40974426269531j)
9338,1728462856061182,842,270,94,824,149,57,525,(-64.54560852050781+194.67369079589844j),(-150.0161590576172-149.03460693359375j),(214.56436157226562-48.26102828979492j),(-42.76655197143555+118.6686019897461j),(-63.24663543701172-89.724365234375j),(137.07717895507812-17.528844833374023j)
