seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9106,1728464453583208,842,370,683,2662,1194,10,1824,(-414.26446533203125+493.5645446777344j),(-253.8477020263672-654.8130493164062j),(680.3080444335938+119.40010070800781j),(110.75407409667969+531.1180419921875j),(-409.9523620605469-193.53054809570312j),(424.1645202636719-343.14373779296875j)
9107,1728464453584051,843,143,982,2578,930,202,1976,(-531.233154296875+368.63214111328125j),(-67.42910766601562-695.9799194335938j),(625.2581787109375+291.14947509765625j),(-34.02497482299805+540.7369384765625j),(-344.686767578125-292.71612548828125j),(499.1675720214844-221.49697875976562j)
9108,1728464453584893,842,17,1310,2466,680,273,2079,(-608.9835205078125+218.45944213867188j),(122.68850708007812-687.6571655273438j),(527.833251953125+442.8526306152344j),(-176.32009887695312+512.5671997070312j),(-257.0203552246094-371.910400390625j),(540.6536254882812-84.44284057617188j)
9109,1728464453585735,842,0,1623,2025,453,543,2312,(-645.4586181640625+53.21574401855469j),(298.13690185546875-632.029541015625j),(392.3715515136719+563.6104125976562j),(-306.59649658203125+448.496337890625j),(-144.11671447753906-423.6459655761719j),(547.0247802734375+59.153175354003906j)
9110,1728464453586577,842,0,1948,1728,263,805,2147,(-637.2384033203125-115.65450286865234j),(456.9122314453125-531.8958740234375j),(230.27117919921875+645.1934204101562j),(-414.48272705078125+353.25726318359375j),(-25.050758361816406-445.30291748046875j),(513.7998046875+198.912109375j)
9111,1728464453587419,842,0,2447,1383,110,1033,1949,(-585.5914306640625-276.6430969238281j),(581.9461669921875-394.72711181640625j),(51.57283020019531+681.7722778320312j),(-493.6405944824219+233.44822692871094j),(93.95347595214844-435.83673095703125j),(441.59051513671875+324.2528076171875j)
9112,1728464453588261,842,181,2741,1013,0,1251,1735,(-492.145751953125-418.2720642089844j),(668.0226440429688-229.6554412841797j),(-130.30258178710938+670.9081420898438j),(-538.8911743164062+97.28793334960938j),(205.32579040527344-396.19451904296875j),(340.4475402832031+426.913818359375j)
9113,1728464453589103,842,427,2897,677,0,1433,1465,(-364.9461669921875-530.8141479492188j),(706.9130859375-48.34001159667969j),(-302.9676818847656+613.395263671875j),(-545.7088623046875-45.502376556396484j),(302.8442687988281-329.02386474609375j),(215.53636169433594+499.7265319824219j)
9114,1728464453589945,842,711,2886,383,0,1600,1190,(-212.1881103515625-606.3948974609375j),(696.0211791992188+136.4530487060547j),(-455.266357421875+513.0452880859375j),(-515.33740234375-185.1917724609375j),(380.05731201171875-238.79449462890625j),(76.0361099243164+537.728759765625j)
9115,1728464453590787,842,1017,2684,139,119,1701,915,(-44.38920593261719-639.6802368164062j),(635.4185180664062+311.5264587402344j),(-575.7994384765625+376.8585205078125j),(-449.8465576171875-312.2606506347656j),(429.6763916015625-132.08680725097656j),(-69.10995483398438+538.1798706054688j)
9116,1728464453591630,843,1354,2352,0,328,1780,646,(129.68771362304688-627.4959716796875j),(530.1196899414062+464.56103515625j),(-656.1325073242188+214.34246826171875j),(-353.1359558105469-417.8985290527344j),(450.3892822265625-16.064882278442383j),(-209.18553161621094+501.11370849609375j)
9117,1728464453592472,842,1642,1877,0,545,1791,413,(292.9087219238281-571.14697265625j),(384.7355651855469+584.03857421875j),(-688.768310546875+37.3487548828125j),(-231.49417114257812-494.6690368652344j),(439.03955078125+101.00871276855469j),(-334.57275390625+429.1425476074219j)
9118,1728464453593315,843,1915,1611,11,815,1718,207,(436.1851501464844-474.4194030761719j),(217.97039794921875+663.0462646484375j),(-674.9254150390625-142.179443359375j),(-90.58580017089844-536.3914794921875j),(397.5341796875+211.0908660888672j),(-436.53680419921875+327.3114013671875j)
9119,1728464453594157,842,2341,1329,45,1076,1565,64,(543.8295288085938-345.43646240234375j),(35.91572952270508+696.0595703125j),(-615.5718383789062-312.136962890625j),(57.16497039794922-539.9960327148438j),(327.7845764160156+306.3669738769531j),(-505.81317138671875+203.325439453125j)
9120,1728464453595003,846,2460,978,226,1319,1356,0,(614.060546875-193.08506774902344j),(-151.015625+680.1494140625j),(-511.03271484375-460.07879638671875j),(200.17022705078125-505.4095458984375j),(234.86692810058594+380.1068115234375j),(-541.2025146484375+65.48323059082031j)
9121,1728464453595845,842,2503,624,503,1556,1129,1,(642.9500732421875-27.618427276611328j),(-326.8961181640625+616.5509033203125j),(-371.2423095703125-575.78271484375j),(328.8278503417969-435.12933349609375j),(126.35205078125+427.3714599609375j),(-539.7097778320312-76.82156372070312j)
9122,1728464453596687,842,2496,340,791,1740,907,5,(628.6732177734375+139.8597869873047j),(-478.5924987792969+510.0619812011719j),(-207.07369995117188-651.579345703125j),(432.25543212890625-334.6565246582031j),(9.140764236450195+444.89678955078125j),(-501.4769287109375-213.90188598632812j)
9123,1728464453597530,843,2413,138,1129,1899,687,155,(570.5703735351562+297.6773681640625j),(-596.7939453125+368.14459228515625j),(-27.593488693237305-681.9581909179688j),(506.19476318359375-210.82745361328125j),(-108.89425659179688+431.41290283203125j),(-427.29705810546875-335.94140625j)
9124,1728464453598372,842,2292,0,1490,2272,486,378,(473.359619140625+435.0146179199219j),(-673.8745727539062+200.567138671875j),(153.99594116210938-664.7520141601562j),(544.6396484375-72.32889556884766j),(-218.89425659179688+387.9789733886719j),(-323.77685546875-434.54791259765625j)
9125,1728464453599215,843,1814,9,1834,2306,277,640,(334.65899658203125+540.0318603515625j),(-702.461181640625+19.418476104736328j),(325.2262878417969-601.0578002929688j),(545.8077392578125+71.36837005615234j),(-314.78997802734375+317.3176574707031j),(-197.69937133789062-502.8504638671875j)
9126,1728464453600057,842,1526,0,2121,2279,123,924,(180.627685546875+607.481201171875j),(-683.7123413085938-163.0966796875j),(473.45263671875-495.3995361328125j),(508.8188171386719+210.2235565185547j),(-388.32470703125+224.4601287841797j),(-57.47515106201172-535.9895629882812j)
9127,1728464453600899,842,1216,46,2509,1877,10,1172,(14.06574821472168+632.6796875j),(-618.1223754882812-334.4754943847656j),(587.7927856445312-355.37677001953125j),(435.7029724121094+334.3857116699219j),(-434.3545837402344+115.99325561523438j),(86.14559173583984-531.8145751953125j)
9128,1728464453601741,842,895,241,2624,1660,5,1435,(-153.98654174804688+613.7376708984375j),(-508.3988952636719-482.49957275390625j),(661.151123046875-190.75816345214844j),(332.2990417480469+435.2208251953125j),(-449.97802734375-0.4861913323402405j),(224.63720703125-490.38360595703125j)
9129,1728464453602583,842,580,489,2653,1396,0,1684,(-311.289306640625+551.978271484375j),(-363.5794677734375-596.941162109375j),(688.3973388671875-13.031889915466309j),(205.27401733398438+505.5767517089844j),(-434.7207946777344-116.98643493652344j),(347.6464538574219-414.5308532714844j)
9130,1728464453603425,842,287,889,2638,1106,40,1840,(-447.4085693359375+451.56719970703125j),(-193.4310760498047-669.8286743164062j),(668.5551147460938+165.64720153808594j),(64.12632751464844+540.5941772460938j),(-389.6297302246094-225.51425170898438j),(445.9064636230469-309.67364501953125j)
9131,1728464453604268,843,132,1173,2559,843,206,2005,(-550.52685546875+319.9835510253906j),(-14.079360008239746-697.230224609375j),(600.2054443359375+332.315185546875j),(-81.43601989746094+537.8435668945312j),(-315.531005859375-318.01580810546875j),(517.2210083007812-182.00881958007812j)
9132,1728464453605110,842,0,1351,2395,590,469,2152,(-615.7530517578125+166.2808074951172j),(169.71437072753906-676.3510131835938j),(491.8125915527344+475.81878662109375j),(-220.4813690185547+497.73883056640625j),(-220.05618286132812-388.19805908203125j),(544.3299560546875-42.57662582397461j)
9133,1728464453605952,842,0,1756,1954,397,655,2330,(-636.23876953125+1.6668885946273804j),(346.5906677246094-607.3413696289062j),(342.12353515625+584.2755737304688j),(-343.362548828125+423.2934265136719j),(-111.48118591308594-431.76348876953125j),(541.0278930664062+100.88941955566406j)
9134,1728464453606794,842,0,2021,1632,217,877,2067,(-614.9909057617188-163.0606231689453j),(494.910400390625-496.15521240234375j),(175.62210083007812+651.9443359375j),(-443.1510009765625+319.483642578125j),(6.561366081237793-445.236328125j),(495.99774169921875+237.35061645507812j)
9135,1728464453607636,842,47,2540,1292,69,1077,1895,(-551.8323974609375-316.67584228515625j),(608.111328125-350.7147216796875j),(-2.3979451656341553+674.2999267578125j),(-512.349365234375+193.47021484375j),(124.26998138427734-427.64453125j),(416.0562744140625+357.20538330078125j)
9136,1728464453608490,854,235,2796,927,0,1300,1665,(-449.4173278808594-448.2679443359375j),(681.2208251953125-180.55404663085938j),(-181.02359008789062+649.58154296875j),(-546.6958618164062+53.80839157104492j),(233.25369262695312-380.2300720214844j),(307.254638671875+452.1348571777344j)
9137,1728464453609332,842,500,2914,581,0,1492,1395,(-315.386962890625-548.5888061523438j),(706.751953125+2.4503135681152344j),(-346.80291748046875+579.5707397460938j),(-541.9942626953125-89.52037811279297j),(325.93011474609375-306.3104248046875j),(176.8260498046875+515.46484375j)
9138,1728464453610174,842,801,2847,302,0,1619,1106,(-159.51593017578125-610.68310546875j),(681.7943115234375+185.22299194335938j),(-488.41082763671875+469.146484375j),(-500.356689453125-226.74847412109375j),(395.9143981933594-211.0309295654297j),(34.249473571777344+542.8255615234375j)
9139,1728464453611017,843,1191,2609,79,133,1730,837,(7.517595291137695-630.2113037109375j),(608.2086791992188+354.7259521484375j),(-596.25146484375+325.9311218261719j),(-424.29864501953125-348.43780517578125j),(440.82598876953125-100.35633850097656j),(-110.22843933105469+532.4387817382812j)
9140,1728464453611859,842,1484,2176,12,364,1776,576,(171.09658813476562-606.5975952148438j),(491.5694580078125+498.9549560546875j),(-661.6602172851562+160.1374053955078j),(-317.5256042480469-445.81005859375j),(454.59661865234375+17.912277221679688j),(-247.09507751464844+485.01226806640625j)
9141,1728464453612701,842,1777,1815,1,669,1781,356,(323.4327697753906-541.33251953125j),(338.07391357421875+607.142822265625j),(-680.8027954101562-16.634117126464844j),(-188.74624633789062-512.1109619140625j),(435.75848388671875+135.30528259277344j),(-366.58050537109375+403.8966979980469j)
9142,1728464453613544,843,1908,1536,0,960,1679,221,(453.80712890625-438.83135986328125j),(165.9127197265625+673.0167236328125j),(-653.3400268554688-192.2828369140625j),(-48.362152099609375-543.1348876953125j),(383.87841796875+242.93826293945312j),(-461.4832458496094+294.4905700683594j)
9143,1728464453614386,842,2325,1191,114,1205,1504,64,(562.547119140625-303.57763671875j),(-18.236589431762695+691.8717041015625j),(-580.1041259765625-354.5042724609375j),(94.70458221435547-536.9185791015625j),(305.3452453613281+333.3251953125j),(-526.2042846679688+163.883056640625j)
9144,1728464453615228,842,2456,854,308,1435,1303,0,(628.6716918945312-145.8345947265625j),(-200.6289520263672+662.5198974609375j),(-465.8885498046875-491.84429931640625j),(232.21322631835938-493.6376647949219j),(205.5709228515625+400.16619873046875j),(-553.06494140625+21.470922470092773j)
9145,1728464453616070,842,2515,543,565,1606,1072,0,(648.5367431640625+22.795799255371094j),(-369.0486755371094+587.0047607421875j),(-320.09906005859375-594.9649658203125j),(353.1502380371094-416.42498779296875j),(92.13811492919922+438.97088623046875j),(-539.7767944335938-122.4044189453125j)
9146,1728464453616913,843,2484,278,885,1791,843,48,(620.7799072265625+189.9374237060547j),(-511.3396911621094+470.69903564453125j),(-151.8632049560547-656.6446533203125j),(451.02874755859375-310.2620849609375j),(-27.11075210571289+447.1917724609375j),(-489.50250244140625-257.8841857910156j)
9147,1728464453617756,843,2395,85,1232,1927,636,205,(549.78369140625+343.9517822265625j),(-617.8751831054688+321.74432373046875j),(27.046772003173828-672.5614624023438j),(517.4109497070312-182.56712341308594j),(-144.0618133544922+424.36578369140625j),(-405.0313415527344-375.5091552734375j)
9148,1728464453618598,842,2044,9,1600,2297,413,442,(440.29840087890625+474.06268310546875j),(-681.7855224609375+150.41036987304688j),(204.100830078125-641.5982055664062j),(551.862060546875-41.136390686035156j),(-251.24078369140625+372.0159912109375j),(-291.34478759765625-466.8212890625j)
9149,1728464453619440,842,1743,5,1927,2308,224,723,(298.1719665527344+570.6807250976562j),(-697.4027709960938-31.152252197265625j),(367.18853759765625-565.8434448242188j),(543.9864501953125+103.17320251464844j),(-341.2186279296875+293.7100524902344j),(-157.8181610107422-525.5762329101562j)
9150,1728464453620282,842,1447,2,2177,2245,94,997,(137.12945556640625+627.555908203125j),(-665.77783203125-210.64581298828125j),(503.86474609375-450.7940673828125j),(498.9083251953125+240.49484252929688j),(-406.8975524902344+195.04315185546875j),(-13.755208969116211-547.80224609375j)
9151,1728464453621124,842,1121,98,2544,1827,0,1266,(-33.3472785949707+640.75830078125j),(-588.5728759765625-375.7841796875j),(607.676513671875-303.8699645996094j),(417.490478515625+360.8448181152344j),(-445.0430908203125+82.6745834350586j),(131.513671875-531.8876342773438j)
9152,1728464453622022,898,803,306,2634,1584,0,1528,(-201.87490844726562+609.2695922851562j),(-469.647705078125-514.8822021484375j),(667.0263671875-135.8601531982422j),(307.3760070800781+455.9351806640625j),(-451.2763671875-35.3281135559082j),(267.5928649902344-478.9493103027344j)
9153,1728464453622864,842,484,570,2659,1314,0,1754,(-356.3492126464844+535.27880859375j),(-317.9284973144531-618.2339477539062j),(679.742919921875+41.483795166015625j),(176.3218994140625+519.26416015625j),(-426.75592041015625-150.9232635498047j),(385.13262939453125-392.64886474609375j)
9154,1728464453623706,842,250,874,2571,1020,101,1998,(-485.32305908203125+424.1194763183594j),(-142.93919372558594-678.34326171875j),(645.844482421875+216.00067138671875j),(32.416954040527344+546.2679443359375j),(-373.15277099609375-256.2332458496094j),(474.6004333496094-279.3311767578125j)
9155,1728464453624548,842,103,1244,2511,778,266,1946,(-581.8162841796875+283.18359375j),(40.236297607421875-691.4913940429688j),(572.4806518554688+377.0160827636719j),(-112.6479721069336+535.354248046875j),(-292.2282409667969-343.574462890625j),(529.5177001953125-147.30108642578125j)
9156,1728464453625390,842,39,1540,2152,551,484,2257,(-639.4301147460938+121.83843231201172j),(220.77444458007812-656.7282104492188j),(456.0791015625+512.5218505859375j),(-250.06600952148438+487.2344970703125j),(-190.48965454101562-406.73602294921875j),(554.9519653320312-3.7983806133270264j)
9157,1728464453626232,842,0,1829,1864,349,717,2318,(-650.7457885742188-48.230384826660156j),(385.7207946777344-576.54150390625j),(305.11114501953125+612.3558959960938j),(-369.4618835449219+405.4252624511719j),(-76.27278137207031-441.5213317871094j),(540.3257446289062+140.84747314453125j)
9158,1728464453627074,842,0,2062,1550,177,944,2027,(-616.0892333984375-215.0123748779297j),(524.3331909179688-456.385009765625j),(132.723876953125+669.520751953125j),(-463.4546813964844+295.5447998046875j),(43.45781707763672-445.4520263671875j),(481.798095703125+274.9134521484375j)
9159,1728464453627916,842,88,2616,1188,26,1140,1841,(-539.4472045898438-367.1416015625j),(636.9036865234375-301.82672119140625j),(-49.26897430419922+679.9373168945312j),(-525.765380859375+165.09210205078125j),(159.03936767578125-418.55145263671875j),(392.0953369140625+389.6729736328125j)
9160,1728464453628758,842,302,2846,832,0,1355,1592,(-423.7486572265625-493.6360778808594j),(696.0570068359375-125.96612548828125j),(-227.5553436279297+642.9495849609375j),(-551.3037109375+23.194522857666016j),(264.6458740234375-362.4046630859375j),(275.4251708984375+477.2190856933594j)
