seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8326,1728462673179334,841,0,490,793,0,185,269,(-197.68560791015625+59.363319396972656j),(46.48834228515625-199.262451171875j),(155.19097900390625+147.97628784179688j),(-87.3262939453125+19.534408569335938j),(32.06285858154297-72.72352600097656j),(65.181640625+64.67320251464844j)
8327,1728462673180175,841,0,558,555,0,217,340,(-206.31399536132812+6.175760269165039j),(96.07473754882812-180.5485076904297j),(107.74018859863281+182.06521606445312j),(-89.40660095214844-3.732917547225952j),(49.91331481933594-61.91469955444336j),(44.16938018798828+78.7897720336914j)
8328,1728462673181016,841,0,647,491,0,269,273,(-200.88243103027344-47.43266296386719j),(145.08453369140625-148.04229736328125j),(58.95942306518555+204.28591918945312j),(-85.39399719238281-26.745853424072266j),(65.1629409790039-46.63845443725586j),(16.315505981445312+85.94090270996094j)
8329,1728462673181857,841,0,736,444,5,279,146,(-181.76104736328125-97.80863952636719j),(180.14744567871094-104.99429321289062j),(4.5603108406066895+212.71426391601562j),(-75.56192779541016-47.93610382080078j),(74.53052520751953-28.313289642333984j),(-11.272955894470215+85.95198822021484j)
8330,1728462673182699,842,69,781,320,34,299,105,(-149.3272705078125-141.2710723876953j),(201.988525390625-54.575435638427734j),(-51.89723205566406+206.31219482421875j),(-60.379207611083984-65.8056640625j),(79.4397201538086-8.026264190673828j),(-33.456825256347656+80.01931762695312j)
8331,1728462673183540,841,153,808,210,66,297,64,(-106.83024597167969-174.879638671875j),(209.83480834960938-0.2755810022354126j),(-104.61306762695312+185.55911254882812j),(-41.12908935546875-79.14753723144531j),(78.76998138427734+12.796951293945312j),(-53.832271575927734+68.41777801513672j)
8332,1728462673184381,841,247,797,114,107,285,23,(-57.56568145751953-196.47341918945312j),(202.7964324951172+54.0538330078125j),(-149.71865844726562+151.98793029785156j),(-18.719547271728516-86.9554443359375j),(72.33114624023438+32.629451751708984j),(-70.39000701904297+51.97035217285156j)
8333,1728462673185222,841,357,770,38,165,261,0,(-3.706695556640625-204.39744567871094j),(181.57415771484375+104.6133041381836j),(-184.79966735839844+107.83256530761719j),(5.470452308654785-88.55709838867188j),(61.58238983154297+50.28144454956055j),(-81.72416687011719+31.905742645263672j)
8334,1728462673186063,841,463,683,0,217,271,0,(50.166744232177734-198.16567993164062j),(147.78805541992188+147.90335083007812j),(-207.41806030273438+56.05898666381836j),(28.40555191040039-84.06981658935547j),(46.550716400146484+64.52841186523438j),(-87.19729614257812+9.66680908203125j)
8335,1728462673186904,841,559,599,0,248,221,0,(102.88566589355469-177.58807373046875j),(104.2306137084961+181.04931640625j),(-214.85960388183594+0.4650752544403076j),(49.11602783203125-73.8748779296875j),(25.80829620361328+73.72003936767578j),(-86.72808074951172-13.230901718139648j)
8336,1728462673187747,843,648,506,0,278,141,0,(146.3895263671875-144.62774658203125j),(53.41755676269531+201.74923706054688j),(-207.65879821777344-55.16053009033203j),(68.33353424072266-58.17098617553711j),(4.118133068084717+77.4240493774414j),(-80.34848022460938-35.22694778442383j)
8337,1728462673188588,841,713,412,15,301,97,0,(178.71310424804688-101.8436279296875j),(-0.8203805685043335+208.6463623046875j),(-186.306396484375-107.02703094482422j),(82.59026336669922-38.093040466308594j),(-16.50372314453125+75.73311614990234j),(-68.49327087402344-54.82233428955078j)
8338,1728462673189429,841,880,282,122,333,33,21,(198.700927734375-52.19453430175781j),(-55.719757080078125+201.0765380859375j),(-151.4928436279297-151.39492797851562j),(91.44638061523438-14.933833122253418j),(-35.66328430175781+68.84873962402344j),(-51.64837646484375-70.59539794921875j)
8339,1728462673190270,841,848,181,144,360,25,82,(200.00596618652344-0.4443213641643524j),(-105.98433685302734+179.77134704589844j),(-108.79708862304688-185.88763427734375j),(89.82101440429688+8.606826782226562j),(-50.939308166503906+57.628318786621094j),(-30.651142120361328-81.2986831665039j)
8340,1728462673191112,842,685,101,301,368,5,157,(189.84469604492188+50.40873718261719j),(-146.9694061279297+146.732666015625j),(-54.12112045288086-206.94676208496094j),(82.43998718261719+31.000171661376953j),(-64.07865142822266+42.49140167236328j),(-8.565081596374512-86.46160125732422j)
8341,1728462673191953,841,736,34,388,305,0,170,(173.3074188232422+98.62455749511719j),(-181.06565856933594+103.39242553710938j),(3.619096517562866-213.27732849121094j),(69.67562866210938+50.763267517089844j),(-72.77206420898438+24.491117477416992j),(13.339982986450195-85.93719482421875j)
8342,1728462673192794,841,680,0,509,281,0,226,(141.55422973632812+140.03298950195312j),(-202.29986572265625+52.8336296081543j),(59.903419494628906-204.74986267089844j),(53.80076599121094+66.96987915039062j),(-76.63118743896484+4.821806907653809j),(36.0130500793457-79.31906127929688j)
8343,1728462673193635,841,593,0,618,234,0,262,(99.6827392578125+171.68272399902344j),(-209.08102416992188-1.3256950378417969j),(111.82135009765625-182.01022338867188j),(33.829532623291016+78.39691162109375j),(-75.26802062988281-15.176101684570312j),(55.596946716308594-67.21997833251953j)
8344,1728462673194476,841,499,0,706,186,0,293,(50.925697326660156+191.38455200195312j),(-201.6136474609375-55.394676208496094j),(156.04452514648438-146.61883544921875j),(11.983736991882324+84.37348937988281j),(-68.77545928955078-34.13978576660156j),(71.70404052734375-50.37820053100586j)
8345,1728462673195317,841,389,24,777,141,2,321,(-1.269195556640625+197.7957763671875j),(-180.4066162109375-105.6885986328125j),(189.88259887695312-100.91210174560547j),(-10.745028495788574+84.47074127197266j),(-57.59596252441406-50.77689743041992j),(82.70208740234375-29.99539566040039j)
8346,1728462673196158,841,277,91,835,90,36,335,(-53.183956146240234+190.52264404296875j),(-146.38198852539062-148.63983154296875j),(210.53665161132812-48.058773040771484j),(-33.006229400634766+78.60655212402344j),(-41.8876953125-63.79188537597656j),(88.21092224121094-7.4174723625183105j)
8347,1728462673197000,842,170,173,853,52,87,340,(-101.32659912109375+170.0931854248047j),(-102.27938079833984-181.2889404296875j),(215.68057250976562+8.037328720092773j),(-52.66915512084961+67.26683807373047j),(-23.949851989746094-72.45956420898438j),(86.52128601074219+15.504176139831543j)
8348,1728462673197842,842,89,267,808,26,130,341,(-142.3802947998047+137.9427490234375j),(-50.90733337402344-201.32470703125j),(206.00973510742188+63.520992279052734j),(-68.52591705322266+51.27828598022461j),(-4.21887731552124-76.14610290527344j),(79.68110656738281+37.40159606933594j)
8349,1728462673198683,841,21,383,782,0,168,320,(-174.15670776367188+96.14369201660156j),(3.296180486679077-207.54345703125j),(183.51560974121094+114.93463134765625j),(-79.78472900390625+31.70893669128418j),(15.753681182861328-74.61106872558594j),(66.84307861328125+56.631526947021484j)
8350,1728462673199524,841,0,480,697,0,188,218,(-193.54898071289062+47.67397689819336j),(56.296363830566406-199.78024291992188j),(147.23345947265625+158.44017028808594j),(-85.27301025390625+9.978673934936523j),(36.09728240966797-67.5708236694336j),(49.14344787597656+71.79722595214844j)
8351,1728462673200365,841,0,696,605,0,240,192,(-199.2928924560547-4.044636249542236j),(106.447265625-178.30526733398438j),(101.24951171875+191.1590576171875j),(-84.9500732421875-12.431619644165039j),(51.10825729370117-56.260047912597656j),(31.743968963623047+82.83572387695312j)
8352,1728462673201211,846,0,689,503,0,257,154,(-191.455322265625-55.48761749267578j),(144.54180908203125-145.86534118652344j),(48.525146484375+210.90469360351562j),(-78.83792114257812-33.994720458984375j),(61.835113525390625-41.6760139465332j),(10.631499290466309+88.60655212402344j)
8353,1728462673202051,840,23,756,413,10,282,138,(-168.88002014160156-102.69627380371094j),(177.53038024902344-103.44178771972656j),(-7.794951438903809+216.25596618652344j),(-67.35311126708984-53.24113082885742j),(70.87690734863281-24.154775619506836j),(-11.818639755249023+88.56546020507812j)
8354,1728462673202893,842,90,796,293,38,298,85,(-136.22384643554688-142.820068359375j),(198.53561401367188-53.89336395263672j),(-64.78840637207031+206.52464294433594j),(-51.07705307006836-68.80532836914062j),(74.7940444946289-4.965860366821289j),(-35.022552490234375+82.30545043945312j)
8355,1728462673203735,842,162,809,194,79,286,47,(-94.17485809326172-173.09228515625j),(205.84002685546875-0.6398436427116394j),(-116.958984375+182.47097778320312j),(-30.9248104095459-79.518798828125j),(73.45026397705078+14.539901733398438j),(-55.81560516357422+70.25312042236328j)
8356,1728462673204577,842,273,789,93,133,289,16,(-45.20042037963867-191.30975341796875j),(198.7100830078125+52.58179473876953j),(-161.20684814453125+145.71261596679688j),(-8.84737777709961-84.69456481933594j),(67.26480102539062+33.07636260986328j),(-72.4990463256836+53.305320739746094j)
8357,1728462673205418,841,378,757,13,170,263,0,(6.860525131225586-196.22015380859375j),(178.0885467529297+102.15535736083984j),(-194.39297485351562+98.76535034179688j),(13.777125358581543-83.9906997680664j),(56.09003829956055+49.27245330810547j),(-84.10686492919922+32.64936447143555j)
8358,1728462673206259,841,541,677,0,215,210,0,(58.378196716308594-187.49966430664062j),(145.057373046875+144.62701416015625j),(-213.77426147460938+44.96877670288086j),(35.32780075073242-77.48751068115234j),(41.06394577026367+62.013641357421875j),(-89.69126892089844+9.76840591430664j)
8359,1728462673207100,841,585,589,0,292,178,0,(103.3076171875-166.4327392578125j),(102.03848266601562+177.07003784179688j),(-218.12887573242188-11.89234733581543j),(54.300018310546875-65.67132568359375j),(24.17786979675293+70.6796875j),(-89.16336059570312-13.778253555297852j)
8360,1728462673207941,841,645,501,0,316,130,0,(143.42691040039062-133.8727264404297j),(52.289791107177734+197.327392578125j),(-205.28402709960938-67.31755065917969j),(67.83690643310547-49.811119079589844j),(5.02053165435791+74.51824951171875j),(-82.55912017822266-36.385948181152344j)
8361,1728462673208782,841,706,389,34,346,94,8,(174.47647094726562-91.84441375732422j),(-1.6506938934326172+203.84605407714844j),(-178.85372924804688-117.615966796875j),(77.2100830078125-30.879886627197266j),(-14.598268508911133+73.23536682128906j),(-70.32861328125-56.513999938964844j)
8362,1728462673209623,841,745,279,81,274,66,45,(194.0732879638672-43.082557678222656j),(-53.709739685058594+196.64547729492188j),(-139.943603515625-159.26278686523438j),(81.52509307861328-10.124628067016602j),(-33.095802307128906+66.95084381103516j),(-53.54680633544922-72.85542297363281j)
8363,1728462673210465,842,762,229,215,308,26,82,(200.10012817382812+9.014318466186523j),(-104.10336303710938+175.68797302246094j),(-95.20256042480469-190.39041137695312j),(83.218994140625+11.816676139831543j),(-49.175498962402344+56.136077880859375j),(-29.96809196472168-83.45540618896484j)
8364,1728462673211307,842,759,73,359,320,8,138,(194.2087860107422+61.370399475097656j),(-148.48257446289062+142.0997772216797j),(-43.16490936279297-208.67266845703125j),(78.0494384765625+33.14680862426758j),(-62.63267517089844+41.33396911621094j),(-9.480192184448242-88.93960571289062j)
8365,1728462673212149,842,728,18,418,296,0,192,(171.9891815185547+109.61967468261719j),(-180.16104125976562+98.83851623535156j),(10.865472793579102-213.1224365234375j),(66.89144134521484+52.23960876464844j),(-71.47826385498047+23.639530181884766j),(14.626791954040527-88.15782165527344j)
8366,1728462673212990,841,660,0,533,261,0,233,(136.99244689941406+150.19366455078125j),(-200.32794189453125+48.64744567871094j),(66.54081726074219-202.81103515625j),(50.970821380615234+67.7400131225586j),(-75.16106414794922+4.3340959548950195j),(37.186798095703125-81.30351257324219j)
8367,1728462673213831,841,570,0,641,224,0,277,(92.6466293334961+180.31649780273438j),(-206.0928192138672-4.858860492706299j),(117.73077392578125-178.4195556640625j),(31.6613826751709+78.61326599121094j),(-73.72175598144531-15.26669979095459j),(57.52604293823242-68.75753784179688j)
8368,1728462673214685,854,476,0,736,174,0,303,(42.176475524902344+197.978515625j),(-197.81280517578125-58.03404235839844j),(160.300048828125-141.76126098632812j),(9.752973556518555+83.99974060058594j),(-67.25843811035156-33.82709503173828j),(73.52264404296875-51.48270797729492j)
8369,1728462673215526,841,370,37,802,122,17,335,(-11.950157165527344+201.7604217529297j),(-176.05218505859375-107.25430297851562j),(191.6492156982422-95.40980529785156j),(-12.803046226501465+83.53236389160156j),(-56.21156311035156-50.08222961425781j),(84.74459075927734-30.59157371520996j)
8370,1728462673216368,842,261,107,832,79,36,320,(-65.49302673339844+191.32896423339844j),(-142.93785095214844-149.33790588378906j),(210.69822692871094-42.31907272338867j),(-33.66458511352539+77.45867156982422j),(-41.293724060058594-62.91355514526367j),(89.77467346191406-7.615678310394287j)
8371,1728462673217210,842,158,197,847,46,91,343,(-113.827392578125+167.57835388183594j),(-98.85240936279297-181.09341430664062j),(214.91455078125+13.774255752563477j),(-52.887245178222656+66.02001953125j),(-23.56319808959961-71.44664764404297j),(89.37095642089844+16.062545776367188j)
8372,1728462673218052,842,66,276,832,18,133,330,(-154.28721618652344+132.14874267578125j),(-47.48675537109375-200.20571899414062j),(204.26797485351562+68.99359130859375j),(-68.41387939453125+50.017513275146484j),(-3.866079807281494-75.0029296875j),(81.76594543457031+38.538291931152344j)
8373,1728462673218893,841,10,368,775,0,207,301,(-185.04373168945312+87.22811889648438j),(8.282690048217773-205.0488739013672j),(179.4508514404297+119.5111312866211j),(-79.02821350097656+30.60639190673828j),(16.08030891418457-73.34004211425781j),(69.48836517333984+58.517120361328125j)
8374,1728462673219734,841,0,489,698,0,157,289,(-201.71728515625+36.25521469116211j),(63.08336639404297-195.3790740966797j),(143.28988647460938+162.12144470214844j),(-83.00926208496094+9.443804740905762j),(33.46776580810547-66.95953369140625j),(52.78019332885742+74.72380065917969j)
8375,1728462673220575,841,0,586,610,0,188,227,(-204.22747802734375-17.18842887878418j),(113.43352508544922-171.8768768310547j),(96.72900390625+193.7589111328125j),(-82.22254943847656-12.254520416259766j),(52.51531219482422-55.25017547607422j),(29.870948791503906+85.36366271972656j)
8376,1728462673221416,841,42,693,501,0,266,175,(-192.81991577148438-69.46070861816406j),(155.9852294921875-136.1439208984375j),(41.27220153808594+211.65286254882812j),(-76.24918365478516-33.11772155761719j),(67.40026092529297-39.13934326171875j),(6.839873313903809+90.20770263671875j)
8377,1728462673222257,841,31,763,381,15,284,121,(-169.96234130859375-117.45228576660156j),(186.8727264404297-90.8741683959961j),(-16.32254409790039+214.74554443359375j),(-65.07955932617188-51.7239990234375j),(75.63612365722656-20.25339126586914j),(-17.143131256103516+88.79640197753906j)
8378,1728462673223098,841,101,799,270,53,296,68,(-133.00743103027344-157.2347869873047j),(204.42764282226562-39.30363845825195j),(-72.15154266357422+202.98800659179688j),(-49.27363586425781-66.75145721435547j),(78.38134765625+0.03436502069234848j),(-40.185142517089844+81.16122436523438j)
8379,1728462673223940,842,186,802,169,90,288,37,(-87.0152587890625-186.09710693359375j),(207.87594604492188+15.01007080078125j),(-123.3973617553711+177.08441162109375j),(-30.116893768310547-77.17599487304688j),(75.5809326171875+20.287425994873047j),(-59.98292541503906+67.951904296875j)
8380,1728462673224782,842,298,783,69,143,281,9,(-34.556671142578125-201.92132568359375j),(197.43106079101562+68.4410629272461j),(-165.99143981933594+138.85400390625j),(-8.5526123046875-82.19013214111328j),(67.79505157470703+39.16871643066406j),(-75.92877197265625+50.00393295288086j)
