seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8902,1728464424913120,842,1840,8,1796,1648,134,644,(352.7572937011719+533.8140258789062j),(-704.2625732421875+41.773284912109375j),(310.7299499511719-609.8116455078125j),(394.9544677734375+112.94476318359375j),(-296.6269836425781+205.74462890625j),(-86.80793762207031-415.1080322265625j)
8903,1728464424913962,842,1550,2,2080,1564,40,863,(199.59786987304688+606.1270141601562j),(-691.1978759765625-141.95901489257812j),(460.991455078125-507.8011474609375j),(351.62054443359375+211.14544677734375j),(-341.21917724609375+121.5731201171875j),(26.163646697998047-422.7409362792969j)
8904,1728464424914804,842,1242,34,2502,1407,0,1055,(32.53878402709961+636.2276000976562j),(-630.9041748046875-316.0170593261719j),(579.6099853515625-370.4084167480469j),(283.7834777832031+294.6334228515625j),(-362.0237731933594+28.857778549194336j),(137.10035705566406-400.9176940917969j)
8905,1728464424915646,842,910,218,2620,1209,0,1267,(-136.57826232910156+622.0752563476562j),(-526.2470092773438-468.17236328125j),(656.775390625-207.49258422851562j),(196.36790466308594+357.6435546875j),(-357.1570739746094-65.82417297363281j),(238.689208984375-351.10394287109375j)
8906,1728464424916488,842,619,480,2650,968,2,1428,(-296.0284118652344+564.6990966796875j),(-384.9300537109375-587.8294067382812j),(688.4615478515625-30.339401245117188j),(94.65679931640625+395.62310791015625j),(-327.95068359375-156.02032470703125j),(323.1993408203125-276.8885498046875j)
8907,1728464424917330,842,341,779,2648,770,109,1555,(-436.68450927734375+467.61029052734375j),(-217.01614379882812-666.715087890625j),(673.94189453125+149.17251586914062j),(-12.532968521118164+406.220947265625j),(-275.4290771484375-235.3251190185547j),(385.9031982421875-183.253662109375j)
8908,1728464424918173,843,98,1101,2571,581,271,1660,(-545.8900756835938+337.8349914550781j),(-34.245643615722656-699.4103393554688j),(611.6849975585938+318.33526611328125j),(-119.89993286132812+388.4237976074219j),(-203.56781005859375-298.1723327636719j),(422.11529541015625-76.61271667480469j)
8909,1728464424919015,842,0,1438,2444,398,437,1712,(-616.015380859375+184.6916961669922j),(151.52394104003906-683.482177734375j),(507.60589599609375+465.5774841308594j),(-218.23753356933594+343.64935302734375j),(-117.80860900878906-340.2574462890625j),(428.3658142089844+35.46495056152344j)
8910,1728464424919857,842,10,1791,1987,228,700,1670,(-642.8268432617188+18.961978912353516j),(325.75439453125-620.3071899414062j),(360.7940368652344+578.67578125j),(-301.51513671875+274.98126220703125j),(-23.354703903198242-358.5182800292969j),(404.3490905761719+145.06103515625j)
8911,1728464424920700,843,0,1908,1648,106,871,1566,(-626.2332763671875-148.16781616210938j),(474.87994384765625-514.945556640625j),(193.8580780029297+651.0333251953125j),(-363.86053466796875+187.18540954589844j),(68.54208374023438-352.7996520996094j),(350.2898864746094+244.0381317138672j)
8912,1728464424921551,851,29,2482,1288,21,1002,1378,(-566.5462646484375-305.2001953125j),(600.2271118164062-372.2804870605469j),(15.009734153747559+678.0211791992188j),(-400.11065673828125+86.57925415039062j),(157.23609924316406-323.11376953125j),(272.25433349609375+325.5971984863281j)
8913,1728464424922393,842,221,2800,952,0,1136,1208,(-465.9961853027344-440.8298034667969j),(683.6141357421875-202.23928833007812j),(-164.52822875976562+657.8539428710938j),(-409.2880554199219-20.034954071044922j),(235.94912719726562-271.28961181640625j),(176.25164794921875+384.30950927734375j)
8914,1728464424923235,842,482,2918,621,0,1267,975,(-333.44677734375-545.7274169921875j),(714.555419921875-17.908952713012695j),(-332.7691650390625+591.8953247070312j),(-390.1564636230469-125.2838134765625j),(299.7341613769531-200.54617309570312j),(67.88163757324219+416.0552978515625j)
8915,1728464424924077,842,773,2872,343,64,1358,750,(-177.7412109375-612.6041870117188j),(695.1647338867188+167.72811889648438j),(-478.0048522949219+484.694091796875j),(-344.4363708496094-221.9947967529297j),(342.59326171875-115.82307434082031j),(-44.64997100830078+418.76824951171875j)
8916,1728464424924920,843,1103,2656,110,205,1418,549,(-9.42848014831543-636.7408447265625j),(626.1747436523438+341.4279479980469j),(-590.0228271484375+343.69610595703125j),(-274.51904296875-303.3830871582031j),(361.17864990234375-23.131336212158203j),(-154.00906372070312+392.274169921875j)
8917,1728464424925763,843,1423,2308,9,409,1438,351,(159.07418823242188-616.578857421875j),(512.9285888671875+490.9110107421875j),(-660.7247314453125+178.77972412109375j),(-184.3496551513672-363.48162841796875j),(354.8586120605469+71.13675689697266j),(-252.34194946289062+338.4972839355469j)
8918,1728464424926606,843,1696,1843,0,687,1382,182,(316.616943359375-553.4921875j),(358.49310302734375+604.286376953125j),(-684.482666015625+1.6798118352890015j),(-81.81878662109375-398.2271423339844j),(323.912841796875+160.43838500976562j),(-333.4862365722656+261.080810546875j)
8919,1728464424927448,842,1951,1553,5,896,1257,64,(456.64923095703125-450.658447265625j),(186.73765563964844+675.6395263671875j),(-661.39306640625-175.48065185546875j),(24.480606079101562-405.71551513671875j),(269.8218994140625+238.39659118652344j),(-391.14453125+165.48388671875j)
8920,1728464424928290,842,2357,1223,65,1055,1098,0,(563.5640869140625-315.5494079589844j),(2.246338367462158+700.0753784179688j),(-593.5596313476562-340.71478271484375j),(128.45211791992188-385.6089782714844j),(196.91400146484375+299.56927490234375j),(-421.7738952636719+58.30754089355469j)
8921,1728464424929132,842,2465,903,265,1225,922,8,(629.33154296875-158.05191040039062j),(-182.00132751464844+676.0042724609375j),(-483.46075439453125-482.27679443359375j),(224.92459106445312-338.94342041015625j),(110.697998046875+339.79833984375j),(-422.493408203125-52.84235763549805j)
8922,1728464424929974,842,2496,589,555,1319,747,0,(651.5714721679688+10.960668563842773j),(-354.50555419921875+604.8616943359375j),(-339.5487365722656-590.271484375j),(306.5148620605469-268.7696533203125j),(17.369892120361328+356.43939208984375j),(-394.702392578125-160.4666290283203j)
8923,1728464424930816,842,2483,305,841,1470,546,120,(626.69384765625+179.26943969726562j),(-502.1955261230469+491.635986328125j),(-173.43450927734375-657.565673828125j),(372.2740478515625-178.50027465820312j),(-78.61453247070312+347.948486328125j),(-338.8762512207031-256.92889404296875j)
8924,1728464424931658,842,2391,153,1229,1575,389,279,(556.8888549804688+334.811279296875j),(-614.8639526367188+344.22674560546875j),(8.17945671081543-678.5703735351562j),(409.9740905761719-74.94485473632812j),(-167.8026123046875+315.2602233886719j),(-258.9798583984375-335.38580322265625j)
8925,1728464424932500,842,2160,5,1552,1654,236,477,(448.762451171875+466.86767578125j),(-687.1508178710938+172.24822998046875j),(185.74127197265625-652.738525390625j),(417.2530517578125+34.21399688720703j),(-244.96812438964844+260.7424011230469j),(-161.33877563476562-390.447509765625j)
8926,1728464424933343,843,1766,5,1871,1632,98,708,(304.305908203125+564.8755493164062j),(-708.2373046875-11.44713020324707j),(351.532958984375-581.5716552734375j),(394.1400146484375+141.0304412841797j),(-305.6355285644531+188.04559326171875j),(-52.65293502807617-418.329345703125j)
8927,1728464424934185,842,1466,2,2152,1534,16,923,(144.75811767578125+623.5899658203125j),(-681.1420288085938-194.36239624023438j),(492.93414306640625-470.0059814453125j),(343.2024841308594+237.96629333496094j),(-344.53497314453125+102.36125183105469j),(59.666595458984375-417.09881591796875j)
8928,1728464424935039,854,1159,68,2528,1370,0,1117,(-24.750873565673828+638.9559326171875j),(-607.70849609375-364.05377197265625j),(599.1124267578125-326.0543212890625j),(268.549560546875+318.3184814453125j),(-359.9322204589844+9.528615951538086j),(167.43797302246094-386.94757080078125j)
8929,1728464424935881,842,833,273,2629,1148,0,1311,(-193.2659149169922+609.7103881835938j),(-490.9259033203125-508.43939208984375j),(664.4154052734375-159.52670288085938j),(174.67776489257812+376.352294921875j),(-350.1340026855469-83.95337677001953j),(263.85418701171875-329.8981018066406j)
8930,1728464424936723,842,505,546,2677,929,26,1479,(-347.9866638183594+537.9758911132812j),(-339.8271789550781-617.431640625j),(683.5877685546875+18.01258659362793j),(69.06478881835938+408.1343994140625j),(-316.4747619628906-171.71409606933594j),(342.1793212890625-249.84896850585938j)
8931,1728464424937566,843,265,849,2631,704,148,1603,(-477.1788330078125+429.09393310546875j),(-165.10430908203125-683.4517822265625j),(655.2708740234375+194.227294921875j),(-41.53754806518555+411.40185546875j),(-260.6445617675781-247.6110076904297j),(396.5136413574219-152.41717529296875j)
8932,1728464424938408,842,66,1190,2550,534,312,1680,(-574.3114013671875+290.344482421875j),(21.396276473999023-701.8282470703125j),(582.069580078125+357.04400634765625j),(-148.25096130371094+386.19085693359375j),(-185.906005859375-306.1591491699219j),(423.618408203125-44.2856559753418j)
8933,1728464424939250,842,0,1500,2220,354,496,1706,(-632.1427001953125+131.20458984375j),(205.9359588623047-671.4057006835938j),(468.7396240234375+495.2375183105469j),(-245.3262939453125+334.0791931152344j),(-98.64122772216797-343.3901062011719j),(421.5313720703125+67.10110473632812j)
8934,1728464424940092,842,0,1783,1866,192,658,1602,(-644.5611572265625-36.87665939331055j),(377.0783386230469-594.052490234375j),(322.0150146484375+598.9912719726562j),(-325.5259094238281+258.63983154296875j),(-5.076061248779297-356.8637390136719j),(391.5315856933594+174.37875366210938j)
8935,1728464424940934,842,0,2113,1555,101,864,1493,(-613.053955078125-202.44482421875j),(520.7588500976562-475.47149658203125j),(150.82040405273438+660.5335693359375j),(-383.02490234375+165.13243103027344j),(90.3578109741211-345.2412109375j),(337.68634033203125+271.012939453125j)
8936,1728464424941776,842,85,2668,1200,11,1013,1317,(-539.76806640625-354.21673583984375j),(629.4562377929688-323.5820007324219j),(-30.34846305847168+675.702880859375j),(-415.4096374511719+59.64900207519531j),(179.0487518310547-309.44403076171875j),(257.7270202636719+349.6309814453125j)
8937,1728464424942618,842,285,2847,863,0,1176,1136,(-427.88671875-481.364013671875j),(692.15966796875-149.53311157226562j),(-207.01641845703125+644.0692138671875j),(-417.13592529296875-50.018035888671875j),(254.84893798828125-252.07347106933594j),(157.6893310546875+404.2173767089844j)
8938,1728464424943460,842,559,2926,537,0,1296,912,(-285.8631591796875-574.9415283203125j),(708.7660522460938+35.10523223876953j),(-369.7588806152344+567.712890625j),(-389.97674560546875-156.27642822265625j),(312.53350830078125-177.22256469726562j),(45.52370834350586+430.6746520996094j)
8939,1728464424944303,843,865,2825,272,82,1365,688,(-124.3385009765625-628.5396728515625j),(675.4088134765625+217.31884765625j),(-506.87158203125+451.9237976074219j),(-336.24127197265625-251.88482666015625j),(348.83941650390625-90.0030517578125j),(-70.02983093261719+427.102783203125j)
8940,1728464424945146,843,1187,2568,64,262,1418,498,(45.63502502441406-638.4842529296875j),(594.4984130859375+384.2803955078125j),(-609.263427734375+304.61431884765625j),(-257.9816589355469-329.8963623046875j),(361.4549255371094+3.6735329627990723j),(-179.9568328857422+393.9500427246094j)
8941,1728464424945988,842,1507,2062,9,463,1427,298,(213.2358856201172-603.8711547851562j),(471.16009521484375+524.0833129882812j),(-668.993408203125+136.1037139892578j),(-161.79534912109375-384.88677978515625j),(348.50982666015625+97.18605041503906j),(-278.322265625+333.2708740234375j)
8942,1728464424946830,842,1884,1765,5,698,1344,146,(365.2819519042969-527.2964477539062j),(316.32366943359375+627.3296508789062j),(-681.7864379882812-41.779197692871094j),(-53.76849365234375-412.8713073730469j),(313.73486328125+184.67941284179688j),(-357.02734375+249.3621826171875j)
8943,1728464424947672,842,2096,1472,2,891,1207,36,(488.5851745605469-414.9814453125j),(139.43739318847656+686.821533203125j),(-647.90283203125-216.85806274414062j),(56.61295700073242-412.2664489746094j),(256.85595703125+260.0185546875j),(-410.72979736328125+148.10403442382812j)
8944,1728464424948523,851,2439,1149,107,1081,1049,0,(587.31103515625-272.2508850097656j),(-47.141265869140625+698.4185791015625j),(-569.7796020507812-377.17999267578125j),(163.55966186523438-382.9839782714844j),(180.84629821777344+317.64862060546875j),(-435.87158203125+36.537132263183594j)
8945,1728464424949365,842,2534,810,330,1263,882,1,(637.7625732421875-110.96688842773438j),(-230.68589782714844+661.2440185546875j),(-451.173828125-511.3770751953125j),(259.0419006347656-327.0841064453125j),(91.90713500976562+353.48046875j),(-430.47613525390625-77.51971435546875j)
8946,1728464424950207,842,2500,509,599,1484,669,21,(644.3895263671875+57.78226852416992j),(-398.837890625+577.701904296875j),(-300.4278259277344-609.9158935546875j),(337.6076354980469-248.1606903076172j),(-3.6779332160949707+364.9644470214844j),(-395.78466796875-186.30450439453125j)
8947,1728464424951050,843,2432,242,978,1574,501,166,(608.3627319335938+222.83090209960938j),(-538.9537353515625+453.66876220703125j),(-128.59017944335938-665.8870849609375j),(388.4410400390625-152.83238220214844j),(-101.11137390136719+350.74627685546875j),(-333.79779052734375-282.31744384765625j)
8948,1728464424951893,843,2329,50,1284,1621,357,329,(535.313232421875+374.1282653808594j),(-640.4625244140625+298.06103515625j),(50.99321746826172-675.7134399414062j),(414.23797607421875-47.229000091552734j),(-190.5789794921875+312.05377197265625j),(-248.59005737304688-358.88604736328125j)
8949,1728464424952735,842,1953,7,1631,1653,198,530,(420.40234375+499.9725341796875j),(-697.3930053710938+121.70960998535156j),(228.047119140625-638.4449462890625j),(412.95062255859375+61.754722595214844j),(-266.29949951171875+251.70709228515625j),(-145.1401824951172-410.4363708496094j)
8950,1728464424953578,843,1692,5,1942,1607,82,764,(274.0992431640625+591.0543212890625j),(-705.25146484375-62.968502044677734j),(388.8185729980469-556.7832641601562j),(383.298828125+166.6378173828125j),(-323.49908447265625+173.90505981445312j),(-31.108367919921875-433.2504577636719j)
8951,1728464424954420,842,1387,0,2185,1500,0,969,(108.60391235351562+641.0048217773438j),(-664.9231567382812-243.35540771484375j),(523.13720703125-436.2502136230469j),(326.2640380859375+259.9383544921875j),(-358.21051025390625+84.05754089355469j),(84.21817779541016-425.9676513671875j)
8952,1728464424955262,842,1060,114,2561,1312,0,1166,(-64.09994506835938+646.4415283203125j),(-578.7581787109375-407.017822265625j),(629.7724609375-282.8924560546875j),(245.8977508544922+334.9960632324219j),(-367.7604675292969-11.518348693847656j),(194.29360961914062-388.933349609375j)
8953,1728464424956104,842,746,342,2642,1092,0,1359,(-232.08470153808594+607.05859375j),(-451.157958984375-542.2633056640625j),(683.0609130859375-109.84620666503906j),(148.44105529785156+386.5881042480469j),(-352.2481689453125-106.30928039550781j),(290.87213134765625-324.7145080566406j)
8954,1728464424956947,843,460,629,2668,864,41,1512,(-384.87689208984375+525.3458251953125j),(-292.6600341796875-639.810302734375j),(689.0616455078125+70.91233825683594j),(41.27409362792969+411.28485107421875j),(-312.730712890625-193.85540771484375j),(366.93505859375-237.8492431640625j)
8955,1728464424957790,843,207,948,2616,663,192,1632,(-511.1530456542969+406.9150085449219j),(-114.47674560546875-693.0543212890625j),(647.3094482421875+246.85989379882812j),(-69.31742095947266+407.2198181152344j),(-250.371826171875-267.78082275390625j),(417.3603515625-134.40829467773438j)
8956,1728464424958632,842,10,1280,2523,480,354,1702,(-601.0656127929688+260.21435546875j),(72.58282470703125-698.0541381835938j),(560.59619140625+405.77947998046875j),(-174.5653076171875+374.81036376953125j),(-171.24594116210938-323.1123046875j),(438.6912536621094-21.60272979736328j)
8957,1728464424959474,842,0,1609,2156,302,529,1749,(-648.335693359375+95.67269134521484j),(254.44180297851562-654.5013427734375j),(434.8609619140625+536.6144409179688j),(-267.6375732421875+316.3189697265625j),(-80.17337799072266-355.9928894042969j),(429.5758972167969+92.73973083496094j)
