seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9257,1728463050468637,841,1199,21,1248,648,209,29,(214.66806030273438+344.3998718261719j),(-407.5704345703125+22.792030334472656j),(208.36239624023438-386.85430908203125j),(168.26051330566406-74.76242065429688j),(-28.352325439453125+152.52914428710938j),(-149.42376708984375-116.60982513427734j)
9258,1728463050469479,842,996,34,1447,693,138,96,(117.93443298339844+388.1494140625j),(-400.427001953125-83.69805145263672j),(302.67578125-319.3993225097656j),(183.72848510742188-28.169858932495117j),(-65.8575210571289+140.26332092285156j),(-113.18550109863281-151.0513458251953j)
9259,1728463050470321,842,811,48,1570,722,75,196,(12.610265731811523+405.2207946777344j),(-366.488525390625-184.85092163085938j),(376.03515625-229.908203125j),(185.40292358398438+20.51498031616211j),(-102.04939270019531+117.86723327636719j),(-69.14716339111328-174.90777587890625j)
9260,1728463050471163,842,608,165,1684,704,31,298,(-94.67037200927734+394.1485595703125j),(-305.1516418457031-273.13690185546875j),(424.3768005371094-124.30706024169922j),(174.01727294921875+67.86646270751953j),(-129.52113342285156+87.32005310058594j),(-20.958110809326172-186.69357299804688j)
9261,1728463050472005,842,393,342,1730,669,0,410,(-196.03350830078125+355.5256042480469j),(-222.45095825195312-342.3776550292969j),(442.8945007324219-10.018917083740234j),(150.6031494140625+110.6145248413086j),(-148.15061950683594+50.703529357910156j),(29.363773345947266-185.41140747070312j)
9262,1728463050472847,842,220,535,1712,597,0,508,(-283.1817626953125+292.1888732910156j),(-124.28515625-387.7575378417969j),(430.43658447265625+104.96278381347656j),(116.03738403320312+145.60870361328125j),(-156.22555541992188+10.631646156311035j),(77.43789672851562-171.20260620117188j)
9263,1728463050473689,842,75,754,1632,505,0,578,(-350.72625732421875+208.51937866210938j),(-16.914175033569336-405.96832275390625j),(387.63751220703125+212.53262329101562j),(73.55201721191406+170.45343017578125j),(-153.65396118164062-30.164764404296875j),(119.7939453125-145.14328002929688j)
9264,1728463050474497,808,0,960,1486,389,0,661,(-394.07244873046875+110.28373718261719j),(91.2700424194336-395.8335876464844j),(318.294677734375+305.3167724609375j),(25.802288055419922+183.38006591796875j),(-140.61111450195312-68.90550231933594j),(154.16334533691406-108.95542907714844j)
9265,1728463050475338,841,0,1156,1320,294,37,675,(-409.18829345703125+4.5324506759643555j),(192.94369506835938-358.09796142578125j),(227.21983337402344+376.9705505371094j),(-23.1831111907959+183.6371307373047j),(-117.58338928222656-102.84259033203125j),(176.98936462402344-65.37480163574219j)
9266,1728463050476179,841,0,1344,1102,203,117,712,(-396.41864013671875-101.5277099609375j),(282.2716064453125-295.0958251953125j),(119.5357894897461+422.29815673828125j),(-71.089111328125+171.06687927246094j),(-85.83229064941406-129.46917724609375j),(188.885009765625-17.06939125061035j)
9267,1728463050477021,842,32,1479,876,130,165,724,(-356.6336669921875-200.66893005371094j),(351.28369140625-211.3795166015625j),(4.111310005187988+438.2968444824219j),(-114.79353332519531+146.34262084960938j),(-49.80100631713867-147.3804931640625j),(187.5912322998047+32.5933837890625j)
9268,1728463050477863,842,234,1572,644,47,247,699,(-290.4116516113281-285.5633544921875j),(396.63909912109375-112.55706024169922j),(-113.13081359863281+423.4449462890625j),(-150.04620361328125+111.30027770996094j),(-8.148087501525879-154.76278686523438j),(170.75108337402344+79.49577331542969j)
9269,1728463050478705,842,265,1620,448,64,346,689,(-207.93504333496094-351.35296630859375j),(418.2123718261719-4.467968940734863j),(-221.89012145996094+378.9272155761719j),(-172.65347290039062+68.96417236328125j),(34.88165283203125-150.875732421875j),(142.66749572753906+120.5277099609375j)
9270,1728463050479547,842,498,1607,213,0,442,586,(-104.19792938232422-391.6670837402344j),(404.716064453125+103.81776428222656j),(-315.74346923828125+307.69110107421875j),(-187.1954803466797+21.238086700439453j),(77.57222747802734-135.41262817382812j),(104.196533203125+152.6988525390625j)
9271,1728463050480389,842,761,1534,82,0,508,487,(4.868859767913818-404.17901611328125j),(363.250732421875+204.81280517578125j),(-385.3052673339844+215.3030242919922j),(-186.3137664794922-27.935338973999023j),(110.58009338378906-110.55962371826172j),(59.75635528564453+174.09715270996094j)
9272,1728463050481231,842,965,1405,0,0,543,378,(111.04280090332031-388.6830749511719j),(296.65643310546875+291.52667236328125j),(-428.5850524902344+108.05908203125j),(-172.73509216308594-75.20501708984375j),(135.5880889892578-78.12902069091797j),(11.614128112792969+183.3506317138672j)
9273,1728463050482072,841,1172,1240,0,25,578,272,(210.312744140625-346.04119873046875j),(209.36483764648438+357.9097595214844j),(-441.9490966796875-6.548913478851318j),(-147.38479614257812-117.34960174560547j),(151.7930145263672-40.21229934692383j),(-37.28266906738281+179.82867431640625j)
9274,1728463050482914,842,1348,1041,0,98,585,175,(294.47943115234375-279.3426818847656j),(107.10173034667969+399.2332458496094j),(-425.195068359375-120.71061706542969j),(-111.0245361328125-151.23818969726562j),(157.35047912597656+0.5310985445976257j),(-83.68229675292969+163.749755859375j)
9275,1728463050483756,842,1472,825,73,197,590,106,(357.9518737792969-193.28390502929688j),(-2.4124011993408203+412.6702880859375j),(-379.4244384765625-226.6352996826172j),(-66.85049438476562-174.48582458496094j),(152.45513916015625+41.400062561035156j),(-123.77589416503906+136.36056518554688j)
9276,1728463050484598,842,1566,601,189,292,570,57,(396.6257019042969-93.82667541503906j),(-111.79342651367188+397.27276611328125j),(-306.8724365234375-316.8563537597656j),(-17.31952476501465-185.28176879882812j),(136.38424682617188+79.40454864501953j),(-156.01820373535156+99.36589050292969j)
9277,1728463050485440,842,1589,455,383,401,511,0,(407.07318115234375+11.938411712646484j),(-213.18048095703125+354.1654968261719j),(-211.75125122070312-384.77239990234375j),(32.4324836730957-183.12754821777344j),(110.66243743896484+111.8575439453125j),(-177.46621704101562+55.31920623779297j)
9278,1728463050486282,842,1565,252,615,505,449,0,(389.7906188964844+116.80363464355469j),(-301.96820068359375+285.7469482421875j),(-102.77623748779297-425.8844909667969j),(79.60970306396484-168.2562255859375j),(77.73960876464844+136.63372802734375j),(-185.7368621826172+7.502613067626953j)
9279,1728463050487124,842,1482,110,839,576,424,0,(345.6338806152344+213.53634643554688j),(-368.4931640625+197.08956909179688j),(15.138477325439453-436.85174560546875j),(120.7267074584961-141.84304809570312j),(38.9223518371582+151.88284301757812j),(-181.349853515625-40.82527160644531j)
9280,1728463050487972,848,1337,0,1060,650,334,0,(277.4222412109375+295.4041748046875j),(-408.07452392578125+94.69888305664062j),(132.07510375976562-416.8727722167969j),(152.88201904296875-105.88211059570312j),(-4.732588768005371+155.9726104736328j),(-164.60415649414062-86.37098693847656j)
9281,1728463050488813,841,1192,0,1280,694,234,53,(189.58123779296875+356.6230163574219j),(-418.67962646484375-14.14535903930664j),(234.42295837402344-368.7650146484375j),(174.7147674560547-62.802547454833984j),(-49.08544158935547+148.32232666015625j),(-133.0187225341797-125.0600814819336j)
9282,1728463050489655,842,975,0,1472,709,85,123,(88.32527923583984+392.8699951171875j),(-400.7523193359375-122.02561950683594j),(321.3151550292969-295.6775207519531j),(184.69403076171875-15.529364585876465j),(-87.49190521240234+130.11117553710938j),(-93.82421875-154.61184692382812j)
9283,1728463050490497,842,762,73,1611,728,64,210,(-18.620397567749023+401.7396240234375j),(-355.5144958496094-221.59002685546875j),(388.3022155761719-202.0626220703125j),(182.6614990234375+32.8668212890625j),(-117.5419921875+103.20571899414062j),(-49.68506622314453-173.3790283203125j)
9284,1728463050491339,842,544,205,1704,706,20,330,(-124.09688568115234+382.65985107421875j),(-284.4792785644531-305.63287353515625j),(428.576171875-94.35397338867188j),(167.56869506835938+78.92613220214844j),(-140.73141479492188+69.13755798339844j),(-1.7096517086029053-179.9532928466797j)
9285,1728463050492181,842,348,391,1731,649,0,437,(-220.8398895263672+336.9847412109375j),(-193.91140747070312-368.37286376953125j),(438.7958679199219+19.892581939697266j),(141.06912231445312+119.50969696044922j),(-154.11195373535156+30.282291412353516j),(46.01060485839844-173.97283935546875j)
9286,1728463050493023,842,181,604,1688,576,0,525,(-302.4648742675781+267.8270568847656j),(-89.90953063964844-405.4588317871094j),(418.293212890625+132.6756591796875j),(104.68696594238281+151.77633666992188j),(-156.69834899902344-10.636661529541016j),(90.43624114990234-155.87762451171875j)
9287,1728463050493865,842,42,817,1604,477,0,600,(-363.0872497558594+179.98602294921875j),(20.388599395751953-414.29876708984375j),(369.33905029296875+236.32003784179688j),(60.99205017089844+173.4731903076172j),(-148.60601806640625-50.830745697021484j),(128.5037384033203-126.94390869140625j)
9288,1728463050494707,842,0,1018,1456,373,10,658,(-398.42608642578125+79.57730865478516j),(128.7736358642578-394.4088134765625j),(294.664306640625+323.611572265625j),(12.888717651367188+183.0461883544922j),(-130.38641357421875-87.560791015625j),(156.49761962890625-89.48860168457031j)
9289,1728463050495548,841,0,1236,1261,265,65,700,(-405.4461669921875-26.254478454589844j),(228.31765747070312-347.14453125j),(199.055908203125+388.3642272949219j),(-36.05320739746094+179.84292602539062j),(-102.83849334716797-118.20509338378906j),(175.05088806152344-45.74067306518555j)
9290,1728463050496390,842,0,1400,1051,157,107,730,(-384.83575439453125-130.2970733642578j),(311.87469482421875-275.82391357421875j),(89.50337219238281+426.04656982421875j),(-82.21668243408203+164.15721130371094j),(-68.17716979980469-140.6429443359375j),(181.28695678710938+1.221465826034546j)
9291,1728463050497232,842,85,1544,785,98,210,674,(-337.99945068359375-225.4601287841797j),(374.1656494140625-185.29653930664062j),(-26.511899948120117+433.9720153808594j),(-122.22420501708984+137.1981658935547j),(-27.76264762878418-153.0432586669922j),(174.7936248779297+48.100364685058594j)
9292,1728463050498074,842,201,1720,569,74,314,657,(-268.97418212890625-305.48492431640625j),(410.0989990234375-81.9473876953125j),(-138.77394104003906+412.0965270996094j),(-154.85691833496094+100.5442123413086j),(12.874345779418945-154.99237060546875j),(158.56170654296875+92.28364562988281j)
9293,1728463050498916,842,407,1610,365,0,466,629,(-179.61688232421875-364.38946533203125j),(413.3503112792969+25.918704986572266j),(-238.2889404296875+362.7843933105469j),(-177.7361297607422+56.466773986816406j),(53.033607482910156-146.24960327148438j),(130.15951538085938+130.41519165039062j)
9294,1728463050499758,842,601,1587,196,0,457,552,(-78.17948913574219-398.1918640136719j),(394.9722900390625+132.66552734375j),(-323.21978759765625+288.9755859375j),(-186.2946014404297+8.541214942932129j),(87.6700668334961-127.9176025390625j),(91.52779388427734+159.54054260253906j)
9295,1728463050500600,842,804,1504,65,0,512,461,(29.435651779174805-404.3512878417969j),(346.73486328125+230.25279235839844j),(-388.60858154296875+195.0421600341797j),(-182.1573944091797-39.96641159057617j),(118.03176879882812-100.80352783203125j),(46.392478942871094+177.59934997558594j)
9296,1728463050501455,855,1026,1362,0,0,558,352,(135.7025146484375-382.2538757324219j),(274.0787048339844+311.81439208984375j),(-427.4173278808594+87.3963851928711j),(-165.60646057128906-85.7503890991211j),(141.02549743652344-66.57182312011719j),(-2.5630412101745605+183.1776123046875j)
9297,1728463050502296,841,1216,1178,0,49,586,244,(231.864501953125-333.61041259765625j),(182.62754821777344+371.7489013671875j),(-435.31231689453125-26.162189483642578j),(-137.40750122070312-125.59356689453125j),(153.5709686279297-27.77100944519043j),(-51.1734619140625+175.9275360107422j)
9298,1728463050503138,842,1378,978,1,129,600,161,(311.5965576171875-261.88690185546875j),(78.0558853149414+405.7778015136719j),(-413.7080993652344-137.93785095214844j),(-99.6157455444336-156.7159881591797j),(155.44534301757812+12.900786399841309j),(-95.92909240722656+156.42945861816406j)
9299,1728463050503980,842,1493,759,97,249,586,77,(370.3703308105469-171.8848114013672j),(-31.71967124938965+411.59283447265625j),(-363.2261962890625-240.1299285888672j),(-54.97614288330078-176.9751434326172j),(146.84994506835938+52.704200744628906j),(-133.83151245117188+126.087646484375j)
9300,1728463050504822,842,1558,542,255,322,557,31,(403.5252380371094-69.82398986816406j),(-140.1451873779297+388.56048583984375j),(-287.6932067871094-325.68798828125j),(-7.459325790405273-185.21685791015625j),(129.65419006347656+89.30413818359375j),(-162.347900390625+87.0345458984375j)
9301,1728463050505664,842,1581,346,437,423,506,0,(408.8936462402344+37.27560806274414j),(-238.59300231933594+338.33660888671875j),(-192.06668090820312-388.64111328125j),(42.02040100097656-180.49127197265625j),(100.79457092285156+119.46227264404297j),(-180.5898895263672+41.715877532958984j)
9302,1728463050506506,842,1549,181,719,512,429,0,(387.8891296386719+142.52511596679688j),(-320.4459228515625+264.4085998535156j),(-82.68061065673828-424.5050964355469j),(88.75205993652344-163.07728576660156j),(65.35430145263672+141.18807983398438j),(-185.23330688476562-6.445659160614014j)
9303,1728463050507348,842,1453,82,948,565,349,0,(338.548583984375+238.26669311523438j),(-379.69158935546875+171.99786376953125j),(29.80542755126953-431.49365234375j),(130.51121520996094-133.85964965820312j),(26.06203269958496+153.15194702148438j),(-177.25338745117188-54.16793441772461j)
9304,1728463050508190,842,1289,0,1034,641,231,90,(260.5152587890625+316.4766845703125j),(-413.7253112792969+67.20794677734375j),(142.31997680664062-408.58056640625j),(164.45254516601562-94.51678466796875j),(-15.994032859802246+154.26898193359375j),(-157.19390869140625-98.1987533569336j)
9305,1728463050509032,842,1130,0,1266,686,192,110,(166.2669677734375+372.1918640136719j),(-416.942138671875-42.14052963256836j),(249.45724487304688-356.15185546875j),(181.50059509277344-49.218040466308594j),(-55.65852355957031+144.79733276367188j),(-130.044189453125-136.50807189941406j)
9306,1728463050509874,842,919,0,1507,715,101,146,(60.7294921875+401.59381103515625j),(-391.82843017578125-148.6171875j),(337.7242431640625-278.2226257324219j),(187.37046813964844-0.748494029045105j),(-92.52621459960938+125.11290740966797j),(-90.60411834716797-165.60084533691406j)
9307,1728463050510716,842,709,112,1641,719,52,245,(-47.211788177490234+403.110107421875j),(-339.16705322265625-244.7393798828125j),(399.634521484375-180.95550537109375j),(181.54193115234375+47.869117736816406j),(-121.7953109741211+96.89146423339844j),(-43.690277099609375-183.14939880371094j)
9308,1728463050511558,842,496,249,1714,697,13,357,(-152.35047912597656+376.50811767578125j),(-263.2608337402344-323.91339111328125j),(433.5362243652344-71.17324829101562j),(163.08734130859375+93.25688171386719j),(-143.48728942871094+61.862117767333984j),(6.207154750823975-187.94700622558594j)
9309,1728463050512400,842,300,442,1721,633,0,461,(-246.8203125+323.65460205078125j),(-168.40289306640625-380.4632263183594j),(437.7885437011719+43.621116638183594j),(132.74966430664062+132.11679077148438j),(-155.0518798828125+22.498350143432617j),(55.28386688232422-179.76377868652344j)
9310,1728463050513242,842,141,661,1679,555,0,545,(-323.86846923828125+248.29159545898438j),(-62.14097595214844-410.5351257324219j),(411.5812683105469+155.44277954101562j),(93.4685287475586+161.82217407226562j),(-155.5916290283203-18.398643493652344j),(100.85208129882812-159.08193969726562j)
