seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10176,1728464641485738,851,1794,32,1838,2610,218,1018,(335.7468566894531+540.778564453125j),(-692.6595458984375+5.198012351989746j),(330.8894958496094-597.9177856445312j),(622.5380249023438+208.80029296875j),(-422.1600036621094+299.50933837890625j),(-109.48070526123047-627.3966674804688j)
10177,1728464641486580,842,1507,79,2118,2474,66,1323,(181.24375915527344+608.4193115234375j),(-671.5299682617188-174.55453491210938j),(480.3639831542969-490.296875j),(545.8754272460938+362.4328308105469j),(-487.02459716796875+179.5770263671875j),(60.455421447753906-633.329833984375j)
10178,1728464641487422,842,1198,109,2511,2248,1,1582,(13.935049057006836+633.6159057617188j),(-606.649658203125-343.263427734375j),(594.4761352539062-348.30328369140625j),(431.739990234375+490.9024658203125j),(-518.2357177734375+47.050987243652344j),(225.77450561523438-595.1751708984375j)
10179,1728464641488264,842,848,341,2609,1680,0,1844,(-154.475830078125+614.5758056640625j),(-498.101318359375-488.83831787109375j),(668.4323120117188-181.48419189453125j),(277.4168701171875+582.5532836914062j),(-511.6280517578125-88.37956237792969j),(376.8732604980469-515.1878662109375j)
10180,1728464641489106,842,576,577,2663,1346,12,2085,(-312.059326171875+552.6396484375j),(-355.37298583984375-601.3045654296875j),(695.6058959960938-1.499226450920105j),(111.87565612792969+633.08056640625j),(-470.91796875-217.67935180664062j),(502.00042724609375-398.85107421875j)
10181,1728464641489948,842,312,834,2639,1018,214,2435,(-448.16253662109375+452.04986572265625j),(-186.18597412109375-672.4046630859375j),(673.619873046875+178.94378662109375j),(-61.5047721862793+638.9330444335938j),(-397.44561767578125-331.85345458984375j),(601.889892578125-251.64512634277344j)
10182,1728464641490791,843,87,1147,2570,776,420,2531,(-553.2313842773438+319.758544921875j),(-2.7921948432922363-696.8727416992188j),(604.352783203125+347.19207763671875j),(-227.43338012695312+600.5315551757812j),(-297.6105041503906-423.30450439453125j),(648.2421264648438-86.82624816894531j)
10183,1728464641491633,842,0,1465,2352,546,686,2573,(-619.1524047851562+165.1370086669922j),(181.329345703125-672.86865234375j),(492.65234375+491.44549560546875j),(-378.01055908203125+520.4284057617188j),(-175.5760955810547-485.28253173828125j),(649.4310302734375+84.12538146972656j)
10184,1728464641492476,843,0,1766,1952,314,963,2530,(-640.7958984375-0.7383365631103516j),(352.7631530761719-602.082275390625j),(340.37933349609375+599.9862060546875j),(-502.92596435546875+404.0285339355469j),(-40.934356689453125-513.3697509765625j),(605.448486328125+249.3224334716797j)
10185,1728464641493318,842,0,2023,1615,130,1216,2424,(-618.770263671875-166.5633544921875j),(499.5919189453125-489.4561767578125j),(169.629638671875+666.603515625j),(-592.854736328125+259.4261474609375j),(96.67080688476562-505.5766296386719j),(519.4840087890625+397.3128662109375j)
10186,1728464641494160,842,64,2544,1270,0,1412,2014,(-554.5763549804688-321.037353515625j),(611.462890625-342.88134765625j),(-11.618066787719727+687.0057373046875j),(-642.2129516601562+96.49726867675781j),(226.0810546875-462.83319091796875j),(397.2604675292969+517.774169921875j)
10187,1728464641495002,842,255,2808,911,0,1624,1672,(-451.22064208984375-453.2665710449219j),(683.0345458984375-171.95835876464844j),(-192.8155517578125+659.5758666992188j),(-645.1041870117188-72.95382690429688j),(340.5823974609375-387.90142822265625j),(245.60916137695312+601.85009765625j)
10188,1728464641495844,842,528,2909,568,0,1815,1340,(-315.472900390625-553.7867431640625j),(706.5206298828125+11.287233352661133j),(-360.98101806640625+586.1185913085938j),(-604.240966796875-237.4332275390625j),(432.11041259765625-285.80145263671875j),(77.88798522949219+643.9510498046875j)
10189,1728464641496686,842,825,2835,308,78,1966,1018,(-158.17311096191406-615.70458984375j),(679.4044189453125+193.73126220703125j),(-503.15655517578125+471.9742126464844j),(-522.19970703125-385.73193359375j),(493.7320251464844-163.58834838867188j),(-94.81352233886719+641.261962890625j)
10190,1728464641497529,843,1042,2595,55,404,2072,786,(10.114320755004883-634.7142333984375j),(605.0262451171875+362.681640625j),(-610.8241577148438+324.953857421875j),(-402.3980712890625-507.1613464355469j),(520.7374267578125-29.827953338623047j),(-259.7672119140625+594.27880859375j)
10191,1728464641498371,842,1372,2167,0,732,2099,545,(181.29025268554688-608.5279541015625j),(485.0679626464844+505.44927978515625j),(-674.8797607421875+155.58348083496094j),(-255.5723114013672-593.532470703125j),(512.6456298828125+106.4828109741211j),(-409.51593017578125+505.5132751464844j)
10192,1728464641499230,859,1690,1806,21,1050,2012,284,(338.7693176269531-539.2214965820312j),(328.060546875+611.18310546875j),(-692.1517333984375-24.389623641967773j),(-90.95232391357422-638.840576171875j),(467.9800720214844+235.63400268554688j),(-531.6708374023438+380.88507080078125j)
10193,1728464641500072,842,2016,1504,0,1289,1843,50,(473.06536865234375-431.4856872558594j),(153.38372802734375+673.8424072265625j),(-663.0999145507812-202.92709350585938j),(79.34227752685547-640.1167602539062j),(387.74725341796875+347.84283447265625j),(-616.5217895507812+229.12472534179688j)
10194,1728464641500914,842,2390,1176,85,1539,1603,4,(572.1644897460938-293.3958435058594j),(-29.344959259033203+689.75j),(-587.9839477539062-367.6353759765625j),(244.96946716308594-597.0582885742188j),(282.2528991699219+435.7427978515625j),(-656.1040649414062+61.40481185913086j)
10195,1728464641501756,842,2481,837,301,1773,1329,5,(629.9330444335938-134.9556884765625j),(-210.40721130371094+657.7033081054688j),(-470.70501708984375-506.7292175292969j),(393.607421875-512.6534423828125j),(156.3955841064453+493.0202331542969j),(-649.640625-110.49974060058594j)
10196,1728464641502598,842,2518,542,589,2259,1064,5,(644.6051025390625+33.00501251220703j),(-376.8848876953125+579.9185791015625j),(-320.65740966796875-610.5245361328125j),(515.77783203125-392.5356140136719j),(20.485231399536133+515.901123046875j),(-599.1064453125-274.9278259277344j)
10197,1728464641503441,843,2487,274,908,2427,818,165,(613.8971557617188+198.66253662109375j),(-517.8395385742188+461.6211853027344j),(-148.4156494140625-671.8294067382812j),(601.730712890625-245.14952087402344j),(-117.07830810546875+502.7290954589844j),(-507.3345642089844-420.5661315917969j)
10198,1728464641504284,843,2378,71,1263,2563,590,457,(540.2735595703125+350.43646240234375j),(-622.1259765625+311.207275390625j),(35.07163619995117-686.1315307617188j),(646.32666015625-80.61473846435547j),(-246.14285278320312+454.50970458984375j),(-378.21881103515625-536.7454833984375j)
10199,1728464641505126,842,2018,13,1600,2627,357,789,(428.26678466796875+477.55224609375j),(-682.64111328125+139.2723388671875j),(215.6864471435547-652.5426635742188j),(648.0258178710938+90.1794662475586j),(-358.8527526855469+374.38873291015625j),(-222.74887084960938-615.365234375j)
10200,1728464641505968,842,1717,4,1987,2575,175,1113,(284.5202331542969+570.6354370117188j),(-695.9501953125-42.293968200683594j),(381.53399658203125-573.3301391601562j),(604.0535888671875+255.21633911132812j),(-446.4218444824219+267.9773864746094j),(-52.30866622924805-651.0889892578125j)
10201,1728464641506810,842,1416,0,2207,2431,33,1409,(123.59239959716797+623.8817749023438j),(-661.4508056640625-221.02114868164062j),(518.0894775390625-454.7333679199219j),(516.691650390625+402.66650390625j),(-502.7413330078125+142.72145080566406j),(121.61016845703125-641.4716186523438j)
10202,1728464641507652,842,1100,85,2612,1936,29,1700,(-46.39781188964844+633.4576416015625j),(-581.7078857421875-384.68609619140625j),(627.5474243164062-302.62384033203125j),(390.76287841796875+521.5756225585938j),(-523.8780517578125+7.383419036865234j),(286.02703857421875-587.4595947265625j)
10203,1728464641508494,842,754,322,2683,1548,10,1959,(-214.643798828125+598.2900390625j),(-459.9078063964844-521.48828125j),(682.9999389648438-130.28994750976562j),(235.49154663085938+603.0745849609375j),(-509.10546875-128.77052307128906j),(430.3389587402344-492.8739013671875j)
10204,1728464641509336,842,484,613,2696,1204,39,2427,(-366.5255126953125+521.1851806640625j),(-307.01190185546875-622.14794921875j),(692.0401611328125+50.54551696777344j),(67.03350067138672+642.310302734375j),(-458.83233642578125-256.2568054199219j),(545.7762451171875-364.02032470703125j)
10205,1728464641510179,843,229,909,2639,952,224,2478,(-492.9135437011719+407.49481201171875j),(-133.43414306640625-679.8485107421875j),(654.2503662109375+227.63442993164062j),(-103.98806762695312+637.1051025390625j),(-375.14324951171875-365.8158874511719j),(619.704345703125-210.81228637695312j)
10206,1728464641511022,843,37,1238,2539,704,478,2551,(-583.5574340820312+265.50592041015625j),(50.5315055847168-690.2911376953125j),(571.8740844726562+388.897705078125j),(-268.156982421875+587.727294921875j),(-264.78265380859375-449.66876220703125j),(653.8751220703125-43.04362106323242j)
10207,1728464641511864,842,0,1551,2146,469,762,2571,(-633.7193603515625+105.06737518310547j),(231.01190185546875-652.7425537109375j),(449.80194091796875+523.140625j),(-413.63006591796875+497.628173828125j),(-135.433349609375-501.82061767578125j),(643.2586059570312+127.798583984375j)
10208,1728464641512709,845,0,1841,1856,252,1046,2510,(-639.3193359375-62.531349182128906j),(395.18157958984375-569.8801879882812j),(295.65557861328125+620.815673828125j),(-530.9074096679688+372.9263916015625j),(1.8794476985931396-519.0193481445312j),(587.7803955078125+289.8021240234375j)
10209,1728464641513551,842,0,2078,1542,70,1262,2382,(-601.3507080078125-225.86865234375j),(531.989013671875-447.4373779296875j),(121.64244079589844+675.3096923828125j),(-611.3499755859375+222.27108764648438j),(138.4818115234375-500.2222595214844j),(491.4580993652344+431.7110290527344j)
10210,1728464641514393,842,98,2635,1176,5,1472,1912,(-522.401123046875-373.81341552734375j),(642.4656982421875-291.0730895996094j),(-61.954071044921875+682.531494140625j),(-650.300537109375+55.86445236206055j),(265.9670104980469-446.6025390625j),(361.24639892578125+543.73583984375j)
10211,1728464641515235,842,331,2864,811,0,1692,1583,(-405.798095703125-495.7333679199219j),(699.0084838867188-114.04226684570312j),(-241.1235809326172+641.999755859375j),(-642.8021240234375-114.40316772460938j),(375.79388427734375-361.663330078125j),(204.6663055419922+617.7569580078125j)
10212,1728464641516077,842,608,2906,499,0,1874,1256,(-261.13006591796875-583.1905517578125j),(705.4713745117188+70.96524047851562j),(-402.97320556640625+556.670654296875j),(-591.2894287109375-276.8744201660156j),(458.9287109375-251.45184326171875j),(33.98176574707031+648.6544189453125j)
10213,1728464641516920,843,913,2808,242,132,2003,963,(-98.51441955566406-630.16015625j),(662.6231689453125+251.0179443359375j),(-536.6194458007812+432.5211181640625j),(-499.48138427734375-420.47711181640625j),(509.739990234375-123.73768615722656j),(-138.60198974609375+634.398193359375j)
10214,1728464641517763,843,1222,2459,36,450,2120,667,(71.48155212402344-633.236328125j),(572.017822265625+413.1446228027344j),(-635.430908203125+277.5156555175781j),(-370.53546142578125-534.5946044921875j),(526.4090576171875+12.948205947875977j),(-299.7639465332031+576.455810546875j)
10215,1728464641518605,842,1525,1927,0,789,2108,414,(239.74124145507812-591.3360595703125j),(444.34942626953125+546.7818603515625j),(-687.0543212890625+103.20968627929688j),(-216.6487274169922-611.50390625j),(503.0682373046875+148.2017059326172j),(-444.06005859375+477.805419921875j)
10216,1728464641519447,842,1846,1674,0,1096,1930,175,(390.4168395996094-507.584228515625j),(287.530029296875+643.1136474609375j),(-690.3561401367188-78.12984466552734j),(-48.58292770385742-646.0932006835938j),(444.79217529296875+272.61138916015625j),(-557.464111328125+345.2885437011719j)
10217,1728464641520290,843,2104,1427,0,1355,1787,18,(510.82049560546875-388.6159362792969j),(110.35694885253906+695.3703002929688j),(-646.611328125-254.1449432373047j),(122.95001220703125-635.9405517578125j),(358.9987487792969+378.4215087890625j),(-629.00341796875+188.92803955078125j)
10218,1728464641521132,842,2423,1088,137,1600,1517,4,(603.051513671875-240.7376708984375j),(-77.36289978027344+699.1710205078125j),(-558.3985595703125-412.732666015625j),(286.0909118652344-581.71630859375j),(245.96592712402344+457.6771240234375j),(-657.1932373046875+19.498308181762695j)
10219,1728464641521974,842,2511,752,372,1845,1255,0,(645.816650390625-76.18392944335938j),(-259.6700439453125+654.2567138671875j),(-430.4556884765625-542.632568359375j),(429.67889404296875-487.1048583984375j),(116.51322937011719+505.0418701171875j),(-639.846435546875-151.2602081298828j)
10220,1728464641522817,843,2513,450,671,2307,981,10,(643.4080810546875+93.52928161621094j),(-423.6575622558594+563.8176879882812j),(-271.8833923339844-634.62548828125j),(543.3235473632812-358.7049560546875j),(-21.350826263427734+517.1369018554688j),(-578.8952026367188-311.7106018066406j)
10221,1728464641523660,843,2455,213,1021,2468,745,239,(597.1566162109375+256.8362731933594j),(-557.5633544921875+434.308349609375j),(-94.70355224609375-682.388427734375j),(619.7830200195312-205.2883758544922j),(-156.84275817871094+493.3536071777344j),(-476.15887451171875-450.2929382324219j)
10222,1728464641524503,843,2306,42,1368,2634,504,548,(510.0129089355469+402.55401611328125j),(-653.869873046875+274.4252014160156j),(88.55947875976562-682.73095703125j),(653.4873046875-37.42876052856445j),(-279.4695129394531+435.87359619140625j),(-340.6932067871094-557.466064453125j)
10223,1728464641525345,842,1880,0,1707,2663,285,878,(388.5264587402344+520.8599243164062j),(-704.306640625+95.38746643066406j),(265.7069091796875-635.6192016601562j),(639.941650390625+132.72274780273438j),(-383.96661376953125+348.36602783203125j),(-181.66229248046875-625.8075561523438j)
10224,1728464641526196,851,1629,0,2016,2557,121,1203,(239.35238647460938+603.3681640625j),(-704.99609375-90.15077209472656j),(424.3832702636719-544.3282470703125j),(582.0543823242188+293.3656921386719j),(-463.34112548828125+236.50315856933594j),(-9.959657669067383-650.5523681640625j)
10225,1728464641527038,842,1309,0,2441,2329,0,1472,(72.29667663574219+644.0245361328125j),(-657.6412353515625-269.5453796386719j),(553.904296875-415.11187744140625j),(484.32061767578125+433.48779296875j),(-510.7769775390625+107.98381042480469j),(161.6930694580078-630.17578125j)
10226,1728464641527880,842,954,145,2575,1763,0,1750,(-99.22714233398438+640.1553955078125j),(-565.4691162109375-430.5708923339844j),(645.4476318359375-256.80828857421875j),(353.5702819824219+543.5184936523438j),(-521.3209838867188-27.894466400146484j),(322.9474792480469-565.8724975585938j)
10227,1728464641528723,843,646,378,2648,1440,0,2022,(-262.4158935546875+592.4235229492188j),(-432.86968994140625-561.7468872070312j),(691.5714721679688-80.56145477294922j),(198.27392578125+615.819091796875j),(-496.3377685546875-161.8717803955078j),(461.5411376953125-462.16473388671875j)
10228,1728464641529565,842,385,665,2668,1142,82,2385,(-403.0215759277344+505.3326416015625j),(-269.91192626953125-653.8858642578125j),(690.2260131835938+101.54214477539062j),(29.55640411376953+645.4624633789062j),(-437.52996826171875-284.81781005859375j),(567.5244140625-326.40045166015625j)
10229,1728464641530408,843,180,995,2610,882,296,2496,(-521.76904296875+383.35125732421875j),(-87.93507385253906-700.5145874023438j),(640.1443481445312+276.65032958984375j),(-141.48695373535156+630.320556640625j),(-347.17462158203125-387.8902282714844j),(633.9530029296875-168.04739379882812j)
10230,1728464641531251,843,4,1326,2491,642,576,2564,(-605.7041015625+234.57650756835938j),(100.1107177734375-698.4014892578125j),(545.763671875+432.64642333984375j),(-302.179443359375+571.587158203125j),(-231.9732666015625-463.7305603027344j),(656.8114013671875+2.016611099243164j)
