seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10410,1728464357391298,842,229,2805,972,109,960,365,(-471.64373779296875-442.4737243652344j),(674.7567138671875-214.14764404296875j),(-158.1378936767578+666.150146484375j),(-195.76268005371094-196.8607177734375j),(247.72430419921875-32.69158935546875j),(-90.94481658935547+264.66552734375j)
10411,1728464357392141,843,480,2936,632,242,975,235,(-338.6776428222656-548.8309326171875j),(709.1625366210938-31.68243408203125j),(-328.6632995605469+601.5842895507812j),(-137.2957305908203-240.59349060058594j),(247.8249969482422+32.559688568115234j),(-157.4733428955078+231.8070526123047j)
10412,1728464357392984,843,781,2885,329,381,945,122,(-181.99058532714844-616.955810546875j),(692.4337768554688+152.73699951171875j),(-475.7818603515625+495.3205261230469j),(-69.1801528930664-267.61749267578125j),(230.551025390625+95.48423767089844j),(-213.23056030273438+182.849365234375j)
10413,1728464357393827,843,1108,2674,89,541,902,41,(-13.533682823181152-642.3460083007812j),(627.17529296875+326.17608642578125j),(-590.1832275390625+354.6544189453125j),(4.212468147277832-275.9292907714844j),(197.45884704589844+151.76148986816406j),(-253.77276611328125+121.30138397216797j)
10414,1728464357394669,842,1429,2313,4,674,806,0,(155.87538146972656-623.2388305664062j),(518.0035400390625+476.48095703125j),(-662.8304443359375+189.56039428710938j),(76.89332580566406-265.05950927734375j),(150.12368774414062+197.340576171875j),(-277.1244812011719+51.325157165527344j)
10415,1728464357395510,841,1703,1870,0,799,676,45,(313.43975830078125-561.2384033203125j),(368.0555419921875+591.9096069335938j),(-689.025146484375+11.623624801635742j),(144.40509033203125-235.716552734375j),(92.564453125+229.10458374023438j),(-280.96563720703125-22.148801803588867j)
10416,1728464357396360,850,1967,1566,0,889,538,77,(448.219970703125-460.9365234375j),(198.85565185546875+666.0731201171875j),(-667.5494384765625-166.83567810058594j),(202.82684326171875-189.6844482421875j),(28.302661895751953+244.7701873779297j),(-267.47052001953125-94.59864807128906j)
10417,1728464357397202,842,2376,1267,0,984,410,109,(553.6148071289062-328.8559875488281j),(17.03112030029297+694.133056640625j),(-601.4217529296875-333.8714599609375j),(244.48643493652344-130.86585998535156j),(-38.46797561645508+243.09727478027344j),(-236.97178649902344-161.43211364746094j)
10418,1728464357398044,842,2498,922,251,1048,271,170,(620.0260009765625-174.3212890625j),(-167.47024536132812+673.7459716796875j),(-490.57232666015625-477.0976257324219j),(268.5372009277344-63.527976989746094j),(-102.36949157714844+224.24298095703125j),(-189.69125366210938-217.95445251464844j)
10419,1728464357398886,842,2533,593,533,1089,170,270,(644.218017578125-7.852975845336914j),(-339.60333251953125+606.5167236328125j),(-347.19500732421875-586.9584350585938j),(276.1512451171875+8.225502014160156j),(-158.00634765625+189.81576538085938j),(-127.25963592529297-259.7421569824219j)
10420,1728464357399728,842,2498,333,862,1075,79,444,(624.09814453125+159.09658813476562j),(-487.666015625+497.2425537109375j),(-180.34959411621094-655.9886474609375j),(264.6127014160156+79.41842651367188j),(-202.6357879638672+142.21563720703125j),(-54.40925216674805-283.4837951660156j)
10421,1728464357400570,842,2410,114,1194,1032,21,601,(560.9307861328125+315.0098571777344j),(-602.88427734375+353.24102783203125j),(-1.7254360914230347-679.5917358398438j),(235.12173461914062+145.22068786621094j),(-233.06246948242188+84.78356170654297j),(22.30483627319336-287.5074462890625j)
10422,1728464357401411,841,2176,5,1546,946,0,745,(458.7173767089844+449.03515625j),(-675.7391357421875+184.63827514648438j),(177.52488708496094-655.9974975585938j),(188.75958251953125+200.92149353027344j),(-247.9098358154297+21.34716033935547j),(97.40611267089844-271.54974365234375j)
10423,1728464357402253,842,1778,9,1861,813,0,864,(318.21502685546875+550.140869140625j),(-700.6627807617188+3.4095826148986816j),(344.19854736328125-586.910888671875j),(128.99729919433594+242.57395935058594j),(-244.98757934570312-43.54401397705078j),(165.37548828125-236.81674194335938j)
10424,1728464357403095,842,1487,66,2147,651,0,953,(161.7654266357422+612.8926391601562j),(-677.9524536132812-178.126953125j),(489.726806640625-476.3929138183594j),(59.84696578979492+267.1669921875j),(-225.3697967529297-105.46773529052734j),(222.24053955078125-185.62155151367188j)
10425,1728464357403937,842,1170,129,2543,491,50,1044,(-5.916615962982178+632.9277954101562j),(-611.3651733398438-348.22540283203125j),(600.082275390625-332.40667724609375j),(-13.03054428100586+273.10009765625j),(-190.39346313476562-160.20401000976562j),(264.60186767578125-121.26970672607422j)
10426,1728464357404779,842,847,298,2641,348,151,1115,(-173.31199645996094+608.8162841796875j),(-500.92926025390625-494.7330322265625j),(667.3585205078125-165.31454467773438j),(-84.920166015625+259.979736328125j),(-141.6774139404297-203.81773376464844j),(288.30084228515625-48.29766082763672j)
10427,1728464357405622,843,525,462,2677,215,342,1109,(-328.4410095214844+542.2874755859375j),(-354.5262451171875-607.1803588867188j),(687.6871337890625+13.119007110595703j),(-150.72293090820312+228.76473999023438j),(-83.2125244140625-233.30438232421875j),(292.66796875+28.418724060058594j)
10428,1728464357406464,842,292,805,2636,137,463,1116,(-459.97857666015625+438.16644287109375j),(-179.70193481445312-676.7503662109375j),(658.7261962890625+190.0869598388672j),(-205.88250732421875+181.6686248779297j),(-20.47647476196289-247.0211181640625j),(278.8819580078125+104.14742279052734j)
10429,1728464357407306,842,71,1145,2547,38,511,1049,(-558.7171630859375+303.91546630859375j),(7.372710704803467-698.6480712890625j),(585.512939453125+353.68017578125j),(-247.45616149902344+121.77153015136719j),(44.15501403808594-243.90377807617188j),(239.36517333984375+171.95904541015625j)
10430,1728464357408148,842,0,1475,2242,14,676,952,(-618.5799560546875+148.88845825195312j),(192.81478881835938-671.6290893554688j),(472.53375244140625+492.771728515625j),(-270.7423095703125+53.52197265625j),(108.11174011230469-223.53933715820312j),(183.76470947265625+227.26470947265625j)
10431,1728464357408990,842,0,1776,1893,2,785,807,(-636.0374755859375-16.285066604614258j),(362.8119812011719-598.1064453125j),(324.26544189453125+597.04150390625j),(-275.9329833984375-18.525991439819336j),(163.41107177734375-187.6390838623047j),(117.3544921875+266.726806640625j)
10432,1728464357409838,848,0,2042,1586,0,864,642,(-610.150146484375-180.34878540039062j),(508.269287109375-483.0149841308594j),(155.99411010742188+659.9013671875j),(-261.81640625-89.3330078125j),(207.13198852539062-138.75741577148438j),(42.792381286621094+287.6020812988281j)
10433,1728464357410680,842,71,2591,1239,34,917,478,(-542.68212890625-332.12200927734375j),(620.069091796875-333.9068908691406j),(-22.853086471557617+677.056640625j),(-229.77413940429688-154.0521240234375j),(236.42990112304688-80.3010482788086j),(-34.833248138427734+288.4140625j)
10434,1728464357411523,843,288,2854,885,130,962,337,(-436.21881103515625-460.7225036621094j),(688.783203125-161.126953125j),(-200.85125732421875+647.1226806640625j),(-180.86572265625-207.94932556152344j),(250.08287048339844-16.124258041381836j),(-109.86300659179688+269.1504821777344j)
10435,1728464357412366,843,557,2917,567,271,965,207,(-299.53546142578125-557.2352905273438j),(708.6260986328125+23.064899444580078j),(-365.07708740234375+572.1286010742188j),(-119.59374237060547-247.33001708984375j),(246.13723754882812+49.259212493896484j),(-177.35043334960938+231.1241912841797j)
10436,1728464357413208,842,845,2832,269,425,932,110,(-142.1276397705078-614.9754638671875j),(678.4301147460938+205.663330078125j),(-503.9349060058594+457.28216552734375j),(-49.532859802246094-269.3271789550781j),(225.04135131835938+111.2965316772461j),(-232.1328582763672+177.07754516601562j)
10437,1728464357414051,843,1175,2590,65,576,869,26,(26.02802848815918-629.6951904296875j),(599.42724609375+373.5343933105469j),(-607.5318603515625+310.6256408691406j),(23.19008445739746-272.6142578125j),(187.9236297607422+165.57662963867188j),(-271.30181884765625+110.62905883789062j)
10438,1728464357414893,842,1468,2090,11,712,772,0,(191.98196411132812-600.467041015625j),(478.6619873046875+514.9683837890625j),(-668.3937377929688+142.48776245117188j),(94.56753540039062-256.8917541503906j),(137.61947631835938+208.29257202148438j),(-291.5355224609375+36.41492462158203j)
10439,1728464357415735,842,1708,1784,25,857,631,0,(344.6358337402344-529.3043212890625j),(325.0436706542969+620.2296752929688j),(-682.779052734375-35.4359016418457j),(159.12161254882812-223.31741333007812j),(77.8932113647461+236.5117645263672j),(-291.0265808105469-40.28083419799805j)
10440,1728464357416577,842,2001,1500,5,876,477,0,(476.366455078125-420.33416748046875j),(149.65762329101562+682.2096557617188j),(-651.3486328125-211.2142791748047j),(210.49229431152344-174.7939453125j),(10.805561065673828+247.75033569335938j),(-270.68463134765625-114.23152160644531j)
10441,1728464357417419,842,2380,1161,98,947,353,45,(580.8784790039062-279.5160217285156j),(-36.196372985839844+696.5765991210938j),(-574.60888671875-372.631103515625j),(250.57229614257812-113.81936645507812j),(-56.985382080078125+241.2208251953125j),(-231.89598083496094-180.3975067138672j)
10442,1728464357418261,842,2503,836,330,1056,244,159,(635.6834716796875-119.04541015625j),(-219.71771240234375+662.2760009765625j),(-455.8890075683594-507.93121337890625j),(274.9943542480469-44.14996337890625j),(-120.4544677734375+217.4545135498047j),(-176.25759887695312-233.98931884765625j)
10443,1728464357419104,843,2528,527,610,1089,148,302,(645.5184326171875+49.72126770019531j),(-387.3031005859375+581.8610229492188j),(-306.51812744140625-607.9803466796875j),(277.5339660644531+28.657590866088867j),(-173.35589599609375+178.67489624023438j),(-107.87975311279297-271.1498718261719j)
10444,1728464357419946,842,2480,255,929,1077,66,481,(610.3724365234375+215.02403259277344j),(-527.6005859375+461.0166931152344j),(-135.41664123535156-665.71240234375j),(260.6198425292969+99.50139617919922j),(-214.57884216308594+127.48164367675781j),(-32.09324264526367-289.3143615722656j)
10445,1728464357420788,842,2371,65,1276,1013,0,637,(533.1172485351562+365.4576110839844j),(-631.2369995117188+308.14013671875j),(45.279815673828125-677.0634765625j),(225.50360107421875+163.4349365234375j),(-240.90586853027344+67.42817687988281j),(45.53049850463867-287.3204040527344j)
10446,1728464357421630,842,1961,1,1619,913,0,770,(419.076416015625+490.6407165527344j),(-691.1710205078125+133.8114471435547j),(222.8375701904297-641.238525390625j),(174.51351928710938+215.96104431152344j),(-250.14889526367188+2.7795891761779785j),(120.033447265625-265.2931213378906j)
10447,1728464357422472,842,1698,2,1994,764,0,894,(275.71673583984375+581.8267211914062j),(-702.1322021484375-49.60394287109375j),(384.75103759765625-560.7652587890625j),(111.223388671875+253.38156127929688j),(-242.34469604492188-62.05842208862305j),(185.85397338867188-224.8522186279297j)
10448,1728464357423321,849,1399,1,2240,609,0,1000,(112.47406005859375+632.4887084960938j),(-665.4496459960938-229.66046142578125j),(517.3814086914062-441.91497802734375j),(42.29629135131836+273.65313720703125j),(-218.02508544921875-122.66725158691406j),(238.92459106445312-168.76449584960938j)
10449,1728464357424163,842,1076,116,2585,450,69,1077,(-59.284446716308594+638.915283203125j),(-583.374755859375-394.0767822265625j),(623.3848876953125-290.46856689453125j),(-29.931318283081055+275.2864990234375j),(-178.40472412109375-174.7978973388672j),(275.1873474121094-100.98162841796875j)
10450,1728464357425006,843,761,330,2648,313,173,1157,(-226.4110107421875+600.787109375j),(-459.48980712890625-531.0982666015625j),(678.0870361328125-119.0223388671875j),(-100.68403625488281+258.01934814453125j),(-125.91755676269531-214.70359802246094j),(292.4697265625-26.17684555053711j)
10451,1728464357425849,843,466,601,2624,188,330,1197,(-377.5721435546875+520.8104248046875j),(-303.1951904296875-631.0742797851562j),(686.3907470703125+60.69684600830078j),(-164.83856201171875+222.9529266357422j),(-64.44776153564453-239.54624938964844j),(288.5949401855469+50.228515625j)
10452,1728464357426691,842,267,949,2597,98,463,1040,(-503.36602783203125+404.30609130859375j),(-125.38460540771484-686.932861328125j),(648.5809326171875+236.62474060058594j),(-218.69717407226562+172.21812438964844j),(0.1498432457447052-247.95635986328125j),(264.0306091308594+122.74717712402344j)
10453,1728464357427533,842,65,1266,2510,33,569,976,(-596.0885009765625+258.8470458984375j),(61.02574920654297-694.8134155273438j),(566.32470703125+396.71820068359375j),(-257.18695068359375+109.38029479980469j),(65.20600128173828-239.23143005371094j),(225.88072204589844+187.60179138183594j)
10454,1728464357428375,842,0,1543,2127,0,704,919,(-645.3878173828125+95.04702758789062j),(242.48001098632812-654.3514404296875j),(443.90673828125+529.6573486328125j),(-278.0614013671875+38.732486724853516j),(126.91415405273438-213.66404724121094j),(171.9634246826172+240.297119140625j)
10455,1728464357429217,842,0,1851,1826,0,803,769,(-647.9967651367188-75.23028564453125j),(407.80224609375-568.1641845703125j),(288.39532470703125+625.616943359375j),(-278.61138916015625-34.55487060546875j),(178.8961639404297-173.26622009277344j),(102.70303344726562+276.2930908203125j)
10456,1728464357430059,842,0,2144,1518,0,875,599,(-606.44580078125-240.3807830810547j),(544.17822265625-442.3947448730469j),(113.34667205810547+678.0574951171875j),(-260.1744689941406-105.48736572265625j),(218.89266967773438-120.72628021240234j),(25.641010284423828+292.9101257324219j)
10457,1728464357430901,842,121,2676,1151,64,940,439,(-523.5665283203125-389.14971923828125j),(651.767333984375-283.3602294921875j),(-69.91366577148438+683.243408203125j),(-223.64486694335938-169.134033203125j),(243.40478515625-59.764923095703125j),(-53.0155029296875+289.03741455078125j)
10458,1728464357431744,843,352,2894,796,162,972,298,(-402.7129821777344-510.7840576171875j),(705.9567260742188-104.1955795288086j),(-247.82907104492188+640.9400634765625j),(-171.685791015625-221.10350036621094j),(250.78050231933594+5.323232173919678j),(-127.50656127929688+265.0682678222656j)
10459,1728464357432587,843,631,2915,487,320,966,182,(-254.13394165039062-596.8975830078125j),(710.3184814453125+82.45806884765625j),(-408.4112243652344+554.1165161132812j),(-106.83908081054688-257.5306396484375j),(240.8978729248047+70.05940246582031j),(-192.8130340576172+222.7547607421875j)
10460,1728464357433430,843,948,2766,209,458,916,79,(-88.04805755615234-641.5462646484375j),(664.6525268554688+263.4599609375j),(-540.88916015625+428.73284912109375j),(-35.619117736816406-276.159423828125j),(214.83848571777344+130.0966339111328j),(-245.06341552734375+164.9481658935547j)
10461,1728464357434272,842,1271,2499,36,616,843,5,(83.85401916503906-641.7089233398438j),(572.2066650390625+426.0761413574219j),(-635.3146362304688+273.6248474121094j),(39.20298767089844-275.3968811035156j),(173.68557739257812+181.224853515625j),(-280.6122131347656+95.57708740234375j)
10462,1728464357435114,842,1562,1990,4,744,744,0,(250.5444793701172-597.2127685546875j),(437.76397705078125+558.405029296875j),(-685.9349975585938+99.48155212402344j),(110.31230163574219-255.55374145507812j),(120.13848876953125+219.80877685546875j),(-295.989013671875+19.638671875j)
10463,1728464357435956,842,1869,1690,0,832,551,0,(399.67645263671875-511.1871337890625j),(275.3836364746094+651.8922119140625j),(-688.4710693359375-81.48439025878906j),(173.29937744140625-218.13327026367188j),(57.10157775878906+242.86312866210938j),(-288.41046142578125-56.94790267944336j)
