seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9195,1728464067028151,841,2325,1390,0,18,33,21,(523.5828857421875-373.09466552734375j),(85.0891342163086+700.3369140625j),(-636.7079467773438-274.3541564941406j),(-7.763312816619873+3.2172775268554688j),(0.765647828578949-0.8461405634880066j),(-0.7249617576599121-2.3155016899108887j)
9196,1728464067028992,841,2429,1044,178,25,21,26,(602.8696899414062-224.71755981445312j),(-102.69295501708984+697.525634765625j),(-543.078857421875-429.5498962402344j),(-8.009502410888672+1.1846312284469604j),(-0.28909796476364136-0.9534527659416199j),(0.10027116537094116-2.3703160285949707j)
9197,1728464067029834,842,2511,715,420,28,29,18,(642.0179443359375-60.61654281616211j),(-284.1136169433594+646.003662109375j),(-411.0236511230469-554.8362426757812j),(-7.8822021484375-0.8856092691421509j),(-0.19346307218074799-1.0389251708984375j),(0.10663381218910217-2.4253594875335693j)
9198,1728464067030676,842,2505,418,717,34,33,25,(636.0316772460938+107.6693115234375j),(-445.0114440917969+549.5517578125j),(-250.67941284179688-641.5780639648438j),(-7.183175563812256-2.841576337814331j),(-0.5619279146194458-1.2261426448822021j),(1.0527048110961914-2.2288453578948975j)
9199,1728464067031518,842,2408,180,1074,58,10,34,(585.28515625+268.2941589355469j),(-574.7388305664062+414.93701171875j),(-72.986083984375-683.7670288085938j),(-6.082220077514648-4.571542263031006j),(-0.4266662001609802-1.383721113204956j),(1.6339492797851562-1.8696551322937012j)
9200,1728464067032364,846,2279,0,1422,81,13,53,(492.80340576171875+409.8048095703125j),(-664.76220703125+251.45188903808594j),(108.96810150146484-678.6898193359375j),(-3.081894874572754-5.558600425720215j),(-0.1344883143901825-1.4685696363449097j),(3.470818042755127-1.0056065320968628j)
9201,1728464067033205,841,1781,2,1739,100,1,66,(365.559326171875+522.2125244140625j),(-707.1915893554688+70.83075714111328j),(282.92529296875-626.82177734375j),(-0.6125314235687256-5.918813228607178j),(0.33068186044692993-1.4317691326141357j),(3.5725760459899902-0.08381162583827972j)
9202,1728464067034046,841,1586,1,2037,36,23,20,(214.0809326171875+597.9969482421875j),(-701.30615234375-114.58503723144531j),(438.13433837890625-531.5359497070312j),(1.1414762735366821-5.821748733520508j),(1.6961560249328613-1.0277929306030273j),(2.828585147857666+0.6711488962173462j)
9203,1728464067034887,841,1282,9,2499,46,26,26,(49.880226135253906+632.4573974609375j),(-647.5919799804688-292.14892578125j),(563.79541015625-399.2179870605469j),(2.7301015853881836-5.295589447021484j),(1.9043731689453125-0.5537741780281067j),(2.6792378425598145+1.4127240180969238j)
9204,1728464067035729,842,962,183,2597,37,28,26,(-118.48968505859375+623.0188598632812j),(-548.4229736328125-449.404296875j),(648.513427734375-239.53219604492188j),(3.9271812438964844-4.430112838745117j),(1.9828107357025146-0.04201671481132507j),(2.101564407348633+2.02567195892334j)
9205,1728464067036571,842,654,433,2664,22,26,23,(-278.8004150390625+570.292236328125j),(-411.0469665527344-575.3972778320312j),(689.6590576171875-63.18839645385742j),(4.6582350730896-3.33821964263916j),(1.5236537456512451+0.3647628724575043j),(1.1836975812911987+2.4143009185791016j)
9206,1728464067037413,842,365,727,2660,29,21,16,(-420.042236328125+477.8599548339844j),(-245.38031005859375-661.444580078125j),(682.8358154296875+117.54786682128906j),(5.524491786956787-1.975696325302124j),(1.1358473300933838+0.6819796562194824j),(0.43800318241119385+2.616830825805664j)
9207,1728464067038254,841,121,1039,2599,46,23,29,(-531.7835083007812+352.22607421875j),(-63.0074577331543-701.6605834960938j),(628.5414428710938+290.1116943359375j),(6.1293253898620605-0.40304338932037354j),(1.0011287927627563+0.9742889404296875j),(-0.09321941435337067+2.684164524078369j)
9208,1728464067039095,841,0,1363,2480,65,21,25,(-606.9190673828125+202.02780151367188j),(124.08308410644531-693.16455078125j),(530.7098388671875+442.5489501953125j),(6.950468063354492+1.4451111555099487j),(0.5136170387268066+1.1462814807891846j),(-0.9457435607910156+2.525440216064453j)
9209,1728464067039936,841,0,1675,2022,68,25,36,(-638.5274658203125+38.0616569519043j),(302.5997314453125-636.535400390625j),(395.2689208984375+564.0723876953125j),(7.466527938842773+3.496739149093628j),(-0.24327950179576874+1.121531367301941j),(-1.9293723106384277+2.0975544452667236j)
9210,1728464067040777,841,0,1943,1722,72,16,18,(-626.0980224609375-128.35813903808594j),(459.3706970214844-535.9019165039062j),(232.8295135498047+646.357177734375j),(4.978941440582275+4.954194068908691j),(-0.8874858617782593+0.9232935309410095j),(-3.3321967124938965+1.2786887884140015j)
9211,1728464067041618,841,0,2463,1373,98,4,33,(-570.17431640625-285.66387939453125j),(585.0357055664062-398.046630859375j),(53.944026947021484+683.6124877929688j),(2.2793941497802734+5.739720821380615j),(-0.7339892387390137+0.7591919898986816j),(-3.2678754329681396+0.448171466588974j)
9212,1728464067042459,841,143,2752,1015,112,17,39,(-470.934814453125-421.9276123046875j),(671.22216796875-232.23477172851562j),(-127.12007141113281+673.666015625j),(-1.2156752347946167+5.616456985473633j),(-1.066460132598877+0.5002162456512451j),(-3.554248809814453-0.4883768558502197j)
9213,1728464067043301,842,490,2902,682,98,7,25,(-337.11260986328125-527.140625j),(710.5906982421875-50.024932861328125j),(-300.0036926269531+617.0446166992188j),(-5.646416664123535+4.301631927490234j),(-1.8437843322753906+0.023821454495191574j),(-4.272665500640869-1.6504621505737305j)
9214,1728464067044142,841,719,2892,381,21,21,30,(-184.2816162109375-595.1142578125j),(699.7277221679688+135.70187377929688j),(-452.1807556152344+517.650146484375j),(-9.22365951538086+1.9819047451019287j),(-2.0688529014587402-0.5296856164932251j),(-3.7804007530212402-2.721639394760132j)
9215,1728464067044984,842,1041,2703,136,21,21,14,(-20.876449584960938-621.7014770507812j),(639.7567138671875+311.91119384765625j),(-573.52783203125+382.23455810546875j),(-9.42232608795166-0.4728859066963196j),(-1.6600310802459717-0.9931749105453491j),(-3.4301373958587646-3.736751079559326j)
9216,1728464067045843,859,1359,2370,0,27,20,21,(143.60061645507812-605.155029296875j),(534.1702270507812+466.04473876953125j),(-655.0882568359375+220.18792724609375j),(-9.019123077392578-2.9062342643737793j),(-1.34641432762146-1.3889808654785156j),(-1.9838937520980835-4.400152206420898j)
9217,1728464067046684,841,1659,1894,1,31,30,21,(298.43218994140625-546.5379638671875j),(390.7593994140625+587.1886596679688j),(-689.7152099609375+43.14669418334961j),(-8.321837425231934-5.238584518432617j),(-0.7398070693016052-1.636209487915039j),(-0.4957226514816284-4.688200950622559j)
9218,1728464067047525,841,1925,1613,6,14,17,21,(432.4948425292969-449.93109130859375j),(223.13467407226562+667.691162109375j),(-677.4212036132812-136.84571838378906j),(-7.205641746520996-7.354127883911133j),(-0.170375794172287-1.7395808696746826j),(0.7748113870620728-4.645973205566406j)
9219,1728464067048366,841,2339,1300,23,26,2,26,(536.7039794921875-321.9935302734375j),(39.66157913208008+701.8720703125j),(-619.081298828125-307.5554504394531j),(-4.614011287689209-8.849874496459961j),(0.285666286945343-1.724402666091919j),(1.8301358222961426-4.31948184967041j)
9220,1728464067049207,841,2467,935,237,29,17,11,(603.525146484375-171.63815307617188j),(-146.8491973876953+687.2833251953125j),(-515.8096313476562-456.6156005859375j),(-2.36751127243042-9.796436309814453j),(0.7222406268119812-1.5917091369628906j),(2.523517370223999-3.795681953430176j)
9221,1728464067050049,842,2516,631,488,33,13,26,(628.0277099609375-9.413375854492188j),(-322.5044860839844+625.1132202148438j),(-377.2760009765625-573.8140869140625j),(0.12792335450649261-10.10774040222168j),(0.8278671503067017-1.426032304763794j),(3.983382225036621-2.8622350692749023j)
9222,1728464067050891,842,2475,352,794,37,28,26,(609.467041015625+153.5607452392578j),(-475.52020263671875+519.7495727539062j),(-212.84783935546875-651.0884399414062j),(2.457911729812622-9.805707931518555j),(0.8467673063278198-1.2494465112686157j),(4.266477584838867-1.8200048208236694j)
9223,1728464067051732,841,2331,125,1136,98,8,69,(550.1226196289062+306.3826904296875j),(-596.212890625+378.32958984375j),(-33.13695526123047-682.9354248046875j),(4.912064552307129-8.835432052612305j),(0.8595665693283081-1.063202142715454j),(4.189683437347412-0.7615852355957031j)
9224,1728464067052573,841,2170,0,1472,104,15,52,(459.36468505859375+440.277099609375j),(-676.2713623046875+210.46923828125j),(148.97476196289062-667.1090698242188j),(4.898381233215332-7.834594249725342j),(0.7834792137145996-0.8907751441001892j),(1.6279871463775635-0.35223323106765747j)
9225,1728464067053414,841,1685,5,1804,105,26,50,(327.14404296875+543.4663696289062j),(-707.701416015625+28.265762329101562j),(320.86553955078125-604.6664428710938j),(3.579709529876709-7.151788711547852j),(0.3836287260055542-0.8194053173065186j),(0.13429687917232513-0.32867392897605896j)
9226,1728464067054255,841,1533,5,2112,39,23,23,(177.95347595214844+610.3203125j),(-691.1041259765625-155.91790771484375j),(470.295166015625-499.9815673828125j),(2.773197650909424-6.661000728607178j),(-0.4637850522994995-0.9725816249847412j),(-1.1536071300506592-0.649376392364502j)
9227,1728464067055096,841,1208,46,2514,44,26,23,(10.546612739562988+634.676025390625j),(-627.240966796875-329.48681640625j),(585.4459228515625-360.7492370605469j),(4.483191013336182-5.694707870483398j),(0.1257159411907196-0.9732050895690918j),(-0.704746425151825-0.8611201047897339j)
9228,1728464067055937,841,885,242,2628,30,18,18,(-157.09750366210938+614.9708251953125j),(-518.940673828125-480.15960693359375j),(660.5564575195312-196.4795379638672j),(5.401859283447266-4.448171615600586j),(0.05134100839495659-0.9937793016433716j),(-0.5383523106575012-1.0357482433319092j)
9229,1728464067056779,842,576,501,2672,26,20,21,(-314.41217041015625+552.4181518554688j),(-374.60919189453125-597.4739990234375j),(689.464599609375-18.669092178344727j),(6.44956111907959-2.8769311904907227j),(0.3872944116592407-0.9250607490539551j),(-0.25193703174591064-1.13979172706604j)
9230,1728464067057621,842,306,797,2645,36,23,20,(-449.45220947265625+451.4749755859375j),(-204.63125610351562-673.3814086914062j),(670.44140625+160.31655883789062j),(7.095142364501953-1.0772806406021118j),(0.7342617511749268-0.7609485387802124j),(0.05164734646677971-1.1661603450775146j)
9231,1728464067058463,842,69,1122,2566,69,18,25,(-553.0404052734375+319.2145690917969j),(-20.0341796875-702.5038452148438j),(606.023193359375+328.3553466796875j),(6.8504743576049805+0.7202960252761841j),(0.9464372992515564-0.534194827079773j),(0.43220585584640503-1.0914888381958008j)
9232,1728464067059312,849,0,1446,2410,93,10,16,(-614.239013671875+165.890380859375j),(165.89083862304688-682.835205078125j),(499.0606689453125+473.661376953125j),(5.021981716156006+2.091341257095337j),(0.3682505488395691-0.45436668395996094j),(0.5792361497879028-0.9747865200042725j)
9233,1728464067060153,841,13,1733,1948,35,16,13,(-633.1459350585938+2.0914173126220703j),(339.62530517578125-615.920654296875j),(350.32696533203125+584.2401733398438j),(2.5387187004089355+2.8453633785247803j),(0.4733014702796936-0.34357428550720215j),(0.40932342410087585-0.8994954824447632j)
9234,1728464067060994,841,34,2008,1631,41,25,25,(-612.636474609375-161.99026489257812j),(489.7991638183594-506.4067077636719j),(184.078369140625+654.173583984375j),(1.7962735891342163+3.427046775817871j),(0.10338166356086731-0.327993243932724j),(0.909911036491394-0.6874163150787354j)
9235,1728464067061835,841,146,2540,1316,50,0,26,(-551.2036743164062-315.39923095703125j),(606.0287475585938-361.88592529296875j),(5.3944621086120605+678.69580078125j),(0.7675882577896118+3.753614902496338j),(-0.09697845578193665-0.36554890871047974j),(1.0568230152130127-0.42849087715148926j)
9236,1728464067062677,842,356,2805,944,37,0,15,(-452.60162353515625-447.799560546875j),(681.4163208007812-192.06692504882812j),(-175.5601043701172+655.5963745117188j),(-1.558221697807312+3.468503713607788j),(0.0009370216866955161-0.3781929910182953j),(0.7694920301437378-0.23742163181304932j)
9237,1728464067063518,841,612,2912,615,32,0,23,(-322.72943115234375-550.0712890625j),(709.1558837890625-8.824560165405273j),(-343.4445495605469+586.6976318359375j),(-2.765063762664795+2.8499627113342285j),(0.09878864139318466-0.3650638461112976j),(0.36200541257858276-0.1487979143857956j)
9238,1728464067064360,842,796,2867,312,21,26,18,(-171.05413818359375-615.3095703125j),(686.9539794921875+174.9329071044922j),(-487.85662841796875+476.67327880859375j),(-4.173162460327148+1.8323030471801758j),(0.189907968044281-0.32705622911453247j),(-0.45700299739837646-0.27650052309036255j)
9239,1728464067065202,842,1112,2627,82,20,21,23,(-2.8325233459472656-637.7742919921875j),(616.2984619140625+346.24053955078125j),(-597.26171875+333.45269775390625j),(-4.344212532043457+0.7329114675521851j),(0.06685084849596024-0.3206808865070343j),(-0.28937360644340515-0.363791823387146j)
9240,1728464067066043,841,1436,2256,1,18,25,28,(165.99459838867188-615.79443359375j),(502.82745361328125+493.18682861328125j),(-664.663330078125+167.11962890625j),(-4.023656368255615-0.31936970353126526j),(0.14757128059864044-0.2924516797065735j),(-0.18535718321800232-0.4262913167476654j)
9241,1728464067066884,841,1728,1836,0,18,33,22,(322.6155700683594-551.0726928710938j),(349.5557861328125+604.2477416992188j),(-684.7460327148438-10.462179183959961j),(-3.6026599407196045-1.2959656715393066j),(0.057247333228588104-0.2874288856983185j),(-0.4711780548095703-0.567581057548523j)
9242,1728464067067725,841,1987,1537,2,25,17,18,(456.74609375-448.127685546875j),(179.00030517578125+673.5263061523438j),(-658.7060546875-187.33099365234375j),(-3.0237412452697754-2.1518914699554443j),(-0.3532741963863373-0.39222782850265503j),(-0.5094568729400635-0.7241116762161255j)
9243,1728464067068566,841,2383,1213,87,21,2,17,(558.9779663085938-314.1582336425781j),(-3.91571044921875+696.2365112304688j),(-587.8165893554688-351.4443054199219j),(-2.323512077331543-2.8503851890563965j),(-0.07873298227787018-0.4271605610847473j),(-0.3046836256980896-0.8312952518463135j)
9244,1728464067069408,842,2483,866,306,26,10,25,(622.9317626953125-158.3264617919922j),(-187.72451782226562+670.4964599609375j),(-476.4242858886719-491.4993896484375j),(-1.4261126518249512-3.333061695098877j),(1.121173620223999-0.1418115645647049j),(-0.36087509989738464-0.9573163986206055j)
9245,1728464067070250,842,2526,576,564,26,5,18,(643.448486328125+8.499876976013184j),(-357.521484375+598.3513793945312j),(-331.3712463378906-597.6282958984375j),(-0.4343653917312622-3.5670270919799805j),(1.441649317741394+0.23947465419769287j),(-0.3825352191925049-1.0935869216918945j)
9246,1728464067071092,842,2504,293,892,37,21,16,(619.0820922851562+174.6822509765625j),(-503.4639892578125+484.55615234375j),(-162.544921875-662.26416015625j),(0.2621683180332184-3.622610569000244j),(1.5317802429199219+0.6583617329597473j),(-0.12670646607875824-1.1661152839660645j)
9247,1728464067071934,842,2512,64,1241,45,0,4,(551.327392578125+328.5721130371094j),(-613.97509765625+337.1353454589844j),(17.45899772644043-680.9481201171875j),(1.0700949430465698-3.4636712074279785j),(0.6249921321868896+0.849052369594574j),(0.46115219593048096-1.083686113357544j)
9248,1728464067072776,842,2105,0,1579,25,0,14,(441.38311767578125+458.4311218261719j),(-682.645751953125+166.1138153076172j),(195.60174560546875-652.55810546875j),(0.9641705751419067-3.327507495880127j),(0.38394516706466675+0.9818814992904663j),(1.2088803052902222-0.797995924949646j)
9249,1728464067073617,841,1750,0,1900,42,0,16,(301.8970947265625+555.4959106445312j),(-702.3786010742188-16.228092193603516j),(360.6485290527344-578.9423828125j),(1.4303174018859863-3.0616369247436523j),(0.11673291027545929+1.0477969646453857j),(1.1729907989501953-0.5118442177772522j)
9250,1728464067074458,841,1449,4,2156,41,31,29,(145.42245483398438+614.0574951171875j),(-674.2454833984375-197.46408081054688j),(500.8572998046875-465.160888671875j),(2.0532498359680176-2.6194732189178467j),(-0.15843448042869568+1.042306900024414j),(1.5069785118103027-0.12610645592212677j)
9251,1728464067075299,841,1133,87,2556,34,18,21,(-21.400501251220703+629.98486328125j),(-600.244140625-365.2647705078125j),(607.6849975585938-318.7413024902344j),(2.902738094329834-1.9340919256210327j),(-0.6240394115447998+0.9118646383285522j),(0.8443176746368408+0.09567922353744507j)
9252,1728464067076141,842,798,301,2642,32,20,18,(-187.3053436279297+602.02001953125j),(-483.6841735839844-507.75274658203125j),(670.400634765625-150.35195922851562j),(3.3044095039367676-1.1169054508209229j),(-0.7180429697036743+0.7516326904296875j),(0.9920191764831543+0.36486515402793884j)
