seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9469,1728464146036338,842,0,1307,2499,1038,0,1407,(-610.53564453125+247.9622039794922j),(97.81877136230469-703.4039916992188j),(553.802734375+418.64837646484375j),(114.09020233154297+406.8612060546875j),(-335.0226135253906-122.62309265136719j),(313.09307861328125-298.7766418457031j)
9470,1728464146037180,842,0,1610,2090,767,58,1531,(-653.909423828125+81.49485778808594j),(279.9207763671875-653.212890625j),(426.09521484375+547.5885009765625j),(2.6051697731018066+421.9117431640625j),(-291.86981201171875-205.15505981445312j),(381.2428894042969-207.16262817382812j)
9471,1728464146038022,842,0,1958,1818,561,178,1631,(-652.720458984375-90.52623748779297j),(443.55181884765625-557.4063720703125j),(268.6023864746094+638.877197265625j),(-108.29228210449219+407.77838134765625j),(-226.6129608154297-273.1129150390625j),(423.03717041015625-101.1180648803711j)
9472,1728464146038872,850,0,2423,1456,381,348,1658,(-607.0496215820312-256.37811279296875j),(573.3897705078125-423.43023681640625j),(85.68480682373047+684.3734741210938j),(-211.31028747558594+365.5428161621094j),(-146.27264404296875-321.94091796875j),(438.6977233886719+12.863578796386719j)
9473,1728464146039715,843,149,2752,1138,248,546,1689,(-519.4862060546875-404.6180419921875j),(666.3818359375-259.810791015625j),(-100.52149963378906+681.5809326171875j),(-300.00738525390625+298.051025390625j),(-54.623592376708984-347.93408203125j),(423.5191345214844+126.7989730834961j)
9474,1728464146040557,842,380,2913,759,130,745,1608,(-394.7279052734375-524.658447265625j),(713.0524291992188-77.91407775878906j),(-279.3382568359375+630.7760009765625j),(-368.25433349609375+209.89169311523438j),(39.46296691894531-349.63385009765625j),(375.7066345214844+231.94224548339844j)
9475,1728464146041400,843,664,2904,431,23,936,1466,(-242.1457977294922-608.0491943359375j),(709.203125+109.3678207397461j),(-437.2222900390625+535.8740234375j),(-411.1974792480469+107.11582946777344j),(131.78970336914062-326.6546325683594j),(301.74676513671875+320.9770812988281j)
9476,1728464146042242,842,979,2752,166,0,1080,1275,(-73.26017761230469-649.1288452148438j),(655.8054809570312+288.9484558105469j),(-564.3592529296875+403.55804443359375j),(-425.8355712890625-3.207831382751465j),(213.3326416015625-281.01544189453125j),(206.41790771484375+387.60943603515625j)
9477,1728464146043084,842,1296,2431,0,0,1208,1034,(100.38226318359375-645.1302490234375j),(555.2933349609375+447.9318542480469j),(-651.9522094726562+243.10394287109375j),(-410.4953308105469-113.3128890991211j),(280.405517578125-215.79415893554688j),(96.68911743164062+427.19061279296875j)
9478,1728464146043926,842,1602,1934,0,14,1315,762,(267.435302734375-596.2289428710938j),(416.2129821777344+575.257080078125j),(-692.4964599609375+66.12586975097656j),(-367.1805114746094-215.6958465576172j),(327.95025634765625-135.5325469970703j),(-20.06832504272461+436.8829345703125j)
9479,1728464146044768,842,1889,1667,0,162,1376,539,(416.22003173828125-505.73577880859375j),(250.00408935546875+662.5383911132812j),(-685.934326171875-115.33700561523438j),(-297.75628662109375-303.08831787109375j),(352.658935546875-45.818939208984375j),(-135.2351837158203+416.058349609375j)
9480,1728464146045610,842,2323,1359,16,343,1404,366,(535.3465576171875-380.13055419921875j),(65.9831771850586+703.59033203125j),(-632.7102661132812-288.93988037109375j),(-207.434814453125-369.36212158203125j),(352.0584716796875+46.898529052734375j),(-240.32333374023438+366.34088134765625j)
9481,1728464146046452,842,2454,1030,192,586,1387,218,(617.462158203125-228.0915985107422j),(-121.70822143554688+695.7987060546875j),(-534.6776733398438-442.3990173339844j),(-102.39413452148438-409.8282470703125j),(327.92413330078125+136.41995239257812j),(-328.43963623046875+291.25885009765625j)
9482,1728464146047295,843,2544,668,429,845,1216,64,(656.5035400390625-60.22819519042969j),(-301.47052001953125+639.5650634765625j),(-399.3013916015625-564.9976196289062j),(10.10423469543457-421.5779724121094j),(280.4764099121094+216.3857421875j),(-394.12078857421875+195.92898559570312j)
9483,1728464146048138,843,2609,370,758,1061,1134,0,(646.0997314453125+110.76907348632812j),(-459.14459228515625+539.0989990234375j),(-236.1631317138672-648.2083129882812j),(123.86296844482422-403.26068115234375j),(217.0477294921875+282.1767578125j),(-429.75146484375+87.68904876708984j)
9484,1728464146048980,842,2509,151,1105,1237,954,0,(589.8209228515625+272.7186279296875j),(-584.9605712890625+401.3766784667969j),(-56.76542663574219-686.2848510742188j),(227.595947265625-356.50201416015625j),(135.37164306640625+328.40362548828125j),(-437.80364990234375-26.526748657226562j)
9485,1728464146049822,842,2321,0,1428,1374,786,0,(494.42962646484375+414.82110595703125j),(-671.2467651367188+235.67568969726562j),(125.28771209716797-676.9236450195312j),(311.26513671875-285.6748046875j),(45.03740692138672+352.05615234375j),(-416.0202331542969-138.93479919433594j)
9486,1728464146050664,842,1866,6,1760,1497,594,46,(367.6429138183594+527.9640502929688j),(-708.6474609375+54.10789108276367j),(299.55987548828125-620.5361328125j),(375.68377685546875-195.088134765625j),(-49.78938293457031+351.13433837890625j),(-365.7247314453125-241.83152770996094j)
9487,1728464146051506,842,1591,2,2065,1604,404,185,(215.892822265625+604.4368896484375j),(-698.5453491210938-131.15805053710938j),(453.4203796386719-520.9326171875j),(414.7033386230469-90.85069274902344j),(-141.106201171875+325.71173095703125j),(-289.585693359375-327.9566650390625j)
9488,1728464146052371,865,1281,23,2505,1663,255,398,(48.83668518066406+638.8448486328125j),(-640.8772583007812-307.5073547363281j),(575.6552734375-385.062744140625j),(425.01220703125+19.826133728027344j),(-221.96690368652344+277.7257385253906j),(-192.54278564453125-391.1174011230469j)
9489,1728464146053214,843,951,216,2604,1656,130,655,(-121.67408752441406+628.7784423828125j),(-537.6400146484375-462.4152526855469j),(657.2312622070312-222.54171752929688j),(405.60015869140625+129.20574951171875j),(-287.6526794433594+210.446533203125j),(-82.13736724853516-426.9231872558594j)
9490,1728464146054057,843,637,448,2667,1584,46,900,(-284.212158203125+574.804931640625j),(-397.66644287109375-585.2818603515625j),(693.8433837890625-44.477378845214844j),(358.2582702636719+229.75865173339844j),(-333.28466796875+128.5669403076172j),(33.934288024902344-432.8907470703125j)
9491,1728464146054899,842,349,740,2652,1431,0,1113,(-426.35711669921875+480.83978271484375j),(-229.8973846435547-667.5291748046875j),(681.310302734375+136.5101776123047j),(285.21661376953125+314.2872314453125j),(-356.21002197265625+37.65611267089844j),(149.68824768066406-408.0526123046875j)
9492,1728464146055741,842,121,1067,2633,1222,0,1294,(-538.6544189453125+353.4699401855469j),(-46.074790954589844-703.4227905273438j),(621.6369018554688+307.892822265625j),(192.5044403076172+376.95550537109375j),(-353.8185729980469-55.820919036865234j),(253.70101928710938-354.46820068359375j)
9493,1728464146056583,842,0,1391,2487,981,0,1444,(-614.0789794921875+201.39706420898438j),(140.53265380859375-690.5812377929688j),(517.5870971679688+457.441162109375j),(86.04742431640625+413.30938720703125j),(-327.31494140625-145.4938507080078j),(339.697265625-275.95086669921875j)
9494,1728464146057425,842,0,1712,2059,727,113,1560,(-645.2801513671875+35.59926986694336j),(317.3774719238281-629.9012451171875j),(373.547119140625+573.6695556640625j),(-26.47295379638672+420.79595947265625j),(-278.34442138671875-225.20848083496094j),(400.6706237792969-178.32598876953125j)
9495,1728464146058267,842,0,1975,1609,532,226,1728,(-631.379638671875-132.3225860595703j),(471.2839050292969-525.8416748046875j),(205.4599609375+648.9592895507812j),(-136.61399841308594+399.0343933105469j),(-211.05477905273438-289.7049255371094j),(430.7574157714844-69.19554138183594j)
9496,1728464146059109,842,13,2496,1303,349,431,1735,(-575.6182861328125-291.22686767578125j),(597.8834228515625-384.18896484375j),(29.16791343688965+679.6676025390625j),(-236.1221160888672+349.84210205078125j),(-126.82951354980469-333.9084777832031j),(429.3201904296875+43.399505615234375j)
9497,1728464146059951,842,207,2805,993,215,600,1675,(-477.57073974609375-429.4649353027344j),(683.3859252929688-214.62896728515625j),(-149.0247802734375+663.712646484375j),(-319.5076904296875+276.57135009765625j),(-35.2408447265625-355.1302490234375j),(400.9233093261719+152.35755920410156j)
9498,1728464146060794,843,463,2920,656,101,824,1580,(-348.09161376953125-537.8857421875j),(717.5015869140625-29.946300506591797j),(-319.14935302734375+601.6100463867188j),(-381.12835693359375+184.20469665527344j),(60.53072738647461-351.438720703125j),(347.14495849609375+250.74935913085938j)
9499,1728464146061637,843,745,2881,348,0,973,1417,(-194.1178436279297-608.8739624023438j),(701.4479370117188+156.94970703125j),(-467.4842224121094+497.5705261230469j),(-417.22601318359375+78.90735626220703j),(151.1175994873047-323.34429931640625j),(269.08941650390625+331.6971435546875j)
9500,1728464146062479,842,1057,2668,107,0,1120,1216,(-26.73575210571289-637.5165405273438j),(635.2749633789062+332.70770263671875j),(-583.0323486328125+358.8998718261719j),(-423.4320983886719-31.767385482788086j),(231.70864868164062-272.6645202636719j),(172.2195281982422+389.544189453125j)
9501,1728464146063320,841,1383,2326,4,0,1239,962,(142.83914184570312-621.7320556640625j),(524.579345703125+485.0049743652344j),(-657.7867431640625+195.30706787109375j),(-400.781982421875-140.27723693847656j),(295.8732604980469-203.0040740966797j),(62.954017639160156+420.154296875j)
9502,1728464146064162,842,1691,1856,2,41,1335,693,(301.6651611328125-562.83349609375j),(373.20733642578125+602.1146850585938j),(-685.7211303710938+18.458332061767578j),(-350.81927490234375-239.2274169921875j),(339.2586364746094-119.26119995117188j),(-50.83280563354492+421.35516357421875j)
9503,1728464146065004,842,1949,1567,0,205,1365,489,(439.9961853027344-464.79144287109375j),(202.5590057373047+677.6305541992188j),(-666.8111572265625-159.56204223632812j),(-275.4999084472656-321.4864196777344j),(359.24993896484375-27.207548141479492j),(-160.8520050048828+393.1187744140625j)
9504,1728464146065894,890,2372,1276,58,402,1404,329,(547.3531494140625-334.524658203125j),(17.938976287841797+706.3414916992188j),(-602.79248046875-326.7085266113281j),(-181.2957763671875-381.4052734375j),(355.2580261230469+67.02377319335938j),(-258.5666198730469+337.70379638671875j)
9505,1728464146066737,843,2480,935,258,659,1363,181,(616.330322265625-181.1802215576172j),(-168.94815063476562+685.989013671875j),(-495.6418151855469-471.0403747558594j),(-73.94825744628906-414.6741943359375j),(325.4034118652344+156.57969665527344j),(-339.05194091796875+258.76800537109375j)
9506,1728464146067580,843,2454,608,511,969,1269,105,(643.188232421875-15.2298002243042j),(-343.9581298828125+618.0247802734375j),(-354.5851745605469-582.667724609375j),(38.593589782714844-418.961181640625j),(273.0250549316406+235.26007080078125j),(-395.5597839355469+161.9064178466797j)
9507,1728464146068423,843,2470,322,847,1150,1103,0,(628.3128662109375+152.58888244628906j),(-493.2008056640625+507.6735534667969j),(-187.63253784179688-653.4979858398438j),(144.62701416015625-394.98785400390625j),(201.54425048828125+297.5627746582031j),(-427.08489990234375+53.180809020996094j)
9508,1728464146069265,842,2392,93,1167,1216,936,0,(567.4912109375+310.03045654296875j),(-610.2460327148438+362.0673828125j),(-9.404850006103516-679.0709228515625j),(241.20489501953125-344.2908630371094j),(116.49473571777344+339.2743225097656j),(-426.2965087890625-59.16898727416992j)
9509,1728464146070107,842,2257,18,1511,1401,732,4,(467.0271911621094+446.106689453125j),(-684.8930053710938+191.3232421875j),(174.4397430419922-656.284912109375j),(325.2343444824219-269.28985595703125j),(23.949926376342773+357.6600036621094j),(-395.611572265625-167.2600555419922j)
9510,1728464146070949,842,1802,5,1846,1530,541,73,(325.6715087890625+549.1070556640625j),(-710.993408203125+7.562285423278809j),(342.33935546875-587.7066040039062j),(385.66070556640625-175.45188903808594j),(-72.17215728759766+350.93841552734375j),(-339.0023498535156-263.9957580566406j)
9511,1728464146071791,842,1510,0,2136,1627,370,242,(169.03416442871094+613.77001953125j),(-688.9254150390625-176.7679443359375j),(486.28558349609375-478.13885498046875j),(418.81536865234375-69.41992950439453j),(-162.55484008789062+319.76171875j),(-257.473876953125-342.2984313964844j)
9512,1728464146072633,842,1194,68,2543,1668,221,463,(0.7968690395355225+635.635009765625j),(-619.6194458007812-349.0301513671875j),(595.2380981445312-335.51220703125j),(423.0751953125+41.493865966796875j),(-241.46670532226562+266.34088134765625j),(-157.97422790527344-396.7024841308594j)
9513,1728464146073476,843,853,265,2639,1654,106,724,(-167.16571044921875+613.265869140625j),(-506.2388916015625-496.98895263671875j),(663.1209716796875-169.66505432128906j),(398.08087158203125+149.623046875j),(-303.3401794433594+194.45663452148438j),(-47.743892669677734-423.48956298828125j)
9514,1728464146074319,843,561,516,2657,1550,21,1021,(-323.21307373046875+548.2948608398438j),(-358.1051940917969-610.4747924804688j),(684.921142578125+7.873875617980957j),(345.0668640136719+247.361572265625j),(-344.4600830078125+109.01849365234375j),(66.10615539550781-420.715576171875j)
9515,1728464146075161,842,290,820,2624,1390,0,1200,(-457.0068054199219+445.1819763183594j),(-181.74278259277344-680.7078857421875j),(659.8268432617188+184.9517059326172j),(267.918701171875+327.87615966796875j),(-361.70367431640625+15.946050643920898j),(171.9379119873047-389.4861755371094j)
9516,1728464146076003,842,64,1141,2554,1164,0,1366,(-559.6747436523438+310.92193603515625j),(5.982950210571289-703.1175537109375j),(589.5955200195312+349.4577331542969j),(171.71542358398438+385.453369140625j),(-353.5060729980469-78.21309661865234j),(266.8052062988281-331.73553466796875j)
9517,1728464146076845,842,0,1463,2288,916,4,1472,(-622.4854736328125+155.0955810546875j),(193.0316162109375-676.1981201171875j),(477.3285827636719+489.68505859375j),(63.445396423339844+416.05084228515625j),(-320.53338623046875-166.85882568359375j),(343.855224609375-251.30215454101562j)
9518,1728464146077687,842,28,1754,1888,674,101,1500,(-641.41650390625-11.300268173217773j),(363.801513671875-602.571533203125j),(327.5224609375+594.7186889648438j),(-48.97413635253906+417.6049499511719j),(-264.01043701171875-243.48635864257812j),(398.1866149902344-153.47335815429688j)
9519,1728464146078529,842,0,2138,1576,510,277,1612,(-617.762939453125-177.22796630859375j),(507.64398193359375-487.80511474609375j),(160.14381408691406+658.6085205078125j),(-156.3554229736328+390.4411315917969j),(-187.60867309570312-302.34521484375j),(428.04327392578125-44.193458557128906j)
9520,1728464146079322,793,89,2656,1271,327,452,1672,(-550.8432006835938-331.077880859375j),(614.9495849609375-340.23779296875j),(-17.74547576904297+677.0867919921875j),(-254.53640747070312+336.0115966796875j),(-104.25127410888672-340.94482421875j),(427.23046875+68.7236328125j)
9521,1728464146080165,843,258,2851,908,192,666,1658,(-444.41229248046875-461.83697509765625j),(682.2569580078125-169.42987060546875j),(-196.32797241210938+648.3659057617188j),(-334.80157470703125+258.15496826171875j),(-11.8925199508667-356.1586608886719j),(395.4091796875+177.09751892089844j)
9522,1728464146081008,843,535,2936,569,66,866,1547,(-306.87957763671875-560.35693359375j),(704.632080078125+13.398889541625977j),(-361.7541198730469+574.3060302734375j),(-391.9395446777344+162.2418212890625j),(83.1484146118164-346.44305419921875j),(335.174072265625+273.1544494628906j)
9523,1728464146081851,843,824,2840,281,0,1024,1371,(-148.53433227539062-619.923828125j),(676.792236328125+195.21749877929688j),(-501.3289794921875+460.23468017578125j),(-421.3807067871094+55.05645751953125j),(171.7923583984375-312.632568359375j),(251.3250732421875+350.1326599121094j)
9524,1728464146082693,842,1148,2595,64,0,1157,1152,(20.67766571044922-636.2518310546875j),(601.2330322265625+363.20391845703125j),(-606.50341796875+313.9579162597656j),(-421.2721862792969-55.88090133666992j),(248.42356872558594-257.09619140625j),(149.96707153320312+402.66754150390625j)
