seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10174,1728463315994097,842,1543,192,658,839,156,173,(390.1717529296875+133.25157165527344j),(-314.601318359375+271.075439453125j),(-87.47940063476562-425.31512451171875j),(213.28228759765625-11.910978317260742j),(-107.60286712646484+154.4191436767578j),(-110.59178161621094-196.8138427734375j)
10175,1728463315994940,843,1460,50,917,837,83,289,(342.107177734375+229.6195068359375j),(-374.000732421875+180.42474365234375j),(28.03609848022461-432.8063659667969j),(209.1781463623047+43.71796798706055j),(-144.30548095703125+121.19992065429688j),(-54.837867736816406-218.450439453125j)
10176,1728463315995792,852,1326,4,1018,802,1,514,(269.8128662109375+310.0157470703125j),(-409.6044616699219+77.0362548828125j),(140.50796508789062-410.4251403808594j),(191.09776306152344+96.46466064453125j),(-170.79747009277344+79.7103500366211j),(4.817479610443115-224.86570739746094j)
10177,1728463315996633,841,1151,0,1265,741,0,577,(179.173828125+368.9613952636719j),(-415.74700927734375-31.64527130126953j),(248.02337646484375-358.4456787109375j),(159.45838928222656+142.5943145751953j),(-185.64849853515625+32.777862548828125j),(59.47211456298828-216.86260986328125j)
10178,1728463315997474,841,952,10,1447,648,4,668,(75.11932373046875+402.1051025390625j),(-393.3903503417969-138.17022705078125j),(336.53045654296875-280.917236328125j),(115.91143798828125+178.682861328125j),(-187.80621337890625-16.388385772705078j),(112.12493133544922-194.46890258789062j)
10179,1728463315998316,842,719,87,1631,551,0,712,(-29.41992950439453+408.4068298339844j),(-344.6272888183594-235.38694763183594j),(401.5131530761719-183.24179077148438j),(64.82989501953125+202.35723876953125j),(-177.32623291015625-64.48092651367188j),(157.83169555664062-159.03814697265625j)
10180,1728463315999158,842,508,241,1728,418,28,795,(-136.17352294921875+386.3262634277344j),(-270.2713928222656-316.1094970703125j),(436.2645263671875-72.80912017822266j),(8.717578887939453+211.83148193359375j),(-154.5146026611328-108.15762329101562j),(194.82321166992188-112.4456787109375j)
10181,1728463316000000,842,312,441,1730,314,105,856,(-233.5344696044922+337.3789978027344j),(-177.234619140625-374.75048828125j),(439.96185302734375+42.50987243652344j),(-47.532405853271484+206.56784057617188j),(-120.73318481445312-144.32337951660156j),(218.09280395507812-57.97454833984375j)
10182,1728463316000842,842,150,637,1678,215,197,874,(-314.7484436035156+264.94384765625j),(-72.55280303955078-407.4107360839844j),(413.92791748046875+154.92111206054688j),(-100.54362487792969+186.91416931152344j),(-78.29973602294922-170.3948974609375j),(225.98837280273438+0.533726155757904j)
10183,1728463316001684,842,18,858,1577,130,289,869,(-373.9645690917969+174.08657836914062j),(38.06157302856445-411.5840759277344j),(359.1636657714844+256.6237487792969j),(-146.29957580566406+154.30694580078125j),(-30.403377532958984-184.55235290527344j),(218.35107421875+59.05955123901367j)
10184,1728463316002526,842,0,1066,1427,56,381,818,(-406.92291259765625+71.19300842285156j),(145.34304809570312-387.15863037109375j),(278.81597900390625+340.38494873046875j),(-182.1777801513672+110.93590545654297j),(19.32393455505371-185.8848114013672j),(194.8605194091797+113.35566711425781j)
10185,1728463316003368,842,0,1260,1237,5,484,757,(-411.48345947265625-36.552223205566406j),(242.6069793701172-335.80975341796875j),(178.8026123046875+400.3024597167969j),(-205.56797790527344+59.76752471923828j),(68.34564971923828-174.1289520263672j),(158.51998901367188+159.82972717285156j)
10186,1728463316004209,841,0,1418,996,0,570,654,(-388.0020751953125-141.80648803710938j),(323.26666259765625-261.03680419921875j),(66.08565521240234+432.1311950683594j),(-214.23362731933594+4.472165584564209j),(112.4128646850586-150.150634765625j),(110.66490936279297+195.1204833984375j)
10187,1728463316005051,842,87,1547,762,0,641,538,(-337.716796875-237.2998046875j),(381.7447509765625-167.95700073242188j),(-50.585750579833984+433.82073974609375j),(-208.09127807617188-51.127967834472656j),(147.68582153320312-115.87507629394531j),(55.06504821777344+216.7582244873047j)
10188,1728463316005893,842,199,1612,565,42,692,398,(-263.4635009765625-316.26568603515625j),(413.3747253417969-63.118446350097656j),(-164.0811767578125+405.15887451171875j),(-187.76785278320312-103.24380493164062j),(172.76495361328125-73.67047119140625j),(-4.079565048217773+223.31150817871094j)
10189,1728463316006735,842,395,1635,330,64,729,320,(-168.847412109375-372.66485595703125j),(416.1890563964844+46.1724967956543j),(-268.7059326171875+347.4517822265625j),(-155.33255004882812-148.507080078125j),(187.2736053466797-26.089475631713867j),(-59.72547912597656+215.18569946289062j)
10190,1728463316007577,842,617,1631,178,170,740,174,(-61.409210205078125-402.2655944824219j),(389.41351318359375+152.14431762695312j),(-352.1736755371094+265.3439025878906j),(-109.95314025878906-183.20770263671875j),(187.92660522460938+23.344966888427734j),(-118.13368225097656+191.12278747558594j)
10191,1728463316008419,842,855,1482,23,282,728,114,(48.701202392578125-403.40655517578125j),(338.0948486328125+248.10362243652344j),(-411.5462341308594+164.4307403564453j),(-56.09238815307617-204.7004852294922j),(176.12498474121094+71.36103820800781j),(-164.7417449951172+153.7224578857422j)
10192,1728463316009274,855,1070,1331,0,402,672,28,(153.54388427734375-376.4952087402344j),(261.35443115234375+326.885498046875j),(-440.6846618652344+52.15013122558594j),(0.006703555583953857-211.91973876953125j),(151.41259765625+114.44926452636719j),(-200.12200927734375+105.52266693115234j)
10193,1728463316010115,841,1242,1145,0,508,597,0,(247.0842742919922-323.57049560546875j),(166.39590454101562+383.0024108886719j),(-439.1661071777344-63.684417724609375j),(56.022499084472656-204.38427734375j),(116.06822967529297+149.58697509765625j),(-221.0167694091797+50.023841857910156j)
10194,1728463316010956,841,1388,936,18,608,506,0,(324.504150390625-248.03421020507812j),(59.90742111206055+412.5653991699219j),(-407.71917724609375-175.17898559570312j),(108.21952819824219-182.59683227539062j),(72.91437530517578+174.40118408203125j),(-226.43292236328125-8.884031295776367j)
10195,1728463316011798,842,1523,718,129,686,405,0,(379.8162536621094-155.012451171875j),(-50.92600631713867+413.47357177734375j),(-348.04412841796875-274.61676025390625j),(152.1940460205078-148.2578887939453j),(24.647579193115234+187.15769958496094j),(-216.41806030273438-67.18647003173828j)
10196,1728463316012640,842,1601,505,278,754,298,6,(407.87994384765625-51.18960189819336j),(-158.33865356445312+385.63262939453125j),(-263.8208312988281-354.9947509765625j),(186.42654418945312-103.53501892089844j),(-25.718908309936523+186.8685302734375j),(-191.65464782714844-120.91026306152344j)
10197,1728463316013482,842,1596,323,493,814,224,94,(409.60516357421875+56.75799560546875j),(-254.96604919433594+330.9183044433594j),(-160.6981201171875-410.5765380859375j),(207.7564697265625-51.51914978027344j),(-74.09312438964844+173.6073455810547j),(-152.70338439941406-166.09225463867188j)
10198,1728463316014324,842,1536,193,719,841,146,199,(379.3885192871094+160.41705322265625j),(-334.3813171386719+252.99462890625j),(-47.267059326171875-437.7253112792969j),(216.06407165527344+4.557644367218018j),(-117.62826538085938+148.21316528320312j),(-103.06341552734375-199.56712341308594j)
10199,1728463316015166,842,1430,9,952,846,82,320,(323.3323059082031+252.7125701904297j),(-391.3249206542969+157.0641326904297j),(69.68775939941406-434.4937744140625j),(206.67709350585938+60.09737777709961j),(-153.26846313476562+112.37339782714844j),(-46.3302116394043-219.02122497558594j)
10200,1728463316016008,842,1296,0,1169,798,0,430,(245.25808715820312+327.3440246582031j),(-418.80303955078125+50.38682556152344j),(181.90158081054688-401.0806884765625j),(183.51693725585938+111.39059448242188j),(-178.29751586914062+68.56282043457031j),(12.981735229492188-223.26901245117188j)
10201,1728463316016850,842,1090,0,1369,711,0,541,(148.2742919921875+378.6214294433594j),(-416.2455749511719-59.368377685546875j),(282.00604248046875-339.666015625j),(147.226318359375+154.7692108154297j),(-189.76629638671875+20.133729934692383j),(71.45258331298828-211.9994354248047j)
10202,1728463316017691,841,1004,0,1540,626,0,648,(42.329750061035156+403.32000732421875j),(-386.6966552734375-165.07772827148438j),(362.1200866699219-254.61834716796875j),(100.98533630371094+187.28781127929688j),(-188.5111541748047-29.667442321777344j),(125.37651824951172-185.8834228515625j)
10203,1728463316018533,842,668,129,1656,513,2,742,(-71.10615539550781+398.4947204589844j),(-329.22540283203125-259.1167297363281j),(420.59130859375-150.9031982421875j),(47.34006881713867+206.579345703125j),(-173.76535034179688-77.27428436279297j),(171.38792419433594-146.51742553710938j)
10204,1728463316019375,842,458,291,1721,390,41,815,(-174.07513427734375+365.9088134765625j),(-249.09161376953125-335.00128173828125j),(446.20208740234375-36.66699981689453j),(-8.906831741333008+211.48008728027344j),(-147.84439086914062-119.61500549316406j),(204.314697265625-96.94004821777344j)
10205,1728463316020217,842,266,482,1729,285,129,864,(-264.5382080078125+307.93389892578125j),(-152.49069213867188-387.6785888671875j),(440.76995849609375+80.14348602294922j),(-64.22384643554688+201.7315673828125j),(-110.72115325927734-153.50221252441406j),(222.80499267578125-40.659297943115234j)
10206,1728463316021060,843,116,704,1664,195,225,879,(-336.913818359375+228.52084350585938j),(-44.94374084472656-413.3970642089844j),(404.6462097167969+191.395263671875j),(-115.01213836669922+178.03048706054688j),(-66.57518005371094-176.75595092773438j),(226.17922973632812+18.510940551757812j)
10207,1728463316021902,842,2,909,1535,107,312,850,(-386.3099060058594+133.07073974609375j),(65.3133316040039-410.4794616699219j),(340.23480224609375+289.3126220703125j),(-157.85507202148438+142.01358032226562j),(-17.7941837310791-187.7591552734375j),(213.27890014648438+76.31184387207031j)
10208,1728463316022749,847,0,1116,1367,34,420,809,(-407.66845703125+28.530540466308594j),(171.4205780029297-379.027587890625j),(252.5143280029297+367.179443359375j),(-189.59432983398438+96.22163391113281j),(32.93716812133789-185.55709838867188j),(186.5021209716797+128.9769287109375j)
10209,1728463316023591,842,0,1310,1162,0,517,730,(-401.1617431640625-77.9539794921875j),(265.57073974609375-321.2388000488281j),(146.5025177001953+419.38739013671875j),(-208.23928833007812+43.81841278076172j),(81.0479736328125-170.3861083984375j),(145.63861083984375+172.55050659179688j)
10210,1728463316024432,841,9,1466,932,0,576,621,(-367.3164978027344-179.12606811523438j),(341.0327453613281-241.19143676757812j),(31.194255828857422+442.5402526855469j),(-212.4847412109375-11.570956230163574j),(122.385498046875-143.60357666015625j),(94.40687561035156+203.93365478515625j)
10211,1728463316025274,842,120,1576,689,0,644,509,(-306.95013427734375-267.6919860839844j),(392.0787353515625-144.64256286621094j),(-86.13711547851562+435.07098388671875j),(-202.24972534179688-66.17178344726562j),(155.58389282226562-106.98078918457031j),(36.79824447631836+220.9877166748047j)
10212,1728463316026115,841,293,1626,432,25,725,448,(-224.75222778320312-337.3572998046875j),(416.396728515625-38.17182922363281j),(-197.05438232421875+397.61810302734375j),(-178.23171997070312-116.26311492919922j),(178.6956024169922-62.873313903808594j),(-23.180837631225586+222.572021484375j)
10213,1728463316026957,842,525,1619,263,105,736,202,(-124.54737854003906-382.6303405761719j),(411.56475830078125+70.76005554199219j),(-291.6814270019531+333.48870849609375j),(-140.94058227539062-158.1293487548828j),(187.67210388183594-14.80465316772461j),(-83.86055755615234+207.95315551757812j)
10214,1728463316027799,842,714,1664,111,237,756,145,(-24.65224838256836-402.733642578125j),(378.7439880371094+174.74034118652344j),(-368.90106201171875+246.40618896484375j),(-91.95126342773438-188.3458251953125j),(185.1090545654297+34.272918701171875j),(-131.80679321289062+179.97142028808594j)
10215,1728463316028642,843,907,1457,8,312,722,84,(80.34239959716797-395.412841796875j),(315.58160400390625+265.46435546875j),(-421.2727966308594+142.21875j),(-42.445186614990234-206.36309814453125j),(169.2871856689453+80.84230041503906j),(-173.53338623046875+139.82199096679688j)
10216,1728463316029484,842,1103,1295,0,431,658,18,(182.23924255371094-360.5306396484375j),(234.39059448242188+337.6336975097656j),(-444.0491943359375+28.253067016601562j),(13.739944458007812-209.961181640625j),(142.1123809814453+121.77300262451172j),(-204.53343200683594+89.94981384277344j)
10217,1728463316030325,841,1294,1103,0,538,585,0,(271.71636962890625-300.442626953125j),(137.12628173828125+386.2869873046875j),(-436.1907653808594-87.62724304199219j),(68.41866302490234-199.03509521484375j),(105.06864929199219+154.2217559814453j),(-221.16680908203125+33.86143112182617j)
10218,1728463316031166,841,1442,886,29,618,490,0,(342.02923583984375-219.39462280273438j),(30.100818634033203+407.9792175292969j),(-398.6483154296875-197.535888671875j),(118.24537658691406-174.37254333496094j),(60.32533264160156+175.82623291015625j),(-222.39474487304688-24.534557342529297j)
10219,1728463316032008,842,1545,665,161,712,378,0,(388.406005859375-123.06094360351562j),(-78.28849792480469+401.393798828125j),(-332.530029296875-293.6053466796875j),(160.43386840820312-137.53561401367188j),(11.595462799072266+185.13571166992188j),(-208.466796875-81.25855255126953j)
10220,1728463316032850,842,1660,450,334,776,276,34,(407.7061462402344-18.15753936767578j),(-181.80332946777344+366.83941650390625j),(-243.55856323242188-369.22393798828125j),(191.2884979248047-91.13174438476562j),(-37.36023712158203+181.6559295654297j),(-180.3321990966797-132.44491577148438j)
10221,1728463316033692,842,1557,262,535,865,196,130,(396.0986022949219+87.33623504638672j),(-272.20367431640625+306.8433532714844j),(-138.77163696289062-419.4324951171875j),(209.08157348632812-38.32328796386719j),(-83.70693969726562+165.63485717773438j),(-136.04457092285156-173.57009887695312j)
10222,1728463316034534,842,1496,122,770,820,114,238,(360.76226806640625+187.08306884765625j),(-343.43212890625+225.64524841308594j),(-23.59438133239746-440.55059814453125j),(210.54794311523438+16.7409610748291j),(-124.32785034179688+138.16427612304688j),(-86.08324432373047-202.7589111328125j)
10223,1728463316035376,842,1389,5,1005,832,53,346,(299.4452209472656+273.91876220703125j),(-389.5275573730469+129.2315673828125j),(93.24480438232422-431.1066589355469j),(200.08721923828125+70.94473266601562j),(-156.2937469482422+101.15939331054688j),(-29.94771385192871-217.9359588623047j)
10224,1728463316036223,847,1199,33,1231,768,5,458,(217.1390838623047+341.7637939453125j),(-409.1790771484375+24.15114974975586j),(203.53778076171875-391.77667236328125j),(174.46487426757812+120.19509887695312j),(-175.86224365234375+57.605770111083984j),(27.92142105102539-218.1423797607422j)
10225,1728463316037064,841,1018,0,1414,682,0,578,(120.80229949951172+386.1888122558594j),(-402.8155517578125-82.93099975585938j),(299.3298034667969-325.391845703125j),(136.84786987304688+161.10340881347656j),(-182.24380493164062+10.805803298950195j),(84.71732330322266-203.13766479492188j)
10226,1728463316037906,842,815,39,1662,583,16,702,(14.398719787597656+403.67022705078125j),(-367.6258544921875-184.36154174804688j),(375.03839111328125-236.37921142578125j),(90.68949890136719+191.08670043945312j),(-177.30136108398438-36.32076644897461j),(134.84927368164062-174.17083740234375j)
