seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10586,1728464387578627,843,2519,389,767,1248,335,189,(639.1866455078125+124.87264251708984j),(-463.9458923339844+531.0663452148438j),(-225.30975341796875-653.2366943359375j),(317.9703369140625-74.08280181884766j),(-118.60533905029297+269.761962890625j),(-225.39939880371094-264.4212341308594j)
10587,1728464387579469,842,2432,160,1103,1303,221,356,(584.161865234375+285.8033752441406j),(-588.1632080078125+392.2024841308594j),(-45.18168258666992-688.38671875j),(326.8330078125+10.878485679626465j),(-185.5506591796875+229.55999755859375j),(-147.67196655273438-313.3175964355469j)
10588,1728464387580311,842,2312,0,1455,1290,106,533,(488.99774169921875+426.9119567871094j),(-671.68408203125+226.0606689453125j),(138.14767456054688-675.6538696289062j),(312.7601623535156+95.0660629272461j),(-239.80984497070312+173.40115356445312j),(-60.09872055053711-340.4736328125j)
10589,1728464387581153,842,1856,10,1841,1220,17,713,(360.23272705078125+538.495849609375j),(-707.2655639648438+44.52398681640625j),(311.89447021484375-615.91650390625j),(277.0957336425781+172.66722106933594j),(-278.1278991699219+104.99392700195312j),(31.80077362060547-343.9632568359375j)
10590,1728464387581995,842,1555,2,2127,1093,4,868,(208.0618896484375+613.241943359375j),(-695.0922241210938-140.15478515625j),(461.4827575683594-513.98974609375j),(221.71670532226562+238.16705322265625j),(-296.5095520019531+29.248214721679688j),(121.43179321289062-323.5594177246094j)
10591,1728464387582837,842,1251,34,2530,940,0,1003,(42.73662567138672+646.3260498046875j),(-635.2133178710938-315.3038024902344j),(579.19091796875-376.9275817871094j),(150.7891082763672+286.9725036621094j),(-294.13720703125-48.533851623535156j),(202.28509521484375-280.771240234375j)
10592,1728464387583688,851,933,213,2658,766,0,1146,(-127.40971374511719+634.986572265625j),(-530.7548828125-468.641845703125j),(657.89697265625-213.94119262695312j),(69.5257797241211+315.7251892089844j),(-271.5532531738281-123.00840759277344j),(269.51025390625-218.46072387695312j)
10593,1728464387584530,842,618,491,2719,580,96,1255,(-286.97222900390625+580.4925537109375j),(-389.24334716796875-589.47119140625j),(691.817626953125-36.116241455078125j),(-16.490793228149414+322.4440612792969j),(-230.46337890625-189.10015869140625j),(317.8346252441406-141.00364685058594j)
10594,1728464387585372,842,335,756,2587,413,214,1399,(-427.39617919921875+486.44964599609375j),(-221.64297485351562-669.654541015625j),(675.5797119140625+143.63076782226562j),(-100.99342346191406+306.757568359375j),(-173.3458251953125-242.21875j),(343.66009521484375-53.89426803588867j)
10595,1728464387586215,843,117,1093,2561,290,370,1383,(-544.0480346679688+357.8324890136719j),(-36.98810577392578-703.1883544921875j),(616.9149169921875+313.9993591308594j),(-175.5382080078125+270.54345703125j),(-103.54097747802734-278.50701904296875j),(344.611083984375+36.542816162109375j)
10596,1728464387587057,842,0,1416,2455,175,522,1326,(-620.2569580078125+204.25808715820312j),(149.57101440429688-687.9166870117188j),(514.423828125+462.9154968261719j),(-240.745849609375+215.57955932617188j),(-26.923809051513672-295.5458984375j),(322.04241943359375+124.12290954589844j)
10597,1728464387587899,842,0,1704,1980,73,665,1241,(-651.9881591796875+36.76383972167969j),(325.5389709472656-624.9558715820312j),(369.0345153808594+578.1279296875j),(-289.3046569824219+145.66542053222656j),(52.09638595581055-292.012451171875j),(278.3802490234375+203.09324645996094j)
10598,1728464387588741,842,0,1978,1673,0,796,1106,(-639.287353515625-133.23580932617188j),(479.4167175292969-518.5426025390625j),(203.36822509765625+653.014404296875j),(-317.9527587890625+65.60875701904297j),(127.54975891113281-268.1366882324219j),(214.96185302734375+267.8564453125j)
10599,1728464387589582,841,29,2498,1344,2,904,935,(-583.0202026367188-294.1556396484375j),(600.0667114257812-376.04742431640625j),(23.72334098815918+682.4068603515625j),(-324.0995788574219-18.919038772583008j),(193.608642578125-225.71824645996094j),(136.66073608398438+313.9235534667969j)
10600,1728464387590424,842,220,2800,977,0,1013,753,(-485.2100524902344-434.54400634765625j),(681.0131225585938-206.83599853515625j),(-157.93084716796875+664.1621704101562j),(-308.24005126953125-102.1791000366211j),(246.8001708984375-167.55081176757812j),(48.29969024658203+337.939453125j)
10601,1728464387591266,842,480,2929,635,55,1098,559,(-354.0353698730469-544.7365112304688j),(712.7498779296875-23.15162467956543j),(-328.0292663574219+599.6961059570312j),(-271.130126953125-178.43267822265625j),(283.0439147949219-97.61997985839844j),(-43.02482604980469+338.3321838378906j)
10602,1728464387592108,842,778,2887,332,184,1143,407,(-198.08592224121094-617.0297241210938j),(694.5360717773438+162.13206481933594j),(-474.43927001953125+493.7254333496094j),(-215.02561950683594-242.34304809570312j),(298.8665771484375-20.982587814331055j),(-130.57449340820312+315.2799072265625j)
10603,1728464387592951,843,1092,2671,112,338,1146,267,(-28.618755340576172-646.4645385742188j),(627.2573852539062+335.924560546875j),(-588.071044921875+353.56903076171875j),(-143.32568359375-289.2959899902344j),(294.15386962890625+57.09552001953125j),(-208.57090759277344+270.515380859375j)
10604,1728464387593793,842,1431,2294,9,510,1172,120,(143.21546936035156-630.8948974609375j),(515.5999145507812+485.9292907714844j),(-661.394775390625+188.8214111328125j),(-61.83604431152344-316.0701599121094j),(269.1119384765625+131.21795654296875j),(-272.60546875+207.0137176513672j)
10605,1728464387594635,842,1728,1898,1,663,1088,5,(303.15252685546875-571.9209594726562j),(364.6568603515625+600.780517578125j),(-687.245849609375+11.335323333740234j),(23.64557456970215-320.88409423828125j),(221.91552734375+195.30889892578125j),(-318.58612060546875+128.95147705078125j)
10606,1728464387595477,842,1953,1479,0,817,945,0,(441.6115417480469-473.7666931152344j),(192.10964965820312+673.4494018554688j),(-666.6416015625-166.89089965820312j),(107.70189666748047-303.34503173828125j),(158.6929168701172+244.72030639648438j),(-341.1459045410156+42.09061813354492j)
10607,1728464387596319,842,2375,1237,47,960,746,0,(552.3231201171875-342.4848327636719j),(11.262137413024902+700.2238159179688j),(-596.6668701171875-332.6545715332031j),(183.75091552734375-264.8099670410156j),(85.60063934326172+276.28973388671875j),(-339.9727783203125-47.52001953125j)
10608,1728464387597176,857,2484,912,269,1090,560,0,(623.71435546875-187.44261169433594j),(-173.3713836669922+678.4703369140625j),(-487.82379150390625-475.101318359375j),(247.5167694091797-207.82952880859375j),(9.001495361328125+288.4481201171875j),(-316.08941650390625-133.89224243164062j)
10609,1728464387598018,842,2528,602,540,1197,426,78,(651.740234375-19.421606063842773j),(-347.04937744140625+609.4125366210938j),(-345.9825134277344-584.5668334960938j),(294.6842041015625-136.20059204101562j),(-67.04776000976562+280.6580810546875j),(-270.4638366699219-211.08602905273438j)
10610,1728464387598861,843,2496,325,851,1261,306,229,(634.5996704101562+149.93374633789062j),(-496.25177001953125+497.9400329589844j),(-179.59616088867188-653.310791015625j),(320.6993103027344-55.0740966796875j),(-138.81146240234375+253.36419677734375j),(-204.7233123779297-273.38775634765625j)
10611,1728464387599704,843,2400,109,1193,1300,192,392,(573.486328125+308.88800048828125j),(-610.8348388671875+351.8327331542969j),(-0.5638344883918762-676.5081787109375j),(324.8309326171875+30.021278381347656j),(-201.0254364013672+208.4373016357422j),(-125.01747131347656-316.5301818847656j)
10612,1728464387600546,842,2272,1,1544,1280,66,576,(473.3149108886719+446.6087646484375j),(-683.2957763671875+181.155517578125j),(178.21104431152344-652.6212768554688j),(306.11322021484375+113.10311126708984j),(-248.88790893554688+149.1008758544922j),(-36.740726470947266-337.5408020019531j)
10613,1728464387601388,842,1843,0,1861,1189,0,755,(329.40142822265625+550.6262817382812j),(-706.6982421875-1.813220739364624j),(343.58502197265625-583.5799560546875j),(265.80572509765625+188.31539916992188j),(-279.359619140625+79.50639343261719j),(56.26008605957031-334.37310791015625j)
10614,1728464387602230,842,1567,0,2137,1050,0,899,(169.989990234375+615.5989379882812j),(-682.1488037109375-184.65841674804688j),(485.2535400390625-474.14312744140625j),(206.7211151123047+250.34918212890625j),(-290.41845703125+4.4936909675598145j),(144.70864868164062-307.3939514160156j)
10615,1728464387603072,842,1216,64,2552,894,0,1039,(-1.8522472381591797+636.818603515625j),(-610.9107666015625-354.865478515625j),(592.683837890625-332.0599060058594j),(133.59422302246094+294.9770202636719j),(-281.68572998046875-70.82525634765625j),(222.99969482421875-258.48504638671875j)
10616,1728464387603914,842,944,266,2682,718,0,1170,(-171.60052490234375+613.3029174804688j),(-496.35693359375-500.38226318359375j),(658.9150390625-167.21795654296875j),(50.84508514404297+319.006591796875j),(-253.756591796875-141.31756591796875j),(284.43511962890625-191.38925170898438j)
10617,1728464387604756,842,619,535,2669,540,104,1259,(-331.93353271484375+545.99658203125j),(-347.76220703125-611.2164306640625j),(676.4017333984375+8.12454605102539j),(-35.585487365722656+320.72479248046875j),(-206.843994140625-201.72640991210938j),(328.6653137207031-110.07512664794922j)
10618,1728464387605599,843,203,850,2625,448,244,1367,(-466.72686767578125+440.1981201171875j),(-173.73361206054688-679.32958984375j),(650.8486328125+182.80552673339844j),(-119.63645935058594+299.9822692871094j),(-145.25100708007812-247.76242065429688j),(349.0950927734375-20.418399810791016j)
10619,1728464387606441,842,64,1175,2556,261,395,1349,(-562.2598876953125+305.069580078125j),(12.477060317993164-699.9505615234375j),(580.39208984375+344.769775390625j),(-197.6282196044922+257.61016845703125j),(-74.68692779541016-276.51483154296875j),(338.8624267578125+69.65923309326172j)
10620,1728464387607283,842,0,1491,2255,151,562,1312,(-623.5885620117188+148.7412109375j),(196.5931854248047-671.965087890625j),(470.25579833984375+482.9366149902344j),(-258.45404052734375+197.4451141357422j),(1.7595938444137573-285.7977294921875j),(309.32708740234375+155.00048828125j)
10621,1728464387608125,842,0,1784,1894,53,706,1207,(-640.8373413085938-17.723609924316406j),(366.9510498046875-597.34521484375j),(323.9666748046875+586.7793579101562j),(-302.2793884277344+123.41470336914062j),(77.03793334960938-275.23736572265625j),(257.9052734375+229.57382202148438j)
10622,1728464387608967,842,0,2047,1581,0,821,1065,(-614.4141235351562-182.9805908203125j),(512.2716064453125-481.154541015625j),(158.60302734375+649.9762573242188j),(-325.0082092285156+40.6826171875j),(146.5752716064453-245.67193603515625j),(188.2101287841797+288.1030578613281j)
10623,1728464387609809,842,74,2599,1239,0,938,874,(-546.11962890625-335.76776123046875j),(623.57421875-331.0416259765625j),(-17.563026428222656+668.198974609375j),(-324.4632568359375-44.821922302246094j),(206.33258056640625-199.05166625976562j),(105.41935729980469+326.51324462890625j)
10624,1728464387610650,841,274,2835,888,4,1045,698,(-439.0785827636719-465.26312255859375j),(691.22607421875-157.50604248046875j),(-193.6099090576172+639.892822265625j),(-301.8066711425781-127.27192687988281j),(251.82650756835938-138.59674072265625j),(15.991281509399414+342.3162536621094j)
10625,1728464387611492,842,552,2931,576,72,1103,523,(-301.2433166503906-562.3937377929688j),(710.853515625+27.410377502441406j),(-356.1709899902344+567.0300903320312j),(-258.3812255859375-200.99462890625j),(279.9623718261719-68.47020721435547j),(-75.60663604736328+334.13311767578125j)
10626,1728464387612335,843,853,2846,282,225,1144,386,(-141.91900634765625-620.2598876953125j),(679.4166870117188+210.42645263671875j),(-494.6566162109375+454.4898681640625j),(-195.54351806640625-260.4806823730469j),(288.86871337890625+6.516570568084717j),(-161.24102783203125+302.7156677246094j)
10627,1728464387613177,842,1180,2588,66,381,1140,239,(27.07406997680664-634.8858642578125j),(599.1474609375+378.3905944824219j),(-597.7666015625+310.3514709472656j),(-119.89354705810547-301.7948303222656j),(277.33917236328125+81.05924987792969j),(-236.14805603027344+250.11863708496094j)
10628,1728464387614019,842,1469,2105,21,549,1071,78,(193.53085327148438-605.42578125j),(476.49090576171875+519.4141235351562j),(-659.3329467773438+144.6317596435547j),(-35.60518264770508-321.98138427734375j),(247.0703582763672+150.1210174560547j),(-294.5675964355469+180.01272583007812j)
10629,1728464387614861,842,1747,1783,4,708,961,4,(346.08721923828125-534.049072265625j),(317.6504821777344+622.8512573242188j),(-675.0648193359375-31.149261474609375j),(51.599239349365234-319.513671875j),(201.85006713867188+209.50225830078125j),(-331.6041259765625+97.50981903076172j)
10630,1728464387615703,842,2031,1479,101,847,837,11,(476.0986328125-425.31805419921875j),(139.82546997070312+682.2891845703125j),(-644.1615600585938-204.85064697265625j),(135.676513671875-294.43048095703125j),(141.63442993164062+254.8435516357422j),(-345.703369140625+8.318656921386719j)
10631,1728464387616545,842,2414,1162,107,997,692,0,(577.039794921875-285.70428466796875j),(-47.24345397949219+693.6989135742188j),(-573.2579345703125-365.6809997558594j),(210.074951171875-248.52745056152344j),(71.33296203613281+282.94708251953125j),(-336.5195617675781-81.55803680419922j)
10632,1728464387617387,842,2503,813,325,1135,533,5,(632.2490234375-126.3721923828125j),(-229.12034606933594+656.77734375j),(-457.550048828125-501.1809997558594j),(268.6088562011719-185.32101440429688j),(-5.97986364364624+291.3260498046875j),(-303.94415283203125-165.87667846679688j)
10633,1728464387618229,842,2529,520,622,1217,391,125,(643.6547241210938+41.63663101196289j),(-394.2377624511719+574.3102416992188j),(-309.5476989746094-601.8038330078125j),(308.10504150390625-109.30194091796875j),(-83.18917846679688+279.31243896484375j),(-249.6090545654297-238.6107177734375j)
10634,1728464387619071,842,2479,260,946,1281,272,278,(610.4231567382812+206.66778564453125j),(-532.5861206054688+451.8636474609375j),(-139.94158935546875-660.5303955078125j),(326.7412109375-25.607648849487305j),(-153.65213012695312+247.9945526123047j),(-178.05892944335938-294.7387390136719j)
10635,1728464387619913,842,2383,54,1284,1303,173,444,(535.208251953125+357.36688232421875j),(-633.76416015625+297.9870910644531j),(38.96416473388672-673.3909912109375j),(322.51727294921875+59.907249450683594j),(-213.72918701171875+199.4742889404297j),(-93.93685150146484-330.3063049316406j)
10636,1728464387620755,842,1969,6,1607,1265,57,685,(422.62677001953125+483.2159118652344j),(-690.6622924804688+123.4365234375j),(215.26339721679688-639.4659423828125j),(295.7811279296875+141.27487182617188j),(-259.804931640625+136.896484375j),(-3.717085599899292-342.9542236328125j)
10637,1728464387621597,842,1702,0,1919,1157,0,850,(283.120361328125+576.123779296875j),(-699.3178100585938-59.59074020385742j),(377.1371765136719-560.9703369140625j),(248.2123260498047+212.76678466796875j),(-287.63134765625+64.65507507324219j),(84.81044006347656-332.32745361328125j)
10638,1728464387622438,841,1400,5,2168,1018,0,990,(124.24072265625+629.7374267578125j),(-660.06591796875-238.55699157714844j),(513.3802490234375-443.1993408203125j),(182.9962158203125+269.30609130859375j),(-294.56451416015625-11.99246597290039j),(167.4905548095703-299.1717529296875j)
10639,1728464387623280,842,1092,111,2564,848,0,1092,(-44.228370666503906+640.1011962890625j),(-575.9925537109375-401.30914306640625j),(622.750244140625-291.96832275390625j),(105.28837585449219+307.01812744140625j),(-281.423583984375-87.82273864746094j),(238.36961364746094-245.85443115234375j)
