seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
9634,1728462783414767,842,252,122,846,338,0,448,(-70.81278228759766+191.05044555664062j),(-133.98028564453125-157.87644958496094j),(211.92929077148438-42.45637512207031j),(45.79476547241211+127.33259582519531j),(-110.89926147460938-37.756290435791016j),(97.45716857910156-96.49788665771484j)
9635,1728462783415609,842,151,207,854,272,11,491,(-118.93405151367188+165.92169189453125j),(-88.1108627319336-187.05496215820312j),(215.81723022460938+13.87397575378418j),(10.795282363891602+134.7169952392578j),(-97.3484115600586-65.17261505126953j),(119.11189270019531-67.98603057861328j)
9636,1728462783416451,842,64,299,821,202,57,523,(-158.91183471679688+129.19447326660156j),(-35.80974578857422-203.24874877929688j),(204.59085083007812+69.183349609375j),(-25.083831787109375+132.74810791015625j),(-76.88170623779297-88.0720443725586j),(132.6090850830078-34.85182189941406j)
9637,1728462783417293,842,0,415,770,181,107,541,(-186.93504333496094+83.66287231445312j),(19.463977813720703-205.20323181152344j),(179.713623046875+119.77799987792969j),(-59.110069274902344+121.59245300292969j),(-50.944091796875-104.82931518554688j),(137.392578125+0.7329719066619873j)
9638,1728462783418134,841,0,520,700,90,154,534,(-202.2189178466797+32.429779052734375j),(73.23941040039062-192.81756591796875j),(141.10006713867188+161.81094360351562j),(-91.26292419433594+101.42794036865234j),(-21.311697006225586-114.23775482177734j),(134.01046752929688+36.66682434082031j)
9639,1728462783418975,841,0,621,596,14,216,498,(-203.721923828125-21.013347625732422j),(121.65486907958984-167.02210998535156j),(93.12454223632812+192.47166442871094j),(-115.69259643554688+74.00619506835938j),(9.786325454711914-115.6453857421875j),(118.7064437866211+69.76758575439453j)
9640,1728462783419816,841,0,711,495,0,281,460,(-191.34161376953125-73.02444458007812j),(161.7442626953125-129.57476806640625j),(38.84816360473633+209.670654296875j),(-131.02542114257812+41.508689880371094j),(40.430511474609375-108.89158630371094j),(96.16172790527344+97.99517822265625j)
9641,1728462783420657,841,0,752,369,0,338,386,(-165.92169189453125-120.05905151367188j),(192.86839294433594-82.46675109863281j),(-18.23145294189453+212.18194580078125j),(-137.3040771484375+6.182442665100098j),(67.59831237792969-94.61995697021484j),(66.51589965820312+119.27495574951172j)
9642,1728462783421498,841,93,759,370,0,420,338,(-125.69298553466797-157.97361755371094j),(211.584716796875-28.681903839111328j),(-73.49288940429688+199.97454833984375j),(-134.0244598388672-29.511207580566406j),(90.10637664794922-73.81385803222656j),(32.211639404296875+132.1136016845703j)
9643,1728462783422339,841,188,833,202,0,417,264,(-80.04056549072266-184.99313354492188j),(210.18869018554688+26.626195907592773j),(-128.5414581298828+172.5863037109375j),(-121.81962585449219-63.193721771240234j),(107.99186706542969-47.48139190673828j),(-4.367364883422852+135.6038360595703j)
9644,1728462783423181,842,302,781,74,29,439,189,(-26.817455291748047-198.70469665527344j),(193.7205047607422+79.47271728515625j),(-171.7279052734375+132.66014099121094j),(-100.78976440429688-92.42949676513672j),(118.53307342529297-17.395511627197266j),(-40.683799743652344+129.48623657226562j)
9645,1728462783424023,842,415,730,9,90,444,112,(26.772541046142578-198.54055786132812j),(165.98712158203125+126.75233459472656j),(-201.2578125+83.41301727294922j),(-72.50724792480469-115.1183090209961j),(119.55989837646484+14.02682113647461j),(-73.41474151611328+114.3825912475586j)
9646,1728462783424865,842,514,666,0,162,440,64,(78.41352844238281-184.53347778320312j),(127.04237365722656+165.2645721435547j),(-216.35122680664062+28.384374618530273j),(-39.31613540649414-129.71397399902344j),(112.13732147216797+44.5687370300293j),(-101.08103942871094+91.33297729492188j)
9647,1728462783425706,841,606,576,0,234,409,14,(124.46834564208984-157.69190979003906j),(79.01420593261719+192.26626586914062j),(-216.32565307617188-28.578617095947266j),(-3.679579734802246-135.27572631835938j),(96.66035461425781+72.041015625j),(-122.12068939208984+61.832725524902344j)
9648,1728462783426559,853,692,466,0,306,373,0,(162.16778564453125-119.80195617675781j),(25.67426300048828+205.92808532714844j),(-201.55784606933594-83.59402465820312j),(32.1016845703125-131.4461212158203j),(74.43941497802734+94.52833557128906j),(-134.12399291992188+28.075529098510742j)
9649,1728462783427400,841,770,334,53,363,325,0,(188.2930145263672-73.57514190673828j),(-29.38410758972168+205.31900024414062j),(-172.6517333984375-132.80479431152344j),(65.59205627441406-118.5076904296875j),(46.793270111083984+110.4011459350586j),(-136.8203125-7.594968318939209j)
9650,1728462783428241,841,778,238,117,424,255,0,(199.6318359375-22.67940330505371j),(-82.00629425048828+190.58834838867188j),(-131.67190551757812-172.77102661132812j),(94.14985656738281-97.4608154296875j),(15.337008476257324+118.40521240234375j),(-130.19256591796875-42.74787902832031j)
9651,1728462783429083,842,792,130,224,466,189,4,(198.98114013671875+29.837390899658203j),(-128.74111938476562+162.81549072265625j),(-81.10047912597656-200.59652709960938j),(116.20674133300781-69.76136016845703j),(-17.199508666992188+117.97350311279297j),(-114.61189270019531-74.96602630615234j)
9652,1728462783429925,842,767,56,353,506,122,53,(184.19680786132812+80.24532318115234j),(-166.17214965820312+124.03329467773438j),(-25.25168228149414-214.43896484375j),(130.6246337890625-37.22150802612305j),(-47.469215393066406+109.41582489013672j),(-90.74049377441406-101.92437744140625j)
9653,1728462783430767,842,746,2,441,597,66,149,(156.30624389648438+124.95820617675781j),(-192.5316619873047+76.82002258300781j),(31.71334457397461-213.50601196289062j),(135.80734252929688-2.145073890686035j),(-74.5328598022461+93.30458068847656j),(-60.78565216064453-121.80735778808594j)
9654,1728462783431608,841,576,0,585,567,37,215,(116.06288146972656+160.4652099609375j),(-205.93429565429688+24.350011825561523j),(84.96647644042969-198.27098083496094j),(128.5554962158203+32.2255973815918j),(-95.61901092529297+70.9749755859375j),(-25.739479064941406-133.00112915039062j)
9655,1728462783432449,841,500,0,663,421,0,250,(73.9574203491211+185.942626953125j),(-204.8170166015625-29.671566009521484j),(132.46194458007812-169.77215576171875j),(113.70138549804688+63.828590393066406j),(-110.97203063964844+43.743831634521484j),(5.495856761932373-136.2202911376953j)
9656,1728462783433290,841,436,0,747,450,0,328,(25.122997283935547+199.23367309570312j),(-190.15847778320312-81.67108154296875j),(171.4862060546875-129.8114776611328j),(95.72186279296875+91.72881317138672j),(-118.51248168945312+13.531623840332031j),(38.753883361816406-130.64154052734375j)
9657,1728462783434131,841,325,50,811,389,0,398,(-28.344938278198242+198.6668701171875j),(-161.937255859375-127.94307708740234j),(200.0858154296875-80.77789306640625j),(68.23609924316406+113.24846649169922j),(-117.97650146484375-17.60274314880371j),(72.17157745361328-115.9117660522461j)
9658,1728462783434973,842,225,133,849,326,0,448,(-79.72355651855469+184.31321716308594j),(-122.66131591796875-165.32342529296875j),(215.02011108398438-26.012962341308594j),(35.83545684814453+126.84552001953125j),(-109.40062713623047-47.537513732910156j),(100.31626892089844-93.12102508544922j)
9659,1728462783435815,842,124,229,847,256,18,490,(-125.31451416015625+157.23715209960938j),(-74.52572631835938-191.12451171875j),(214.3858642578125+30.5139217376709j),(0.8586792349815369+131.55023193359375j),(-93.3692855834961-74.23268127441406j),(121.68376159667969-63.8009147644043j)
9660,1728462783436657,842,64,335,821,189,70,530,(-162.66616821289062+119.19761657714844j),(-21.352500915527344-203.58804321289062j),(199.26376342773438+84.98290252685547j),(-33.90248107910156+127.10667419433594j),(-70.57250213623047-95.76116180419922j),(134.49310302734375-30.014249801635742j)
9661,1728462783437499,842,0,448,733,114,126,578,(-189.38272094726562+72.65750122070312j),(32.952964782714844-201.94012451171875j),(169.9556121826172+133.52024841308594j),(-66.4498519897461+113.78533172607422j),(-42.859779357910156-110.62349700927734j),(137.87985229492188+5.871756553649902j)
9662,1728462783438340,841,0,545,668,58,174,503,(-200.04443359375+21.61884117126465j),(84.86076354980469-186.32542419433594j),(129.84841918945312+173.02310180664062j),(-94.27938842773438+92.53716278076172j),(-12.808145523071289-117.95780944824219j),(130.01187133789062+40.915462493896484j)
9663,1728462783439181,841,0,646,564,11,242,487,(-197.89776611328125-30.645078659057617j),(131.199951171875-157.7433624267578j),(79.83732604980469+200.51904296875j),(-112.56221008300781+65.64056396484375j),(18.8824520111084-117.05937194824219j),(115.716552734375+73.36495971679688j)
9664,1728462783440034,853,0,788,458,0,290,435,(-183.22305297851562-80.82058715820312j),(167.9588623046875-118.30349731445312j),(24.45409393310547+214.14505004882812j),(-125.11207580566406+34.432430267333984j),(48.85821533203125-108.09725189208984j),(92.5841293334961+100.76084899902344j)
9665,1728462783440875,841,87,850,345,5,346,357,(-156.06195068359375-125.4883041381836j),(190.64141845703125-71.39458465576172j),(-32.810150146484375+212.90782165527344j),(-129.7607421875+0.8777872323989868j),(75.77474975585938-91.60673522949219j),(62.907859802246094+121.1714096069336j)
9666,1728462783441716,841,105,719,226,0,466,306,(-120.47909545898438-162.19732666015625j),(200.00772094726562-20.321205139160156j),(-88.567626953125+196.686767578125j),(-125.76768493652344-32.79059600830078j),(97.54629516601562-68.70081329345703j),(30.20779800415039+133.5400390625j)
9667,1728462783442558,842,253,773,130,13,465,230,(-73.26719665527344-187.5509033203125j),(203.80496215820312+33.57131576538086j),(-135.93283081054688+167.2020263671875j),(-112.99542236328125-64.22435760498047j),(109.54850769042969-41.77088165283203j),(-5.545199394226074+136.76498413085938j)
9668,1728462783443400,842,333,767,48,52,453,174,(-22.38991928100586-200.16635131835938j),(189.13751220703125+85.43482971191406j),(-173.85165405273438+126.5168685913086j),(-92.84468841552734-91.36760711669922j),(115.70115661621094-12.242368698120117j),(-40.91461944580078+130.62649536132812j)
9669,1728462783444242,842,444,718,0,113,451,98,(31.10554313659668-198.8927459716797j),(160.5404052734375+131.46530151367188j),(-201.55821228027344+76.9725341796875j),(-65.55044555664062-112.15489196777344j),(114.92729187011719+18.12044334411621j),(-74.05355834960938+115.39189910888672j)
9670,1728462783445084,842,538,643,0,180,437,43,(82.529052734375-183.7953338623047j),(120.48092651367188+168.38568115234375j),(-214.61224365234375+22.182659149169922j),(-33.967063903808594-125.21273040771484j),(106.2005844116211+47.216026306152344j),(-101.75808715820312+92.19648742675781j)
9671,1728462783445925,841,634,554,0,250,402,10,(128.37335205078125-155.88140869140625j),(71.58682250976562+193.50730895996094j),(-213.04080200195312-34.118934631347656j),(0.28197216987609863-129.55421447753906j),(89.59678649902344+72.88900756835938j),(-122.83717346191406+62.53470993041992j)
9672,1728462783446766,841,708,444,10,320,357,0,(165.3101348876953-117.08558654785156j),(17.615291595458984+205.0535125732422j),(-196.9509735107422-88.09538269042969j),(34.4876594543457-124.8834457397461j),(67.15557861328125+93.45454406738281j),(-135.23922729492188+28.50345230102539j)
9673,1728462783447607,841,738,322,71,366,293,0,(190.5045166015625-70.1703872680664j),(-37.30434036254883+202.29135131835938j),(-166.99656677246094-135.94964599609375j),(66.19819641113281-111.55110931396484j),(40.03554153442383+107.47875213623047j),(-138.00830078125-7.470270156860352j)
9674,1728462783448448,841,785,233,151,425,221,2,(203.2210693359375-18.192806243896484j),(-89.23526000976562+185.5168914794922j),(-125.39549255371094-174.34503173828125j),(94.46421813964844-90.17459106445312j),(10.411100387573242+114.0598373413086j),(-131.37234497070312-42.934906005859375j)
9675,1728462783449290,842,785,138,253,474,181,18,(201.32711791992188+35.11085891723633j),(-135.86007690429688+155.65762329101562j),(-75.39522552490234-200.69735717773438j),(115.79173278808594-62.329307556152344j),(-19.263273239135742+112.92184448242188j),(-115.86405944824219-75.49516296386719j)
9676,1728462783450132,842,746,58,368,506,113,65,(185.09796142578125+85.9462890625j),(-172.9265594482422+114.81310272216797j),(-20.03670883178711-213.14602661132812j),(128.6221923828125-30.063833236694336j),(-48.316184997558594+103.95901489257812j),(-91.7325439453125-102.73800659179688j)
9677,1728462783450974,842,682,0,418,518,79,185,(156.50613403320312+130.91383361816406j),(-198.40017700195312+65.70210266113281j),(36.7781982421875-210.810302734375j),(132.26206970214844+4.315144062042236j),(-75.54852294921875+87.38313293457031j),(-61.05036163330078-122.7206039428711j)
9678,1728462783451815,841,660,10,562,514,31,114,(121.43574523925781+168.07058715820312j),(-208.64480590820312+12.113615989685059j),(94.79562377929688-192.8464813232422j),(127.04097747802734+38.50789260864258j),(-98.04574584960938+64.19439697265625j),(-29.421268463134766-134.93313598632812j)
9679,1728462783452656,841,545,0,653,481,0,205,(75.00546264648438+194.09713745117188j),(-205.07310485839844-42.408233642578125j),(145.8647918701172-160.56500244140625j),(112.86632537841797+70.10874938964844j),(-112.56730651855469+36.29661178588867j),(10.086475372314453-136.99038696289062j)
9680,1728462783453501,845,410,15,768,438,0,351,(20.523311614990234+206.44334411621094j),(-187.10934448242188-94.04003143310547j),(185.1886444091797-116.60798645019531j),(91.6799545288086+97.1474838256836j),(-118.12593078613281+5.925271987915039j),(48.699989318847656-128.77377319335938j)
9681,1728462783454343,842,302,66,832,370,0,413,(-34.77463150024414+204.40802001953125j),(-156.4748992919922-139.28472900390625j),(209.66256713867188-64.54255676269531j),(62.72822189331055+117.3824462890625j),(-115.63445281982422-24.84986686706543j),(80.57091522216797-111.72750091552734j)
9682,1728462783455184,841,210,162,848,303,0,465,(-87.62132263183594+188.14071655273438j),(-114.12767791748047-174.778564453125j),(219.26358032226562-8.067869186401367j),(29.5660457611084+129.44546508789062j),(-105.26268768310547-53.93152618408203j),(107.26594543457031-86.92699432373047j)
9683,1728462783456026,842,101,258,849,239,28,501,(-134.65823364257812+158.69602966308594j),(-64.23815155029297-198.1566619873047j),(214.1219482421875+49.021331787109375j),(-5.829774379730225+132.44970703125j),(-87.71743774414062-79.33784484863281j),(126.79350280761719-56.01923370361328j)
9684,1728462783456868,842,29,357,808,169,83,535,(-171.42515563964844+118.3609848022461j),(-9.55516529083252-207.70718383789062j),(193.4943084716797+102.59725952148438j),(-40.75682067871094+126.20127868652344j),(-63.952919006347656-99.272705078125j),(137.7769012451172-21.078166961669922j)
9685,1728462783457710,842,42,467,739,98,125,537,(-196.5400390625+69.87356567382812j),(45.816890716552734-202.7576904296875j),(159.662841796875+148.99803161621094j),(-72.67530822753906+111.17988586425781j),(-35.476402282714844-112.2805404663086j),(138.33645629882812+15.245420455932617j)
9686,1728462783458551,841,23,570,648,119,192,521,(-209.61807250976562+16.17144012451172j),(97.940673828125-183.66708374023438j),(116.74559783935547+185.53599548339844j),(-99.49764251708984+88.44157409667969j),(-4.241303443908691-117.3778305053711j),(129.59646606445312+50.50849151611328j)
9687,1728462783459392,841,0,656,545,26,250,482,(-207.586669921875-38.880775451660156j),(143.10589599609375-151.80104064941406j),(62.89597702026367+208.93392944335938j),(-122.05647277832031+58.85651779174805j),(27.087772369384766-114.26033020019531j),(114.32158660888672+82.92261505126953j)
