seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10011,1728463854664375,843,354,1628,348,221,971,409,(-186.03402709960938-364.7096862792969j),(411.4884033203125+25.97307586669922j),(-243.6580047607422+363.33905029296875j),(-193.54879760742188-217.1024169921875j),(251.36605834960938-23.47194480895996j),(-102.63137817382812+294.4736633300781j)
10012,1728463854665218,843,589,1596,196,306,1001,241,(-82.60469818115234-399.7091064453125j),(391.2681884765625+131.72930908203125j),(-330.3203125+287.647216796875j),(-133.8223114013672-260.6185302734375j),(249.6003875732422+42.58027648925781j),(-176.9193115234375+257.4561767578125j)
10013,1728463854666061,843,810,1508,41,457,971,135,(26.640592575073242-406.6709899902344j),(343.3992614746094+228.38975524902344j),(-395.40509033203125+191.8458251953125j),(-60.762962341308594-286.09356689453125j),(229.5919189453125+105.601318359375j),(-238.65243530273438+202.59153747558594j)
10014,1728463854666903,842,1027,1364,0,618,890,33,(133.20062255859375-385.3258056640625j),(271.1377258300781+309.0976257324219j),(-432.3902587890625+82.75479125976562j),(17.527278900146484-291.48944091796875j),(193.7126922607422+161.231689453125j),(-284.36370849609375+133.54315185546875j)
10015,1728463854667744,841,1210,1183,4,765,784,0,(230.36367797851562-337.19287109375j),(180.24844360351562+368.298828125j),(-439.075439453125-31.97585678100586j),(93.70121765136719-276.6649169921875j),(144.77854919433594+205.71261596679688j),(-309.84149169921875+55.232269287109375j)
10016,1728463854668601,857,1373,974,0,885,658,0,(311.8387451171875-265.53082275390625j),(76.97277069091797+401.915771484375j),(-415.9993591308594-144.57052612304688j),(162.9195098876953-242.7704315185547j),(85.31509399414062+235.82949829101562j),(-313.57904052734375-26.842601776123047j)
10017,1728463854669443,842,1504,756,90,989,521,0,(371.9096374511719-175.24484252929688j),(-31.565078735351562+407.635986328125j),(-363.5617370605469-247.08648681640625j),(221.36892700195312-192.018798828125j),(20.082992553710938+249.52987670898438j),(-295.94671630859375-107.08818817138672j)
10018,1728463854670285,842,1567,541,260,1081,381,56,(405.2377624511719-72.84367370605469j),(-138.08633422851562+385.0157165527344j),(-285.49237060546875-332.30023193359375j),(265.01324462890625-127.78242492675781j),(-46.67353820800781+245.82620239257812j),(-258.1461181640625-180.035888671875j)
10019,1728463854671127,842,1575,348,441,1158,277,184,(411.611083984375+34.87754821777344j),(-234.6404266357422+335.72589111328125j),(-189.07461547851562-394.6849060058594j),(290.0215759277344-54.57905197143555j),(-109.47236633300781+225.1649627685547j),(-201.50564575195312-240.38015747070312j)
10020,1728463854671969,842,1551,181,645,1195,178,344,(389.4844970703125+140.46995544433594j),(-315.06689453125+263.1470947265625j),(-78.1860122680664-429.5577392578125j),(294.8288879394531+22.494766235351562j),(-165.4278106689453+188.78167724609375j),(-131.25738525390625-284.0301513671875j)
10021,1728463854672811,842,1486,52,878,1165,74,430,(339.01165771484375+236.26309204101562j),(-373.72662353515625+172.29019165039062j),(38.875587463378906-434.294189453125j),(279.4839782714844+98.17579650878906j),(-209.61721801757812+139.2744140625j),(-51.58210372924805-307.87103271484375j)
10022,1728463854673653,842,1314,0,1100,1110,21,613,(265.0630798339844+315.6210021972656j),(-405.06097412109375+69.83216094970703j),(152.24862670898438-408.8195495605469j),(243.90707397460938+166.9937744140625j),(-236.30796813964844+80.86895751953125j),(33.76234817504883-309.6849365234375j)
10023,1728463854674494,841,1128,50,1292,992,0,773,(171.44476318359375+372.693359375j),(-409.3327331542969-37.384803771972656j),(255.6079559326172-354.751220703125j),(191.04681396484375+224.07550048828125j),(-247.41552734375+17.426908493041992j),(115.94380187988281-289.54241943359375j)
10024,1728463854675336,842,918,29,1504,838,0,952,(65.35957336425781+403.3536071777344j),(-387.7215270996094-142.59326171875j),(341.9344482421875-275.6444091796875j),(124.93217468261719+265.45550537109375j),(-241.48312377929688-46.663543701171875j),(190.19219970703125-248.79452514648438j)
10025,1728463854676178,842,704,105,1640,674,0,1065,(-43.436431884765625+405.94366455078125j),(-338.4495849609375-238.31069946289062j),(402.87298583984375-177.41860961914062j),(50.60187530517578+288.3785095214844j),(-221.1773681640625-107.57395935058594j),(249.3922119140625-190.74658203125j)
10026,1728463854677020,842,494,252,1708,510,81,1154,(-149.39688110351562+380.2330017089844j),(-263.58770751953125-317.34552001953125j),(435.99041748046875-66.85397338867188j),(-27.692045211791992+291.13134765625j),(-185.27554321289062-161.01318359375j),(292.1145935058594-119.20353698730469j)
10027,1728463854677863,843,299,448,1728,370,186,1221,(-244.5692138671875+328.1140441894531j),(-170.49900817871094-374.2253112792969j),(439.242431640625+48.48232650756836j),(-103.4671859741211+273.6773681640625j),(-135.759765625-203.06982421875j),(313.818115234375-39.32127380371094j)
10028,1728463854678705,842,135,651,1678,249,330,1238,(-322.968994140625+253.14938354492188j),(-66.18263244628906-405.1601257324219j),(411.04327392578125+160.331298828125j),(-171.94171142578125+237.26004028320312j),(-76.84490966796875-230.8238983154297j),(313.50335693359375+43.294593811035156j)
10029,1728463854679547,842,20,868,1570,142,463,1209,(-378.6913757324219+160.60946655273438j),(43.18946838378906-407.88006591796875j),(354.6953125+261.02752685546875j),(-228.85874938964844+184.30712890625j),(-13.398193359375-242.5565185546875j),(291.33380126953125+122.88451385498047j)
10030,1728463854680389,842,31,1077,1399,97,581,1117,(-408.12127685546875+56.91939926147461j),(149.29730224609375-382.264404296875j),(272.9978942871094+343.3851318359375j),(-269.88970947265625+118.4920654296875j),(51.365966796875-237.34951782226562j),(248.99827575683594+193.93829345703125j)
10031,1728463854681231,842,34,1263,1205,50,706,988,(-410.1943359375-50.98394775390625j),(244.9585418701172-330.11279296875j),(172.64776611328125+401.75927734375j),(-294.4201965332031+43.78236389160156j),(112.85740661621094-215.48223876953125j),(189.1517791748047+251.46275329589844j)
10032,1728463854682070,839,0,1421,967,15,799,832,(-384.3901062011719-155.77947998046875j),(323.9026184082031-254.96847534179688j),(60.447669982910156+432.12872314453125j),(-297.73211669921875-34.45024108886719j),(165.86944580078125-178.63906860351562j),(116.17434692382812+291.46221923828125j)
10033,1728463854682912,842,15,1546,754,26,878,698,(-330.61138916015625-249.86184692382812j),(380.9091796875-161.8984832763672j),(-55.38702392578125+432.5316162109375j),(-279.27447509765625-110.49687957763672j),(207.7809295654297-129.26602172851562j),(34.767478942871094+311.059814453125j)
10034,1728463854683754,842,197,1620,532,94,949,471,(-250.5718994140625-325.8165588378906j),(412.8912048339844-56.97577667236328j),(-167.05706787109375+403.02691650390625j),(-242.20614624023438-179.29373168945312j),(235.40513610839844-70.74942016601562j),(-50.54762268066406+308.4886474609375j)
10035,1728463854684596,842,421,1641,325,145,989,370,(-153.96337890625-378.56451416015625j),(413.48822021484375+51.808162689208984j),(-264.4683837890625+346.38006591796875j),(-188.59495544433594-236.1523895263672j),(246.33914184570312-7.238819122314453j),(-129.3119354248047+284.721923828125j)
10036,1728463854685439,843,663,1585,149,332,989,213,(-47.31652069091797-404.59722900390625j),(387.318115234375+157.41734313964844j),(-344.7041015625+266.23583984375j),(-118.31121063232422-276.184326171875j),(241.14703369140625+57.1209716796875j),(-201.93768310546875+240.65676879882812j)
10037,1728463854686282,843,865,1472,21,511,953,100,(60.98531723022461-402.5289001464844j),(332.371826171875+252.0291748046875j),(-403.7168884277344+167.4520263671875j),(-40.94673156738281-296.8987121582031j),(218.46812438964844+117.6743392944336j),(-258.1080627441406+179.9863739013672j)
10038,1728463854687124,842,1076,1323,0,651,875,18,(165.7457275390625-372.317138671875j),(254.68966674804688+329.1636962890625j),(-433.7430419921875+57.13799285888672j),(38.49894332885742-297.056396484375j),(180.1249237060547+170.08978271484375j),(-297.10455322265625+106.72666931152344j)
10039,1728463854687965,841,1261,1138,0,785,752,0,(258.2317199707031-316.2580871582031j),(158.8453826904297+383.33782958984375j),(-433.7117614746094-57.059112548828125j),(115.96258544921875-276.4633483886719j),(128.63670349121094+210.5579833984375j),(-314.966064453125+26.096675872802734j)
10040,1728463854688806,841,1422,927,21,914,626,0,(333.0571594238281-238.17205810546875j),(51.92365264892578+410.7734069824219j),(-404.1654052734375-167.36773681640625j),(185.29583740234375-236.5660400390625j),(68.67042541503906+236.38584899902344j),(-310.9881896972656-56.311767578125j)
10041,1728463854689648,842,1520,704,133,1026,484,0,(384.3984069824219-143.5746307373047j),(-58.536155700683594+409.5792236328125j),(-345.9489440917969-265.96856689453125j),(240.9745330810547-180.34225463867188j),(3.2980175018310547+245.60833740234375j),(-285.81695556640625-134.88265991210938j)
10042,1728463854690490,842,1600,501,277,1105,362,87,(409.7078552246094-38.85850524902344j),(-164.72181701660156+379.89056396484375j),(-263.6329040527344-345.99114990234375j),(280.606689453125-111.51570129394531j),(-62.072845458984375+237.64010620117188j),(-240.76531982421875-204.15367126464844j)
10043,1728463854691332,842,1598,310,498,1172,242,213,(405.4022216796875+68.39791870117188j),(-259.967529296875+323.633544921875j),(-162.04196166992188-401.61541748046875j),(300.913818359375-34.8199348449707j),(-122.83193969726562+213.11041259765625j),(-178.79690551757812-259.263916015625j)
10044,1728463854692174,842,1530,149,725,1208,154,386,(372.96014404296875+170.74510192871094j),(-336.88421630859375+244.7822265625j),(-51.28690719604492-429.525146484375j),(299.87371826171875+44.30267333984375j),(-174.52801513671875+173.86349487304688j),(-103.0665512084961-296.0263671875j)
10045,1728463854693017,843,1455,65,935,1149,129,527,(314.97308349609375+261.1651306152344j),(-391.37548828125+148.5484619140625j),(63.64228439331055-427.6242370605469j),(277.585693359375+120.24436950683594j),(-215.47190856933594+122.26119995117188j),(-21.649478912353516-312.27001953125j)
10046,1728463854693859,842,1242,0,1168,1077,65,692,(233.6678466796875+332.9891357421875j),(-419.1029052734375+41.490394592285156j),(175.290283203125-395.7403259277344j),(236.76419067382812+187.92691040039062j),(-244.96527099609375+60.93586730957031j),(62.404937744140625-306.5643310546875j)
10047,1728463854694701,842,1034,0,1372,952,50,854,(143.6270751953125+383.220458984375j),(-415.56085205078125-68.39517211914062j),(274.9623107910156-336.02459716796875j),(179.13189697265625+242.5544891357422j),(-255.00570678710938-5.243115425109863j),(141.95755004882812-279.34136962890625j)
10048,1728463854695551,850,864,8,1535,804,0,984,(43.69376754760742+408.4467468261719j),(-383.698974609375-173.61973571777344j),(356.42645263671875-252.3740692138672j),(109.3247299194336+280.40435791015625j),(-246.97190856933594-71.60399627685547j),(210.7474822998047-232.725830078125j)
10049,1728463854696393,842,645,146,1663,626,13,1111,(-65.60169982910156+405.27728271484375j),(-323.7568359375-266.4947509765625j),(411.33135986328125-151.06097412109375j),(31.093734741210938+298.62750244140625j),(-220.02407836914062-133.08518981933594j),(264.84674072265625-169.97003173828125j)
10050,1728463854697235,842,448,301,1728,476,119,1174,(-170.0307159423828+374.0142822265625j),(-242.82546997070312-340.9605712890625j),(437.1777038574219-39.24840545654297j),(-48.70512390136719+296.1114501953125j),(-176.5928192138672-185.0978240966797j),(300.1759948730469-95.53401947021484j)
10051,1728463854698077,842,254,489,1711,341,229,1226,(-263.29290771484375+316.65899658203125j),(-144.61395263671875-391.7375183105469j),(432.43951416015625+75.23887634277344j),(-125.41543579101562+272.9521484375j),(-122.10525512695312-224.3453826904297j),(315.679931640625-14.317904472351074j)
10052,1728463854698920,843,105,707,1657,215,357,1231,(-338.17041015625+237.21701049804688j),(-36.003135681152344-415.20355224609375j),(398.512939453125+184.6742401123047j),(-193.31658935546875+230.78182983398438j),(-58.430885314941406-247.9159393310547j),(308.9511413574219+67.96022033691406j)
10053,1728463854699762,842,1,918,1519,114,501,1194,(-389.33172607421875+141.26400756835938j),(75.06079864501953-409.73785400390625j),(335.48663330078125+281.08221435546875j),(-247.22491455078125+172.67919921875j),(9.536577224731445-254.10614013671875j),(280.83447265625+145.60696411132812j)
10054,1728463854700604,842,0,1122,1345,21,626,1088,(-412.6676025390625+35.673309326171875j),(181.0464324951172-375.68060302734375j),(250.09835815429688+358.0113525390625j),(-284.33880615234375+102.58232116699219j),(76.26703643798828-242.63433837890625j),(232.33177185058594+212.99655151367188j)
10055,1728463854701446,842,0,1309,1147,0,733,952,(-407.8392333984375-72.34846496582031j),(274.2438049316406-315.44976806640625j),(150.3651885986328+410.9308776855469j),(-301.4419250488281+25.429914474487305j),(137.55335998535156-214.33624267578125j),(168.0400390625+265.53643798828125j)
10056,1728463854702287,841,9,1472,919,0,832,782,(-375.21728515625-175.4398193359375j),(348.11322021484375-233.30099487304688j),(38.28117752075195+435.684326171875j),(-297.7522888183594-53.45549774169922j),(189.66879272460938-171.0756072998047j),(91.65647888183594+299.46282958984375j)
10057,1728463854703129,842,117,1622,714,0,909,608,(-315.4955139160156-266.1654357910156j),(397.7611999511719-134.95115661621094j),(-75.78662872314453+430.7466735839844j),(-273.7713317871094-128.69801330566406j),(228.16781616210938-115.97312927246094j),(9.497291564941406+312.571533203125j)
10058,1728463854703971,842,290,1618,562,68,965,455,(-234.08572387695312-338.2778015136719j),(419.5784606933594-27.2860107421875j),(-186.50082397460938+395.968994140625j),(-231.13328552246094-195.1699676513672j),(250.93243408203125-52.82706832885742j),(-69.99516296386719+304.84271240234375j)
10059,1728463854704814,843,506,1674,335,213,1022,287,(-135.658935546875-386.5606689453125j),(413.14874267578125+82.45431518554688j),(-291.00164794921875+331.963623046875j),(-170.97305297851562-247.86691284179688j),(257.5439147949219+14.318075180053711j),(-145.94577026367188+276.4903259277344j)
10060,1728463854705657,843,712,1560,103,378,997,194,(-28.169918060302734-407.74517822265625j),(374.83251953125+185.79905700683594j),(-372.35736083984375+243.90118408203125j),(-98.98226165771484-283.1329345703125j),(243.61363220214844+80.0992431640625j),(-216.27671813964844+228.29269409179688j)
10061,1728463854706500,843,931,1444,10,541,942,70,(80.33450317382812-400.603271484375j),(312.6841735839844+276.1368103027344j),(-423.6812744140625+138.98004150390625j),(-20.357234954833984-298.5754699707031j),(214.01803588867188+140.2707977294922j),(-269.48291015625+164.13824462890625j)
10062,1728463854707342,842,1120,1274,1,698,842,9,(183.29327392578125-365.62176513671875j),(228.7491455078125+347.1710205078125j),(-445.61785888671875+24.479787826538086j),(59.22331237792969-293.2392272949219j),(169.53536987304688+190.6458740234375j),(-303.0240783691406+88.73336029052734j)
10063,1728463854708183,841,1305,1081,0,828,725,0,(273.89117431640625-305.13055419921875j),(129.24887084960938+394.0500183105469j),(-436.80987548828125-91.69950866699219j),(134.348876953125-267.5849304199219j),(112.88641357421875+227.61895751953125j),(-316.0268859863281+7.184386253356934j)
10064,1728463854709034,851,1448,868,49,933,580,0,(344.9407958984375-223.46780395507812j),(20.563106536865234+413.46044921875j),(-398.1923522949219-201.629638671875j),(200.31503295898438-223.35003662109375j),(48.31667709350586+248.5948944091797j),(-307.11798095703125-74.85419464111328j)
