seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
8884,1728462924184440,841,78,640,622,42,330,742,(-192.96133422851562-39.29629898071289j),(135.28721618652344-155.6915283203125j),(78.73052215576172+206.37075805664062j),(-173.5154266357422+93.08470916748047j),(19.00205421447754-166.87350463867188j),(166.09971618652344+116.65785217285156j)
8885,1728462924185281,841,75,719,461,0,424,669,(-179.35494995117188-88.74053955078125j),(172.5027313232422-114.96176147460938j),(18.610471725463867+218.6373748779297j),(-193.38548278808594+44.550899505615234j),(63.15449142456055-155.8379669189453j),(127.87215423583984+155.03634643554688j)
8886,1728462924186122,841,58,782,320,0,517,562,(-152.77114868164062-132.80587768554688j),(197.2645721435547-66.16029357910156j),(-39.899085998535156+215.65914916992188j),(-198.32666015625-7.01898193359375j),(102.90602111816406-133.76174926757812j),(82.26174926757812+182.54739379882812j)
8887,1728462924186963,841,142,811,217,0,585,463,(-112.2672348022461-167.57266235351562j),(207.907958984375-12.785404205322266j),(-95.2014389038086+197.75762939453125j),(-189.752197265625-58.110530853271484j),(134.6233673095703-102.40812683105469j),(31.246078491210938+197.35934448242188j)
8888,1728462924187804,841,244,802,122,18,628,354,(-64.1451416015625-190.671630859375j),(203.64981079101562+41.33137893676758j),(-144.10690307617188+166.1204376220703j),(-168.24642944335938-105.241943359375j),(156.7425994873047-64.02164459228516j),(-22.186859130859375+198.37646484375j)
8889,1728462924188646,842,352,772,42,90,668,245,(-11.724566459655762-200.53939819335938j),(185.77178955078125+92.5667953491211j),(-183.318603515625+122.86045837402344j),(-134.55050659179688-145.00718688964844j),(168.37420654296875-21.16434669494629j),(-73.86113739013672+185.58340454101562j)
8890,1728462924189488,842,448,704,0,192,660,151,(41.58452606201172-196.4711151123047j),(154.8800048828125+137.33216857910156j),(-209.51475524902344+71.05519104003906j),(-91.34852600097656-174.5992431640625j),(167.35003662109375+22.93036460876465j),(-120.18183898925781+159.9274444580078j)
8891,1728462924190329,841,548,624,0,276,637,66,(92.02420043945312-178.74404907226562j),(113.61570739746094+172.61996459960938j),(-220.7661590576172+14.407636642456055j),(-42.36209487915039-192.10931396484375j),(155.63241577148438+65.44084167480469j),(-158.52542114257812+123.09231567382812j)
8892,1728462924191170,841,641,533,0,392,597,13,(136.47906494140625-148.48001098632812j),(64.3828125+195.96066284179688j),(-216.9727020263672-43.221778869628906j),(10.251800537109375-196.13925170898438j),(133.3920440673828+103.49163055419922j),(-185.30441284179688+77.78237915039062j)
8893,1728462924192011,841,717,421,4,490,525,0,(171.385009765625-107.79533386230469j),(10.384008407592773+205.65579223632812j),(-198.39291381835938-97.90570068359375j),(61.67322540283203-186.5330047607422j),(101.8197250366211+134.42494201660156j),(-199.64508056640625+27.0314998626709j)
8894,1728462924192853,842,767,321,125,583,454,0,(194.2496337890625-59.54890060424805j),(-44.16337585449219+201.07699584960938j),(-165.72952270507812-145.76654052734375j),(108.77572631835938-163.966796875j),(62.954864501953125+156.03564453125j),(-199.83860778808594-25.561527252197266j)
8895,1728462924193694,841,789,197,66,658,341,75,(204.21029663085938-6.931577682495117j),(-96.47196960449219+182.32064819335938j),(-124.72984313964844-184.3298797607422j),(148.7144317626953-129.90301513671875j),(19.05634117126465+166.6461181640625j),(-186.41348266601562-76.41258239746094j)
8896,1728462924194541,847,793,113,213,725,299,98,(198.08010864257812+45.8993034362793j),(-136.871337890625+152.07765197753906j),(-68.58601379394531-209.20989990234375j),(178.95884704589844-86.53362274169922j),(-24.200965881347656+166.04013061523438j),(-163.30307006835938-122.86504364013672j)
8897,1728462924195383,842,756,42,373,775,192,79,(179.93402099609375+95.73162841796875j),(-169.23382568359375+112.09629821777344j),(-9.364706993103027-219.0992889404297j),(195.7002410888672-37.14847183227539j),(-68.96673583984375+153.4178009033203j),(-128.71588134765625-161.68856811523438j)
8898,1728462924196224,841,682,0,498,785,110,224,(147.77810668945312+138.70570373535156j),(-193.32518005371094+64.24930572509766j),(48.82862091064453-213.74468994140625j),(198.52590942382812+14.735929489135742j),(-106.48518371582031+130.29718017578125j),(-80.06709289550781-188.8462371826172j)
8899,1728462924197065,841,597,0,609,767,49,320,(105.83683776855469+171.95761108398438j),(-203.36672973632812+12.023828506469727j),(103.77391815185547-193.4786376953125j),(187.82662963867188+65.58374786376953j),(-137.38511657714844+98.08132934570312j),(-27.77766990661621-202.95101928710938j)
8900,1728462924197906,841,503,0,698,714,0,427,(57.28191375732422+193.37225341796875j),(-199.54916381835938-41.021053314208984j),(150.99807739257812-159.84402465820312j),(164.37176513671875+111.9405746459961j),(-158.12939453125+59.17061996459961j),(26.66234588623047-202.96621704101562j)
8901,1728462924198747,841,404,26,782,639,0,538,(4.3559770584106445+201.36087036132812j),(-182.13265991210938-91.27041625976562j),(187.8273162841797-115.15453338623047j),(129.55709838867188+150.6041259765625j),(-168.05575561523438+16.22753143310547j),(79.25129699707031-188.8907470703125j)
8902,1728462924199588,841,288,78,832,553,0,622,(-49.27687072753906+195.2604217529297j),(-151.90164184570312-135.1920166015625j),(211.39242553710938-62.574317932128906j),(85.55963134765625+178.84251403808594j),(-166.52938842773438-27.82143783569336j),(126.00285339355469-161.791748046875j)
8903,1728462924200430,842,194,151,845,441,26,688,(-97.00801086425781+176.15524291992188j),(-111.13174438476562-169.73873901367188j),(219.90185546875-5.859172344207764j),(34.90752029418945+194.50482177734375j),(-153.65432739257812-69.97442626953125j),(164.50987243652344-123.4188461303711j)
8904,1728462924201272,842,87,250,841,341,37,762,(-137.92648315429688+145.4120330810547j),(-61.884029388427734-192.30825805664062j),(213.8046112060547+51.2229118347168j),(-17.871131896972656+196.57766723632812j),(-131.35438537597656-107.63915252685547j),(192.29637145996094-76.24693298339844j)
8905,1728462924202114,842,69,370,796,242,113,801,(-172.35128784179688+104.3602294921875j),(-8.110740661621094-201.26541137695312j),(192.8997039794922+104.7171859741211j),(-67.93899536132812+185.30796813964844j),(-98.21459197998047-137.75277709960938j),(206.0013885498047-23.738727569580078j)
8906,1728462924202956,842,0,480,732,194,194,811,(-196.26602172851562+55.45234298706055j),(45.102134704589844-196.2801971435547j),(158.58006286621094+150.90260314941406j),(-114.91341400146484+161.05397033691406j),(-58.53076934814453-158.29544067382812j),(205.0858612060547+30.376453399658203j)
8907,1728462924203797,841,0,594,668,114,276,786,(-203.93052673339844+2.765470027923584j),(95.69451904296875-177.56295776367188j),(113.07369232177734+186.52386474609375j),(-156.26364135742188+124.8646240234375j),(-14.640830039978027-167.802490234375j),(191.12115478515625+82.65877532958984j)
8908,1728462924204638,841,0,678,522,0,370,683,(-197.697509765625-50.10986328125j),(141.08702087402344-146.02255249023438j),(59.45573043823242+209.0348358154297j),(-186.35543823242188+79.33558654785156j),(30.576427459716797-165.52899169921875j),(162.04803466796875+128.99530029296875j)
8909,1728462924205479,841,13,741,429,0,463,641,(-177.9917449951172-99.57029724121094j),(176.6085662841797-103.85153198242188j),(3.569108009338379+217.36514282226562j),(-200.53909301757812+28.399948120117188j),(72.8193359375-151.85635375976562j),(123.42166137695312+166.6165008544922j)
8910,1728462924206320,841,81,788,299,0,532,538,(-145.51219177246094-142.0726318359375j),(198.11349487304688-54.4306755065918j),(-53.776668548583984+210.62351989746094j),(-201.05633544921875-24.471092224121094j),(109.84262084960938-127.781005859375j),(75.32795715332031+192.67816162109375j)
8911,1728462924207161,841,165,799,193,0,590,431,(-102.97793579101562-174.67727661132812j),(205.89334106445312-1.1818246841430664j),(-107.58456420898438+189.226318359375j),(-187.87193298339844-75.67446899414062j),(139.574462890625-94.8897705078125j),(21.80577850341797+205.31796264648438j)
8912,1728462924208014,853,266,796,94,36,638,327,(-53.61530303955078-195.20538330078125j),(199.7872772216797+52.309326171875j),(-153.81976318359375+154.6856231689453j),(-161.8843536376953-121.72075653076172j),(159.74008178710938-55.43490219116211j),(-33.16409683227539+203.6744842529297j)
8913,1728462924208856,842,377,757,26,117,649,225,(-0.7423209547996521-202.29039001464844j),(178.7568359375+102.05235290527344j),(-188.8957977294922+109.52786254882812j),(-124.180419921875-159.28863525390625j),(168.8861541748047-12.13752555847168j),(-85.91606140136719+187.83822631835938j)
8914,1728462924209697,841,473,693,0,209,658,125,(52.283531188964844-195.41709899902344j),(145.64906311035156+144.67892456054688j),(-211.20970153808594+56.79812240600586j),(-77.95745849609375-185.79637145996094j),(166.75588989257812+32.11641311645508j),(-132.49008178710938+158.9638214111328j)
8915,1728462924210538,841,581,607,0,312,637,58,(102.9310302734375-174.73037719726562j),(102.55632781982422+177.26251220703125j),(-218.71334838867188+0.19768086075782776j),(-26.24755096435547-199.38357543945312j),(152.761474609375+74.18167114257812j),(-169.96363830566406+119.02983856201172j)
8916,1728462924211379,841,669,506,0,417,591,0,(145.4924774169922-141.90960693359375j),(52.297462463378906+197.5287322998047j),(-211.31201171875-56.416229248046875j),(27.176755905151367-199.13507080078125j),(127.91390228271484+111.07295227050781j),(-195.86489868164062+70.74691772460938j)
8917,1728462924212220,841,737,397,18,513,510,0,(177.78707885742188-99.2777328491211j),(-1.4941614866256714+204.09642028808594j),(-189.51016235351562-109.18547058105469j),(78.15290069580078-185.2187957763672j),(93.3586654663086+140.00656127929688j),(-207.5015869140625+17.642711639404297j)
8918,1728462924213062,842,796,277,66,613,420,0,(198.0680389404297-49.70770263671875j),(-55.23321533203125+196.4964599609375j),(-153.54580688476562-154.17959594726562j),(124.23299407958984-158.4644775390625j),(53.09600067138672+159.1724853515625j),(-204.99742126464844-36.663818359375j)
8919,1728462924213903,841,765,284,170,700,354,0,(202.6951904296875+2.8508126735687256j),(-100.50550842285156+176.49774169921875j),(-107.32258605957031-188.37547302246094j),(162.3013916015625-120.56597137451172j),(9.969185829162598+167.45870971679688j),(-188.52301025390625-88.47176361083984j)
8920,1728462924214745,842,805,171,281,736,234,29,(197.02276611328125+55.74346923828125j),(-144.6534423828125+143.96414184570312j),(-53.98481750488281-209.48582458496094j),(187.57339477539062-74.5589370727539j),(-35.56336975097656+163.8368377685547j),(-159.20106506347656-134.25051879882812j)
8921,1728462924215587,842,725,21,402,772,188,139,(173.95005798339844+104.31966400146484j),(-183.86737060546875+99.7755355834961j),(2.556551456451416-216.19065856933594j),(200.760986328125-23.39534568786621j),(-73.73715209960938+149.8585662841797j),(-118.06390380859375-170.62149047851562j)
8922,1728462924216429,842,657,0,530,782,90,241,(140.58023071289062+145.66802978515625j),(-203.74803161621094+48.701107025146484j),(59.30912780761719-207.92520141601562j),(200.25711059570312+29.438087463378906j),(-111.37926483154297+125.30101776123047j),(-68.63323974609375-195.03057861328125j)
8923,1728462924217270,841,586,0,626,765,48,344,(97.72618865966797+176.99229431152344j),(-209.41026306152344-5.6922149658203125j),(112.02890014648438-185.241943359375j),(185.4521484375+80.16830444335938j),(-140.53761291503906+92.06422424316406j),(-14.529086112976074-205.80357360839844j)
8924,1728462924218111,841,480,0,713,708,0,451,(47.460365295410156+195.95286560058594j),(-200.80154418945312-59.69762420654297j),(157.16192626953125-149.6651611328125j),(157.57901000976562+125.2195053100586j),(-160.70379638671875+52.25144577026367j),(40.11729431152344-202.3141326904297j)
8925,1728462924218952,841,370,36,786,624,0,552,(-5.839071273803711+201.30076599121094j),(-178.50851440429688-109.63473510742188j),(191.4686279296875-103.64092254638672j),(118.91500091552734+161.4999542236328j),(-168.75161743164062+8.877819061279297j),(92.03875732421875-184.78929138183594j)
8926,1728462924219793,841,316,93,820,517,0,645,(-58.90774154663086+192.6175994873047j),(-143.3662109375-151.91709899902344j),(212.6541748046875-50.31645965576172j),(72.01739501953125+186.4940643310547j),(-165.29928588867188-35.1008186340332j),(137.69552612304688-154.4125518798828j)
8927,1728462924220635,842,228,189,842,410,0,724,(-111.22102355957031+169.61083984375j),(-98.63888549804688-183.70635986328125j),(219.356689453125+6.685019493103027j),(22.341665267944336+199.05929565429688j),(-150.58209228515625-76.68739318847656j),(173.61253356933594-113.34029388427734j)
8928,1728462924221487,852,50,297,832,346,57,775,(-155.2739715576172+133.988525390625j),(-47.087196350097656-202.80380249023438j),(210.03135681152344+63.19857406616211j),(-29.416732788085938+198.1991424560547j),(-124.75779724121094-112.82138061523438j),(197.514404296875-64.41468048095703j)
8929,1728462924222329,842,0,391,780,209,130,800,(-184.86314392089844+89.18119812011719j),(7.690945625305176-207.89715576171875j),(186.23599243164062+115.32975769042969j),(-82.3281478881836+183.13108825683594j),(-90.70275115966797-141.10501098632812j),(207.93899536132812-10.969901084899902j)
8930,1728462924223171,842,0,513,706,105,217,833,(-201.6458740234375+38.29631423950195j),(62.52452850341797-198.47756958007812j),(149.55764770507812+159.4720001220703j),(-127.60488891601562+155.39962768554688j),(-50.32676696777344-159.56768798828125j),(203.85385131835938+43.265594482421875j)
8931,1728462924224012,841,0,661,631,37,308,757,(-204.686767578125-15.198396682739258j),(111.92481994628906-175.4889373779297j),(107.33263397216797+193.85726928710938j),(-163.67848205566406+117.02401733398438j),(-5.340674877166748-166.62765502929688j),(184.5828094482422+94.25065612792969j)
8932,1728462924224853,841,0,741,528,0,381,690,(-193.7786102294922-67.65736389160156j),(152.4442901611328-140.8321990966797j),(56.07721710205078+215.72164916992188j),(-188.59056091308594+70.61949157714844j),(40.14104461669922-161.7498779296875j),(154.74462890625+139.03915405273438j)
8933,1728462924225694,841,29,757,405,0,468,622,(-169.66476440429688-115.50558471679688j),(183.69993591308594-96.57797241210938j),(-0.9419960379600525+223.07907104492188j),(-200.44216918945312+19.402366638183594j),(81.6031494140625-145.59030151367188j),(112.8016586303711+174.16903686523438j)
8934,1728462924226535,841,101,799,271,0,542,511,(-133.2640838623047-155.28819274902344j),(202.79893493652344-45.64506149291992j),(-60.37762451171875+214.7703094482422j),(-198.6339569091797-33.137001037597656j),(117.71153259277344-119.1854476928711j),(62.712608337402344+197.11685180664062j)
8935,1728462924227376,841,181,814,170,0,599,404,(-88.12920379638672-184.38031005859375j),(207.70254516601562+8.39848804473877j),(-114.95338439941406+191.544921875j),(-183.2891845703125-83.41813659667969j),(145.23226928710938-84.47499084472656j),(8.471464157104492+206.34030151367188j)
8936,1728462924228218,842,279,779,87,53,644,298,(-36.0367431640625-200.54055786132812j),(198.08934020996094+61.77263641357422j),(-161.255859375+155.09352111816406j),(-155.09133911132812-127.91740417480469j),(162.71080017089844-43.85671615600586j),(-46.14767074584961+201.25396728515625j)
8937,1728462924229060,842,393,742,16,136,661,203,(18.503536224365234-202.6568603515625j),(175.51266479492188+110.98021697998047j),(-196.78778076171875+107.83550262451172j),(-116.09555053710938-163.5375518798828j),(168.43701171875-0.27125126123428345j),(-97.50877380371094+182.22604370117188j)
