seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10003,1728464183825813,841,0,1656,2032,6,330,395,(-655.4539184570312+49.04494857788086j),(302.7037353515625-635.3502197265625j),(400.2160339355469+561.3436279296875j),(-137.85986328125+6.564826965332031j),(67.25973510742188-90.67816162109375j),(67.24983215332031+121.89892578125j)
10004,1728464183826655,842,0,1944,1728,0,375,323,(-645.8136596679688-122.27018737792969j),(460.33154296875-534.41748046875j),(238.07284545898438+644.9371337890625j),(-135.1029815673828-29.404325485229492j),(88.75911712646484-70.09400939941406j),(32.925621032714844+135.02145385742188j)
10005,1728464183827496,841,10,2473,1394,4,401,250,(-592.1622314453125-285.2528076171875j),(585.2576293945312-396.45037841796875j),(59.61770248413086+683.6625366210938j),(-122.8890609741211-63.369625091552734j),(104.48009490966797-44.57129669189453j),(-4.148585319519043+138.67288208007812j)
10006,1728464183828338,842,197,2767,1029,57,439,153,(-496.8277587890625-428.4400329589844j),(670.5806884765625-230.75405883789062j),(-123.18206787109375+674.7730712890625j),(-101.53575897216797-92.81148529052734j),(112.8181381225586-15.914070129394531j),(-41.146060943603516+132.5396728515625j)
10007,1728464183829180,842,436,2906,690,109,430,106,(-366.87725830078125-541.8582153320312j),(708.621826171875-49.01952362060547j),(-297.2510986328125+618.9282836914062j),(-74.45710754394531-116.03624725341797j),(112.48912048339844+13.665910720825195j),(-73.68561553955078+117.47116088867188j)
10008,1728464183830022,842,727,2887,397,185,427,38,(-211.91941833496094-617.756591796875j),(698.4110107421875+136.38992309570312j),(-450.4521484375+520.0634155273438j),(-41.68641662597656-131.29940795898438j),(105.15939331054688+42.32536697387695j),(-102.10182189941406+94.25700378417969j)
10009,1728464183830864,842,1050,2686,129,265,404,10,(-41.22930145263672-650.5960083007812j),(638.3067626953125+312.2350158691406j),(-572.8046875+384.92669677734375j),(-5.920977592468262-137.51766967773438j),(90.5813217163086+68.08963012695312j),(-122.89755249023438+64.65172576904297j)
10010,1728464183831706,842,1402,2332,0,334,373,0,(131.8624267578125-638.214111328125j),(533.6920166015625+466.2518005371094j),(-654.4828491210938+223.13726806640625j),(30.55716323852539-134.18099975585938j),(69.14749145507812+89.01959228515625j),(-135.84548950195312+30.532705307006836j)
10011,1728464183832548,842,1684,1856,0,400,221,0,(294.0806884765625-581.92919921875j),(390.32440185546875+587.2864990234375j),(-685.4264526367188+47.3492546081543j),(64.40553283691406-121.65697479248047j),(43.912376403808594+103.9261474609375j),(-138.91787719726562-5.6131510734558105j)
10012,1728464183833390,842,1942,1568,10,444,186,0,(436.28436279296875-485.5553894042969j),(223.97705078125+668.0181884765625j),(-670.9451904296875-130.75967407226562j),(93.73835754394531-100.83145141601562j),(19.70370864868164+112.87185668945312j),(-132.0071258544922-41.18236541748047j)
10013,1728464183834232,842,2360,1299,13,490,180,9,(548.940673828125-355.595703125j),(41.55778884887695+702.7186889648438j),(-609.7325439453125-298.7497253417969j),(116.8023910522461-73.09129333496094j),(-8.249214172363281+114.64317321777344j),(-116.85031127929688-73.945068359375j)
10014,1728464183835074,842,2467,954,224,529,112,41,(623.8807983398438-200.97142028808594j),(-144.9550018310547+688.6673583984375j),(-509.29998779296875-445.7550048828125j),(132.38381958007812-40.197540283203125j),(-38.40465545654297+108.3968505859375j),(-93.77059173583984-101.6793212890625j)
10015,1728464183835916,842,2508,629,482,538,68,107,(655.804931640625-32.33851623535156j),(-321.2342834472656+626.886474609375j),(-374.44305419921875-561.811279296875j),(138.84030151367188-4.413410186767578j),(-65.35245513916016+94.70953369140625j),(-63.17222213745117-122.19313049316406j)
10016,1728464183836757,841,2501,357,777,532,34,188,(642.1909790039062+138.5952606201172j),(-475.1546630859375+521.683349609375j),(-212.97650146484375-638.6966552734375j),(134.92971801757812+31.5852108001709j),(-88.36270141601562+74.37381744384766j),(-28.468093872070312-134.1316375732422j)
10017,1728464183837599,842,2435,133,1125,515,0,260,(583.8743286132812+299.93304443359375j),(-595.9176025390625+380.41064453125j),(-36.22697067260742-670.9344482421875j),(122.51947021484375+65.52841186523438j),(-105.24513244628906+48.797096252441406j),(7.901951789855957-136.7459716796875j)
10018,1728464183838440,841,2319,0,1483,480,0,344,(485.1837158203125+440.51812744140625j),(-675.9210815429688+212.7175750732422j),(142.3607635498047-656.45703125j),(101.18348693847656+94.95204162597656j),(-114.28860473632812+19.89493179321289j),(43.789852142333984-129.83639526367188j)
10019,1728464183839282,842,1879,0,1801,411,0,395,(344.8570251464844+548.4620361328125j),(-707.5023193359375+30.646778106689453j),(309.7478332519531-596.6176147460938j),(72.27491760253906+117.66758728027344j),(-115.54350280761719-10.363039016723633j),(78.71916198730469-113.32378387451172j)
10020,1728464183840124,842,1564,0,2096,372,0,450,(185.6802978515625+617.5626220703125j),(-691.0047607421875-153.42628479003906j),(456.46697998046875-495.35406494140625j),(38.51240921020508+132.1378173828125j),(-108.92430114746094-39.91478729248047j),(108.42598724365234-88.26876068115234j)
10021,1728464183840965,841,1266,39,2520,256,0,482,(14.847796440124512+643.3262939453125j),(-627.7496337890625-327.0435791015625j),(570.7703857421875-359.89080810546875j),(0.9477546215057373+137.05308532714844j),(-94.882080078125-66.74640655517578j),(129.146728515625-56.77778244018555j)
10022,1728464183841807,842,948,214,2611,192,34,519,(-157.5160675048828+623.8140869140625j),(-520.4266357421875-478.0283203125j),(644.99169921875-199.7613525390625j),(-34.99920654296875+132.50979614257812j),(-73.64936828613281-88.83525848388672j),(141.33294677734375-20.91063690185547j)
10023,1728464183842649,842,476,474,2636,156,97,549,(-316.9443054199219+560.8948974609375j),(-374.5032653808594-595.2391967773438j),(675.2393798828125-25.878324508666992j),(-69.71257019042969+118.50479125976562j),(-47.221893310546875-104.6220932006836j),(139.07168579101562+15.61585807800293j)
10024,1728464183843491,842,244,791,2672,89,150,538,(-447.77325439453125+460.7006530761719j),(-203.4571990966797-670.753173828125j),(660.015625+150.0594482421875j),(-100.66476440429688+95.71215057373047j),(-17.729721069335938-113.06341552734375j),(126.95074462890625+50.183074951171875j)
10025,1728464183844333,842,93,1113,2575,27,234,488,(-552.478271484375+328.91632080078125j),(-15.314214706420898-698.5181884765625j),(596.5145874023438+315.1885681152344j),(-123.25447845458984+66.06257629394531j),(14.069223403930664-113.28203582763672j),(107.06086730957031+80.64021301269531j)
10026,1728464183845175,842,0,1442,2424,0,286,441,(-620.795166015625+174.17764282226562j),(169.5391387939453-677.7313842773438j),(493.16314697265625+458.44989013671875j),(-136.6761474609375+31.770748138427734j),(43.59357452392578-105.59732055664062j),(81.8976821899414+105.42931365966797j)
10027,1728464183846016,841,0,1743,1952,0,338,383,(-644.7225952148438+7.569066047668457j),(341.70758056640625-610.078857421875j),(347.44049072265625+567.7186279296875j),(-140.08090209960938-4.643068313598633j),(70.12295532226562-90.53301239013672j),(51.216270446777344+122.87181854248047j)
10028,1728464183846858,842,0,2001,1643,0,390,298,(-624.7132568359375-159.55532836914062j),(490.499755859375-500.1711120605469j),(185.2041015625+637.370849609375j),(-133.78407287597656-40.65419387817383j),(91.88967895507812-69.10490417480469j),(16.743873596191406+131.69277954101562j)
10029,1728464183847699,841,43,2539,1299,23,410,219,(-562.1306762695312-315.8063049316406j),(605.0110473632812-355.7030029296875j),(10.508726119995117+662.670654296875j),(-118.70341491699219-73.89480590820312j),(106.2015609741211-43.086036682128906j),(-18.55521011352539+131.3665313720703j)
10030,1728464183848541,842,250,2796,939,47,424,162,(-459.3482360839844-450.02874755859375j),(680.1612548828125-186.002197265625j),(-165.3053436279297+641.7537231445312j),(-95.45281982421875-102.07803344726562j),(114.01605224609375-14.055437088012695j),(-52.446327209472656+121.94769287109375j)
10031,1728464183849383,842,491,2937,612,114,431,93,(-324.6847839355469-552.903076171875j),(707.8629760742188-2.8923254013061523j),(-329.55401611328125+576.088623046875j),(-65.337890625-123.18618774414062j),(114.37255859375+16.094778060913086j),(-83.54979705810547+103.86244201660156j)
10032,1728464183850242,859,816,2862,320,194,426,41,(-166.81686401367188-617.1058349609375j),(683.9283447265625+180.263671875j),(-470.80816650390625+470.2581481933594j),(-29.819976806640625-135.52197265625j),(105.78657531738281+45.007965087890625j),(-108.75164031982422+78.38639831542969j)
10033,1728464183851084,842,1132,2635,90,282,386,0,(1.5642918348312378-638.455810546875j),(611.4730224609375+350.4664001464844j),(-579.174072265625+331.6578369140625j),(7.358445644378662-138.3309783935547j),(89.44639587402344+70.5627670288086j),(-126.058349609375+47.37433624267578j)
10034,1728464183851926,842,1440,2220,112,338,377,5,(170.25698852539062-615.3578491210938j),(496.9921569824219+495.9981384277344j),(-647.3311767578125+169.90560913085938j),(42.910400390625-131.71295166015625j),(67.16967010498047+91.05001068115234j),(-133.74267578125+13.209278106689453j)
10035,1728464183852768,842,1724,1830,84,401,325,18,(327.8271484375-549.2243041992188j),(344.5198669433594+605.8088989257812j),(-673.233154296875-4.493041515350342j),(75.81981658935547-116.04342651367188j),(37.49198913574219+104.30785369873047j),(-132.80555725097656-21.909887313842773j)
10036,1728464183853610,842,1988,1521,122,448,234,0,(461.3017272949219-444.993408203125j),(171.80007934570312+673.2131958007812j),(-652.4708862304688-179.4805908203125j),(104.03526306152344-92.26083374023438j),(4.911200046539307+109.30339050292969j),(-123.33406066894531-55.73004913330078j)
10037,1728464183854451,841,2400,1219,71,506,161,8,(567.7991943359375-308.54974365234375j),(-11.554275512695312+693.8656616210938j),(-588.6956176757812-343.552490234375j),(125.33512878417969-61.93199157714844j),(-26.36322593688965+106.09518432617188j),(-104.70755004882812-85.75228881835938j)
10038,1728464183855293,842,2496,880,277,543,107,68,(629.35693359375-150.79852294921875j),(-194.32818603515625+666.2724609375j),(-477.7864990234375-483.6942138671875j),(137.05337524414062-27.39337730407715j),(-53.72931671142578+95.44109344482422j),(-78.01972961425781-109.68263244628906j)
10039,1728464183856135,842,2517,564,564,530,50,130,(647.1026000976562+17.272499084472656j),(-363.45086669921875+592.3896484375j),(-333.1375732421875-590.0210571289062j),(139.15133666992188+8.92577838897705j),(-77.28470611572266+78.09951782226562j),(-46.892818450927734-126.11671447753906j)
10040,1728464183856977,842,2487,309,881,541,18,205,(621.1058959960938+184.30662536621094j),(-507.20556640625+477.381591796875j),(-165.9784698486328-655.3085327148438j),(132.6229248046875+44.776851654052734j),(-94.74419403076172+55.46793746948242j),(-11.88888931274414-133.75125122070312j)
10041,1728464183857819,842,2406,87,1217,510,0,279,(551.59619140625+338.6080322265625j),(-616.1749877929688+329.1181945800781j),(12.664175987243652-675.031982421875j),(115.70986938476562+77.36077880859375j),(-106.43547821044922+28.90533447265625j),(23.89827537536621-132.06594848632812j)
10042,1728464183858661,842,2076,11,1541,458,0,414,(442.7077331542969+469.1759948730469j),(-682.293212890625+157.90830993652344j),(191.6929168701172-647.4805297851562j),(91.18125915527344+104.52171325683594j),(-110.29003143310547+0.37288206815719604j),(58.15057373046875-121.1433334350586j)
10043,1728464183859503,842,1743,8,1872,390,0,471,(299.71142578125+566.0341796875j),(-699.95458984375-24.07355308532715j),(357.4503173828125-574.5426635742188j),(61.98804473876953+124.8184814453125j),(-106.62849426269531-28.184982299804688j),(86.03421020507812-102.364013671875j)
10044,1728464183860344,841,1448,0,2137,321,0,489,(139.61782836914062+623.4121704101562j),(-670.1954956054688-204.50112915039062j),(497.8770446777344-461.40460205078125j),(28.05341339111328+136.73849487304688j),(-95.70040893554688-54.82209014892578j),(107.70481872558594-77.1156005859375j)
10045,1728464183861186,842,1133,71,2533,245,18,529,(-30.193191528320312+637.3135375976562j),(-594.4303588867188-370.9922790527344j),(604.5987548828125-315.679443359375j),(-8.09177303314209+139.3939208984375j),(-78.25049591064453-77.72315979003906j),(122.94743347167969-46.89228439331055j)
10046,1728464183862028,842,865,325,2624,152,57,448,(-198.25869750976562+606.6722412109375j),(-475.8616638183594-511.586181640625j),(667.9954833984375-147.8265380859375j),(-44.21582794189453+132.46360778808594j),(-55.02522277832031-95.20890808105469j),(129.9690399169922-13.721365928649902j)
10047,1728464183862870,842,564,579,2663,90,117,466,(-355.4842224121094+532.8216552734375j),(-325.7899475097656-616.9281616210938j),(684.017578125+30.24066734313965j),(-79.08615112304688+115.94534301757812j),(-27.985197067260742-106.06611633300781j),(132.070068359375+21.182666778564453j)
10048,1728464183863716,846,226,980,2618,58,198,474,(-486.9103698730469+421.1502685546875j),(-152.07814025878906-679.4402465820312j),(652.9236450195312+206.2578125j),(-107.24540710449219+91.29913330078125j),(1.426478385925293-109.42549896240234j),(125.14617919921875+55.462730407714844j)
10049,1728464183864559,843,43,1201,2539,14,251,472,(-581.4541015625+280.20672607421875j),(29.438838958740234-695.5202026367188j),(577.5338745117188+368.2835388183594j),(-128.710205078125+60.03202438354492j),(29.86026382446289-105.28457641601562j),(107.81501770019531+86.30818939208984j)
10050,1728464183865401,842,0,1505,2169,4,303,426,(-635.854736328125+119.71456909179688j),(211.9913330078125-663.2525634765625j),(461.61041259765625+504.96331787109375j),(-140.2241668701172+24.57677459716797j),(56.45467758178711-93.87163543701172j),(81.36039733886719+111.15325927734375j)
10051,1728464183866243,842,0,1806,1866,8,356,360,(-645.1729125976562-48.9359130859375j),(379.89154052734375-584.8579711914062j),(311.92730712890625+606.357177734375j),(-141.68634033203125-12.520988464355469j),(79.59149169921875-75.85659790039062j),(48.853599548339844+128.16461181640625j)
10052,1728464183867085,842,0,2045,1558,0,379,282,(-610.5236206054688-214.2515106201172j),(521.378173828125-465.78668212890625j),(141.18234252929688+665.5767822265625j),(-133.93978881835938-48.851741790771484j),(96.99556732177734-52.542640686035156j),(13.5345458984375+136.31234741210938j)
10053,1728464183867926,841,90,2631,1201,25,417,206,(-534.2681884765625-364.9661865234375j),(636.2412109375-311.7375183105469j),(-39.353515625+678.5110473632812j),(-116.73214721679688-81.85333251953125j),(108.41647338867188-25.346036911010742j),(-22.97154998779297+134.9656982421875j)
10054,1728464183868768,842,313,2864,845,58,439,129,(-419.631103515625-490.2806396484375j),(698.1029663085938-135.67831420898438j),(-217.44761657714844+644.181396484375j),(-90.84495544433594-109.08263397216797j),(111.32255554199219+3.58864164352417j),(-57.925445556640625+124.20570373535156j)
10055,1728464183869610,842,583,2923,528,149,418,64,(-276.4262390136719-581.64404296875j),(710.5184936523438+49.91832733154297j),(-379.98443603515625+565.0891723632812j),(-57.9874382019043-128.4683380126953j),(106.6407699584961+32.28954315185547j),(-88.54119873046875+104.86266326904297j)
10056,1728464183870452,842,890,2800,253,221,399,23,(-113.7298812866211-632.6361083984375j),(673.227294921875+232.06997680664062j),(-517.3575439453125+446.3977966308594j),(-22.8017578125-139.10992431640625j),(94.93165588378906+58.865455627441406j),(-112.26222229003906+78.48124694824219j)
10057,1728464183871294,842,1219,2562,39,282,362,7,(56.982643127441406-639.6845703125j),(588.492919921875+397.9427185058594j),(-617.7203369140625+296.6273498535156j),(14.502699851989746-140.13119506835938j),(77.06513977050781+81.59154510498047j),(-128.99090576171875+46.68675231933594j)
