timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464332227106000,0,2037,1575,289,541,1792
1728464332227949000,76,2600,1280,132,746,1736
1728464332228791000,279,2823,905,26,960,1592
1728464332229633000,551,2912,557,0,1132,1437
1728464332230475000,853,2795,192,0,1273,1226
1728464332231317000,1182,2538,0,10,1410,973
1728464332232159000,1504,2063,0,132,1506,700
1728464332233001000,1787,1770,5,352,1506,421
1728464332233844000,2034,1472,0,588,1491,242
1728464332234686000,2416,1133,106,844,1397,90
1728464332235529000,2496,791,328,1090,1261,0
1728464332236371000,2513,489,617,1285,1081,1
1728464332237213000,2442,201,933,1464,892,0
1728464332238055000,2368,30,1277,1605,692,37
1728464332238902000,1955,0,1640,1720,480,186
1728464332239745000,1677,0,1959,1781,293,394
1728464332240587000,1515,0,2226,1792,116,623
1728464332241429000,1162,104,2614,1728,25,876
1728464332242271000,811,330,2638,1552,0,1137
1728464332243113000,442,626,2668,1336,0,1354
1728464332243955000,188,939,2632,1092,0,1534
1728464332244797000,14,1273,2505,834,81,1674
1728464332245639000,0,1582,2104,608,218,1760
1728464332246481000,0,1876,1815,418,402,1804
1728464332247323000,0,2344,1496,226,590,1790
1728464332248165000,117,2684,1131,104,806,1704
1728464332249008000,354,2872,822,0,1011,1545
1728464332249850000,625,2911,498,0,1180,1328
1728464332250692000,933,2771,245,0,1300,1127
1728464332251534000,1266,2488,72,21,1440,834
1728464332252391000,1564,1991,0,192,1476,661
1728464332253234000,1860,1692,0,417,1509,369
1728464332254076000,2319,1381,2,657,1461,194
1728464332254919000,2447,1043,164,919,1374,70
1728464332255762000,2519,715,413,1150,1226,0
1728464332256604000,2510,412,711,1346,1034,0
1728464332257446000,2451,138,1038,1504,839,0
1728464332258288000,2325,0,1388,1641,624,64
1728464332259130000,1893,0,1731,1739,440,241
1728464332259972000,1612,0,2047,1794,253,456
1728464332260814000,1407,0,2499,1777,85,685
1728464332261657000,1064,173,2634,1674,0,960
1728464332262499000,728,407,2656,1522,0,1198
1728464332263341000,375,705,2659,1279,0,1408
1728464332264183000,133,1028,2606,1020,0,1575
1728464332265025000,0,1367,2473,773,119,1699
1728464332265872000,0,1660,2018,554,287,1777
1728464332266714000,0,1948,1724,377,452,1803
1728464332267556000,0,2454,1397,186,649,1769
1728464332268398000,177,2752,1030,64,867,1679
1728464332269241000,426,2887,677,0,1077,1486
1728464332270083000,712,2880,410,0,1226,1274
1728464332270925000,1026,2680,217,0,1379,1045
1728464332271767000,1346,2397,64,65,1478,782
1728464332272610000,1650,1909,17,247,1511,601
1728464332273453000,1928,1615,2,473,1507,308
1728464332274295000,2355,1291,31,728,1450,159
1728464332275137000,2463,947,226,981,1325,32
1728464332275979000,2510,622,490,1204,1171,2
1728464332276821000,2497,348,783,1379,988,4
1728464332277663000,2424,124,1126,1542,781,0
1728464332278505000,2289,0,1481,1671,576,108
1728464332279361000,1805,0,1817,1760,377,285
1728464332280204000,1522,0,2120,1788,178,522
1728464332281046000,1216,25,2517,1735,51,761
1728464332281888000,1002,226,2658,1650,0,1020
1728464332282730000,614,480,2659,1446,0,1259
1728464332283572000,309,786,2648,1202,0,1464
1728464332284414000,77,1118,2569,963,27,1615
1728464332285256000,0,1434,2392,716,155,1719
1728464332286098000,0,1737,1944,504,320,1785
1728464332286940000,0,2009,1638,325,506,1799
1728464332287782000,36,2544,1290,149,704,1756
1728464332288625000,233,2800,933,45,928,1626
1728464332289467000,489,2908,586,0,1111,1437
1728464332290309000,792,2830,381,0,1267,1221
1728464332291151000,1117,2640,146,0,1415,980
1728464332291993000,1433,2260,74,97,1472,699
1728464332292849000,1732,1833,4,308,1509,455
1728464332293691000,1999,1529,0,537,1497,269
1728464332294533000,2397,1231,82,789,1420,119
1728464332295376000,2496,865,290,1043,1298,16
1728464332296218000,2520,551,568,1251,1121,5
1728464332297060000,2466,290,874,1426,928,0
1728464332297902000,2394,84,1210,1586,729,18
1728464332298744000,2048,13,1570,1690,514,132
1728464332299586000,1741,0,1907,1776,338,352
1728464332300429000,1450,0,2170,1802,226,581
1728464332301271000,1134,57,2548,1713,10,824
1728464332302114000,938,267,2639,1587,0,1088
1728464332302956000,508,559,2659,1393,0,1311
1728464332303798000,232,867,2632,1139,0,1504
1728464332304640000,46,1208,2534,891,64,1658
1728464332305482000,0,1515,2168,662,193,1738
1728464332306329000,0,1813,1871,463,372,1796
1728464332307171000,0,2064,1566,261,553,1795
1728464332308013000,71,2624,1207,122,759,1724
1728464332308856000,293,2838,845,11,962,1582
1728464332309698000,568,2920,530,0,1154,1378
1728464332310540000,882,2787,322,0,1306,1158
1728464332311382000,1211,2518,141,10,1442,901
1728464332312224000,1503,2032,82,157,1504,639
1728464332313066000,1816,1760,0,358,1518,405
1728464332313909000,2057,1463,0,598,1484,221
1728464332314751000,2422,1120,119,852,1399,90
1728464332315594000,2503,781,354,1101,1249,0
1728464332316436000,2515,473,646,1306,1081,2
1728464332317278000,2464,232,960,1473,885,0
1728464332318120000,2364,42,1301,1612,677,42
1728464332318962000,1944,2,1650,1730,471,210
1728464332319824000,1669,0,1976,1781,296,402
1728464332320666000,1376,0,2263,1809,197,640
1728464332321508000,1040,98,2565,1684,4,899
1728464332322350000,705,337,2632,1532,0,1138
1728464332323192000,426,631,2668,1327,0,1365
1728464332324034000,188,960,2608,1076,0,1556
1728464332324876000,5,1284,2509,832,87,1681
1728464332325718000,0,1600,2082,600,239,1762
1728464332326560000,0,1890,1792,402,416,1795
1728464332327402000,0,2368,1459,233,610,1784
1728464332328245000,136,2693,1104,83,821,1708
1728464332329087000,352,2869,757,0,1017,1529
1728464332329929000,650,2901,443,0,1185,1317
1728464332330771000,948,2719,264,0,1347,1081
1728464332331613000,1297,2421,81,34,1469,832
1728464332332455000,1586,1975,64,216,1484,559
1728464332333305000,1867,1670,18,437,1506,356
1728464332334147000,2330,1370,6,672,1468,194
1728464332334989000,2450,1027,180,932,1362,64
1728464332335831000,2511,685,425,1166,1210,2
1728464332336673000,2507,400,719,1356,1015,0
1728464332337515000,2447,160,1058,1523,833,0
1728464332338357000,2311,8,1392,1645,615,58
1728464332339199000,1863,4,1751,1736,421,250
1728464332340042000,1584,0,2047,1803,298,463
1728464332340884000,1299,0,2496,1778,38,698
1728464332341727000,928,162,2604,1658,0,968
1728464332342569000,674,430,2663,1473,0,1217
1728464332343411000,352,731,2653,1253,0,1413
1728464332344253000,130,1047,2587,1016,9,1584
1728464332345096000,0,1387,2467,762,117,1705
1728464332345938000,0,1692,2017,533,282,1784
1728464332346782000,0,1971,1703,354,471,1806
1728464332347624000,0,2461,1363,184,654,1757
1728464332348466000,184,2755,1010,64,878,1658
1728464332349309000,437,2904,670,0,1062,1478
1728464332350151000,698,2884,361,0,1227,1232
1728464332350993000,1048,2636,197,0,1385,1013
1728464332351835000,1365,2309,82,79,1472,747
1728464332352677000,1678,1875,5,269,1498,501
1728464332353520000,1952,1592,0,500,1507,306
1728464332354362000,2360,1266,49,745,1449,145
1728464332355205000,2466,934,244,1000,1320,37
1728464332356047000,2520,612,517,1217,1160,0
1728464332356889000,2464,330,795,1399,970,0
1728464332357731000,2411,114,1157,1551,773,0
1728464332358573000,2252,13,1507,1679,558,122
1728464332359416000,1801,9,1835,1760,375,305
1728464332360266000,1487,0,2131,1806,274,526
1728464332361108000,1216,6,2528,1765,71,775
1728464332361950000,861,222,2616,1620,0,1028
1728464332362792000,553,510,2680,1425,0,1281
1728464332363634000,287,824,2634,1186,0,1476
1728464332364476000,85,1137,2552,940,34,1615
1728464332365318000,0,1464,2303,707,168,1734
1728464332366160000,0,1765,1936,473,329,1791
1728464332367003000,0,2041,1607,341,520,1809
1728464332367845000,55,2568,1260,142,732,1743
1728464332368688000,242,2811,906,29,938,1611
1728464332369530000,508,2918,557,0,1122,1426
1728464332370372000,804,2849,283,0,1267,1179
1728464332371214000,1126,2591,65,0,1382,924
1728464332372056000,1444,2096,107,113,1495,692
1728464332372899000,1766,1812,0,325,1504,448
1728464332373753000,2012,1497,0,559,1493,258
1728464332374595000,2396,1184,93,815,1411,106
1728464332375438000,2488,836,311,1062,1282,5
1728464332376280000,2520,528,576,1265,1111,2
1728464332377122000,2488,266,906,1434,901,0
1728464332377964000,2369,65,1241,1600,713,17
1728464332378806000,2007,5,1592,1698,503,161
1728464332379649000,1729,0,1928,1773,330,370
1728464332380492000,1401,0,2168,1799,234,593
1728464332381334000,1121,65,2556,1742,98,843
1728464332382176000,801,286,2640,1565,0,1113
1728464332383018000,481,593,2663,1359,0,1344
1728464332383860000,228,898,2627,1126,0,1512
1728464332384702000,32,1217,2528,880,65,1664
1728464332385544000,0,1530,2129,635,202,1748
1728464332386386000,0,1840,1847,448,385,1804
1728464332387246000,0,2083,1524,303,576,1793
1728464332388088000,82,2647,1173,152,778,1713
1728464332388931000,320,2850,810,1,994,1570
1728464332389773000,580,2919,485,0,1152,1365
1728464332390615000,898,2821,218,0,1305,1104
1728464332391457000,1216,2536,21,7,1404,867
1728464332392299000,1521,1982,77,154,1488,608
1728464332393141000,1830,1731,0,383,1514,402
1728464332393983000,2127,1437,0,617,1479,207
1728464332394826000,2430,1096,148,885,1386,74
1728464332395668000,2507,762,386,1112,1238,0
1728464332396510000,2509,469,668,1311,1057,1
1728464332397352000,2464,211,982,1472,867,0
1728464332398194000,2343,34,1344,1632,644,53
1728464332399036000,1920,4,1685,1729,457,209
1728464332399878000,1653,53,1991,1772,327,423
1728464332400720000,1330,0,2462,1770,221,657
1728464332401563000,1034,101,2575,1706,78,929
1728464332402405000,705,362,2659,1527,0,1169
1728464332403247000,398,668,2661,1305,0,1393
1728464332404089000,177,981,2608,1055,0,1559
1728464332404931000,0,1315,2499,824,90,1679
1728464332405773000,0,1612,2073,587,254,1772
1728464332406615000,0,1918,1764,391,426,1793
1728464332407457000,0,2402,1444,262,619,1782
1728464332408300000,146,2706,1083,75,832,1691
1728464332409143000,374,2886,731,0,1030,1522
1728464332409985000,649,2913,412,0,1196,1319
1728464332410827000,975,2762,164,0,1324,1048
1728464332411669000,1296,2414,0,40,1424,769
1728464332412511000,1613,1932,1,218,1488,549
1728464332413354000,1898,1656,0,448,1512,344
1728464332414204000,2336,1344,2,686,1466,178
1728464332415046000,2450,1013,204,942,1354,45
1728464332415888000,2513,670,441,1182,1201,5
1728464332416730000,2514,384,744,1359,1016,0
1728464332417572000,2429,158,1081,1528,814,0
1728464332418414000,2300,0,1404,1653,609,89
1728464332419257000,1864,16,1767,1756,409,261
1728464332420100000,1551,0,2055,1788,322,465
1728464332420942000,1267,0,2502,1792,146,722
1728464332421785000,921,174,2638,1650,0,989
1728464332422627000,609,453,2656,1472,0,1244
1728464332423469000,351,747,2648,1242,8,1426
1728464332424311000,114,1069,2576,1003,17,1600
1728464332425153000,0,1397,2461,741,125,1716
1728464332425995000,0,1711,1996,527,292,1794
1728464332426837000,0,1979,1680,373,490,1808
1728464332427695000,11,2497,1344,217,677,1757
1728464332428538000,199,2759,988,50,887,1648
1728464332429380000,453,2917,640,0,1074,1461
1728464332430222000,736,2902,357,0,1244,1218
1728464332431064000,1072,2652,177,0,1365,989
1728464332431906000,1389,2284,126,92,1460,730
1728464332432748000,1698,1856,1,286,1504,481
1728464332433591000,1965,1561,0,514,1497,287
1728464332434433000,2368,1248,57,757,1440,134
1728464332435275000,2471,909,258,1009,1313,30
1728464332436117000,2513,585,520,1233,1149,0
1728464332436959000,2464,308,835,1423,962,0
1728464332437801000,2397,102,1172,1563,752,0
1728464332438643000,2140,22,1520,1685,546,117
1728464332439485000,1784,5,1850,1768,365,320
1728464332440327000,1511,0,2148,1785,282,515
1728464332441174000,1157,10,2528,1761,137,794
1728464332442017000,851,233,2626,1606,0,1062
1728464332442859000,527,529,2663,1409,0,1293
1728464332443701000,272,839,2633,1171,0,1479
1728464332444543000,67,1168,2551,916,37,1640
1728464332445385000,0,1482,2251,687,170,1742
1728464332446227000,0,1786,1911,472,346,1794
1728464332447069000,6,2045,1600,359,529,1792
1728464332447912000,58,2592,1243,186,730,1738
1728464332448755000,265,2832,891,25,938,1602
1728464332449598000,529,2912,552,0,1125,1406
1728464332450440000,801,2817,266,0,1276,1202
1728464332451282000,1142,2603,79,0,1390,909
1728464332452124000,1472,2106,13,125,1452,636
1728464332452966000,1774,1781,0,349,1504,426
1728464332453809000,2019,1484,0,583,1487,249
1728464332454658000,2405,1164,109,824,1407,105
1728464332455501000,2485,828,327,1076,1281,10
1728464332456343000,2515,497,605,1285,1100,0
1728464332457185000,2482,251,930,1458,898,0
1728464332458027000,2375,65,1281,1600,692,26
1728464332458869000,1968,16,1624,1707,494,162
1728464332459712000,1710,58,1936,1786,323,346
1728464332460554000,1427,13,2190,1791,258,601
1728464332461397000,1071,57,2578,1729,98,864
1728464332462239000,754,327,2651,1562,8,1138
1728464332463081000,463,608,2662,1345,0,1346
1728464332463923000,212,920,2624,1111,0,1522
1728464332464765000,23,1252,2518,855,74,1666
1728464332465607000,0,1570,2114,613,213,1767
1728464332466449000,0,1863,1824,426,399,1794
1728464332467291000,16,2233,1489,290,591,1785
1728464332468144000,109,2670,1148,164,787,1707
1728464332468986000,333,2875,786,25,1002,1566
1728464332469828000,577,2892,466,0,1171,1338
1728464332470670000,879,2767,192,0,1303,1125
1728464332471512000,1231,2482,21,5,1418,864
1728464332472354000,1557,1989,1,187,1477,597
1728464332473197000,1852,1704,2,410,1518,378
1728464332474040000,2298,1402,0,650,1472,209
1728464332474882000,2431,1071,157,897,1379,67
1728464332475725000,2506,736,392,1134,1231,0
1728464332476567000,2519,431,671,1329,1037,0
1728464332477410000,2452,182,1009,1487,847,0
1728464332478252000,2341,13,1368,1624,639,77
1728464332479094000,1905,8,1712,1721,432,210
1728464332479937000,1602,98,1994,1806,284,397
1728464332480779000,1351,64,2464,1793,123,650
1728464332481626000,994,66,2595,1667,106,936
1728464332482468000,677,404,2663,1506,0,1199
1728464332483310000,382,693,2660,1284,0,1393
1728464332484152000,149,1007,2595,1039,0,1563
1728464332484994000,0,1344,2480,793,103,1685
1728464332485836000,0,1639,2045,568,265,1768
1728464332486678000,74,1914,1734,377,434,1802
1728464332487520000,50,2429,1405,210,629,1769
1728464332488362000,167,2721,1037,114,855,1677
1728464332489205000,402,2901,697,5,1042,1504
1728464332490047000,653,2880,389,0,1204,1265
1728464332490889000,981,2708,122,0,1337,1060
1728464332491731000,1311,2383,0,10,1428,781
1728464332492573000,1644,1917,0,238,1500,532
1728464332493416000,1914,1633,0,452,1500,334
1728464332494258000,2350,1318,29,708,1450,166
1728464332495123000,2457,984,200,960,1345,50
1728464332495965000,2512,658,465,1184,1187,0
1728464332496807000,2511,358,745,1377,993,0
1728464332497649000,2415,125,1090,1522,789,0
1728464332498491000,2294,1,1444,1642,590,111
1728464332499334000,1845,18,1796,1749,405,284
1728464332500177000,1528,105,2070,1826,248,456
1728464332501019000,1265,90,2503,1776,98,718
1728464332501862000,898,136,2624,1646,72,999
1728464332502704000,606,462,2659,1459,6,1254
1728464332503546000,320,781,2647,1229,0,1449
1728464332504388000,90,1095,2579,978,20,1601
1728464332505231000,0,1422,2426,740,151,1722
1728464332506073000,0,1719,1968,517,320,1785
1728464332506915000,50,1987,1659,342,485,1802
1728464332507757000,90,2522,1323,174,688,1761
1728464332508601000,213,2784,952,85,914,1634
1728464332509443000,463,2914,608,0,1103,1459
1728464332510285000,740,2845,329,0,1231,1193
1728464332511127000,1066,2635,74,0,1376,961
1728464332511969000,1397,2264,0,67,1475,709
1728464332512812000,1717,1859,4,295,1507,471
1728464332513655000,1986,1556,0,519,1506,285
1728464332514497000,2383,1231,66,776,1419,122
1728464332515340000,2481,884,274,1031,1305,18
1728464332516182000,2517,576,549,1235,1128,0
1728464332517024000,2486,298,843,1419,938,0
1728464332517866000,2392,90,1190,1571,741,13
1728464332518708000,2095,17,1554,1689,538,139
1728464332519550000,1760,4,1858,1763,343,298
1728464332520393000,1457,90,2160,1815,207,524
1728464332521235000,1161,139,2531,1753,69,784
1728464332522079000,818,253,2626,1600,39,1070
1728464332522921000,521,541,2668,1406,0,1304
1728464332523763000,248,850,2646,1158,0,1496
1728464332524605000,50,1182,2537,905,47,1644
1728464332525447000,0,1499,2204,680,194,1735
1728464332526289000,0,1791,1888,472,361,1800
1728464332527131000,69,2048,1580,277,528,1800
1728464332527973000,119,2608,1227,138,738,1731
1728464332528816000,326,2832,855,51,965,1587
1728464332529658000,491,2915,542,43,1130,1428
1728464332530500000,794,2799,283,17,1278,1175
1728464332531342000,1136,2549,90,26,1377,901
1728464332532184000,1495,2047,18,151,1480,637
1728464332533027000,1792,1770,0,355,1511,418
1728464332533869000,2037,1473,0,591,1489,233
1728464332534711000,2416,1131,107,847,1401,100
1728464332535572000,2497,793,332,1093,1265,0
1728464332536414000,2515,488,623,1303,1094,0
